TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 726.100000, X: -15.972727, Y: -10.563232, Z: 7.325949, PITCH: 0.060883, YAW: 1.593491
TIMESTAMP: 726.200000, X: -16.004099, Y: -10.569390, Z: 7.520529, PITCH: 0.057314, YAW: 1.589694
TIMESTAMP: 726.300000, X: -16.036375, Y: -10.575639, Z: 7.714950, PITCH: 0.053737, YAW: 1.585890
TIMESTAMP: 726.400000, X: -16.069681, Y: -10.581992, Z: 7.909138, PITCH: 0.050139, YAW: 1.582063
TIMESTAMP: 726.500000, X: -16.104136, Y: -10.588463, Z: 8.103033, PITCH: 0.046544, YAW: 1.578240
TIMESTAMP: 726.600000, X: -16.139854, Y: -10.595061, Z: 8.296586, PITCH: 0.042963, YAW: 1.574430
TIMESTAMP: 726.700000, X: -16.176935, Y: -10.601798, Z: 8.489765, PITCH: 0.039380, YAW: 1.570619
TIMESTAMP: 726.800000, X: -16.215470, Y: -10.608680, Z: 8.682545, PITCH: 0.035787, YAW: 1.566798
TIMESTAMP: 726.900000, X: -16.255536, Y: -10.615716, Z: 8.874914, PITCH: 0.032194, YAW: 1.562977
TIMESTAMP: 727.000000, X: -16.297196, Y: -10.622909, Z: 9.066866, PITCH: 0.028611, YAW: 1.559165
TIMESTAMP: 727.100000, X: -16.340498, Y: -10.630264, Z: 9.258407, PITCH: 0.025031, YAW: 1.555357
TIMESTAMP: 727.200000, X: -16.385474, Y: -10.637783, Z: 9.449543, PITCH: 0.021436, YAW: 1.551534
TIMESTAMP: 727.300000, X: -16.432138, Y: -10.645465, Z: 9.640292, PITCH: 0.017834, YAW: 1.547704
TIMESTAMP: 727.400000, X: -16.480488, Y: -10.653308, Z: 9.830671, PITCH: 0.014259, YAW: 1.543900
TIMESTAMP: 727.500000, X: -16.530501, Y: -10.661310, Z: 10.020703, PITCH: 0.010696, YAW: 1.540109
TIMESTAMP: 727.600000, X: -16.582139, Y: -10.669464, Z: 10.210412, PITCH: 0.007071, YAW: 1.536256
TIMESTAMP: 727.700000, X: -16.635343, Y: -10.677765, Z: 10.399824, PITCH: 0.003353, YAW: 1.532304
TIMESTAMP: 727.800000, X: -16.690040, Y: -10.686203, Z: 10.588967, PITCH: -0.000393, YAW: 1.528315
TIMESTAMP: 727.900000, X: -16.746135, Y: -10.694769, Z: 10.777868, PITCH: -0.004116, YAW: 1.524349
TIMESTAMP: 728.000000, X: -16.803522, Y: -10.703453, Z: 10.966555, PITCH: -0.007845, YAW: 1.520392
TIMESTAMP: 728.100000, X: -16.862076, Y: -10.712242, Z: 11.155055, PITCH: -0.011586, YAW: 1.516424
TIMESTAMP: 728.200000, X: -16.921662, Y: -10.721125, Z: 11.343397, PITCH: -0.015289, YAW: 1.512468
TIMESTAMP: 728.300000, X: -16.982132, Y: -10.730087, Z: 11.531606, PITCH: -0.018983, YAW: 1.508518
TIMESTAMP: 728.400000, X: -17.043327, Y: -10.739116, Z: 11.719711, PITCH: -0.022762, YAW: 1.504532
TIMESTAMP: 728.500000, X: -17.105082, Y: -10.748199, Z: 11.907738, PITCH: -0.026550, YAW: 1.500541
TIMESTAMP: 728.600000, X: -17.167226, Y: -10.757321, Z: 12.095715, PITCH: -0.030173, YAW: 1.496625
TIMESTAMP: 728.700000, X: -17.229583, Y: -10.766471, Z: 12.283668, PITCH: -0.033782, YAW: 1.492716
TIMESTAMP: 728.800000, X: -17.291976, Y: -10.775635, Z: 12.471626, PITCH: -0.037705, YAW: 1.488662
TIMESTAMP: 728.900000, X: -17.354229, Y: -10.784802, Z: 12.659618, PITCH: -0.041650, YAW: 1.484596
TIMESTAMP: 729.000000, X: -17.416171, Y: -10.793962, Z: 12.847672, PITCH: -0.045009, YAW: 1.480804
TIMESTAMP: 729.100000, X: -17.477633, Y: -10.803106, Z: 13.035820, PITCH: -0.048329, YAW: 1.477031
TIMESTAMP: 729.200000, X: -17.538457, Y: -10.812224, Z: 13.224092, PITCH: -0.052736, YAW: 1.472750
TIMESTAMP: 729.300000, X: -17.598493, Y: -10.821312, Z: 13.412521, PITCH: -0.057197, YAW: 1.468443
TIMESTAMP: 729.400000, X: -17.657603, Y: -10.830362, Z: 13.601140, PITCH: -0.059697, YAW: 1.465052
TIMESTAMP: 729.500000, X: -17.715663, Y: -10.839371, Z: 13.789984, PITCH: -0.062259, YAW: 1.461633
TIMESTAMP: 729.600000, X: -17.772564, Y: -10.848336, Z: 13.979087, PITCH: -0.067845, YAW: 1.456801
TIMESTAMP: 729.700000, X: -17.828217, Y: -10.857257, Z: 14.168484, PITCH: -0.070224, YAW: 1.453467
TIMESTAMP: 729.800000, X: -17.882549, Y: -10.866132, Z: 14.358211, PITCH: -0.060959, YAW: 1.455573
TIMESTAMP: 729.900000, X: -17.935507, Y: -10.874963, Z: 14.548301, PITCH: -0.045285, YAW: 1.460672
TIMESTAMP: 730.000000, X: -17.987061, Y: -10.883751, Z: 14.738786, PITCH: -0.032901, YAW: 1.464235
TIMESTAMP: 730.100000, X: -18.037200, Y: -10.892497, Z: 14.929694, PITCH: -0.023724, YAW: 1.466300
TIMESTAMP: 730.200000, X: -18.085938, Y: -10.901203, Z: 15.121050, PITCH: -0.012989, YAW: 1.469091
TIMESTAMP: 730.300000, X: -18.133309, Y: -10.909870, Z: 15.312874, PITCH: -0.000568, YAW: 1.472672
TIMESTAMP: 730.400000, X: -18.179370, Y: -10.918498, Z: 15.505180, PITCH: 0.011045, YAW: 1.475875
TIMESTAMP: 730.500000, X: -18.224201, Y: -10.927085, Z: 15.697972, PITCH: 0.021756, YAW: 1.478656
TIMESTAMP: 730.600000, X: -18.267905, Y: -10.935628, Z: 15.891248, PITCH: 0.032897, YAW: 1.481638
TIMESTAMP: 730.700000, X: -18.310605, Y: -10.944122, Z: 16.084993, PITCH: 0.044524, YAW: 1.484847
TIMESTAMP: 730.800000, X: -18.352444, Y: -10.952558, Z: 16.279182, PITCH: 0.055924, YAW: 1.487948
TIMESTAMP: 730.900000, X: -18.393588, Y: -10.960924, Z: 16.473776, PITCH: 0.067051, YAW: 1.490926
TIMESTAMP: 731.000000, X: -18.434218, Y: -10.969205, Z: 16.668724, PITCH: 0.078300, YAW: 1.493961
TIMESTAMP: 731.100000, X: -18.474537, Y: -10.977381, Z: 16.863958, PITCH: 0.089716, YAW: 1.497067
TIMESTAMP: 731.200000, X: -18.514761, Y: -10.985429, Z: 17.059396, PITCH: 0.101068, YAW: 1.500142
TIMESTAMP: 731.300000, X: -18.555123, Y: -10.993319, Z: 17.254939, PITCH: 0.112290, YAW: 1.503171
TIMESTAMP: 731.400000, X: -18.595868, Y: -11.001019, Z: 17.450471, PITCH: 0.123543, YAW: 1.506215
TIMESTAMP: 731.500000, X: -18.637254, Y: -11.008491, Z: 17.645858, PITCH: 0.134944, YAW: 1.509302
TIMESTAMP: 731.600000, X: -18.679547, Y: -11.015690, Z: 17.840952, PITCH: 0.146324, YAW: 1.512380
TIMESTAMP: 731.700000, X: -18.723023, Y: -11.022568, Z: 18.035585, PITCH: 0.157358, YAW: 1.515369
TIMESTAMP: 731.800000, X: -18.767963, Y: -11.029072, Z: 18.229574, PITCH: 0.167992, YAW: 1.518249
TIMESTAMP: 731.900000, X: -18.814651, Y: -11.035145, Z: 18.422721, PITCH: 0.178516, YAW: 1.521085
TIMESTAMP: 732.000000, X: -18.863374, Y: -11.040723, Z: 18.614813, PITCH: 0.189174, YAW: 1.523965
TIMESTAMP: 732.100000, X: -18.914416, Y: -11.045743, Z: 18.805625, PITCH: 0.199923, YAW: 1.526896
TIMESTAMP: 732.200000, X: -18.968062, Y: -11.050134, Z: 18.994921, PITCH: 0.210591, YAW: 1.529792
TIMESTAMP: 732.300000, X: -19.024587, Y: -11.053825, Z: 19.182455, PITCH: 0.221157, YAW: 1.532606
TIMESTAMP: 732.400000, X: -19.084262, Y: -11.056743, Z: 19.367975, PITCH: 0.231794, YAW: 1.535468
TIMESTAMP: 732.500000, X: -19.147346, Y: -11.058814, Z: 19.551225, PITCH: 0.242589, YAW: 1.538473
TIMESTAMP: 732.600000, X: -19.214088, Y: -11.059964, Z: 19.731946, PITCH: 0.253289, YAW: 1.541398
TIMESTAMP: 732.700000, X: -19.284720, Y: -11.060119, Z: 19.909879, PITCH: 0.263713, YAW: 1.544061
TIMESTAMP: 732.800000, X: -19.359459, Y: -11.059206, Z: 20.084770, PITCH: 0.274293, YAW: 1.546868
TIMESTAMP: 732.900000, X: -19.438504, Y: -11.057156, Z: 20.256368, PITCH: 0.285380, YAW: 1.550163
TIMESTAMP: 733.000000, X: -19.522032, Y: -11.053903, Z: 20.424431, PITCH: 0.296187, YAW: 1.553190
TIMESTAMP: 733.100000, X: -19.610198, Y: -11.049384, Z: 20.588728, PITCH: 0.306052, YAW: 1.555310
TIMESTAMP: 733.200000, X: -19.703132, Y: -11.043541, Z: 20.749041, PITCH: 0.316438, YAW: 1.557931
TIMESTAMP: 733.300000, X: -19.800940, Y: -11.036325, Z: 20.905165, PITCH: 0.328557, YAW: 1.562223
TIMESTAMP: 733.400000, X: -19.903699, Y: -11.027689, Z: 21.056916, PITCH: 0.339691, YAW: 1.565565
TIMESTAMP: 733.500000, X: -20.011459, Y: -11.017596, Z: 21.204126, PITCH: 0.347787, YAW: 1.565979
TIMESTAMP: 733.600000, X: -20.124238, Y: -11.006017, Z: 21.346650, PITCH: 0.357878, YAW: 1.568317
TIMESTAMP: 733.700000, X: -20.242026, Y: -10.992930, Z: 21.484364, PITCH: 0.371617, YAW: 1.574168
TIMESTAMP: 733.800000, X: -20.364781, Y: -10.978325, Z: 21.617169, PITCH: 0.375168, YAW: 1.570206
TIMESTAMP: 733.900000, X: -20.492429, Y: -10.962197, Z: 21.744989, PITCH: 0.360626, YAW: 1.548814
TIMESTAMP: 734.000000, X: -20.624867, Y: -10.944556, Z: 21.867775, PITCH: 0.341787, YAW: 1.523282
TIMESTAMP: 734.100000, X: -20.761958, Y: -10.925416, Z: 21.985500, PITCH: 0.330060, YAW: 1.504602
TIMESTAMP: 734.200000, X: -20.903535, Y: -10.904805, Z: 22.098164, PITCH: 0.320767, YAW: 1.488268
TIMESTAMP: 734.300000, X: -21.049402, Y: -10.882760, Z: 22.205791, PITCH: 0.307890, YAW: 1.468481
TIMESTAMP: 734.400000, X: -21.199332, Y: -10.859327, Z: 22.308428, PITCH: 0.293685, YAW: 1.447407
TIMESTAMP: 734.500000, X: -21.353070, Y: -10.834561, Z: 22.406145, PITCH: 0.281381, YAW: 1.428169
TIMESTAMP: 734.600000, X: -21.510337, Y: -10.808527, Z: 22.499033, PITCH: 0.269822, YAW: 1.409669
TIMESTAMP: 734.700000, X: -21.670824, Y: -10.781298, Z: 22.587203, PITCH: 0.257226, YAW: 1.390158
TIMESTAMP: 734.800000, X: -21.834202, Y: -10.752955, Z: 22.670783, PITCH: 0.244169, YAW: 1.370155
TIMESTAMP: 734.900000, X: -22.000117, Y: -10.723589, Z: 22.749919, PITCH: 0.231711, YAW: 1.350760
TIMESTAMP: 735.000000, X: -22.168197, Y: -10.693294, Z: 22.824770, PITCH: 0.219617, YAW: 1.331812
TIMESTAMP: 735.100000, X: -22.338048, Y: -10.662174, Z: 22.895510, PITCH: 0.207117, YAW: 1.312406
TIMESTAMP: 735.200000, X: -22.509264, Y: -10.630339, Z: 22.962321, PITCH: 0.194207, YAW: 1.292423
TIMESTAMP: 735.300000, X: -22.681421, Y: -10.597901, Z: 23.025396, PITCH: 0.181675, YAW: 1.272937
TIMESTAMP: 735.400000, X: -22.854084, Y: -10.564980, Z: 23.084934, PITCH: 0.169730, YAW: 1.254337
TIMESTAMP: 735.500000, X: -23.026808, Y: -10.531698, Z: 23.141137, PITCH: 0.157264, YAW: 1.234971
TIMESTAMP: 735.600000, X: -23.199140, Y: -10.498181, Z: 23.194214, PITCH: 0.144187, YAW: 1.214658
TIMESTAMP: 735.700000, X: -23.370618, Y: -10.464556, Z: 23.244371, PITCH: 0.133218, YAW: 1.197605
TIMESTAMP: 735.800000, X: -23.540782, Y: -10.430956, Z: 23.291818, PITCH: 0.125568, YAW: 1.185718
TIMESTAMP: 735.900000, X: -23.709163, Y: -10.397509, Z: 23.336760, PITCH: 0.118547, YAW: 1.174813
TIMESTAMP: 736.000000, X: -23.875299, Y: -10.364349, Z: 23.379401, PITCH: 0.110196, YAW: 1.161834
TIMESTAMP: 736.100000, X: -24.038724, Y: -10.331606, Z: 23.419938, PITCH: 0.101475, YAW: 1.148278
TIMESTAMP: 736.200000, X: -24.198979, Y: -10.299412, Z: 23.458567, PITCH: 0.093426, YAW: 1.135770
TIMESTAMP: 736.300000, X: -24.355611, Y: -10.267896, Z: 23.495476, PITCH: 0.085579, YAW: 1.123578
TIMESTAMP: 736.400000, X: -24.508173, Y: -10.237186, Z: 23.530845, PITCH: 0.077376, YAW: 1.110830
TIMESTAMP: 736.500000, X: -24.656228, Y: -10.207407, Z: 23.564850, PITCH: 0.069061, YAW: 1.097906
TIMESTAMP: 736.600000, X: -24.799350, Y: -10.178682, Z: 23.597656, PITCH: 0.060939, YAW: 1.085285
TIMESTAMP: 736.700000, X: -24.937123, Y: -10.151129, Z: 23.629422, PITCH: 0.052884, YAW: 1.072770
TIMESTAMP: 736.800000, X: -25.069149, Y: -10.124865, Z: 23.660299, PITCH: 0.044720, YAW: 1.060083
TIMESTAMP: 736.900000, X: -25.195041, Y: -10.100000, Z: 23.690430, PITCH: 0.036507, YAW: 1.047314
TIMESTAMP: 737.000000, X: -25.314431, Y: -10.076640, Z: 23.719947, PITCH: 0.028364, YAW: 1.034658
TIMESTAMP: 737.100000, X: -25.426969, Y: -10.054887, Z: 23.748976, PITCH: 0.020271, YAW: 1.022092
TIMESTAMP: 737.200000, X: -25.532322, Y: -10.034836, Z: 23.777634, PITCH: 0.012120, YAW: 1.009426
TIMESTAMP: 737.300000, X: -25.630181, Y: -10.016578, Z: 23.806031, PITCH: 0.003896, YAW: 0.996626
TIMESTAMP: 737.400000, X: -25.720255, Y: -10.000196, Z: 23.834267, PITCH: -0.004258, YAW: 0.983953
TIMESTAMP: 737.500000, X: -25.802276, Y: -9.985768, Z: 23.862436, PITCH: -0.012285, YAW: 0.971514
TIMESTAMP: 737.600000, X: -25.875999, Y: -9.973365, Z: 23.890624, PITCH: -0.020425, YAW: 0.958867
TIMESTAMP: 737.700000, X: -25.941205, Y: -9.963052, Z: 23.918909, PITCH: -0.028795, YAW: 0.945794
TIMESTAMP: 737.800000, X: -25.997699, Y: -9.954884, Z: 23.947364, PITCH: -0.036965, YAW: 0.933092
TIMESTAMP: 737.900000, X: -26.045309, Y: -9.948913, Z: 23.976055, PITCH: -0.044709, YAW: 0.921181
TIMESTAMP: 738.000000, X: -26.083891, Y: -9.945180, Z: 24.005041, PITCH: -0.052822, YAW: 0.908584
TIMESTAMP: 738.100000, X: -26.113328, Y: -9.943721, Z: 24.034375, PITCH: -0.061717, YAW: 0.894529
TIMESTAMP: 738.200000, X: -26.133530, Y: -9.944563, Z: 24.064107, PITCH: -0.069926, YAW: 0.881753
TIMESTAMP: 738.300000, X: -26.144432, Y: -9.947725, Z: 24.094279, PITCH: -0.076763, YAW: 0.871541
TIMESTAMP: 738.400000, X: -26.145999, Y: -9.953221, Z: 24.124929, PITCH: -0.084901, YAW: 0.858896
TIMESTAMP: 738.500000, X: -26.138221, Y: -9.961054, Z: 24.156091, PITCH: -0.094639, YAW: 0.843266
TIMESTAMP: 738.600000, X: -26.121118, Y: -9.971221, Z: 24.187794, PITCH: -0.098962, YAW: 0.837749
TIMESTAMP: 738.700000, X: -26.094736, Y: -9.983711, Z: 24.220062, PITCH: -0.094391, YAW: 0.848846
TIMESTAMP: 738.800000, X: -26.059149, Y: -9.998506, Z: 24.252915, PITCH: -0.087693, YAW: 0.863915
TIMESTAMP: 738.900000, X: -26.014457, Y: -10.015581, Z: 24.286369, PITCH: -0.084361, YAW: 0.872699
TIMESTAMP: 739.000000, X: -25.960787, Y: -10.034902, Z: 24.320435, PITCH: -0.082227, YAW: 0.879246
TIMESTAMP: 739.100000, X: -25.898294, Y: -10.056429, Z: 24.355120, PITCH: -0.078415, YAW: 0.888925
TIMESTAMP: 739.200000, X: -25.827156, Y: -10.080116, Z: 24.390424, PITCH: -0.073957, YAW: 0.899808
TIMESTAMP: 739.300000, X: -25.747577, Y: -10.105909, Z: 24.426345, PITCH: -0.070383, YAW: 0.909044
TIMESTAMP: 739.400000, X: -25.659787, Y: -10.133748, Z: 24.462873, PITCH: -0.067155, YAW: 0.917635
TIMESTAMP: 739.500000, X: -25.564036, Y: -10.163567, Z: 24.499996, PITCH: -0.063456, YAW: 0.927104
TIMESTAMP: 739.600000, X: -25.460599, Y: -10.195294, Z: 24.537691, PITCH: -0.059572, YAW: 0.936916
TIMESTAMP: 739.700000, X: -25.349774, Y: -10.228852, Z: 24.575934, PITCH: -0.055939, YAW: 0.946260
TIMESTAMP: 739.800000, X: -25.231876, Y: -10.264159, Z: 24.614691, PITCH: -0.052405, YAW: 0.955422
TIMESTAMP: 739.900000, X: -25.107243, Y: -10.301125, Z: 24.653922, PITCH: -0.048737, YAW: 0.964833
TIMESTAMP: 740.000000, X: -24.976229, Y: -10.339660, Z: 24.693580, PITCH: -0.045017, YAW: 0.974339
TIMESTAMP: 740.100000, X: -24.839206, Y: -10.379667, Z: 24.733611, PITCH: -0.041368, YAW: 0.983714
TIMESTAMP: 740.200000, X: -24.696564, Y: -10.421046, Z: 24.773953, PITCH: -0.037745, YAW: 0.993042
TIMESTAMP: 740.300000, X: -24.548705, Y: -10.463694, Z: 24.814535, PITCH: -0.034085, YAW: 1.002437
TIMESTAMP: 740.400000, X: -24.396046, Y: -10.507503, Z: 24.855279, PITCH: -0.030414, YAW: 1.011850
TIMESTAMP: 740.500000, X: -24.239014, Y: -10.552364, Z: 24.896099, PITCH: -0.026761, YAW: 1.021232
TIMESTAMP: 740.600000, X: -24.078050, Y: -10.598165, Z: 24.936898, PITCH: -0.023109, YAW: 1.030618
TIMESTAMP: 740.700000, X: -23.913600, Y: -10.644793, Z: 24.977573, PITCH: -0.019450, YAW: 1.040012
TIMESTAMP: 740.800000, X: -23.746120, Y: -10.692133, Z: 25.018012, PITCH: -0.015802, YAW: 1.049377
TIMESTAMP: 740.900000, X: -23.576072, Y: -10.740068, Z: 25.058091, PITCH: -0.012150, YAW: 1.058756
TIMESTAMP: 741.000000, X: -23.403920, Y: -10.788481, Z: 25.097683, PITCH: -0.008473, YAW: 1.068199
TIMESTAMP: 741.100000, X: -23.230135, Y: -10.837255, Z: 25.136647, PITCH: -0.004812, YAW: 1.077599
TIMESTAMP: 741.200000, X: -23.055185, Y: -10.886272, Z: 25.174839, PITCH: -0.001195, YAW: 1.086888
TIMESTAMP: 741.300000, X: -22.879539, Y: -10.935416, Z: 25.212104, PITCH: 0.002484, YAW: 1.096336
TIMESTAMP: 741.400000, X: -22.703663, Y: -10.984569, Z: 25.248281, PITCH: 0.006338, YAW: 1.106232
TIMESTAMP: 741.500000, X: -22.528022, Y: -11.033616, Z: 25.283202, PITCH: 0.010298, YAW: 1.116399
TIMESTAMP: 741.600000, X: -22.353073, Y: -11.082444, Z: 25.316693, PITCH: 0.014224, YAW: 1.126484
TIMESTAMP: 741.700000, X: -22.179264, Y: -11.130940, Z: 25.348574, PITCH: 0.018104, YAW: 1.136446
TIMESTAMP: 741.800000, X: -22.007038, Y: -11.178995, Z: 25.378664, PITCH: 0.021998, YAW: 1.146443
TIMESTAMP: 741.900000, X: -21.836824, Y: -11.226499, Z: 25.406775, PITCH: 0.025913, YAW: 1.156499
TIMESTAMP: 742.000000, X: -21.669041, Y: -11.273349, Z: 25.432718, PITCH: 0.029821, YAW: 1.166536
TIMESTAMP: 742.100000, X: -21.504093, Y: -11.319441, Z: 25.456303, PITCH: 0.033722, YAW: 1.176550
TIMESTAMP: 742.200000, X: -21.342368, Y: -11.364677, Z: 25.477339, PITCH: 0.037628, YAW: 1.186576
TIMESTAMP: 742.300000, X: -21.184237, Y: -11.408961, Z: 25.495638, PITCH: 0.041530, YAW: 1.196601
TIMESTAMP: 742.400000, X: -21.030054, Y: -11.452200, Z: 25.511013, PITCH: 0.045425, YAW: 1.206613
TIMESTAMP: 742.500000, X: -20.880149, Y: -11.494306, Z: 25.523280, PITCH: 0.049339, YAW: 1.216654
TIMESTAMP: 742.600000, X: -20.734836, Y: -11.535195, Z: 25.532260, PITCH: 0.053263, YAW: 1.226711
TIMESTAMP: 742.700000, X: -20.594400, Y: -11.574787, Z: 25.537782, PITCH: 0.057146, YAW: 1.236702
TIMESTAMP: 742.800000, X: -20.459107, Y: -11.613006, Z: 25.539680, PITCH: 0.061013, YAW: 1.246666
TIMESTAMP: 742.900000, X: -20.329195, Y: -11.649780, Z: 25.537798, PITCH: 0.064958, YAW: 1.256759
TIMESTAMP: 743.000000, X: -20.204875, Y: -11.685043, Z: 25.531989, PITCH: 0.068932, YAW: 1.266903
TIMESTAMP: 743.100000, X: -20.086333, Y: -11.718734, Z: 25.522116, PITCH: 0.072760, YAW: 1.276801
TIMESTAMP: 743.200000, X: -19.973725, Y: -11.750795, Z: 25.508057, PITCH: 0.076532, YAW: 1.286603
TIMESTAMP: 743.300000, X: -19.867178, Y: -11.781174, Z: 25.489699, PITCH: 0.080580, YAW: 1.296870
TIMESTAMP: 743.400000, X: -19.766789, Y: -11.809825, Z: 25.466946, PITCH: 0.084732, YAW: 1.307315
TIMESTAMP: 743.500000, X: -19.672626, Y: -11.836706, Z: 25.439716, PITCH: 0.088368, YAW: 1.316887
TIMESTAMP: 743.600000, X: -19.584725, Y: -11.861781, Z: 25.407943, PITCH: 0.091804, YAW: 1.326119
TIMESTAMP: 743.700000, X: -19.503092, Y: -11.885017, Z: 25.371577, PITCH: 0.096215, YAW: 1.337003
TIMESTAMP: 743.800000, X: -19.427701, Y: -11.906389, Z: 25.330585, PITCH: 0.100938, YAW: 1.348418
TIMESTAMP: 743.900000, X: -19.358496, Y: -11.925876, Z: 25.284951, PITCH: 0.102999, YAW: 1.355319
TIMESTAMP: 744.000000, X: -19.295388, Y: -11.943462, Z: 25.234679, PITCH: 0.101254, YAW: 1.355769
TIMESTAMP: 744.100000, X: -19.238261, Y: -11.959136, Z: 25.179789, PITCH: 0.098218, YAW: 1.354032
TIMESTAMP: 744.200000, X: -19.186966, Y: -11.972893, Z: 25.120320, PITCH: 0.096258, YAW: 1.354118
TIMESTAMP: 744.300000, X: -19.141325, Y: -11.984731, Z: 25.056329, PITCH: 0.094957, YAW: 1.355322
TIMESTAMP: 744.400000, X: -19.101134, Y: -11.994654, Z: 24.987891, PITCH: 0.093159, YAW: 1.355682
TIMESTAMP: 744.500000, X: -19.066159, Y: -12.002671, Z: 24.915099, PITCH: 0.091012, YAW: 1.355453
TIMESTAMP: 744.600000, X: -19.036141, Y: -12.008797, Z: 24.838062, PITCH: 0.089123, YAW: 1.355659
TIMESTAMP: 744.700000, X: -19.010796, Y: -12.013047, Z: 24.756906, PITCH: 0.087420, YAW: 1.356180
TIMESTAMP: 744.800000, X: -18.989815, Y: -12.015445, Z: 24.671774, PITCH: 0.085580, YAW: 1.356470
TIMESTAMP: 744.900000, X: -18.972868, Y: -12.016016, Z: 24.582824, PITCH: 0.083640, YAW: 1.356591
TIMESTAMP: 745.000000, X: -18.959605, Y: -12.014792, Z: 24.490227, PITCH: 0.081774, YAW: 1.356836
TIMESTAMP: 745.100000, X: -18.949655, Y: -12.011805, Z: 24.394169, PITCH: 0.079961, YAW: 1.357171
TIMESTAMP: 745.200000, X: -18.942633, Y: -12.007093, Z: 24.294848, PITCH: 0.078108, YAW: 1.357440
TIMESTAMP: 745.300000, X: -18.938135, Y: -12.000697, Z: 24.192475, PITCH: 0.076228, YAW: 1.357660
TIMESTAMP: 745.400000, X: -18.935747, Y: -11.992661, Z: 24.087269, PITCH: 0.074368, YAW: 1.357916
TIMESTAMP: 745.500000, X: -18.935041, Y: -11.983032, Z: 23.979460, PITCH: 0.072523, YAW: 1.358199
TIMESTAMP: 745.600000, X: -18.935582, Y: -11.971859, Z: 23.869285, PITCH: 0.070667, YAW: 1.358462
TIMESTAMP: 745.700000, X: -18.936926, Y: -11.959195, Z: 23.756990, PITCH: 0.068804, YAW: 1.358710
TIMESTAMP: 745.800000, X: -18.938624, Y: -11.945093, Z: 23.642825, PITCH: 0.066946, YAW: 1.358969
TIMESTAMP: 745.900000, X: -18.940226, Y: -11.929611, Z: 23.527044, PITCH: 0.065092, YAW: 1.359237
TIMESTAMP: 746.000000, X: -18.941278, Y: -11.912806, Z: 23.409907, PITCH: 0.063235, YAW: 1.359500
TIMESTAMP: 746.100000, X: -18.941330, Y: -11.894738, Z: 23.291671, PITCH: 0.061376, YAW: 1.359753
TIMESTAMP: 746.200000, X: -18.939934, Y: -11.875468, Z: 23.172600, PITCH: 0.059519, YAW: 1.360011
TIMESTAMP: 746.300000, X: -18.936649, Y: -11.855058, Z: 23.052952, PITCH: 0.057662, YAW: 1.360280
TIMESTAMP: 746.400000, X: -18.931041, Y: -11.833571, Z: 22.932985, PITCH: 0.055805, YAW: 1.360546
TIMESTAMP: 746.500000, X: -18.922685, Y: -11.811069, Z: 22.812955, PITCH: 0.053948, YAW: 1.360792
TIMESTAMP: 746.600000, X: -18.911170, Y: -11.787618, Z: 22.693113, PITCH: 0.052091, YAW: 1.361044
TIMESTAMP: 746.700000, X: -18.896097, Y: -11.763280, Z: 22.573704, PITCH: 0.050233, YAW: 1.361329
TIMESTAMP: 746.800000, X: -18.877087, Y: -11.738121, Z: 22.454966, PITCH: 0.048376, YAW: 1.361606
TIMESTAMP: 746.900000, X: -18.853774, Y: -11.712202, Z: 22.337132, PITCH: 0.046519, YAW: 1.361821
TIMESTAMP: 747.000000, X: -18.825816, Y: -11.685589, Z: 22.220423, PITCH: 0.044662, YAW: 1.362052
TIMESTAMP: 747.100000, X: -18.792890, Y: -11.658342, Z: 22.105054, PITCH: 0.042804, YAW: 1.362396
TIMESTAMP: 747.200000, X: -18.754700, Y: -11.630524, Z: 21.991227, PITCH: 0.040946, YAW: 1.362713
TIMESTAMP: 747.300000, X: -18.710971, Y: -11.602195, Z: 21.879133, PITCH: 0.039091, YAW: 1.362817
TIMESTAMP: 747.400000, X: -18.661458, Y: -11.573414, Z: 21.768954, PITCH: 0.037235, YAW: 1.362972
TIMESTAMP: 747.500000, X: -18.605943, Y: -11.544241, Z: 21.660857, PITCH: 0.035374, YAW: 1.363525
TIMESTAMP: 747.600000, X: -18.544237, Y: -11.514730, Z: 21.554996, PITCH: 0.033515, YAW: 1.363985
TIMESTAMP: 747.700000, X: -18.476183, Y: -11.484937, Z: 21.451514, PITCH: 0.031664, YAW: 1.363693
TIMESTAMP: 747.800000, X: -18.401655, Y: -11.454916, Z: 21.350539, PITCH: 0.029811, YAW: 1.363569
TIMESTAMP: 747.900000, X: -18.320559, Y: -11.424718, Z: 21.252186, PITCH: 0.027942, YAW: 1.364900
TIMESTAMP: 748.000000, X: -18.232837, Y: -11.394391, Z: 21.156556, PITCH: 0.026075, YAW: 1.365988
TIMESTAMP: 748.100000, X: -18.138462, Y: -11.363985, Z: 21.063737, PITCH: 0.024244, YAW: 1.363897
TIMESTAMP: 748.200000, X: -18.037444, Y: -11.333544, Z: 20.973805, PITCH: 0.022422, YAW: 1.361021
TIMESTAMP: 748.300000, X: -17.929826, Y: -11.303112, Z: 20.886822, PITCH: 0.020522, YAW: 1.365143
TIMESTAMP: 748.400000, X: -17.815688, Y: -11.272731, Z: 20.802838, PITCH: 0.018498, YAW: 1.380281
