TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 721.500000, X: -19.432583, Y: 1.600298, Z: 40.270137, PITCH: -1.010012, YAW: -2.283271
TIMESTAMP: 721.600000, X: -19.555349, Y: 1.457115, Z: 40.292413, PITCH: -1.014295, YAW: -2.320457
TIMESTAMP: 721.700000, X: -19.677975, Y: 1.314079, Z: 40.315887, PITCH: -1.018577, YAW: -2.357634
TIMESTAMP: 721.800000, X: -19.800455, Y: 1.171078, Z: 40.340573, PITCH: -1.022855, YAW: -2.394776
TIMESTAMP: 721.900000, X: -19.922781, Y: 1.028001, Z: 40.366474, PITCH: -1.027132, YAW: -2.431919
TIMESTAMP: 722.000000, X: -20.044953, Y: 0.884744, Z: 40.393576, PITCH: -1.031413, YAW: -2.469082
TIMESTAMP: 722.100000, X: -20.166972, Y: 0.741207, Z: 40.421855, PITCH: -1.035693, YAW: -2.506247
TIMESTAMP: 722.200000, X: -20.288842, Y: 0.597301, Z: 40.451272, PITCH: -1.039972, YAW: -2.543397
TIMESTAMP: 722.300000, X: -20.410574, Y: 0.452949, Z: 40.481775, PITCH: -1.044250, YAW: -2.580539
TIMESTAMP: 722.400000, X: -20.532181, Y: 0.308086, Z: 40.513296, PITCH: -1.048530, YAW: -2.617701
TIMESTAMP: 722.500000, X: -20.653683, Y: 0.162663, Z: 40.545754, PITCH: -1.052812, YAW: -2.654878
TIMESTAMP: 722.600000, X: -20.775104, Y: 0.016651, Z: 40.579057, PITCH: -1.057090, YAW: -2.692022
TIMESTAMP: 722.700000, X: -20.896473, Y: -0.129963, Z: 40.613094, PITCH: -1.061365, YAW: -2.729138
TIMESTAMP: 722.800000, X: -21.017827, Y: -0.277167, Z: 40.647746, PITCH: -1.065647, YAW: -2.766314
TIMESTAMP: 722.900000, X: -21.139206, Y: -0.424929, Z: 40.682880, PITCH: -1.069934, YAW: -2.803545
TIMESTAMP: 723.000000, X: -21.260657, Y: -0.573194, Z: 40.718348, PITCH: -1.074209, YAW: -2.840660
TIMESTAMP: 723.100000, X: -21.382234, Y: -0.721880, Z: 40.753996, PITCH: -1.078472, YAW: -2.877662
TIMESTAMP: 723.200000, X: -21.503995, Y: -0.870882, Z: 40.789654, PITCH: -1.082760, YAW: -2.914897
TIMESTAMP: 723.300000, X: -21.626005, Y: -1.020068, Z: 40.825145, PITCH: -1.087083, YAW: -2.952455
TIMESTAMP: 723.400000, X: -21.748335, Y: -1.169282, Z: 40.860283, PITCH: -1.091370, YAW: -2.989667
TIMESTAMP: 723.500000, X: -21.871058, Y: -1.318343, Z: 40.894875, PITCH: -1.095528, YAW: -3.025732
TIMESTAMP: 723.600000, X: -21.994256, Y: -1.467044, Z: 40.928719, PITCH: -1.099561, YAW: -3.060743
TIMESTAMP: 723.700000, X: -22.118014, Y: -1.615156, Z: 40.961610, PITCH: -1.103564, YAW: -3.095558
TIMESTAMP: 723.800000, X: -22.242417, Y: -1.762431, Z: 40.993338, PITCH: -1.107609, YAW: -3.130696
TIMESTAMP: 723.900000, X: -22.367558, Y: -1.908598, Z: 41.023691, PITCH: -1.111682, YAW: 3.117233
TIMESTAMP: 724.000000, X: -22.493530, Y: -2.053372, Z: 41.052456, PITCH: -1.115729, YAW: 3.082130
TIMESTAMP: 724.100000, X: -22.620426, Y: -2.196449, Z: 41.079420, PITCH: -1.119740, YAW: 3.047103
TIMESTAMP: 724.200000, X: -22.748341, Y: -2.337518, Z: 41.104372, PITCH: -1.123778, YAW: 3.011989
TIMESTAMP: 724.300000, X: -22.877369, Y: -2.476256, Z: 41.127106, PITCH: -1.127872, YAW: 2.976812
TIMESTAMP: 724.400000, X: -23.007602, Y: -2.612336, Z: 41.147420, PITCH: -1.131928, YAW: 2.941695
TIMESTAMP: 724.500000, X: -23.139128, Y: -2.745428, Z: 41.165120, PITCH: -1.135884, YAW: 2.906656
TIMESTAMP: 724.600000, X: -23.272035, Y: -2.875202, Z: 41.180019, PITCH: -1.139905, YAW: 2.871558
TIMESTAMP: 724.700000, X: -23.406402, Y: -3.001333, Z: 41.191941, PITCH: -1.144111, YAW: 2.836332
TIMESTAMP: 724.800000, X: -23.542307, Y: -3.123505, Z: 41.200721, PITCH: -1.148198, YAW: 2.801191
TIMESTAMP: 724.900000, X: -23.679816, Y: -3.241411, Z: 41.206208, PITCH: -1.151942, YAW: 2.766283
TIMESTAMP: 725.000000, X: -23.818993, Y: -3.354760, Z: 41.208265, PITCH: -1.155906, YAW: 2.731226
TIMESTAMP: 725.100000, X: -23.959891, Y: -3.463278, Z: 41.206768, PITCH: -1.160508, YAW: 2.695733
TIMESTAMP: 725.200000, X: -24.102553, Y: -3.566710, Z: 41.201613, PITCH: -1.164702, YAW: 2.660518
TIMESTAMP: 725.300000, X: -24.247016, Y: -3.664828, Z: 41.192711, PITCH: -1.167710, YAW: 2.626118
TIMESTAMP: 725.400000, X: -24.393303, Y: -3.757427, Z: 41.179991, PITCH: -1.171490, YAW: 2.591190
TIMESTAMP: 725.500000, X: -24.541430, Y: -3.844331, Z: 41.163404, PITCH: -1.177350, YAW: 2.554821
TIMESTAMP: 725.600000, X: -24.691400, Y: -3.925395, Z: 41.142916, PITCH: -1.180773, YAW: 2.520138
TIMESTAMP: 725.700000, X: -24.843207, Y: -4.000506, Z: 41.118517, PITCH: -1.176383, YAW: 2.490883
TIMESTAMP: 725.800000, X: -24.996831, Y: -4.069584, Z: 41.090214, PITCH: -1.166625, YAW: 2.465351
TIMESTAMP: 725.900000, X: -25.152244, Y: -4.132582, Z: 41.058034, PITCH: -1.157846, YAW: 2.439138
TIMESTAMP: 726.000000, X: -25.309409, Y: -4.189489, Z: 41.022026, PITCH: -1.151416, YAW: 2.411299
TIMESTAMP: 726.100000, X: -25.468275, Y: -4.240329, Z: 40.982253, PITCH: -1.144640, YAW: 2.383703
TIMESTAMP: 726.200000, X: -25.628785, Y: -4.285159, Z: 40.938800, PITCH: -1.136663, YAW: 2.356932
TIMESTAMP: 726.300000, X: -25.790874, Y: -4.324069, Z: 40.891769, PITCH: -1.128853, YAW: 2.330045
TIMESTAMP: 726.400000, X: -25.954467, Y: -4.357184, Z: 40.841277, PITCH: -1.121678, YAW: 2.302725
TIMESTAMP: 726.500000, X: -26.119485, Y: -4.384659, Z: 40.787455, PITCH: -1.114416, YAW: 2.275466
TIMESTAMP: 726.600000, X: -26.285841, Y: -4.406678, Z: 40.730452, PITCH: -1.106815, YAW: 2.248434
TIMESTAMP: 726.700000, X: -26.453446, Y: -4.423455, Z: 40.670426, PITCH: -1.099260, YAW: 2.221369
TIMESTAMP: 726.800000, X: -26.622206, Y: -4.435228, Z: 40.607546, PITCH: -1.091886, YAW: 2.194187
TIMESTAMP: 726.900000, X: -26.792026, Y: -4.442262, Z: 40.541994, PITCH: -1.084489, YAW: 2.167024
TIMESTAMP: 727.000000, X: -26.962808, Y: -4.444841, Z: 40.473957, PITCH: -1.076993, YAW: 2.139918
TIMESTAMP: 727.100000, X: -27.134457, Y: -4.443268, Z: 40.403628, PITCH: -1.069510, YAW: 2.112799
TIMESTAMP: 727.200000, X: -27.306877, Y: -4.437865, Z: 40.331208, PITCH: -1.062081, YAW: 2.085658
TIMESTAMP: 727.300000, X: -27.479976, Y: -4.428965, Z: 40.256899, PITCH: -1.054647, YAW: 2.058530
TIMESTAMP: 727.400000, X: -27.653664, Y: -4.416916, Z: 40.180904, PITCH: -1.047180, YAW: 2.031397
TIMESTAMP: 727.500000, X: -27.827858, Y: -4.402070, Z: 40.103428, PITCH: -1.039712, YAW: 2.004248
TIMESTAMP: 727.600000, X: -28.002478, Y: -4.384788, Z: 40.024673, PITCH: -1.032271, YAW: 1.977131
TIMESTAMP: 727.700000, X: -28.177452, Y: -4.365432, Z: 39.944838, PITCH: -1.024836, YAW: 1.950043
TIMESTAMP: 727.800000, X: -28.352716, Y: -4.344364, Z: 39.864118, PITCH: -1.017370, YAW: 1.922879
TIMESTAMP: 727.900000, X: -28.528211, Y: -4.321946, Z: 39.782701, PITCH: -1.009888, YAW: 1.895655
TIMESTAMP: 728.000000, X: -28.703891, Y: -4.298531, Z: 39.700768, PITCH: -1.002457, YAW: 1.868593
TIMESTAMP: 728.100000, X: -28.879714, Y: -4.274467, Z: 39.618494, PITCH: -0.995086, YAW: 1.841749
TIMESTAMP: 728.200000, X: -29.055651, Y: -4.250092, Z: 39.536041, PITCH: -0.987655, YAW: 1.814700
TIMESTAMP: 728.300000, X: -29.231680, Y: -4.225729, Z: 39.453562, PITCH: -0.980022, YAW: 1.786922
TIMESTAMP: 728.400000, X: -29.407791, Y: -4.201689, Z: 39.371201, PITCH: -0.972191, YAW: 1.758413
TIMESTAMP: 728.500000, X: -29.583979, Y: -4.178268, Z: 39.289086, PITCH: -0.964304, YAW: 1.729700
TIMESTAMP: 728.600000, X: -29.760251, Y: -4.155741, Z: 39.207337, PITCH: -0.956467, YAW: 1.701170
TIMESTAMP: 728.700000, X: -29.936620, Y: -4.134366, Z: 39.126061, PITCH: -0.948657, YAW: 1.672740
TIMESTAMP: 728.800000, X: -30.113105, Y: -4.114381, Z: 39.045350, PITCH: -0.940826, YAW: 1.644230
TIMESTAMP: 728.900000, X: -30.289734, Y: -4.096002, Z: 38.965287, PITCH: -0.932981, YAW: 1.615672
TIMESTAMP: 729.000000, X: -30.466536, Y: -4.079424, Z: 38.885940, PITCH: -0.925147, YAW: 1.587153
TIMESTAMP: 729.100000, X: -30.643546, Y: -4.064816, Z: 38.807369, PITCH: -0.917318, YAW: 1.558653
TIMESTAMP: 729.200000, X: -30.820802, Y: -4.052329, Z: 38.729619, PITCH: -0.909484, YAW: 1.530133
TIMESTAMP: 729.300000, X: -30.998340, Y: -4.042087, Z: 38.652727, PITCH: -0.901651, YAW: 1.501619
TIMESTAMP: 729.400000, X: -31.176198, Y: -4.034192, Z: 38.576717, PITCH: -0.893821, YAW: 1.473110
TIMESTAMP: 729.500000, X: -31.354410, Y: -4.028722, Z: 38.501608, PITCH: -0.885981, YAW: 1.444572
TIMESTAMP: 729.600000, X: -31.533006, Y: -4.025732, Z: 38.427406, PITCH: -0.878142, YAW: 1.416038
TIMESTAMP: 729.700000, X: -31.712013, Y: -4.025254, Z: 38.354112, PITCH: -0.870323, YAW: 1.387570
TIMESTAMP: 729.800000, X: -31.891448, Y: -4.027297, Z: 38.281719, PITCH: -0.862500, YAW: 1.359089
TIMESTAMP: 729.900000, X: -32.071323, Y: -4.031849, Z: 38.210215, PITCH: -0.854638, YAW: 1.330473
TIMESTAMP: 730.000000, X: -32.251637, Y: -4.038876, Z: 38.139583, PITCH: -0.846786, YAW: 1.301889
TIMESTAMP: 730.100000, X: -32.432379, Y: -4.048323, Z: 38.069802, PITCH: -0.839006, YAW: 1.273563
TIMESTAMP: 730.200000, X: -32.613524, Y: -4.060116, Z: 38.000846, PITCH: -0.831208, YAW: 1.245173
TIMESTAMP: 730.300000, X: -32.795036, Y: -4.074162, Z: 37.932691, PITCH: -0.823274, YAW: 1.216296
TIMESTAMP: 730.400000, X: -32.976860, Y: -4.090349, Z: 37.865308, PITCH: -0.815376, YAW: 1.187545
TIMESTAMP: 730.500000, X: -33.158927, Y: -4.108550, Z: 37.798672, PITCH: -0.807727, YAW: 1.159693
TIMESTAMP: 730.600000, X: -33.341150, Y: -4.128620, Z: 37.732755, PITCH: -0.800002, YAW: 1.131573
TIMESTAMP: 730.700000, X: -33.523425, Y: -4.150400, Z: 37.667532, PITCH: -0.791868, YAW: 1.101964
TIMESTAMP: 730.800000, X: -33.705627, Y: -4.173720, Z: 37.602982, PITCH: -0.784148, YAW: 1.073859
TIMESTAMP: 730.900000, X: -33.887616, Y: -4.198394, Z: 37.539085, PITCH: -0.777945, YAW: 1.051278
TIMESTAMP: 731.000000, X: -34.069230, Y: -4.224228, Z: 37.475826, PITCH: -0.772746, YAW: 1.032351
TIMESTAMP: 731.100000, X: -34.250288, Y: -4.251015, Z: 37.413193, PITCH: -0.767279, YAW: 1.012448
TIMESTAMP: 731.200000, X: -34.430593, Y: -4.278544, Z: 37.351181, PITCH: -0.761349, YAW: 0.990862
TIMESTAMP: 731.300000, X: -34.609926, Y: -4.306592, Z: 37.289787, PITCH: -0.755530, YAW: 0.969680
TIMESTAMP: 731.400000, X: -34.788055, Y: -4.334933, Z: 37.229015, PITCH: -0.749950, YAW: 0.949365
TIMESTAMP: 731.500000, X: -34.964727, Y: -4.363335, Z: 37.168875, PITCH: -0.744315, YAW: 0.928847
TIMESTAMP: 731.600000, X: -35.139675, Y: -4.391563, Z: 37.109381, PITCH: -0.738552, YAW: 0.907872
TIMESTAMP: 731.700000, X: -35.312620, Y: -4.419381, Z: 37.050556, PITCH: -0.732819, YAW: 0.887002
TIMESTAMP: 731.800000, X: -35.483265, Y: -4.446548, Z: 36.992424, PITCH: -0.727154, YAW: 0.866376
TIMESTAMP: 731.900000, X: -35.651306, Y: -4.472828, Z: 36.935017, PITCH: -0.721473, YAW: 0.845694
TIMESTAMP: 732.000000, X: -35.816425, Y: -4.497983, Z: 36.878374, PITCH: -0.715756, YAW: 0.824882
TIMESTAMP: 732.100000, X: -35.978299, Y: -4.521780, Z: 36.822536, PITCH: -0.710046, YAW: 0.804100
TIMESTAMP: 732.200000, X: -36.136595, Y: -4.543988, Z: 36.767551, PITCH: -0.704357, YAW: 0.783387
TIMESTAMP: 732.300000, X: -36.290977, Y: -4.564382, Z: 36.713470, PITCH: -0.698665, YAW: 0.762660
TIMESTAMP: 732.400000, X: -36.441106, Y: -4.582741, Z: 36.660351, PITCH: -0.692959, YAW: 0.741893
TIMESTAMP: 732.500000, X: -36.586640, Y: -4.598854, Z: 36.608253, PITCH: -0.687253, YAW: 0.721133
TIMESTAMP: 732.600000, X: -36.727241, Y: -4.612516, Z: 36.557241, PITCH: -0.681561, YAW: 0.700398
TIMESTAMP: 732.700000, X: -36.862571, Y: -4.623532, Z: 36.507381, PITCH: -0.675870, YAW: 0.679662
TIMESTAMP: 732.800000, X: -36.992297, Y: -4.631716, Z: 36.458742, PITCH: -0.670162, YAW: 0.658904
TIMESTAMP: 732.900000, X: -37.116095, Y: -4.636893, Z: 36.411397, PITCH: -0.664448, YAW: 0.638143
TIMESTAMP: 733.000000, X: -37.233648, Y: -4.638899, Z: 36.365418, PITCH: -0.658764, YAW: 0.617409
TIMESTAMP: 733.100000, X: -37.344649, Y: -4.637585, Z: 36.320880, PITCH: -0.653091, YAW: 0.596683
TIMESTAMP: 733.200000, X: -37.448807, Y: -4.632812, Z: 36.277856, PITCH: -0.647366, YAW: 0.575915
TIMESTAMP: 733.300000, X: -37.545842, Y: -4.624456, Z: 36.236423, PITCH: -0.641618, YAW: 0.555128
TIMESTAMP: 733.400000, X: -37.635492, Y: -4.612408, Z: 36.196653, PITCH: -0.635967, YAW: 0.534420
TIMESTAMP: 733.500000, X: -37.717512, Y: -4.596571, Z: 36.158620, PITCH: -0.630359, YAW: 0.513745
TIMESTAMP: 733.600000, X: -37.791678, Y: -4.576866, Z: 36.122394, PITCH: -0.624569, YAW: 0.492926
TIMESTAMP: 733.700000, X: -37.857787, Y: -4.553229, Z: 36.088045, PITCH: -0.618694, YAW: 0.472038
TIMESTAMP: 733.800000, X: -37.915657, Y: -4.525610, Z: 36.055639, PITCH: -0.613170, YAW: 0.451430
TIMESTAMP: 733.900000, X: -37.965132, Y: -4.493976, Z: 36.025237, PITCH: -0.607844, YAW: 0.430983
TIMESTAMP: 734.000000, X: -38.006078, Y: -4.458311, Z: 35.996900, PITCH: -0.601774, YAW: 0.409938
TIMESTAMP: 734.100000, X: -38.038391, Y: -4.418612, Z: 35.970682, PITCH: -0.594800, YAW: 0.388166
TIMESTAMP: 734.200000, X: -38.061990, Y: -4.374895, Z: 35.946633, PITCH: -0.588654, YAW: 0.367058
TIMESTAMP: 734.300000, X: -38.076823, Y: -4.327190, Z: 35.924798, PITCH: -0.585476, YAW: 0.348338
TIMESTAMP: 734.400000, X: -38.082866, Y: -4.275542, Z: 35.905216, PITCH: -0.585407, YAW: 0.332119
TIMESTAMP: 734.500000, X: -38.080121, Y: -4.220011, Z: 35.887922, PITCH: -0.586409, YAW: 0.316761
TIMESTAMP: 734.600000, X: -38.068621, Y: -4.160671, Z: 35.872942, PITCH: -0.586755, YAW: 0.300875
TIMESTAMP: 734.700000, X: -38.048423, Y: -4.097611, Z: 35.860298, PITCH: -0.586598, YAW: 0.284586
TIMESTAMP: 734.800000, X: -38.019615, Y: -4.030932, Z: 35.850004, PITCH: -0.586717, YAW: 0.268518
TIMESTAMP: 734.900000, X: -37.982309, Y: -3.960746, Z: 35.842070, PITCH: -0.587096, YAW: 0.252658
TIMESTAMP: 735.000000, X: -37.936643, Y: -3.887178, Z: 35.836495, PITCH: -0.587336, YAW: 0.236688
TIMESTAMP: 735.100000, X: -37.882783, Y: -3.810362, Z: 35.833275, PITCH: -0.587439, YAW: 0.220606
TIMESTAMP: 735.200000, X: -37.820916, Y: -3.730441, Z: 35.832396, PITCH: -0.587614, YAW: 0.204583
TIMESTAMP: 735.300000, X: -37.751252, Y: -3.647566, Z: 35.833840, PITCH: -0.587863, YAW: 0.188620
TIMESTAMP: 735.400000, X: -37.674024, Y: -3.561896, Z: 35.837579, PITCH: -0.588073, YAW: 0.172626
TIMESTAMP: 735.500000, X: -37.589483, Y: -3.473596, Z: 35.843580, PITCH: -0.588244, YAW: 0.156598
TIMESTAMP: 735.600000, X: -37.497901, Y: -3.382833, Z: 35.851804, PITCH: -0.588435, YAW: 0.140586
TIMESTAMP: 735.700000, X: -37.399564, Y: -3.289780, Z: 35.862203, PITCH: -0.588648, YAW: 0.124597
TIMESTAMP: 735.800000, X: -37.294776, Y: -3.194610, Z: 35.874723, PITCH: -0.588849, YAW: 0.108599
TIMESTAMP: 735.900000, X: -37.183853, Y: -3.097500, Z: 35.889306, PITCH: -0.589040, YAW: 0.092580
TIMESTAMP: 736.000000, X: -37.067122, Y: -2.998622, Z: 35.905884, PITCH: -0.589236, YAW: 0.076567
TIMESTAMP: 736.100000, X: -36.944922, Y: -2.898151, Z: 35.924386, PITCH: -0.589438, YAW: 0.060580
TIMESTAMP: 736.200000, X: -36.817597, Y: -2.796256, Z: 35.944735, PITCH: -0.589637, YAW: 0.044590
TIMESTAMP: 736.300000, X: -36.685498, Y: -2.693104, Z: 35.966847, PITCH: -0.589833, YAW: 0.028557
TIMESTAMP: 736.400000, X: -36.548983, Y: -2.588855, Z: 35.990634, PITCH: -0.590031, YAW: 0.012525
TIMESTAMP: 736.500000, X: -36.408408, Y: -2.483664, Z: 36.016004, PITCH: -0.590229, YAW: -0.003428
TIMESTAMP: 736.600000, X: -36.264132, Y: -2.377678, Z: 36.042858, PITCH: -0.590427, YAW: -0.019382
TIMESTAMP: 736.700000, X: -36.116512, Y: -2.271036, Z: 36.071095, PITCH: -0.590625, YAW: -0.035483
TIMESTAMP: 736.800000, X: -35.965902, Y: -2.163868, Z: 36.100610, PITCH: -0.590824, YAW: -0.051582
TIMESTAMP: 736.900000, X: -35.812649, Y: -2.056294, Z: 36.131294, PITCH: -0.591021, YAW: -0.067406
TIMESTAMP: 737.000000, X: -35.657096, Y: -1.948422, Z: 36.163036, PITCH: -0.591216, YAW: -0.083232
TIMESTAMP: 737.100000, X: -35.499577, Y: -1.840350, Z: 36.195722, PITCH: -0.591418, YAW: -0.099579
TIMESTAMP: 737.200000, X: -35.340416, Y: -1.732161, Z: 36.229235, PITCH: -0.591621, YAW: -0.115934
TIMESTAMP: 737.300000, X: -35.179925, Y: -1.623929, Z: 36.263457, PITCH: -0.591810, YAW: -0.131264
TIMESTAMP: 737.400000, X: -35.018405, Y: -1.515713, Z: 36.298270, PITCH: -0.592000, YAW: -0.146544
TIMESTAMP: 737.500000, X: -34.856143, Y: -1.407558, Z: 36.333555, PITCH: -0.592223, YAW: -0.164589
TIMESTAMP: 737.600000, X: -34.693410, Y: -1.299498, Z: 36.369190, PITCH: -0.592490, YAW: -0.186189
TIMESTAMP: 737.700000, X: -34.530464, Y: -1.191550, Z: 36.405057, PITCH: -0.592771, YAW: -0.208898
TIMESTAMP: 737.800000, X: -34.367545, Y: -1.083721, Z: 36.441037, PITCH: -0.593039, YAW: -0.230605
TIMESTAMP: 737.900000, X: -34.204876, Y: -0.976005, Z: 36.477011, PITCH: -0.593301, YAW: -0.251744
TIMESTAMP: 738.000000, X: -34.042664, Y: -0.868380, Z: 36.512865, PITCH: -0.593568, YAW: -0.273343
TIMESTAMP: 738.100000, X: -33.881098, Y: -0.760817, Z: 36.548484, PITCH: -0.593839, YAW: -0.295241
TIMESTAMP: 738.200000, X: -33.720348, Y: -0.653270, Z: 36.583758, PITCH: -0.594107, YAW: -0.316902
TIMESTAMP: 738.300000, X: -33.560568, Y: -0.545688, Z: 36.618579, PITCH: -0.594373, YAW: -0.338406
TIMESTAMP: 738.400000, X: -33.401894, Y: -0.438006, Z: 36.652843, PITCH: -0.594641, YAW: -0.360034
TIMESTAMP: 738.500000, X: -33.244443, Y: -0.330152, Z: 36.686450, PITCH: -0.594909, YAW: -0.381745
TIMESTAMP: 738.600000, X: -33.088316, Y: -0.222046, Z: 36.719305, PITCH: -0.595177, YAW: -0.403390
TIMESTAMP: 738.700000, X: -32.933597, Y: -0.113600, Z: 36.751318, PITCH: -0.595444, YAW: -0.424994
TIMESTAMP: 738.800000, X: -32.780353, Y: -0.004722, Z: 36.782404, PITCH: -0.595712, YAW: -0.446631
TIMESTAMP: 738.900000, X: -32.628634, Y: 0.104687, Z: 36.812486, PITCH: -0.595980, YAW: -0.468287
TIMESTAMP: 739.000000, X: -32.478477, Y: 0.214727, Z: 36.841490, PITCH: -0.596248, YAW: -0.489925
TIMESTAMP: 739.100000, X: -32.329902, Y: 0.325502, Z: 36.869352, PITCH: -0.596515, YAW: -0.511562
TIMESTAMP: 739.200000, X: -32.182916, Y: 0.437117, Z: 36.896014, PITCH: -0.596783, YAW: -0.533206
TIMESTAMP: 739.300000, X: -32.037511, Y: 0.549674, Z: 36.921424, PITCH: -0.597051, YAW: -0.554836
TIMESTAMP: 739.400000, X: -31.893669, Y: 0.663277, Z: 36.945540, PITCH: -0.597318, YAW: -0.576466
TIMESTAMP: 739.500000, X: -31.751358, Y: 0.778025, Z: 36.968327, PITCH: -0.597586, YAW: -0.598132
TIMESTAMP: 739.600000, X: -31.610535, Y: 0.894014, Z: 36.989760, PITCH: -0.597854, YAW: -0.619789
TIMESTAMP: 739.700000, X: -31.471148, Y: 1.011334, Z: 37.009819, PITCH: -0.598121, YAW: -0.641377
TIMESTAMP: 739.800000, X: -31.333136, Y: 1.130069, Z: 37.028496, PITCH: -0.598389, YAW: -0.663008
TIMESTAMP: 739.900000, X: -31.196427, Y: 1.250295, Z: 37.045791, PITCH: -0.598659, YAW: -0.684874
TIMESTAMP: 740.000000, X: -31.060945, Y: 1.372077, Z: 37.061714, PITCH: -0.598932, YAW: -0.706943
TIMESTAMP: 740.100000, X: -30.926604, Y: 1.495475, Z: 37.076282, PITCH: -0.599205, YAW: -0.729009
TIMESTAMP: 740.200000, X: -30.793316, Y: 1.620533, Z: 37.089523, PITCH: -0.599477, YAW: -0.750993
TIMESTAMP: 740.300000, X: -30.660983, Y: 1.747286, Z: 37.101473, PITCH: -0.599749, YAW: -0.772972
TIMESTAMP: 740.400000, X: -30.529507, Y: 1.875755, Z: 37.112180, PITCH: -0.600022, YAW: -0.794994
TIMESTAMP: 740.500000, X: -30.398785, Y: 2.005947, Z: 37.121697, PITCH: -0.600294, YAW: -0.817019
TIMESTAMP: 740.600000, X: -30.268712, Y: 2.137855, Z: 37.130089, PITCH: -0.600566, YAW: -0.839021
TIMESTAMP: 740.700000, X: -30.139180, Y: 2.271457, Z: 37.137429, PITCH: -0.600839, YAW: -0.861019
TIMESTAMP: 740.800000, X: -30.010080, Y: 2.406715, Z: 37.143799, PITCH: -0.601111, YAW: -0.883032
TIMESTAMP: 740.900000, X: -29.881305, Y: 2.543574, Z: 37.149288, PITCH: -0.601383, YAW: -0.905051
TIMESTAMP: 741.000000, X: -29.752745, Y: 2.681964, Z: 37.153996, PITCH: -0.601655, YAW: -0.927056
TIMESTAMP: 741.100000, X: -29.624293, Y: 2.821796, Z: 37.158027, PITCH: -0.601928, YAW: -0.949052
TIMESTAMP: 741.200000, X: -29.495844, Y: 2.962965, Z: 37.161495, PITCH: -0.602200, YAW: -0.971065
TIMESTAMP: 741.300000, X: -29.367294, Y: 3.105348, Z: 37.164521, PITCH: -0.602472, YAW: -0.993095
TIMESTAMP: 741.400000, X: -29.238542, Y: 3.248806, Z: 37.167232, PITCH: -0.602745, YAW: -1.015097
TIMESTAMP: 741.500000, X: -29.109493, Y: 3.393180, Z: 37.169761, PITCH: -0.603017, YAW: -1.037068
TIMESTAMP: 741.600000, X: -28.980052, Y: 3.538297, Z: 37.172246, PITCH: -0.603289, YAW: -1.059090
TIMESTAMP: 741.700000, X: -28.850132, Y: 3.683965, Z: 37.174830, PITCH: -0.603562, YAW: -1.081168
TIMESTAMP: 741.800000, X: -28.719650, Y: 3.829977, Z: 37.177661, PITCH: -0.603834, YAW: -1.103153
TIMESTAMP: 741.900000, X: -28.588528, Y: 3.976112, Z: 37.180891, PITCH: -0.604105, YAW: -1.125039
TIMESTAMP: 742.000000, X: -28.456695, Y: 4.122130, Z: 37.184671, PITCH: -0.604378, YAW: -1.147094
TIMESTAMP: 742.100000, X: -28.324085, Y: 4.267782, Z: 37.189160, PITCH: -0.604651, YAW: -1.169240
TIMESTAMP: 742.200000, X: -28.190640, Y: 4.412803, Z: 37.194512, PITCH: -0.604918, YAW: -1.190782
TIMESTAMP: 742.300000, X: -28.056310, Y: 4.556918, Z: 37.200885, PITCH: -0.605175, YAW: -1.211526
TIMESTAMP: 742.400000, X: -27.921049, Y: 4.699841, Z: 37.208435, PITCH: -0.605429, YAW: -1.232145
TIMESTAMP: 742.500000, X: -27.784822, Y: 4.841278, Z: 37.217318, PITCH: -0.605688, YAW: -1.253071
TIMESTAMP: 742.600000, X: -27.647601, Y: 4.980926, Z: 37.227683, PITCH: -0.605950, YAW: -1.274067
TIMESTAMP: 742.700000, X: -27.509365, Y: 5.118481, Z: 37.239680, PITCH: -0.606208, YAW: -1.294915
TIMESTAMP: 742.800000, X: -27.370103, Y: 5.253632, Z: 37.253450, PITCH: -0.606461, YAW: -1.315738
TIMESTAMP: 742.900000, X: -27.229810, Y: 5.386067, Z: 37.269132, PITCH: -0.606719, YAW: -1.336627
TIMESTAMP: 743.000000, X: -27.088491, Y: 5.515476, Z: 37.286854, PITCH: -0.606987, YAW: -1.357507
TIMESTAMP: 743.100000, X: -26.946160, Y: 5.641551, Z: 37.306737, PITCH: -0.607246, YAW: -1.378372
TIMESTAMP: 743.200000, X: -26.802838, Y: 5.763990, Z: 37.328895, PITCH: -0.607485, YAW: -1.399286
TIMESTAMP: 743.300000, X: -26.658555, Y: 5.882495, Z: 37.353429, PITCH: -0.607743, YAW: -1.420168
TIMESTAMP: 743.400000, X: -26.513349, Y: 5.996780, Z: 37.380429, PITCH: -0.608036, YAW: -1.440941
TIMESTAMP: 743.500000, X: -26.367268, Y: 6.106568, Z: 37.409973, PITCH: -0.608296, YAW: -1.461807
TIMESTAMP: 743.600000, X: -26.220365, Y: 6.211598, Z: 37.442126, PITCH: -0.608489, YAW: -1.482887
TIMESTAMP: 743.700000, X: -26.072705, Y: 6.311623, Z: 37.476938, PITCH: -0.608744, YAW: -1.503776
TIMESTAMP: 743.800000, X: -25.924357, Y: 6.406411, Z: 37.514443, PITCH: -0.609123, YAW: -1.524255
