TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 891.100000, X: -58.102567, Y: -10.038359, Z: -5.495514, PITCH: -0.401877, YAW: 0.120921
TIMESTAMP: 891.200000, X: -58.036901, Y: -9.942528, Z: -5.468205, PITCH: -0.406067, YAW: 0.102931
TIMESTAMP: 891.300000, X: -57.964907, Y: -9.842959, Z: -5.438371, PITCH: -0.410355, YAW: 0.084947
TIMESTAMP: 891.400000, X: -57.886877, Y: -9.739815, Z: -5.406118, PITCH: -0.414759, YAW: 0.066967
TIMESTAMP: 891.500000, X: -57.803116, Y: -9.633263, Z: -5.371552, PITCH: -0.419111, YAW: 0.048983
TIMESTAMP: 891.600000, X: -57.713939, Y: -9.523480, Z: -5.334781, PITCH: -0.423400, YAW: 0.031002
TIMESTAMP: 891.700000, X: -57.619672, Y: -9.410648, Z: -5.295914, PITCH: -0.427716, YAW: 0.013024
TIMESTAMP: 891.800000, X: -57.520649, Y: -9.294950, Z: -5.255059, PITCH: -0.432069, YAW: -0.004966
TIMESTAMP: 891.900000, X: -57.417206, Y: -9.176577, Z: -5.212323, PITCH: -0.436407, YAW: -0.022958
TIMESTAMP: 892.000000, X: -57.309683, Y: -9.055719, Z: -5.167811, PITCH: -0.440721, YAW: -0.040925
TIMESTAMP: 892.100000, X: -57.198422, Y: -8.932565, Z: -5.121625, PITCH: -0.445042, YAW: -0.058889
TIMESTAMP: 892.200000, X: -57.083761, Y: -8.807305, Z: -5.073864, PITCH: -0.449385, YAW: -0.076902
TIMESTAMP: 892.300000, X: -56.966037, Y: -8.680128, Z: -5.024621, PITCH: -0.453725, YAW: -0.094920
TIMESTAMP: 892.400000, X: -56.845580, Y: -8.551216, Z: -4.973985, PITCH: -0.458037, YAW: -0.112845
TIMESTAMP: 892.500000, X: -56.722713, Y: -8.420751, Z: -4.922039, PITCH: -0.462349, YAW: -0.130761
TIMESTAMP: 892.600000, X: -56.597749, Y: -8.288906, Z: -4.868860, PITCH: -0.466707, YAW: -0.148853
TIMESTAMP: 892.700000, X: -56.470992, Y: -8.155849, Z: -4.814516, PITCH: -0.471067, YAW: -0.166960
TIMESTAMP: 892.800000, X: -56.342732, Y: -8.021740, Z: -4.759071, PITCH: -0.475345, YAW: -0.184737
TIMESTAMP: 892.900000, X: -56.213245, Y: -7.886732, Z: -4.702579, PITCH: -0.479618, YAW: -0.202485
TIMESTAMP: 893.000000, X: -56.082792, Y: -7.750966, Z: -4.645088, PITCH: -0.484042, YAW: -0.220856
TIMESTAMP: 893.100000, X: -55.951617, Y: -7.614576, Z: -4.586638, PITCH: -0.488481, YAW: -0.239294
TIMESTAMP: 893.200000, X: -55.819949, Y: -7.477685, Z: -4.527261, PITCH: -0.492628, YAW: -0.256523
TIMESTAMP: 893.300000, X: -55.687995, Y: -7.340404, Z: -4.466982, PITCH: -0.496749, YAW: -0.273641
TIMESTAMP: 893.400000, X: -55.555947, Y: -7.202833, Z: -4.405818, PITCH: -0.501665, YAW: -0.294061
TIMESTAMP: 893.500000, X: -55.423976, Y: -7.065062, Z: -4.343782, PITCH: -0.507612, YAW: -0.318760
TIMESTAMP: 893.600000, X: -55.292234, Y: -6.927170, Z: -4.280877, PITCH: -0.513870, YAW: -0.344754
TIMESTAMP: 893.700000, X: -55.160855, Y: -6.789222, Z: -4.217105, PITCH: -0.519830, YAW: -0.369508
TIMESTAMP: 893.800000, X: -55.029955, Y: -6.651275, Z: -4.152462, PITCH: -0.525627, YAW: -0.393589
TIMESTAMP: 893.900000, X: -54.899630, Y: -6.513374, Z: -4.086942, PITCH: -0.531563, YAW: -0.418246
TIMESTAMP: 894.000000, X: -54.769962, Y: -6.375555, Z: -4.020536, PITCH: -0.537585, YAW: -0.443257
TIMESTAMP: 894.100000, X: -54.641013, Y: -6.237843, Z: -3.953235, PITCH: -0.543535, YAW: -0.467973
TIMESTAMP: 894.200000, X: -54.512835, Y: -6.100256, Z: -3.885032, PITCH: -0.549439, YAW: -0.492497
TIMESTAMP: 894.300000, X: -54.385462, Y: -5.962803, Z: -3.815920, PITCH: -0.555381, YAW: -0.517178
TIMESTAMP: 894.400000, X: -54.258917, Y: -5.825486, Z: -3.745897, PITCH: -0.561349, YAW: -0.541967
TIMESTAMP: 894.500000, X: -54.133214, Y: -5.688302, Z: -3.674967, PITCH: -0.567297, YAW: -0.566670
TIMESTAMP: 894.600000, X: -54.008354, Y: -5.551242, Z: -3.603140, PITCH: -0.573227, YAW: -0.591306
TIMESTAMP: 894.700000, X: -53.884334, Y: -5.414292, Z: -3.530432, PITCH: -0.579170, YAW: -0.615990
TIMESTAMP: 894.800000, X: -53.761142, Y: -5.277435, Z: -3.456870, PITCH: -0.585127, YAW: -0.640731
TIMESTAMP: 894.900000, X: -53.638762, Y: -5.140653, Z: -3.382492, PITCH: -0.591076, YAW: -0.665440
TIMESTAMP: 895.000000, X: -53.517175, Y: -5.003926, Z: -3.307347, PITCH: -0.597007, YAW: -0.690078
TIMESTAMP: 895.100000, X: -53.396360, Y: -4.867233, Z: -3.231497, PITCH: -0.602946, YAW: -0.714747
TIMESTAMP: 895.200000, X: -53.276297, Y: -4.730556, Z: -3.155019, PITCH: -0.608913, YAW: -0.739529
TIMESTAMP: 895.300000, X: -53.156966, Y: -4.593876, Z: -3.078003, PITCH: -0.614870, YAW: -0.764273
TIMESTAMP: 895.400000, X: -53.038350, Y: -4.457179, Z: -3.000556, PITCH: -0.620775, YAW: -0.788802
TIMESTAMP: 895.500000, X: -52.920436, Y: -4.320451, Z: -2.922802, PITCH: -0.626692, YAW: -0.813383
TIMESTAMP: 895.600000, X: -52.803217, Y: -4.183686, Z: -2.844878, PITCH: -0.632730, YAW: -0.838458
TIMESTAMP: 895.700000, X: -52.686689, Y: -4.046881, Z: -2.766942, PITCH: -0.638813, YAW: -0.863723
TIMESTAMP: 895.800000, X: -52.570857, Y: -3.910037, Z: -2.689166, PITCH: -0.644670, YAW: -0.888054
TIMESTAMP: 895.900000, X: -52.455732, Y: -3.773163, Z: -2.611737, PITCH: -0.650124, YAW: -0.910708
TIMESTAMP: 896.000000, X: -52.341333, Y: -3.636271, Z: -2.534862, PITCH: -0.655308, YAW: -0.932240
TIMESTAMP: 896.100000, X: -52.227686, Y: -3.499383, Z: -2.458760, PITCH: -0.660496, YAW: -0.953787
TIMESTAMP: 896.200000, X: -52.114824, Y: -3.362525, Z: -2.383663, PITCH: -0.665779, YAW: -0.975734
TIMESTAMP: 896.300000, X: -52.002789, Y: -3.225729, Z: -2.309817, PITCH: -0.671067, YAW: -0.997704
TIMESTAMP: 896.400000, X: -51.891626, Y: -3.089034, Z: -2.237479, PITCH: -0.676311, YAW: -1.019483
TIMESTAMP: 896.500000, X: -51.781391, Y: -2.952483, Z: -2.166913, PITCH: -0.681554, YAW: -1.041252
TIMESTAMP: 896.600000, X: -51.672139, Y: -2.816126, Z: -2.098393, PITCH: -0.686817, YAW: -1.063113
TIMESTAMP: 896.700000, X: -51.563935, Y: -2.680018, Z: -2.032195, PITCH: -0.692075, YAW: -1.084970
TIMESTAMP: 896.800000, X: -51.456842, Y: -2.544218, Z: -1.968600, PITCH: -0.697330, YAW: -1.106793
TIMESTAMP: 896.900000, X: -51.350929, Y: -2.408787, Z: -1.907888, PITCH: -0.702595, YAW: -1.128635
TIMESTAMP: 897.000000, X: -51.246261, Y: -2.273791, Z: -1.850339, PITCH: -0.707850, YAW: -1.150470
TIMESTAMP: 897.100000, X: -51.142906, Y: -2.139298, Z: -1.796224, PITCH: -0.713083, YAW: -1.172260
TIMESTAMP: 897.200000, X: -51.040927, Y: -2.005377, Z: -1.745812, PITCH: -0.718346, YAW: -1.194104
TIMESTAMP: 897.300000, X: -50.940386, Y: -1.872099, Z: -1.699360, PITCH: -0.723649, YAW: -1.216035
TIMESTAMP: 897.400000, X: -50.841337, Y: -1.739533, Z: -1.657113, PITCH: -0.728894, YAW: -1.237844
TIMESTAMP: 897.500000, X: -50.743829, Y: -1.607750, Z: -1.619301, PITCH: -0.734060, YAW: -1.259486
TIMESTAMP: 897.600000, X: -50.647903, Y: -1.476818, Z: -1.586138, PITCH: -0.739340, YAW: -1.281370
TIMESTAMP: 897.700000, X: -50.553591, Y: -1.346801, Z: -1.557818, PITCH: -0.744767, YAW: -1.303571
TIMESTAMP: 897.800000, X: -50.460914, Y: -1.217764, Z: -1.534514, PITCH: -0.749978, YAW: -1.325308
TIMESTAMP: 897.900000, X: -50.369880, Y: -1.089765, Z: -1.516374, PITCH: -0.754916, YAW: -1.346448
TIMESTAMP: 898.000000, X: -50.280485, Y: -0.962859, Z: -1.503521, PITCH: -0.760258, YAW: -1.368465
TIMESTAMP: 898.100000, X: -50.192713, Y: -0.837095, Z: -1.496051, PITCH: -0.766112, YAW: -1.391611
TIMESTAMP: 898.200000, X: -50.106529, Y: -0.712516, Z: -1.494030, PITCH: -0.771211, YAW: -1.413101
TIMESTAMP: 898.300000, X: -50.021886, Y: -0.589162, Z: -1.497494, PITCH: -0.775327, YAW: -1.432420
TIMESTAMP: 898.400000, X: -49.938719, Y: -0.467063, Z: -1.506447, PITCH: -0.780872, YAW: -1.454889
TIMESTAMP: 898.500000, X: -49.856948, Y: -0.346243, Z: -1.520862, PITCH: -0.788411, YAW: -1.481768
TIMESTAMP: 898.600000, X: -49.776475, Y: -0.226720, Z: -1.540676, PITCH: -0.792658, YAW: -1.501369
TIMESTAMP: 898.700000, X: -49.697186, Y: -0.108503, Z: -1.565796, PITCH: -0.788506, YAW: -1.502399
TIMESTAMP: 898.800000, X: -49.618950, Y: 0.008405, Z: -1.596093, PITCH: -0.778700, YAW: -1.490920
TIMESTAMP: 898.900000, X: -49.541623, Y: 0.124008, Z: -1.631406, PITCH: -0.769663, YAW: -1.481141
TIMESTAMP: 899.000000, X: -49.465042, Y: 0.238317, Z: -1.671544, PITCH: -0.762984, YAW: -1.476579
TIMESTAMP: 899.100000, X: -49.389032, Y: 0.351352, Z: -1.716282, PITCH: -0.756081, YAW: -1.471529
TIMESTAMP: 899.200000, X: -49.313408, Y: 0.463135, Z: -1.765367, PITCH: -0.747993, YAW: -1.463848
TIMESTAMP: 899.300000, X: -49.237969, Y: 0.573696, Z: -1.818518, PITCH: -0.740006, YAW: -1.456382
TIMESTAMP: 899.400000, X: -49.162507, Y: 0.683071, Z: -1.875428, PITCH: -0.732638, YAW: -1.450303
TIMESTAMP: 899.500000, X: -49.086805, Y: 0.791297, Z: -1.935765, PITCH: -0.725214, YAW: -1.444113
TIMESTAMP: 899.600000, X: -49.010642, Y: 0.898417, Z: -1.999177, PITCH: -0.717471, YAW: -1.437186
TIMESTAMP: 899.700000, X: -48.933789, Y: 1.004476, Z: -2.065292, PITCH: -0.709767, YAW: -1.430321
TIMESTAMP: 899.800000, X: -48.856019, Y: 1.109521, Z: -2.133722, PITCH: -0.702212, YAW: -1.423843
TIMESTAMP: 899.900000, X: -48.777101, Y: 1.213598, Z: -2.204065, PITCH: -0.694620, YAW: -1.417330
TIMESTAMP: 900.000000, X: -48.696809, Y: 1.316754, Z: -2.275907, PITCH: -0.686988, YAW: -1.410618
TIMESTAMP: 900.100000, X: -48.614918, Y: 1.419036, Z: -2.348829, PITCH: -0.679405, YAW: -1.403933
TIMESTAMP: 900.200000, X: -48.531212, Y: 1.520485, Z: -2.422404, PITCH: -0.671770, YAW: -1.397336
TIMESTAMP: 900.300000, X: -48.445482, Y: 1.621143, Z: -2.496206, PITCH: -0.664054, YAW: -1.390711
TIMESTAMP: 900.400000, X: -48.357530, Y: 1.721044, Z: -2.569808, PITCH: -0.656501, YAW: -1.384073
TIMESTAMP: 900.500000, X: -48.267169, Y: 1.820219, Z: -2.642787, PITCH: -0.649098, YAW: -1.377474
TIMESTAMP: 900.600000, X: -48.174228, Y: 1.918690, Z: -2.714730, PITCH: -0.641350, YAW: -1.370821
TIMESTAMP: 900.700000, X: -48.078551, Y: 2.016473, Z: -2.785231, PITCH: -0.633328, YAW: -1.364099
TIMESTAMP: 900.800000, X: -47.980000, Y: 2.113574, Z: -2.853899, PITCH: -0.625968, YAW: -1.357522
TIMESTAMP: 900.900000, X: -47.878455, Y: 2.209992, Z: -2.920357, PITCH: -0.619114, YAW: -1.351070
TIMESTAMP: 901.000000, X: -47.773820, Y: 2.305712, Z: -2.984247, PITCH: -0.611018, YAW: -1.344324
TIMESTAMP: 901.100000, X: -47.666018, Y: 2.400709, Z: -3.045232, PITCH: -0.602171, YAW: -1.337394
TIMESTAMP: 901.200000, X: -47.554996, Y: 2.494947, Z: -3.102997, PITCH: -0.596860, YAW: -1.331320
TIMESTAMP: 901.300000, X: -47.440724, Y: 2.588375, Z: -3.157251, PITCH: -0.597174, YAW: -1.326612
TIMESTAMP: 901.400000, X: -47.323196, Y: 2.680929, Z: -3.207732, PITCH: -0.599554, YAW: -1.322408
TIMESTAMP: 901.500000, X: -47.202431, Y: 2.772530, Z: -3.254204, PITCH: -0.600345, YAW: -1.317816
TIMESTAMP: 901.600000, X: -47.078474, Y: 2.863085, Z: -3.296461, PITCH: -0.600087, YAW: -1.312971
TIMESTAMP: 901.700000, X: -46.951390, Y: 2.952485, Z: -3.334326, PITCH: -0.600567, YAW: -1.308305
TIMESTAMP: 901.800000, X: -46.821272, Y: 3.040606, Z: -3.367657, PITCH: -0.601600, YAW: -1.303770
TIMESTAMP: 901.900000, X: -46.688234, Y: 3.127308, Z: -3.396338, PITCH: -0.602252, YAW: -1.299143
TIMESTAMP: 902.000000, X: -46.552412, Y: 3.212435, Z: -3.420290, PITCH: -0.602606, YAW: -1.294451
TIMESTAMP: 902.100000, X: -46.413964, Y: 3.295814, Z: -3.439463, PITCH: -0.603164, YAW: -1.289807
TIMESTAMP: 902.200000, X: -46.273068, Y: 3.377260, Z: -3.453840, PITCH: -0.603885, YAW: -1.285188
TIMESTAMP: 902.300000, X: -46.129922, Y: 3.456569, Z: -3.463435, PITCH: -0.604496, YAW: -1.280546
TIMESTAMP: 902.400000, X: -45.984739, Y: 3.533524, Z: -3.468292, PITCH: -0.605012, YAW: -1.275908
TIMESTAMP: 902.500000, X: -45.837749, Y: 3.607895, Z: -3.468487, PITCH: -0.605587, YAW: -1.271282
TIMESTAMP: 902.600000, X: -45.689196, Y: 3.679438, Z: -3.464122, PITCH: -0.606232, YAW: -1.266609
TIMESTAMP: 902.700000, X: -45.539335, Y: 3.747897, Z: -3.455329, PITCH: -0.606856, YAW: -1.261901
TIMESTAMP: 902.800000, X: -45.388433, Y: 3.813005, Z: -3.442263, PITCH: -0.607420, YAW: -1.257281
TIMESTAMP: 902.900000, X: -45.236764, Y: 3.874488, Z: -3.425106, PITCH: -0.607963, YAW: -1.252817
TIMESTAMP: 903.000000, X: -45.084609, Y: 3.932064, Z: -3.404061, PITCH: -0.608529, YAW: -1.248404
TIMESTAMP: 903.100000, X: -44.932251, Y: 3.985444, Z: -3.379349, PITCH: -0.609114, YAW: -1.243926
TIMESTAMP: 903.200000, X: -44.779978, Y: 4.034337, Z: -3.351210, PITCH: -0.609678, YAW: -1.239484
TIMESTAMP: 903.300000, X: -44.628076, Y: 4.078453, Z: -3.319900, PITCH: -0.610215, YAW: -1.235173
TIMESTAMP: 903.400000, X: -44.476828, Y: 4.117500, Z: -3.285686, PITCH: -0.610777, YAW: -1.230761
TIMESTAMP: 903.500000, X: -44.326515, Y: 4.151194, Z: -3.248844, PITCH: -0.611388, YAW: -1.226096
TIMESTAMP: 903.600000, X: -44.177408, Y: 4.179255, Z: -3.209657, PITCH: -0.611957, YAW: -1.221635
TIMESTAMP: 903.700000, X: -44.029771, Y: 4.201414, Z: -3.168411, PITCH: -0.612439, YAW: -1.217650
TIMESTAMP: 903.800000, X: -43.883859, Y: 4.217416, Z: -3.125393, PITCH: -0.612993, YAW: -1.213279
TIMESTAMP: 903.900000, X: -43.739911, Y: 4.227017, Z: -3.080889, PITCH: -0.613710, YAW: -1.208013
TIMESTAMP: 904.000000, X: -43.598155, Y: 4.229995, Z: -3.035179, PITCH: -0.614294, YAW: -1.203475
TIMESTAMP: 904.100000, X: -43.458802, Y: 4.226144, Z: -2.988533, PITCH: -0.614574, YAW: -1.200606
TIMESTAMP: 904.200000, X: -43.322044, Y: 4.215284, Z: -2.941215, PITCH: -0.615103, YAW: -1.196376
TIMESTAMP: 904.300000, X: -43.188057, Y: 4.197255, Z: -2.893474, PITCH: -0.616193, YAW: -1.189051
TIMESTAMP: 904.400000, X: -43.056995, Y: 4.171927, Z: -2.845542, PITCH: -0.616817, YAW: -1.184292
TIMESTAMP: 904.500000, X: -42.928993, Y: 4.139197, Z: -2.797636, PITCH: -0.616476, YAW: -1.184849
TIMESTAMP: 904.600000, X: -42.804163, Y: 4.098989, Z: -2.749955, PITCH: -0.617561, YAW: -1.177550
TIMESTAMP: 904.700000, X: -42.682598, Y: 4.051259, Z: -2.702675, PITCH: -0.622538, YAW: -1.148830
TIMESTAMP: 904.800000, X: -42.564366, Y: 3.995994, Z: -2.655953, PITCH: -0.629915, YAW: -1.106899
TIMESTAMP: 904.900000, X: -42.449514, Y: 3.933211, Z: -2.609920, PITCH: -0.636644, YAW: -1.068551
TIMESTAMP: 905.000000, X: -42.338069, Y: 3.862957, Z: -2.564688, PITCH: -0.642287, YAW: -1.036142
TIMESTAMP: 905.100000, X: -42.230035, Y: 3.785309, Z: -2.520344, PITCH: -0.648191, YAW: -1.002297
TIMESTAMP: 905.200000, X: -42.125397, Y: 3.700375, Z: -2.476950, PITCH: -0.654652, YAW: -0.965431
TIMESTAMP: 905.300000, X: -42.024121, Y: 3.608288, Z: -2.434549, PITCH: -0.660983, YAW: -0.929279
TIMESTAMP: 905.400000, X: -41.926154, Y: 3.509212, Z: -2.393159, PITCH: -0.667020, YAW: -0.894696
TIMESTAMP: 905.500000, X: -41.831428, Y: 3.403331, Z: -2.352777, PITCH: -0.673126, YAW: -0.859739
TIMESTAMP: 905.600000, X: -41.739859, Y: 3.290855, Z: -2.313381, PITCH: -0.679386, YAW: -0.823974
TIMESTAMP: 905.700000, X: -41.651349, Y: 3.172014, Z: -2.274928, PITCH: -0.685609, YAW: -0.788411
TIMESTAMP: 905.800000, X: -41.565787, Y: 3.047058, Z: -2.237359, PITCH: -0.691754, YAW: -0.753245
TIMESTAMP: 905.900000, X: -41.483055, Y: 2.916252, Z: -2.200598, PITCH: -0.697921, YAW: -0.717961
TIMESTAMP: 906.000000, X: -41.403023, Y: 2.779876, Z: -2.164554, PITCH: -0.704121, YAW: -0.682520
TIMESTAMP: 906.100000, X: -41.325555, Y: 2.638221, Z: -2.129124, PITCH: -0.710305, YAW: -0.647162
TIMESTAMP: 906.200000, X: -41.250511, Y: 2.491590, Z: -2.094195, PITCH: -0.716488, YAW: -0.611793
TIMESTAMP: 906.300000, X: -41.177746, Y: 2.340290, Z: -2.059642, PITCH: -0.722687, YAW: -0.576338
TIMESTAMP: 906.400000, X: -41.107114, Y: 2.184634, Z: -2.025336, PITCH: -0.728855, YAW: -0.541066
TIMESTAMP: 906.500000, X: -41.038468, Y: 2.024937, Z: -1.991142, PITCH: -0.735000, YAW: -0.505923
TIMESTAMP: 906.600000, X: -40.971662, Y: 1.861516, Z: -1.956922, PITCH: -0.741222, YAW: -0.470342
TIMESTAMP: 906.700000, X: -40.906553, Y: 1.694683, Z: -1.922537, PITCH: -0.747489, YAW: -0.434501
TIMESTAMP: 906.800000, X: -40.843002, Y: 1.524748, Z: -1.887848, PITCH: -0.753590, YAW: -0.399610
TIMESTAMP: 906.900000, X: -40.780873, Y: 1.352018, Z: -1.852722, PITCH: -0.759534, YAW: -0.365615
TIMESTAMP: 907.000000, X: -40.720037, Y: 1.176789, Z: -1.817026, PITCH: -0.765778, YAW: -0.329907
TIMESTAMP: 907.100000, X: -40.660370, Y: 0.999353, Z: -1.780637, PITCH: -0.772741, YAW: -0.290081
TIMESTAMP: 907.200000, X: -40.601754, Y: 0.819990, Z: -1.743440, PITCH: -0.780255, YAW: -0.247112
TIMESTAMP: 907.300000, X: -40.544080, Y: 0.638974, Z: -1.705327, PITCH: -0.787793, YAW: -0.204010
TIMESTAMP: 907.400000, X: -40.487242, Y: 0.456566, Z: -1.666204, PITCH: -0.795135, YAW: -0.162018
TIMESTAMP: 907.500000, X: -40.431141, Y: 0.273020, Z: -1.625987, PITCH: -0.802450, YAW: -0.120174
TIMESTAMP: 907.600000, X: -40.375686, Y: 0.088580, Z: -1.584605, PITCH: -0.809861, YAW: -0.077791
TIMESTAMP: 907.700000, X: -40.320788, Y: -0.096518, Z: -1.542003, PITCH: -0.817292, YAW: -0.035311
TIMESTAMP: 907.800000, X: -40.266362, Y: -0.282048, Z: -1.498140, PITCH: -0.824668, YAW: 0.006877
TIMESTAMP: 907.900000, X: -40.212327, Y: -0.467789, Z: -1.452989, PITCH: -0.832029, YAW: 0.048989
TIMESTAMP: 908.000000, X: -40.158604, Y: -0.653526, Z: -1.406542, PITCH: -0.839425, YAW: 0.091283
TIMESTAMP: 908.100000, X: -40.105113, Y: -0.839052, Z: -1.358806, PITCH: -0.846838, YAW: 0.133665
TIMESTAMP: 908.200000, X: -40.051775, Y: -1.024160, Z: -1.309803, PITCH: -0.854222, YAW: 0.175894
TIMESTAMP: 908.300000, X: -39.998509, Y: -1.208650, Z: -1.259574, PITCH: -0.861579, YAW: 0.217982
TIMESTAMP: 908.400000, X: -39.945230, Y: -1.392319, Z: -1.208177, PITCH: -0.868973, YAW: 0.260264
TIMESTAMP: 908.500000, X: -39.891850, Y: -1.574967, Z: -1.155684, PITCH: -0.876414, YAW: 0.302804
TIMESTAMP: 908.600000, X: -39.838276, Y: -1.756395, Z: -1.102188, PITCH: -0.883795, YAW: 0.345023
TIMESTAMP: 908.700000, X: -39.784407, Y: -1.936398, Z: -1.047792, PITCH: -0.891085, YAW: 0.386725
TIMESTAMP: 908.800000, X: -39.730137, Y: -2.114773, Z: -0.992619, PITCH: -0.898482, YAW: 0.429024
TIMESTAMP: 908.900000, X: -39.675351, Y: -2.291310, Z: -0.936805, PITCH: -0.906109, YAW: 0.472634
TIMESTAMP: 909.000000, X: -39.619924, Y: -2.465797, Z: -0.880499, PITCH: -0.913619, YAW: 0.515580
TIMESTAMP: 909.100000, X: -39.563724, Y: -2.638018, Z: -0.823865, PITCH: -0.920463, YAW: 0.554727
TIMESTAMP: 909.200000, X: -39.506609, Y: -2.807752, Z: -0.767076, PITCH: -0.926581, YAW: 0.589716
TIMESTAMP: 909.300000, X: -39.448427, Y: -2.974774, Z: -0.710319, PITCH: -0.932478, YAW: 0.623440
TIMESTAMP: 909.400000, X: -39.389018, Y: -3.138856, Z: -0.653788, PITCH: -0.938558, YAW: 0.658212
TIMESTAMP: 909.500000, X: -39.328214, Y: -3.299768, Z: -0.597685, PITCH: -0.944747, YAW: 0.693604
TIMESTAMP: 909.600000, X: -39.265837, Y: -3.457275, Z: -0.542219, PITCH: -0.950854, YAW: 0.728534
TIMESTAMP: 909.700000, X: -39.201704, Y: -3.611145, Z: -0.487603, PITCH: -0.956909, YAW: 0.763158
TIMESTAMP: 909.800000, X: -39.135624, Y: -3.761144, Z: -0.434055, PITCH: -0.963005, YAW: 0.798012
TIMESTAMP: 909.900000, X: -39.067404, Y: -3.907041, Z: -0.381793, PITCH: -0.969120, YAW: 0.832998
TIMESTAMP: 910.000000, X: -38.996846, Y: -4.048609, Z: -0.331034, PITCH: -0.975215, YAW: 0.867869
TIMESTAMP: 910.100000, X: -38.923749, Y: -4.185627, Z: -0.281994, PITCH: -0.981316, YAW: 0.902728
TIMESTAMP: 910.200000, X: -38.847915, Y: -4.317880, Z: -0.234884, PITCH: -0.987424, YAW: 0.937636
TIMESTAMP: 910.300000, X: -38.769145, Y: -4.445165, Z: -0.189912, PITCH: -0.993499, YAW: 0.972441
TIMESTAMP: 910.400000, X: -38.687243, Y: -4.567287, Z: -0.147275, PITCH: -0.999576, YAW: 1.007241
TIMESTAMP: 910.500000, X: -38.602019, Y: -4.684066, Z: -0.107163, PITCH: -1.005728, YAW: 1.042306
TIMESTAMP: 910.600000, X: -38.513288, Y: -4.795337, Z: -0.069756, PITCH: -1.011867, YAW: 1.077332
TIMESTAMP: 910.700000, X: -38.420876, Y: -4.900951, Z: -0.035219, PITCH: -1.017859, YAW: 1.111816
TIMESTAMP: 910.800000, X: -38.324616, Y: -5.000778, Z: -0.003704, PITCH: -1.023880, YAW: 1.146399
TIMESTAMP: 910.900000, X: -38.224356, Y: -5.094709, Z: 0.024649, PITCH: -1.030183, YAW: 1.182045
TIMESTAMP: 911.000000, X: -38.119955, Y: -5.182654, Z: 0.049722, PITCH: -1.036432, YAW: 1.217502
TIMESTAMP: 911.100000, X: -38.011290, Y: -5.264550, Z: 0.071411, PITCH: -1.042128, YAW: 1.250833
TIMESTAMP: 911.200000, X: -37.898252, Y: -5.340354, Z: 0.089631, PITCH: -1.047885, YAW: 1.284388
TIMESTAMP: 911.300000, X: -37.780754, Y: -5.410051, Z: 0.104320, PITCH: -1.054920, YAW: 1.322889
TIMESTAMP: 911.400000, X: -37.658724, Y: -5.473651, Z: 0.115431, PITCH: -1.062616, YAW: 1.363985
TIMESTAMP: 911.500000, X: -37.532114, Y: -5.531189, Z: 0.122943, PITCH: -1.068082, YAW: 1.396406
TIMESTAMP: 911.600000, X: -37.400897, Y: -5.582728, Z: 0.126853, PITCH: -1.069127, YAW: 1.411609
TIMESTAMP: 911.700000, X: -37.265069, Y: -5.628355, Z: 0.127182, PITCH: -1.066912, YAW: 1.414119
TIMESTAMP: 911.800000, X: -37.124647, Y: -5.668185, Z: 0.123970, PITCH: -1.064472, YAW: 1.415750
TIMESTAMP: 911.900000, X: -36.979676, Y: -5.702356, Z: 0.117279, PITCH: -1.063117, YAW: 1.421611
TIMESTAMP: 912.000000, X: -36.830221, Y: -5.731029, Z: 0.107193, PITCH: -1.061953, YAW: 1.428211
TIMESTAMP: 912.100000, X: -36.676372, Y: -5.754387, Z: 0.093812, PITCH: -1.060271, YAW: 1.432796
TIMESTAMP: 912.200000, X: -36.518244, Y: -5.772635, Z: 0.077259, PITCH: -1.058481, YAW: 1.436958
TIMESTAMP: 912.300000, X: -36.355975, Y: -5.785995, Z: 0.057673, PITCH: -1.056960, YAW: 1.442170
TIMESTAMP: 912.400000, X: -36.189726, Y: -5.794704, Z: 0.035210, PITCH: -1.055497, YAW: 1.447612
TIMESTAMP: 912.500000, X: -36.019681, Y: -5.799014, Z: 0.010042, PITCH: -1.053892, YAW: 1.452494
TIMESTAMP: 912.600000, X: -35.846044, Y: -5.799188, Z: -0.017647, PITCH: -1.052255, YAW: 1.457252
TIMESTAMP: 912.700000, X: -35.669044, Y: -5.795498, Z: -0.047658, PITCH: -1.050695, YAW: 1.462310
TIMESTAMP: 912.800000, X: -35.488926, Y: -5.788221, Z: -0.079781, PITCH: -1.049150, YAW: 1.467438
TIMESTAMP: 912.900000, X: -35.305957, Y: -5.777639, Z: -0.113799, PITCH: -1.047565, YAW: 1.472403
TIMESTAMP: 913.000000, X: -35.120420, Y: -5.764033, Z: -0.149483, PITCH: -1.045974, YAW: 1.477323
TIMESTAMP: 913.100000, X: -34.932617, Y: -5.747683, Z: -0.186602, PITCH: -1.044403, YAW: 1.482338
TIMESTAMP: 913.200000, X: -34.742862, Y: -5.728864, Z: -0.224919, PITCH: -1.042830, YAW: 1.487388
TIMESTAMP: 913.300000, X: -34.551487, Y: -5.707845, Z: -0.264192, PITCH: -1.041252, YAW: 1.492375
TIMESTAMP: 913.400000, X: -34.358833, Y: -5.684882, Z: -0.304180, PITCH: -1.039681, YAW: 1.497318
