TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 743.300000, X: 7.708797, Y: 11.255233, Z: 24.528449, PITCH: 0.130649, YAW: -1.649385
TIMESTAMP: 743.400000, X: 7.712293, Y: 11.355841, Z: 24.572332, PITCH: 0.138455, YAW: -1.665281
TIMESTAMP: 743.500000, X: 7.717273, Y: 11.449206, Z: 24.614871, PITCH: 0.146462, YAW: -1.681459
TIMESTAMP: 743.600000, X: 7.723793, Y: 11.535040, Z: 24.656102, PITCH: 0.154504, YAW: -1.697689
TIMESTAMP: 743.700000, X: 7.731905, Y: 11.613083, Z: 24.696068, PITCH: 0.162168, YAW: -1.713380
TIMESTAMP: 743.800000, X: 7.741652, Y: 11.683102, Z: 24.734818, PITCH: 0.169765, YAW: -1.728976
TIMESTAMP: 743.900000, X: 7.753071, Y: 11.744894, Z: 24.772407, PITCH: 0.178078, YAW: -1.745593
TIMESTAMP: 744.000000, X: 7.766193, Y: 11.798286, Z: 24.808894, PITCH: 0.186524, YAW: -1.762402
TIMESTAMP: 744.100000, X: 7.781043, Y: 11.843138, Z: 24.844341, PITCH: 0.193593, YAW: -1.777241
TIMESTAMP: 744.200000, X: 7.797640, Y: 11.879342, Z: 24.878814, PITCH: 0.200310, YAW: -1.791572
TIMESTAMP: 744.300000, X: 7.815998, Y: 11.906822, Z: 24.912384, PITCH: 0.209947, YAW: -1.810090
TIMESTAMP: 744.400000, X: 7.836124, Y: 11.925535, Z: 24.945119, PITCH: 0.221679, YAW: -1.831617
TIMESTAMP: 744.500000, X: 7.858025, Y: 11.935475, Z: 24.977091, PITCH: 0.228238, YAW: -1.845721
TIMESTAMP: 744.600000, X: 7.881698, Y: 11.936667, Z: 25.008374, PITCH: 0.223605, YAW: -1.843763
TIMESTAMP: 744.700000, X: 7.907141, Y: 11.929172, Z: 25.039040, PITCH: 0.210693, YAW: -1.829925
TIMESTAMP: 744.800000, X: 7.934344, Y: 11.913084, Z: 25.069161, PITCH: 0.197456, YAW: -1.815619
TIMESTAMP: 744.900000, X: 7.963296, Y: 11.888530, Z: 25.098809, PITCH: 0.187119, YAW: -1.805476
TIMESTAMP: 745.000000, X: 7.993982, Y: 11.855674, Z: 25.128055, PITCH: 0.177155, YAW: -1.795867
TIMESTAMP: 745.100000, X: 8.026385, Y: 11.814707, Z: 25.156966, PITCH: 0.165791, YAW: -1.784249
TIMESTAMP: 745.200000, X: 8.060484, Y: 11.765855, Z: 25.185611, PITCH: 0.154207, YAW: -1.772317
TIMESTAMP: 745.300000, X: 8.096256, Y: 11.709375, Z: 25.214055, PITCH: 0.143354, YAW: -1.761432
TIMESTAMP: 745.400000, X: 8.133676, Y: 11.645552, Z: 25.242360, PITCH: 0.132621, YAW: -1.750719
TIMESTAMP: 745.500000, X: 8.172717, Y: 11.574701, Z: 25.270586, PITCH: 0.121499, YAW: -1.739450
TIMESTAMP: 745.600000, X: 8.213349, Y: 11.497161, Z: 25.298792, PITCH: 0.110313, YAW: -1.728088
TIMESTAMP: 745.700000, X: 8.255542, Y: 11.413301, Z: 25.327033, PITCH: 0.099335, YAW: -1.717023
TIMESTAMP: 745.800000, X: 8.299263, Y: 11.323509, Z: 25.355362, PITCH: 0.088390, YAW: -1.706008
TIMESTAMP: 745.900000, X: 8.344480, Y: 11.228201, Z: 25.383828, PITCH: 0.077335, YAW: -1.694833
TIMESTAMP: 746.000000, X: 8.391157, Y: 11.127808, Z: 25.412478, PITCH: 0.066262, YAW: -1.683633
TIMESTAMP: 746.100000, X: 8.439259, Y: 11.022783, Z: 25.441357, PITCH: 0.055247, YAW: -1.672517
TIMESTAMP: 746.200000, X: 8.488749, Y: 10.913595, Z: 25.470508, PITCH: 0.044243, YAW: -1.661416
TIMESTAMP: 746.300000, X: 8.539591, Y: 10.800728, Z: 25.499969, PITCH: 0.033207, YAW: -1.650269
TIMESTAMP: 746.400000, X: 8.591746, Y: 10.684678, Z: 25.529777, PITCH: 0.022165, YAW: -1.639113
TIMESTAMP: 746.500000, X: 8.645178, Y: 10.565952, Z: 25.559967, PITCH: 0.011141, YAW: -1.627983
TIMESTAMP: 746.600000, X: 8.699846, Y: 10.445068, Z: 25.590572, PITCH: 0.000121, YAW: -1.616860
TIMESTAMP: 746.700000, X: 8.755714, Y: 10.322547, Z: 25.621622, PITCH: -0.010910, YAW: -1.605721
TIMESTAMP: 746.800000, X: 8.812741, Y: 10.198916, Z: 25.653146, PITCH: -0.021946, YAW: -1.594572
TIMESTAMP: 746.900000, X: 8.870891, Y: 10.074705, Z: 25.685172, PITCH: -0.032973, YAW: -1.583439
TIMESTAMP: 747.000000, X: 8.930123, Y: 9.950443, Z: 25.717726, PITCH: -0.043992, YAW: -1.572319
TIMESTAMP: 747.100000, X: 8.990399, Y: 9.826656, Z: 25.750832, PITCH: -0.055022, YAW: -1.561180
TIMESTAMP: 747.200000, X: 9.051683, Y: 9.703869, Z: 25.784515, PITCH: -0.066064, YAW: -1.550017
TIMESTAMP: 747.300000, X: 9.113935, Y: 9.582597, Z: 25.818798, PITCH: -0.077091, YAW: -1.538885
TIMESTAMP: 747.400000, X: 9.177119, Y: 9.463348, Z: 25.853704, PITCH: -0.088095, YAW: -1.527798
TIMESTAMP: 747.500000, X: 9.241199, Y: 9.346621, Z: 25.889255, PITCH: -0.099127, YAW: -1.516655
TIMESTAMP: 747.600000, X: 9.306137, Y: 9.232899, Z: 25.925475, PITCH: -0.110200, YAW: -1.505427
TIMESTAMP: 747.700000, X: 9.371899, Y: 9.122655, Z: 25.962386, PITCH: -0.121222, YAW: -1.494304
TIMESTAMP: 747.800000, X: 9.438451, Y: 9.016342, Z: 26.000013, PITCH: -0.132169, YAW: -1.483340
TIMESTAMP: 747.900000, X: 9.505758, Y: 8.914396, Z: 26.038380, PITCH: -0.143208, YAW: -1.472180
TIMESTAMP: 748.000000, X: 9.573788, Y: 8.817233, Z: 26.077512, PITCH: -0.154390, YAW: -1.460722
TIMESTAMP: 748.100000, X: 9.642509, Y: 8.725249, Z: 26.117437, PITCH: -0.165397, YAW: -1.449631
TIMESTAMP: 748.200000, X: 9.711889, Y: 8.638815, Z: 26.158182, PITCH: -0.176140, YAW: -1.439096
TIMESTAMP: 748.300000, X: 9.781900, Y: 8.558279, Z: 26.199778, PITCH: -0.187208, YAW: -1.427877
TIMESTAMP: 748.400000, X: 9.852513, Y: 8.483961, Z: 26.242256, PITCH: -0.198770, YAW: -1.415618
TIMESTAMP: 748.500000, X: 9.923700, Y: 8.416157, Z: 26.285650, PITCH: -0.209724, YAW: -1.404638
TIMESTAMP: 748.600000, X: 9.995436, Y: 8.355132, Z: 26.329996, PITCH: -0.219762, YAW: -1.395585
TIMESTAMP: 748.700000, X: 10.067696, Y: 8.301125, Z: 26.375333, PITCH: -0.230939, YAW: -1.384136
TIMESTAMP: 748.800000, X: 10.140457, Y: 8.254342, Z: 26.421700, PITCH: -0.243642, YAW: -1.369480
TIMESTAMP: 748.900000, X: 10.213698, Y: 8.214962, Z: 26.469140, PITCH: -0.253031, YAW: -1.361791
TIMESTAMP: 749.000000, X: 10.287398, Y: 8.183130, Z: 26.517700, PITCH: -0.255247, YAW: -1.369186
TIMESTAMP: 749.100000, X: 10.361540, Y: 8.158963, Z: 26.567427, PITCH: -0.253753, YAW: -1.384383
TIMESTAMP: 749.200000, X: 10.436108, Y: 8.142543, Z: 26.618371, PITCH: -0.253818, YAW: -1.396304
TIMESTAMP: 749.300000, X: 10.511086, Y: 8.133926, Z: 26.670587, PITCH: -0.255632, YAW: -1.404543
TIMESTAMP: 749.400000, X: 10.586464, Y: 8.133132, Z: 26.724129, PITCH: -0.256769, YAW: -1.414205
TIMESTAMP: 749.500000, X: 10.662229, Y: 8.140154, Z: 26.779054, PITCH: -0.256998, YAW: -1.425782
TIMESTAMP: 749.600000, X: 10.738375, Y: 8.154952, Z: 26.835424, PITCH: -0.257572, YAW: -1.436637
TIMESTAMP: 749.700000, X: 10.814896, Y: 8.177461, Z: 26.893301, PITCH: -0.258627, YAW: -1.446465
TIMESTAMP: 749.800000, X: 10.891787, Y: 8.207583, Z: 26.952747, PITCH: -0.259500, YAW: -1.456673
TIMESTAMP: 749.900000, X: 10.969049, Y: 8.245195, Z: 27.013829, PITCH: -0.260117, YAW: -1.467447
TIMESTAMP: 750.000000, X: 11.046681, Y: 8.290145, Z: 27.076613, PITCH: -0.260832, YAW: -1.478022
TIMESTAMP: 750.100000, X: 11.124689, Y: 8.342259, Z: 27.141166, PITCH: -0.261681, YAW: -1.488260
TIMESTAMP: 750.200000, X: 11.203077, Y: 8.401335, Z: 27.207558, PITCH: -0.262478, YAW: -1.498597
TIMESTAMP: 750.300000, X: 11.281856, Y: 8.467150, Z: 27.275855, PITCH: -0.263207, YAW: -1.509181
TIMESTAMP: 750.400000, X: 11.361034, Y: 8.539457, Z: 27.346127, PITCH: -0.263964, YAW: -1.519724
TIMESTAMP: 750.500000, X: 11.440627, Y: 8.617990, Z: 27.418440, PITCH: -0.264750, YAW: -1.530012
TIMESTAMP: 750.600000, X: 11.520649, Y: 8.702463, Z: 27.492859, PITCH: -0.265519, YAW: -1.540295
TIMESTAMP: 750.700000, X: 11.601119, Y: 8.792573, Z: 27.569448, PITCH: -0.266288, YAW: -1.550952
TIMESTAMP: 750.800000, X: 11.682056, Y: 8.887998, Z: 27.648268, PITCH: -0.267071, YAW: -1.561675
TIMESTAMP: 750.900000, X: 11.763481, Y: 8.988405, Z: 27.729376, PITCH: -0.267821, YAW: -1.571708
TIMESTAMP: 751.000000, X: 11.845417, Y: 9.093444, Z: 27.812824, PITCH: -0.268547, YAW: -1.581450
TIMESTAMP: 751.100000, X: 11.927890, Y: 9.202753, Z: 27.898662, PITCH: -0.269370, YAW: -1.592748
TIMESTAMP: 751.200000, X: 12.010925, Y: 9.315962, Z: 27.986929, PITCH: -0.270385, YAW: -1.606669
TIMESTAMP: 751.300000, X: 12.094547, Y: 9.432688, Z: 28.077661, PITCH: -0.271527, YAW: -1.622000
TIMESTAMP: 751.400000, X: 12.178783, Y: 9.552541, Z: 28.170885, PITCH: -0.272642, YAW: -1.636912
TIMESTAMP: 751.500000, X: 12.263661, Y: 9.675126, Z: 28.266618, PITCH: -0.273668, YAW: -1.651093
TIMESTAMP: 751.600000, X: 12.349205, Y: 9.800040, Z: 28.364867, PITCH: -0.274694, YAW: -1.665403
TIMESTAMP: 751.700000, X: 12.435441, Y: 9.926877, Z: 28.465629, PITCH: -0.275822, YAW: -1.680273
TIMESTAMP: 751.800000, X: 12.522392, Y: 10.055226, Z: 28.568886, PITCH: -0.276971, YAW: -1.695146
TIMESTAMP: 751.900000, X: 12.610081, Y: 10.184676, Z: 28.674610, PITCH: -0.277960, YAW: -1.709375
TIMESTAMP: 752.000000, X: 12.698526, Y: 10.314814, Z: 28.782755, PITCH: -0.278901, YAW: -1.723481
TIMESTAMP: 752.100000, X: 12.787743, Y: 10.445226, Z: 28.893261, PITCH: -0.280125, YAW: -1.738581
TIMESTAMP: 752.200000, X: 12.877746, Y: 10.575501, Z: 29.006054, PITCH: -0.281443, YAW: -1.753977
TIMESTAMP: 752.300000, X: 12.968544, Y: 10.705228, Z: 29.121040, PITCH: -0.282239, YAW: -1.767612
TIMESTAMP: 752.400000, X: 13.060142, Y: 10.834002, Z: 29.238108, PITCH: -0.282847, YAW: -1.780632
TIMESTAMP: 752.500000, X: 13.152541, Y: 10.961420, Z: 29.357129, PITCH: -0.284451, YAW: -1.796968
TIMESTAMP: 752.600000, X: 13.245735, Y: 11.087083, Z: 29.477957, PITCH: -0.286422, YAW: -1.814517
TIMESTAMP: 752.700000, X: 13.339717, Y: 11.210601, Z: 29.600426, PITCH: -0.285797, YAW: -1.823453
TIMESTAMP: 752.800000, X: 13.434470, Y: 11.331589, Z: 29.724352, PITCH: -0.281276, YAW: -1.819474
TIMESTAMP: 752.900000, X: 13.529974, Y: 11.449669, Z: 29.849532, PITCH: -0.275239, YAW: -1.810475
TIMESTAMP: 753.000000, X: 13.626204, Y: 11.564474, Z: 29.975746, PITCH: -0.270190, YAW: -1.804747
TIMESTAMP: 753.100000, X: 13.723127, Y: 11.675644, Z: 30.102758, PITCH: -0.265884, YAW: -1.801484
TIMESTAMP: 753.200000, X: 13.820708, Y: 11.782832, Z: 30.230315, PITCH: -0.261135, YAW: -1.796751
TIMESTAMP: 753.300000, X: 13.918903, Y: 11.885700, Z: 30.358148, PITCH: -0.255998, YAW: -1.790730
TIMESTAMP: 753.400000, X: 14.017665, Y: 11.983923, Z: 30.485976, PITCH: -0.251088, YAW: -1.785462
TIMESTAMP: 753.500000, X: 14.116941, Y: 12.077190, Z: 30.613505, PITCH: -0.246383, YAW: -1.780879
TIMESTAMP: 753.600000, X: 14.216674, Y: 12.165200, Z: 30.740429, PITCH: -0.241558, YAW: -1.775896
TIMESTAMP: 753.700000, X: 14.316802, Y: 12.247670, Z: 30.866436, PITCH: -0.236626, YAW: -1.770550
TIMESTAMP: 753.800000, X: 14.417259, Y: 12.324330, Z: 30.991204, PITCH: -0.231757, YAW: -1.765418
TIMESTAMP: 753.900000, X: 14.517975, Y: 12.394927, Z: 31.114405, PITCH: -0.226942, YAW: -1.760474
TIMESTAMP: 754.000000, X: 14.618878, Y: 12.459222, Z: 31.235711, PITCH: -0.222092, YAW: -1.755417
TIMESTAMP: 754.100000, X: 14.719891, Y: 12.516996, Z: 31.354789, PITCH: -0.217223, YAW: -1.750268
TIMESTAMP: 754.200000, X: 14.820937, Y: 12.568046, Z: 31.471307, PITCH: -0.212372, YAW: -1.745179
TIMESTAMP: 754.300000, X: 14.921934, Y: 12.612187, Z: 31.584936, PITCH: -0.207515, YAW: -1.740122
TIMESTAMP: 754.400000, X: 15.022802, Y: 12.649252, Z: 31.695353, PITCH: -0.202649, YAW: -1.735034
TIMESTAMP: 754.500000, X: 15.123458, Y: 12.679094, Z: 31.802239, PITCH: -0.197818, YAW: -1.729962
TIMESTAMP: 754.600000, X: 15.223819, Y: 12.701585, Z: 31.905285, PITCH: -0.192988, YAW: -1.724904
TIMESTAMP: 754.700000, X: 15.323802, Y: 12.716618, Z: 32.004192, PITCH: -0.188083, YAW: -1.719775
TIMESTAMP: 754.800000, X: 15.423324, Y: 12.724104, Z: 32.098674, PITCH: -0.183181, YAW: -1.714644
TIMESTAMP: 754.900000, X: 15.522304, Y: 12.723977, Z: 32.188459, PITCH: -0.178427, YAW: -1.709666
TIMESTAMP: 755.000000, X: 15.620662, Y: 12.716189, Z: 32.273292, PITCH: -0.173663, YAW: -1.704681
TIMESTAMP: 755.100000, X: 15.718320, Y: 12.700716, Z: 32.352935, PITCH: -0.168619, YAW: -1.699398
TIMESTAMP: 755.200000, X: 15.815202, Y: 12.677553, Z: 32.427169, PITCH: -0.163595, YAW: -1.694135
TIMESTAMP: 755.300000, X: 15.911235, Y: 12.646717, Z: 32.495796, PITCH: -0.159098, YAW: -1.689435
TIMESTAMP: 755.400000, X: 16.006350, Y: 12.608245, Z: 32.558642, PITCH: -0.154563, YAW: -1.684695
TIMESTAMP: 755.500000, X: 16.100481, Y: 12.562198, Z: 32.615553, PITCH: -0.149036, YAW: -1.678894
TIMESTAMP: 755.600000, X: 16.193564, Y: 12.508655, Z: 32.666401, PITCH: -0.143573, YAW: -1.673162
TIMESTAMP: 755.700000, X: 16.285542, Y: 12.447719, Z: 32.711084, PITCH: -0.140007, YAW: -1.669458
TIMESTAMP: 755.800000, X: 16.376360, Y: 12.379511, Z: 32.749523, PITCH: -0.136397, YAW: -1.665707
TIMESTAMP: 755.900000, X: 16.465969, Y: 12.304175, Z: 32.781666, PITCH: -0.128872, YAW: -1.657769
TIMESTAMP: 756.000000, X: 16.554324, Y: 12.221875, Z: 32.807486, PITCH: -0.120489, YAW: -1.648914
TIMESTAMP: 756.100000, X: 16.641383, Y: 12.132794, Z: 32.826984, PITCH: -0.121452, YAW: -1.650053
TIMESTAMP: 756.200000, X: 16.727112, Y: 12.037135, Z: 32.840183, PITCH: -0.136298, YAW: -1.666041
TIMESTAMP: 756.300000, X: 16.811478, Y: 11.935120, Z: 32.847133, PITCH: -0.157440, YAW: -1.688761
TIMESTAMP: 756.400000, X: 16.894455, Y: 11.826991, Z: 32.847904, PITCH: -0.175878, YAW: -1.708590
TIMESTAMP: 756.500000, X: 16.976019, Y: 11.713005, Z: 32.842593, PITCH: -0.191446, YAW: -1.725349
TIMESTAMP: 756.600000, X: 17.056152, Y: 11.593439, Z: 32.831312, PITCH: -0.208133, YAW: -1.743306
TIMESTAMP: 756.700000, X: 17.134837, Y: 11.468585, Z: 32.814196, PITCH: -0.226289, YAW: -1.762833
TIMESTAMP: 756.800000, X: 17.212063, Y: 11.338751, Z: 32.791394, PITCH: -0.243884, YAW: -1.781760
TIMESTAMP: 756.900000, X: 17.287819, Y: 11.204259, Z: 32.763072, PITCH: -0.260711, YAW: -1.799866
TIMESTAMP: 757.000000, X: 17.362099, Y: 11.065446, Z: 32.729407, PITCH: -0.277835, YAW: -1.818290
TIMESTAMP: 757.100000, X: 17.434897, Y: 10.922660, Z: 32.690587, PITCH: -0.295351, YAW: -1.837132
TIMESTAMP: 757.200000, X: 17.506210, Y: 10.776262, Z: 32.646806, PITCH: -0.312705, YAW: -1.855802
TIMESTAMP: 757.300000, X: 17.576034, Y: 10.626624, Z: 32.598267, PITCH: -0.329883, YAW: -1.874283
TIMESTAMP: 757.400000, X: 17.644368, Y: 10.474125, Z: 32.545173, PITCH: -0.347152, YAW: -1.892861
TIMESTAMP: 757.500000, X: 17.711209, Y: 10.319153, Z: 32.487728, PITCH: -0.364457, YAW: -1.911479
TIMESTAMP: 757.600000, X: 17.776556, Y: 10.162104, Z: 32.426136, PITCH: -0.381700, YAW: -1.930031
TIMESTAMP: 757.700000, X: 17.840406, Y: 10.003378, Z: 32.360597, PITCH: -0.399038, YAW: -1.948681
TIMESTAMP: 757.800000, X: 17.902754, Y: 9.843377, Z: 32.291304, PITCH: -0.416443, YAW: -1.967403
TIMESTAMP: 757.900000, X: 17.963597, Y: 9.682507, Z: 32.218443, PITCH: -0.433552, YAW: -1.985814
TIMESTAMP: 758.000000, X: 18.022927, Y: 9.521176, Z: 32.142191, PITCH: -0.450423, YAW: -2.003972
TIMESTAMP: 758.100000, X: 18.080737, Y: 9.359788, Z: 32.062712, PITCH: -0.467887, YAW: -2.022757
TIMESTAMP: 758.200000, X: 18.137017, Y: 9.198745, Z: 31.980160, PITCH: -0.486616, YAW: -2.042889
TIMESTAMP: 758.300000, X: 18.191756, Y: 9.038444, Z: 31.894675, PITCH: -0.506203, YAW: -2.063966
TIMESTAMP: 758.400000, X: 18.244939, Y: 8.879278, Z: 31.806381, PITCH: -0.525748, YAW: -2.085021
TIMESTAMP: 758.500000, X: 18.296552, Y: 8.721629, Z: 31.715391, PITCH: -0.545018, YAW: -2.105744
TIMESTAMP: 758.600000, X: 18.346578, Y: 8.565868, Z: 31.621801, PITCH: -0.564331, YAW: -2.126472
TIMESTAMP: 758.700000, X: 18.395000, Y: 8.412357, Z: 31.525692, PITCH: -0.583708, YAW: -2.147332
TIMESTAMP: 758.800000, X: 18.441799, Y: 8.261441, Z: 31.427132, PITCH: -0.602978, YAW: -2.168157
TIMESTAMP: 758.900000, X: 18.486956, Y: 8.113450, Z: 31.326174, PITCH: -0.622344, YAW: -2.188966
TIMESTAMP: 759.000000, X: 18.530451, Y: 7.968697, Z: 31.222860, PITCH: -0.641929, YAW: -2.209861
TIMESTAMP: 759.100000, X: 18.572266, Y: 7.827472, Z: 31.117218, PITCH: -0.661222, YAW: -2.230664
TIMESTAMP: 759.200000, X: 18.612382, Y: 7.690049, Z: 31.009264, PITCH: -0.680092, YAW: -2.251295
TIMESTAMP: 759.300000, X: 18.650783, Y: 7.556673, Z: 30.899007, PITCH: -0.699572, YAW: -2.272163
TIMESTAMP: 759.400000, X: 18.687452, Y: 7.427569, Z: 30.786443, PITCH: -0.719862, YAW: -2.293365
TIMESTAMP: 759.500000, X: 18.722378, Y: 7.302935, Z: 30.671563, PITCH: -0.738967, YAW: -2.314084
TIMESTAMP: 759.600000, X: 18.755550, Y: 7.182941, Z: 30.554352, PITCH: -0.756453, YAW: -2.334134
TIMESTAMP: 759.700000, X: 18.786961, Y: 7.067729, Z: 30.434788, PITCH: -0.776242, YAW: -2.355133
TIMESTAMP: 759.800000, X: 18.816609, Y: 6.957415, Z: 30.312846, PITCH: -0.800006, YAW: -2.377778
TIMESTAMP: 759.900000, X: 18.844495, Y: 6.852082, Z: 30.188500, PITCH: -0.820084, YAW: -2.398899
TIMESTAMP: 760.000000, X: 18.870624, Y: 6.751785, Z: 30.061720, PITCH: -0.826668, YAW: -2.414428
TIMESTAMP: 760.100000, X: 18.895008, Y: 6.656551, Z: 29.932479, PITCH: -0.820892, YAW: -2.424830
TIMESTAMP: 760.200000, X: 18.917663, Y: 6.566373, Z: 29.800750, PITCH: -0.813212, YAW: -2.434442
TIMESTAMP: 760.300000, X: 18.938612, Y: 6.481219, Z: 29.666508, PITCH: -0.809532, YAW: -2.445713
TIMESTAMP: 760.400000, X: 18.957884, Y: 6.401027, Z: 29.529731, PITCH: -0.807017, YAW: -2.457470
TIMESTAMP: 760.500000, X: 18.975512, Y: 6.325706, Z: 29.390403, PITCH: -0.802604, YAW: -2.468439
TIMESTAMP: 760.600000, X: 18.991538, Y: 6.255142, Z: 29.248511, PITCH: -0.797558, YAW: -2.479138
TIMESTAMP: 760.700000, X: 19.006011, Y: 6.189193, Z: 29.104047, PITCH: -0.793497, YAW: -2.490250
TIMESTAMP: 760.800000, X: 19.018982, Y: 6.127696, Z: 28.957011, PITCH: -0.789770, YAW: -2.501514
TIMESTAMP: 760.900000, X: 19.030515, Y: 6.070463, Z: 28.807409, PITCH: -0.785524, YAW: -2.512553
TIMESTAMP: 761.000000, X: 19.040674, Y: 6.017289, Z: 28.655255, PITCH: -0.781109, YAW: -2.523497
TIMESTAMP: 761.100000, X: 19.049534, Y: 5.967950, Z: 28.500569, PITCH: -0.776963, YAW: -2.534572
TIMESTAMP: 761.200000, X: 19.057173, Y: 5.922208, Z: 28.343381, PITCH: -0.772890, YAW: -2.545723
TIMESTAMP: 761.300000, X: 19.063676, Y: 5.879809, Z: 28.183729, PITCH: -0.768686, YAW: -2.556784
TIMESTAMP: 761.400000, X: 19.069131, Y: 5.840489, Z: 28.021659, PITCH: -0.764478, YAW: -2.567763
TIMESTAMP: 761.500000, X: 19.073632, Y: 5.803976, Z: 27.857228, PITCH: -0.760302, YAW: -2.578871
TIMESTAMP: 761.600000, X: 19.077278, Y: 5.769991, Z: 27.690502, PITCH: -0.756018, YAW: -2.590262
TIMESTAMP: 761.700000, X: 19.080167, Y: 5.738251, Z: 27.521556, PITCH: -0.751628, YAW: -2.601822
TIMESTAMP: 761.800000, X: 19.082404, Y: 5.708473, Z: 27.350476, PITCH: -0.747263, YAW: -2.613341
TIMESTAMP: 761.900000, X: 19.084092, Y: 5.680373, Z: 27.177357, PITCH: -0.742955, YAW: -2.624770
TIMESTAMP: 762.000000, X: 19.085336, Y: 5.653674, Z: 27.002306, PITCH: -0.738638, YAW: -2.636210
TIMESTAMP: 762.100000, X: 19.086238, Y: 5.628102, Z: 26.825441, PITCH: -0.734281, YAW: -2.647720
TIMESTAMP: 762.200000, X: 19.086900, Y: 5.603394, Z: 26.646889, PITCH: -0.729925, YAW: -2.659237
TIMESTAMP: 762.300000, X: 19.087420, Y: 5.579296, Z: 26.466790, PITCH: -0.725608, YAW: -2.670669
TIMESTAMP: 762.400000, X: 19.087893, Y: 5.555568, Z: 26.285294, PITCH: -0.721298, YAW: -2.682078
TIMESTAMP: 762.500000, X: 19.088407, Y: 5.531985, Z: 26.102560, PITCH: -0.716934, YAW: -2.693619
TIMESTAMP: 762.600000, X: 19.089045, Y: 5.508340, Z: 25.918762, PITCH: -0.712554, YAW: -2.705206
TIMESTAMP: 762.700000, X: 19.089880, Y: 5.484444, Z: 25.734083, PITCH: -0.708262, YAW: -2.716566
TIMESTAMP: 762.800000, X: 19.090980, Y: 5.460129, Z: 25.548713, PITCH: -0.703994, YAW: -2.727859
TIMESTAMP: 762.900000, X: 19.092400, Y: 5.435248, Z: 25.362858, PITCH: -0.699587, YAW: -2.739518
TIMESTAMP: 763.000000, X: 19.094186, Y: 5.409680, Z: 25.176731, PITCH: -0.695260, YAW: -2.750967
TIMESTAMP: 763.100000, X: 19.096373, Y: 5.383324, Z: 24.990552, PITCH: -0.691445, YAW: -2.761064
TIMESTAMP: 763.200000, X: 19.098983, Y: 5.356108, Z: 24.804553, PITCH: -0.687984, YAW: -2.770219
TIMESTAMP: 763.300000, X: 19.102027, Y: 5.327983, Z: 24.618972, PITCH: -0.684409, YAW: -2.779678
TIMESTAMP: 763.400000, X: 19.105501, Y: 5.298927, Z: 24.434056, PITCH: -0.680668, YAW: -2.789578
TIMESTAMP: 763.500000, X: 19.109389, Y: 5.268941, Z: 24.250055, PITCH: -0.676980, YAW: -2.799336
TIMESTAMP: 763.600000, X: 19.113660, Y: 5.238055, Z: 24.067227, PITCH: -0.673369, YAW: -2.808890
TIMESTAMP: 763.700000, X: 19.118273, Y: 5.206321, Z: 23.885833, PITCH: -0.669727, YAW: -2.818527
TIMESTAMP: 763.800000, X: 19.123168, Y: 5.173815, Z: 23.706135, PITCH: -0.666063, YAW: -2.828222
TIMESTAMP: 763.900000, X: 19.128276, Y: 5.140639, Z: 23.528401, PITCH: -0.662421, YAW: -2.837857
TIMESTAMP: 764.000000, X: 19.133513, Y: 5.106914, Z: 23.352894, PITCH: -0.658757, YAW: -2.847553
TIMESTAMP: 764.100000, X: 19.138781, Y: 5.072784, Z: 23.179881, PITCH: -0.655070, YAW: -2.857311
TIMESTAMP: 764.200000, X: 19.143972, Y: 5.038411, Z: 23.009624, PITCH: -0.651457, YAW: -2.866866
TIMESTAMP: 764.300000, X: 19.148963, Y: 5.003979, Z: 22.842381, PITCH: -0.647875, YAW: -2.876340
TIMESTAMP: 764.400000, X: 19.153623, Y: 4.969683, Z: 22.678408, PITCH: -0.644143, YAW: -2.886220
TIMESTAMP: 764.500000, X: 19.157808, Y: 4.935739, Z: 22.517952, PITCH: -0.640424, YAW: -2.896064
TIMESTAMP: 764.600000, X: 19.161365, Y: 4.902371, Z: 22.361253, PITCH: -0.637208, YAW: -2.904557
TIMESTAMP: 764.700000, X: 19.164132, Y: 4.869819, Z: 22.208543, PITCH: -0.634529, YAW: -2.911648
TIMESTAMP: 764.800000, X: 19.165940, Y: 4.838330, Z: 22.060042, PITCH: -0.631893, YAW: -2.918660
TIMESTAMP: 764.900000, X: 19.166612, Y: 4.808159, Z: 21.915960, PITCH: -0.629038, YAW: -2.926208
TIMESTAMP: 765.000000, X: 19.165967, Y: 4.779570, Z: 21.776494, PITCH: -0.626143, YAW: -2.933794
TIMESTAMP: 765.100000, X: 19.163817, Y: 4.752827, Z: 21.641825, PITCH: -0.623367, YAW: -2.941149
TIMESTAMP: 765.200000, X: 19.159973, Y: 4.728199, Z: 21.512122, PITCH: -0.620630, YAW: -2.948535
TIMESTAMP: 765.300000, X: 19.154244, Y: 4.705954, Z: 21.387535, PITCH: -0.617810, YAW: -2.955976
TIMESTAMP: 765.400000, X: 19.146437, Y: 4.686359, Z: 21.268198, PITCH: -0.614941, YAW: -2.963299
TIMESTAMP: 765.500000, X: 19.136362, Y: 4.669677, Z: 21.154227, PITCH: -0.612151, YAW: -2.970717
TIMESTAMP: 765.600000, X: 19.123828, Y: 4.656167, Z: 21.045719, PITCH: -0.609442, YAW: -2.978389
