TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 840.200000, X: -35.919575, Y: -10.930998, Z: 33.283831, PITCH: -0.221463, YAW: 0.785474
TIMESTAMP: 840.300000, X: -35.823094, Y: -11.065768, Z: 33.292582, PITCH: -0.221586, YAW: 0.801097
TIMESTAMP: 840.400000, X: -35.722390, Y: -11.194148, Z: 33.303565, PITCH: -0.221778, YAW: 0.816467
TIMESTAMP: 840.500000, X: -35.617539, Y: -11.315931, Z: 33.316934, PITCH: -0.222035, YAW: 0.831865
TIMESTAMP: 840.600000, X: -35.508640, Y: -11.430938, Z: 33.332832, PITCH: -0.222160, YAW: 0.847366
TIMESTAMP: 840.700000, X: -35.395812, Y: -11.539011, Z: 33.351394, PITCH: -0.222164, YAW: 0.862826
TIMESTAMP: 840.800000, X: -35.279196, Y: -11.640015, Z: 33.372746, PITCH: -0.222417, YAW: 0.878287
TIMESTAMP: 840.900000, X: -35.158947, Y: -11.733846, Z: 33.397002, PITCH: -0.222894, YAW: 0.893820
TIMESTAMP: 841.000000, X: -35.035236, Y: -11.820422, Z: 33.424268, PITCH: -0.222907, YAW: 0.909248
TIMESTAMP: 841.100000, X: -34.908247, Y: -11.899689, Z: 33.454641, PITCH: -0.222509, YAW: 0.924547
TIMESTAMP: 841.200000, X: -34.778172, Y: -11.971624, Z: 33.488209, PITCH: -0.222969, YAW: 0.940092
TIMESTAMP: 841.300000, X: -34.645211, Y: -12.036227, Z: 33.525048, PITCH: -0.224125, YAW: 0.955858
TIMESTAMP: 841.400000, X: -34.509570, Y: -12.093529, Z: 33.565229, PITCH: -0.223755, YAW: 0.971155
TIMESTAMP: 841.500000, X: -34.371455, Y: -12.143585, Z: 33.608813, PITCH: -0.223062, YAW: 0.986349
TIMESTAMP: 841.600000, X: -34.231074, Y: -12.186481, Z: 33.655850, PITCH: -0.227796, YAW: 1.003239
TIMESTAMP: 841.700000, X: -34.088633, Y: -12.222326, Z: 33.706384, PITCH: -0.238658, YAW: 1.022048
TIMESTAMP: 841.800000, X: -33.944335, Y: -12.251256, Z: 33.760449, PITCH: -0.249829, YAW: 1.040954
TIMESTAMP: 841.900000, X: -33.798377, Y: -12.273431, Z: 33.818069, PITCH: -0.258436, YAW: 1.059057
TIMESTAMP: 842.000000, X: -33.650952, Y: -12.289035, Z: 33.879260, PITCH: -0.266771, YAW: 1.077075
TIMESTAMP: 842.100000, X: -33.502242, Y: -12.298275, Z: 33.944027, PITCH: -0.276407, YAW: 1.095500
TIMESTAMP: 842.200000, X: -33.352426, Y: -12.301377, Z: 34.012364, PITCH: -0.286198, YAW: 1.113972
TIMESTAMP: 842.300000, X: -33.201671, Y: -12.298588, Z: 34.084253, PITCH: -0.295303, YAW: 1.132231
TIMESTAMP: 842.400000, X: -33.050138, Y: -12.290170, Z: 34.159667, PITCH: -0.304324, YAW: 1.150467
TIMESTAMP: 842.500000, X: -32.897975, Y: -12.276404, Z: 34.238564, PITCH: -0.313710, YAW: 1.168813
TIMESTAMP: 842.600000, X: -32.745326, Y: -12.257585, Z: 34.320888, PITCH: -0.323139, YAW: 1.187168
TIMESTAMP: 842.700000, X: -32.592322, Y: -12.234018, Z: 34.406571, PITCH: -0.332376, YAW: 1.205470
TIMESTAMP: 842.800000, X: -32.439087, Y: -12.206022, Z: 34.495529, PITCH: -0.341593, YAW: 1.223773
TIMESTAMP: 842.900000, X: -32.285735, Y: -12.173920, Z: 34.587663, PITCH: -0.350908, YAW: 1.242096
TIMESTAMP: 843.000000, X: -32.132375, Y: -12.138046, Z: 34.682858, PITCH: -0.360227, YAW: 1.260405
TIMESTAMP: 843.100000, X: -31.979105, Y: -12.098737, Z: 34.780982, PITCH: -0.369503, YAW: 1.278721
TIMESTAMP: 843.200000, X: -31.826017, Y: -12.056332, Z: 34.881885, PITCH: -0.378789, YAW: 1.297067
TIMESTAMP: 843.300000, X: -31.673199, Y: -12.011172, Z: 34.985401, PITCH: -0.388081, YAW: 1.315378
TIMESTAMP: 843.400000, X: -31.520730, Y: -11.963597, Z: 35.091344, PITCH: -0.397345, YAW: 1.333628
TIMESTAMP: 843.500000, X: -31.368686, Y: -11.913943, Z: 35.199510, PITCH: -0.406637, YAW: 1.351958
TIMESTAMP: 843.600000, X: -31.217137, Y: -11.862541, Z: 35.309678, PITCH: -0.415986, YAW: 1.370404
TIMESTAMP: 843.700000, X: -31.066151, Y: -11.809718, Z: 35.421605, PITCH: -0.425263, YAW: 1.388693
TIMESTAMP: 843.800000, X: -30.915792, Y: -11.755791, Z: 35.535032, PITCH: -0.434428, YAW: 1.406761
TIMESTAMP: 843.900000, X: -30.766122, Y: -11.701068, Z: 35.649681, PITCH: -0.443741, YAW: 1.425128
TIMESTAMP: 844.000000, X: -30.617202, Y: -11.645845, Z: 35.765256, PITCH: -0.453268, YAW: 1.443918
TIMESTAMP: 844.100000, X: -30.469089, Y: -11.590408, Z: 35.881443, PITCH: -0.462416, YAW: 1.461956
TIMESTAMP: 844.200000, X: -30.321844, Y: -11.535028, Z: 35.997911, PITCH: -0.470635, YAW: 1.478161
TIMESTAMP: 844.300000, X: -30.175522, Y: -11.479962, Z: 36.114315, PITCH: -0.478269, YAW: 1.493217
TIMESTAMP: 844.400000, X: -30.030181, Y: -11.425451, Z: 36.230294, PITCH: -0.486027, YAW: 1.508517
TIMESTAMP: 844.500000, X: -29.885879, Y: -11.371723, Z: 36.345475, PITCH: -0.494041, YAW: 1.524319
TIMESTAMP: 844.600000, X: -29.742673, Y: -11.318986, Z: 36.459472, PITCH: -0.502010, YAW: 1.540031
TIMESTAMP: 844.700000, X: -29.600620, Y: -11.267434, Z: 36.571890, PITCH: -0.509848, YAW: 1.555488
TIMESTAMP: 844.800000, X: -29.459778, Y: -11.217242, Z: 36.682326, PITCH: -0.517705, YAW: 1.570986
TIMESTAMP: 844.900000, X: -29.320201, Y: -11.168571, Z: 36.790372, PITCH: -0.525636, YAW: 1.586623
TIMESTAMP: 845.000000, X: -29.181948, Y: -11.121563, Z: 36.895615, PITCH: -0.533558, YAW: 1.602238
TIMESTAMP: 845.100000, X: -29.045072, Y: -11.076342, Z: 36.997641, PITCH: -0.541435, YAW: 1.617776
TIMESTAMP: 845.200000, X: -28.909626, Y: -11.033018, Z: 37.096036, PITCH: -0.549313, YAW: 1.633322
TIMESTAMP: 845.300000, X: -28.775664, Y: -10.991684, Z: 37.190391, PITCH: -0.557227, YAW: 1.648918
TIMESTAMP: 845.400000, X: -28.643234, Y: -10.952418, Z: 37.280301, PITCH: -0.565145, YAW: 1.664516
TIMESTAMP: 845.500000, X: -28.512383, Y: -10.915280, Z: 37.365370, PITCH: -0.573025, YAW: 1.680069
TIMESTAMP: 845.600000, X: -28.383155, Y: -10.880319, Z: 37.445210, PITCH: -0.580890, YAW: 1.695611
TIMESTAMP: 845.700000, X: -28.255588, Y: -10.847569, Z: 37.519449, PITCH: -0.588814, YAW: 1.711211
TIMESTAMP: 845.800000, X: -28.129719, Y: -10.817049, Z: 37.587728, PITCH: -0.596769, YAW: 1.726835
TIMESTAMP: 845.900000, X: -28.005579, Y: -10.788769, Z: 37.649707, PITCH: -0.604619, YAW: 1.742366
TIMESTAMP: 846.000000, X: -27.883191, Y: -10.762724, Z: 37.705064, PITCH: -0.612412, YAW: 1.757848
TIMESTAMP: 846.100000, X: -27.762575, Y: -10.738901, Z: 37.753500, PITCH: -0.620396, YAW: 1.773497
TIMESTAMP: 846.200000, X: -27.643744, Y: -10.717275, Z: 37.794739, PITCH: -0.628487, YAW: 1.789241
TIMESTAMP: 846.300000, X: -27.526702, Y: -10.697816, Z: 37.828533, PITCH: -0.636224, YAW: 1.804673
TIMESTAMP: 846.400000, X: -27.411449, Y: -10.680481, Z: 37.854659, PITCH: -0.643758, YAW: 1.819926
TIMESTAMP: 846.500000, X: -27.297973, Y: -10.665223, Z: 37.872926, PITCH: -0.651957, YAW: 1.835766
TIMESTAMP: 846.600000, X: -27.186257, Y: -10.651990, Z: 37.883170, PITCH: -0.660546, YAW: 1.851949
TIMESTAMP: 846.700000, X: -27.076274, Y: -10.640722, Z: 37.885263, PITCH: -0.667870, YAW: 1.867017
TIMESTAMP: 846.800000, X: -26.967989, Y: -10.631356, Z: 37.879107, PITCH: -0.674374, YAW: 1.881358
TIMESTAMP: 846.900000, X: -26.861357, Y: -10.623826, Z: 37.864640, PITCH: -0.683416, YAW: 1.897943
TIMESTAMP: 847.000000, X: -26.756323, Y: -10.618062, Z: 37.841832, PITCH: -0.695020, YAW: 1.916797
TIMESTAMP: 847.100000, X: -26.652824, Y: -10.613995, Z: 37.810689, PITCH: -0.702117, YAW: 1.931662
TIMESTAMP: 847.200000, X: -26.550789, Y: -10.611553, Z: 37.771251, PITCH: -0.697986, YAW: 1.936588
TIMESTAMP: 847.300000, X: -26.450136, Y: -10.610662, Z: 37.723594, PITCH: -0.685187, YAW: 1.933842
TIMESTAMP: 847.400000, X: -26.350773, Y: -10.611252, Z: 37.667824, PITCH: -0.672000, YAW: 1.930750
TIMESTAMP: 847.500000, X: -26.252604, Y: -10.613251, Z: 37.604083, PITCH: -0.661894, YAW: 1.930386
TIMESTAMP: 847.600000, X: -26.155520, Y: -10.616588, Z: 37.532542, PITCH: -0.652194, YAW: 1.930384
TIMESTAMP: 847.700000, X: -26.059407, Y: -10.621196, Z: 37.453404, PITCH: -0.641001, YAW: 1.929059
TIMESTAMP: 847.800000, X: -25.964144, Y: -10.627007, Z: 37.366899, PITCH: -0.629573, YAW: 1.927522
TIMESTAMP: 847.900000, X: -25.869602, Y: -10.633958, Z: 37.273281, PITCH: -0.618922, YAW: 1.926676
TIMESTAMP: 848.000000, X: -25.775650, Y: -10.641986, Z: 37.172832, PITCH: -0.608396, YAW: 1.925946
TIMESTAMP: 848.100000, X: -25.682148, Y: -10.651032, Z: 37.065852, PITCH: -0.597461, YAW: 1.924848
TIMESTAMP: 848.200000, X: -25.588955, Y: -10.661040, Z: 36.952663, PITCH: -0.586464, YAW: 1.923689
TIMESTAMP: 848.300000, X: -25.495927, Y: -10.671955, Z: 36.833602, PITCH: -0.575679, YAW: 1.922726
TIMESTAMP: 848.400000, X: -25.402916, Y: -10.683728, Z: 36.709020, PITCH: -0.564917, YAW: 1.921794
TIMESTAMP: 848.500000, X: -25.309776, Y: -10.696309, Z: 36.579281, PITCH: -0.554054, YAW: 1.920759
TIMESTAMP: 848.600000, X: -25.216358, Y: -10.709653, Z: 36.444756, PITCH: -0.543198, YAW: 1.919708
TIMESTAMP: 848.700000, X: -25.122517, Y: -10.723719, Z: 36.305822, PITCH: -0.532372, YAW: 1.918711
TIMESTAMP: 848.800000, X: -25.028109, Y: -10.738466, Z: 36.162861, PITCH: -0.521508, YAW: 1.917719
TIMESTAMP: 848.900000, X: -24.932993, Y: -10.753856, Z: 36.016254, PITCH: -0.510670, YAW: 1.916702
TIMESTAMP: 849.000000, X: -24.837034, Y: -10.769855, Z: 35.866380, PITCH: -0.499920, YAW: 1.915689
TIMESTAMP: 849.100000, X: -24.740103, Y: -10.786428, Z: 35.713616, PITCH: -0.489075, YAW: 1.914682
TIMESTAMP: 849.200000, X: -24.642076, Y: -10.803545, Z: 35.558330, PITCH: -0.478050, YAW: 1.913660
TIMESTAMP: 849.300000, X: -24.542838, Y: -10.821177, Z: 35.400882, PITCH: -0.467229, YAW: 1.912649
TIMESTAMP: 849.400000, X: -24.442284, Y: -10.839293, Z: 35.241622, PITCH: -0.456830, YAW: 1.911677
TIMESTAMP: 849.500000, X: -24.340320, Y: -10.857868, Z: 35.080887, PITCH: -0.446084, YAW: 1.910676
TIMESTAMP: 849.600000, X: -24.236860, Y: -10.876875, Z: 34.918999, PITCH: -0.433936, YAW: 1.909545
TIMESTAMP: 849.700000, X: -24.131836, Y: -10.896287, Z: 34.756268, PITCH: -0.420479, YAW: 1.908290
TIMESTAMP: 849.800000, X: -24.025188, Y: -10.916080, Z: 34.592983, PITCH: -0.406823, YAW: 1.907016
TIMESTAMP: 849.900000, X: -23.916875, Y: -10.936226, Z: 34.429421, PITCH: -0.393600, YAW: 1.905784
TIMESTAMP: 850.000000, X: -23.806869, Y: -10.956699, Z: 34.265838, PITCH: -0.380505, YAW: 1.904564
TIMESTAMP: 850.100000, X: -23.695160, Y: -10.977473, Z: 34.102475, PITCH: -0.367200, YAW: 1.903323
TIMESTAMP: 850.200000, X: -23.581756, Y: -10.998520, Z: 33.939554, PITCH: -0.353815, YAW: 1.902075
TIMESTAMP: 850.300000, X: -23.466680, Y: -11.019810, Z: 33.777282, PITCH: -0.340547, YAW: 1.900838
TIMESTAMP: 850.400000, X: -23.349977, Y: -11.041312, Z: 33.615847, PITCH: -0.327340, YAW: 1.899607
TIMESTAMP: 850.500000, X: -23.231711, Y: -11.062993, Z: 33.455421, PITCH: -0.314057, YAW: 1.898369
TIMESTAMP: 850.600000, X: -23.111964, Y: -11.084819, Z: 33.296162, PITCH: -0.300707, YAW: 1.897124
TIMESTAMP: 850.700000, X: -22.990840, Y: -11.106753, Z: 33.138213, PITCH: -0.287425, YAW: 1.895886
TIMESTAMP: 850.800000, X: -22.868464, Y: -11.128756, Z: 32.981703, PITCH: -0.274241, YAW: 1.894657
TIMESTAMP: 850.900000, X: -22.744981, Y: -11.150783, Z: 32.826749, PITCH: -0.260972, YAW: 1.893420
TIMESTAMP: 851.000000, X: -22.620557, Y: -11.172792, Z: 32.673454, PITCH: -0.247530, YAW: 1.892167
TIMESTAMP: 851.100000, X: -22.495377, Y: -11.194733, Z: 32.521913, PITCH: -0.234229, YAW: 1.890927
TIMESTAMP: 851.200000, X: -22.369650, Y: -11.216556, Z: 32.372210, PITCH: -0.221243, YAW: 1.889717
TIMESTAMP: 851.300000, X: -22.243602, Y: -11.238205, Z: 32.224422, PITCH: -0.208006, YAW: 1.888483
TIMESTAMP: 851.400000, X: -22.117479, Y: -11.259623, Z: 32.078616, PITCH: -0.194185, YAW: 1.887194
TIMESTAMP: 851.500000, X: -21.991547, Y: -11.280749, Z: 31.934854, PITCH: -0.181023, YAW: 1.885967
TIMESTAMP: 851.600000, X: -21.866087, Y: -11.301520, Z: 31.793192, PITCH: -0.170017, YAW: 1.884943
TIMESTAMP: 851.700000, X: -21.741401, Y: -11.321867, Z: 31.653679, PITCH: -0.160597, YAW: 1.884064
TIMESTAMP: 851.800000, X: -21.617800, Y: -11.341722, Z: 31.516361, PITCH: -0.151018, YAW: 1.883167
TIMESTAMP: 851.900000, X: -21.495615, Y: -11.361010, Z: 31.381280, PITCH: -0.140776, YAW: 1.882214
TIMESTAMP: 852.000000, X: -21.375185, Y: -11.379656, Z: 31.248472, PITCH: -0.130569, YAW: 1.881270
TIMESTAMP: 852.100000, X: -21.256860, Y: -11.397583, Z: 31.117971, PITCH: -0.120700, YAW: 1.880346
TIMESTAMP: 852.200000, X: -21.140999, Y: -11.414711, Z: 30.989807, PITCH: -0.110823, YAW: 1.879412
TIMESTAMP: 852.300000, X: -21.027966, Y: -11.430957, Z: 30.864005, PITCH: -0.100758, YAW: 1.878481
TIMESTAMP: 852.400000, X: -20.918129, Y: -11.446239, Z: 30.740588, PITCH: -0.090690, YAW: 1.877567
TIMESTAMP: 852.500000, X: -20.811859, Y: -11.460473, Z: 30.619573, PITCH: -0.080738, YAW: 1.876626
TIMESTAMP: 852.600000, X: -20.709525, Y: -11.473575, Z: 30.500974, PITCH: -0.070801, YAW: 1.875654
TIMESTAMP: 852.700000, X: -20.611493, Y: -11.485458, Z: 30.384800, PITCH: -0.060773, YAW: 1.874744
TIMESTAMP: 852.800000, X: -20.518124, Y: -11.496039, Z: 30.271054, PITCH: -0.050710, YAW: 1.873892
TIMESTAMP: 852.900000, X: -20.429771, Y: -11.505234, Z: 30.159736, PITCH: -0.040753, YAW: 1.872917
TIMESTAMP: 853.000000, X: -20.346777, Y: -11.512959, Z: 30.050839, PITCH: -0.030862, YAW: 1.871833
TIMESTAMP: 853.100000, X: -20.269471, Y: -11.519135, Z: 29.944347, PITCH: -0.020810, YAW: 1.870984
TIMESTAMP: 853.200000, X: -20.198168, Y: -11.523683, Z: 29.840243, PITCH: -0.010631, YAW: 1.870337
TIMESTAMP: 853.300000, X: -20.133166, Y: -11.526525, Z: 29.738497, PITCH: -0.000736, YAW: 1.869251
TIMESTAMP: 853.400000, X: -20.074743, Y: -11.527589, Z: 29.639076, PITCH: 0.008919, YAW: 1.867784
TIMESTAMP: 853.500000, X: -20.023155, Y: -11.526805, Z: 29.541936, PITCH: 0.019099, YAW: 1.867143
TIMESTAMP: 853.600000, X: -19.978637, Y: -11.524109, Z: 29.447026, PITCH: 0.029733, YAW: 1.867223
TIMESTAMP: 853.700000, X: -19.941394, Y: -11.519440, Z: 29.354287, PITCH: 0.039383, YAW: 1.865745
TIMESTAMP: 853.800000, X: -19.911608, Y: -11.512742, Z: 29.263648, PITCH: 0.048116, YAW: 1.862815
TIMESTAMP: 853.900000, X: -19.889432, Y: -11.503965, Z: 29.175031, PITCH: 0.058770, YAW: 1.862927
TIMESTAMP: 854.000000, X: -19.874985, Y: -11.493066, Z: 29.088348, PITCH: 0.071789, YAW: 1.866784
TIMESTAMP: 854.100000, X: -19.868361, Y: -11.480007, Z: 29.003503, PITCH: 0.081277, YAW: 1.865050
TIMESTAMP: 854.200000, X: -19.869616, Y: -11.464759, Z: 28.920386, PITCH: 0.081194, YAW: 1.848156
TIMESTAMP: 854.300000, X: -19.878778, Y: -11.447297, Z: 28.838882, PITCH: 0.073629, YAW: 1.819411
TIMESTAMP: 854.400000, X: -19.895840, Y: -11.427607, Z: 28.758864, PITCH: 0.065814, YAW: 1.790276
TIMESTAMP: 854.500000, X: -19.920760, Y: -11.405681, Z: 28.680197, PITCH: 0.060722, YAW: 1.765449
TIMESTAMP: 854.600000, X: -19.953466, Y: -11.381522, Z: 28.602737, PITCH: 0.055943, YAW: 1.741109
TIMESTAMP: 854.700000, X: -19.993851, Y: -11.355137, Z: 28.526332, PITCH: 0.049834, YAW: 1.714673
TIMESTAMP: 854.800000, X: -20.041776, Y: -11.326548, Z: 28.450820, PITCH: 0.043538, YAW: 1.687947
TIMESTAMP: 854.900000, X: -20.097069, Y: -11.295781, Z: 28.376036, PITCH: 0.037940, YAW: 1.662316
TIMESTAMP: 855.000000, X: -20.159531, Y: -11.262874, Z: 28.301806, PITCH: 0.032446, YAW: 1.636848
TIMESTAMP: 855.100000, X: -20.228929, Y: -11.227874, Z: 28.227950, PITCH: 0.026578, YAW: 1.610794
TIMESTAMP: 855.200000, X: -20.305003, Y: -11.190837, Z: 28.154284, PITCH: 0.020650, YAW: 1.584639
TIMESTAMP: 855.300000, X: -20.387468, Y: -11.151830, Z: 28.080621, PITCH: 0.014927, YAW: 1.558812
TIMESTAMP: 855.400000, X: -20.476010, Y: -11.110929, Z: 28.006769, PITCH: 0.009242, YAW: 1.533065
TIMESTAMP: 855.500000, X: -20.570293, Y: -11.068219, Z: 27.932537, PITCH: 0.003439, YAW: 1.507110
TIMESTAMP: 855.600000, X: -20.669959, Y: -11.023795, Z: 27.857729, PITCH: -0.002395, YAW: 1.481062
TIMESTAMP: 855.700000, X: -20.774630, Y: -10.977763, Z: 27.782151, PITCH: -0.008152, YAW: 1.455189
TIMESTAMP: 855.800000, X: -20.883910, Y: -10.930236, Z: 27.705611, PITCH: -0.013869, YAW: 1.429463
TIMESTAMP: 855.900000, X: -20.997384, Y: -10.881337, Z: 27.627918, PITCH: -0.019657, YAW: 1.403519
TIMESTAMP: 856.000000, X: -21.114628, Y: -10.831197, Z: 27.548884, PITCH: -0.025506, YAW: 1.377315
TIMESTAMP: 856.100000, X: -21.235203, Y: -10.779957, Z: 27.468324, PITCH: -0.031265, YAW: 1.351462
TIMESTAMP: 856.200000, X: -21.358661, Y: -10.727764, Z: 27.386062, PITCH: -0.036917, YAW: 1.326081
TIMESTAMP: 856.300000, X: -21.484547, Y: -10.674773, Z: 27.301924, PITCH: -0.042715, YAW: 1.300074
TIMESTAMP: 856.400000, X: -21.612400, Y: -10.621148, Z: 27.215746, PITCH: -0.048690, YAW: 1.273270
TIMESTAMP: 856.500000, X: -21.741760, Y: -10.567055, Z: 27.127371, PITCH: -0.054412, YAW: 1.247596
TIMESTAMP: 856.600000, X: -21.872161, Y: -10.512668, Z: 27.036653, PITCH: -0.060016, YAW: 1.222452
TIMESTAMP: 856.700000, X: -22.003144, Y: -10.458166, Z: 26.943452, PITCH: -0.066629, YAW: 1.192771
TIMESTAMP: 856.800000, X: -22.134251, Y: -10.403731, Z: 26.847645, PITCH: -0.074448, YAW: 1.157689
TIMESTAMP: 856.900000, X: -22.265031, Y: -10.349548, Z: 26.749116, PITCH: -0.082314, YAW: 1.122436
TIMESTAMP: 857.000000, X: -22.395043, Y: -10.295804, Z: 26.647765, PITCH: -0.089632, YAW: 1.089588
TIMESTAMP: 857.100000, X: -22.523854, Y: -10.242686, Z: 26.543502, PITCH: -0.096883, YAW: 1.056975
TIMESTAMP: 857.200000, X: -22.651045, Y: -10.190381, Z: 26.436254, PITCH: -0.104450, YAW: 1.023049
TIMESTAMP: 857.300000, X: -22.776211, Y: -10.139075, Z: 26.325962, PITCH: -0.112097, YAW: 0.988878
TIMESTAMP: 857.400000, X: -22.898965, Y: -10.088952, Z: 26.212580, PITCH: -0.119512, YAW: 0.955566
TIMESTAMP: 857.500000, X: -23.018934, Y: -10.040189, Z: 26.096081, PITCH: -0.126804, YAW: 0.922599
TIMESTAMP: 857.600000, X: -23.135769, Y: -9.992961, Z: 25.976452, PITCH: -0.134342, YAW: 0.888853
TIMESTAMP: 857.700000, X: -23.249140, Y: -9.947435, Z: 25.853697, PITCH: -0.142094, YAW: 0.854512
TIMESTAMP: 857.800000, X: -23.358740, Y: -9.903771, Z: 25.727835, PITCH: -0.149487, YAW: 0.821209
TIMESTAMP: 857.900000, X: -23.464287, Y: -9.862119, Z: 25.598905, PITCH: -0.156489, YAW: 0.788999
TIMESTAMP: 858.000000, X: -23.565523, Y: -9.822619, Z: 25.466960, PITCH: -0.164108, YAW: 0.755052
TIMESTAMP: 858.100000, X: -23.662217, Y: -9.785402, Z: 25.332071, PITCH: -0.172443, YAW: 0.719077
TIMESTAMP: 858.200000, X: -23.754165, Y: -9.750584, Z: 25.194327, PITCH: -0.179663, YAW: 0.686255
TIMESTAMP: 858.300000, X: -23.841192, Y: -9.718269, Z: 25.053832, PITCH: -0.185615, YAW: 0.657039
TIMESTAMP: 858.400000, X: -23.923151, Y: -9.688546, Z: 24.910707, PITCH: -0.193598, YAW: 0.622056
TIMESTAMP: 858.500000, X: -23.999923, Y: -9.661490, Z: 24.765091, PITCH: -0.202986, YAW: 0.583056
TIMESTAMP: 858.600000, X: -24.071421, Y: -9.637158, Z: 24.617135, PITCH: -0.205461, YAW: 0.563789
TIMESTAMP: 858.700000, X: -24.137586, Y: -9.615593, Z: 24.467010, PITCH: -0.197716, YAW: 0.573710
TIMESTAMP: 858.800000, X: -24.198389, Y: -9.596819, Z: 24.314898, PITCH: -0.187499, YAW: 0.590701
TIMESTAMP: 858.900000, X: -24.253831, Y: -9.580842, Z: 24.160998, PITCH: -0.180935, YAW: 0.597254
TIMESTAMP: 859.000000, X: -24.303940, Y: -9.567651, Z: 24.005520, PITCH: -0.175747, YAW: 0.599862
TIMESTAMP: 859.100000, X: -24.348776, Y: -9.557215, Z: 23.848689, PITCH: -0.168770, YAW: 0.607590
TIMESTAMP: 859.200000, X: -24.388423, Y: -9.549488, Z: 23.690739, PITCH: -0.161064, YAW: 0.617426
TIMESTAMP: 859.300000, X: -24.422994, Y: -9.544402, Z: 23.531917, PITCH: -0.154289, YAW: 0.624585
TIMESTAMP: 859.400000, X: -24.452627, Y: -9.541872, Z: 23.372479, PITCH: -0.147883, YAW: 0.630640
TIMESTAMP: 859.500000, X: -24.477486, Y: -9.541796, Z: 23.212688, PITCH: -0.140995, YAW: 0.638105
TIMESTAMP: 859.600000, X: -24.497758, Y: -9.544052, Z: 23.052817, PITCH: -0.133949, YAW: 0.646116
TIMESTAMP: 859.700000, X: -24.513652, Y: -9.548503, Z: 22.893144, PITCH: -0.127136, YAW: 0.653401
TIMESTAMP: 859.800000, X: -24.525398, Y: -9.554994, Z: 22.733953, PITCH: -0.120332, YAW: 0.660479
TIMESTAMP: 859.900000, X: -24.533244, Y: -9.563354, Z: 22.575532, PITCH: -0.113451, YAW: 0.667892
TIMESTAMP: 860.000000, X: -24.537459, Y: -9.573395, Z: 22.418172, PITCH: -0.106705, YAW: 0.675259
TIMESTAMP: 860.100000, X: -24.538325, Y: -9.584919, Z: 22.262165, PITCH: -0.099911, YAW: 0.682546
TIMESTAMP: 860.200000, X: -24.536139, Y: -9.597710, Z: 22.107805, PITCH: -0.092797, YAW: 0.690138
TIMESTAMP: 860.300000, X: -24.531211, Y: -9.611541, Z: 21.955384, PITCH: -0.086008, YAW: 0.697446
TIMESTAMP: 860.400000, X: -24.523862, Y: -9.626174, Z: 21.805192, PITCH: -0.080469, YAW: 0.703418
TIMESTAMP: 860.500000, X: -24.514421, Y: -9.641362, Z: 21.657520, PITCH: -0.075863, YAW: 0.708353
TIMESTAMP: 860.600000, X: -24.503225, Y: -9.656847, Z: 21.512650, PITCH: -0.071141, YAW: 0.713415
TIMESTAMP: 860.700000, X: -24.490615, Y: -9.672366, Z: 21.370862, PITCH: -0.066021, YAW: 0.718923
TIMESTAMP: 860.800000, X: -24.476936, Y: -9.687651, Z: 21.232430, PITCH: -0.060938, YAW: 0.724390
TIMESTAMP: 860.900000, X: -24.462535, Y: -9.702427, Z: 21.097620, PITCH: -0.056052, YAW: 0.729636
TIMESTAMP: 861.000000, X: -24.447756, Y: -9.716419, Z: 20.966692, PITCH: -0.051147, YAW: 0.734907
TIMESTAMP: 861.100000, X: -24.432944, Y: -9.729351, Z: 20.839895, PITCH: -0.046145, YAW: 0.740281
TIMESTAMP: 861.200000, X: -24.418436, Y: -9.740949, Z: 20.717471, PITCH: -0.041158, YAW: 0.745633
TIMESTAMP: 861.300000, X: -24.404566, Y: -9.750941, Z: 20.599650, PITCH: -0.036210, YAW: 0.750953
TIMESTAMP: 861.400000, X: -24.391658, Y: -9.759058, Z: 20.486652, PITCH: -0.031242, YAW: 0.756305
TIMESTAMP: 861.500000, X: -24.380029, Y: -9.765042, Z: 20.378684, PITCH: -0.026280, YAW: 0.761627
TIMESTAMP: 861.600000, X: -24.369983, Y: -9.768638, Z: 20.275942, PITCH: -0.021349, YAW: 0.766898
TIMESTAMP: 861.700000, X: -24.361812, Y: -9.769604, Z: 20.178609, PITCH: -0.016366, YAW: 0.772269
TIMESTAMP: 861.800000, X: -24.355793, Y: -9.767708, Z: 20.086855, PITCH: -0.011329, YAW: 0.777735
TIMESTAMP: 861.900000, X: -24.352189, Y: -9.762730, Z: 20.000834, PITCH: -0.006410, YAW: 0.782987
TIMESTAMP: 862.000000, X: -24.351245, Y: -9.754467, Z: 19.920687, PITCH: -0.001591, YAW: 0.788063
TIMESTAMP: 862.100000, X: -24.353188, Y: -9.742728, Z: 19.846542, PITCH: 0.003461, YAW: 0.793553
TIMESTAMP: 862.200000, X: -24.358228, Y: -9.727342, Z: 19.778509, PITCH: 0.008704, YAW: 0.799378
TIMESTAMP: 862.300000, X: -24.366553, Y: -9.708153, Z: 19.716684, PITCH: 0.013499, YAW: 0.804414
TIMESTAMP: 862.400000, X: -24.378330, Y: -9.685026, Z: 19.661147, PITCH: 0.017901, YAW: 0.808760
TIMESTAMP: 862.500000, X: -24.393707, Y: -9.657846, Z: 19.611965, PITCH: 0.023194, YAW: 0.814672
