TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 671.000000, X: 34.123317, Y: -13.621235, Z: 29.461713, PITCH: -0.100052, YAW: 1.846169
TIMESTAMP: 671.100000, X: 34.032576, Y: -13.623405, Z: 29.292902, PITCH: -0.098700, YAW: 1.836962
TIMESTAMP: 671.200000, X: 33.940204, Y: -13.622800, Z: 29.123089, PITCH: -0.097326, YAW: 1.827751
TIMESTAMP: 671.300000, X: 33.846132, Y: -13.619757, Z: 28.952520, PITCH: -0.095950, YAW: 1.818638
TIMESTAMP: 671.400000, X: 33.750308, Y: -13.614614, Z: 28.781434, PITCH: -0.094591, YAW: 1.809580
TIMESTAMP: 671.500000, X: 33.652700, Y: -13.607709, Z: 28.610056, PITCH: -0.093217, YAW: 1.800329
TIMESTAMP: 671.600000, X: 33.553298, Y: -13.599379, Z: 28.438601, PITCH: -0.091785, YAW: 1.790698
TIMESTAMP: 671.700000, X: 33.452115, Y: -13.589951, Z: 28.267268, PITCH: -0.090304, YAW: 1.780797
TIMESTAMP: 671.800000, X: 33.349185, Y: -13.579749, Z: 28.096239, PITCH: -0.088821, YAW: 1.770890
TIMESTAMP: 671.900000, X: 33.244568, Y: -13.569081, Z: 27.925680, PITCH: -0.087355, YAW: 1.761073
TIMESTAMP: 672.000000, X: 33.138348, Y: -13.558243, Z: 27.755738, PITCH: -0.085891, YAW: 1.751264
TIMESTAMP: 672.100000, X: 33.030631, Y: -13.547516, Z: 27.586539, PITCH: -0.084420, YAW: 1.741415
TIMESTAMP: 672.200000, X: 32.921551, Y: -13.537162, Z: 27.418194, PITCH: -0.082948, YAW: 1.731567
TIMESTAMP: 672.300000, X: 32.811265, Y: -13.527422, Z: 27.250789, PITCH: -0.081479, YAW: 1.721733
TIMESTAMP: 672.400000, X: 32.699951, Y: -13.518514, Z: 27.084395, PITCH: -0.080008, YAW: 1.711887
TIMESTAMP: 672.500000, X: 32.587814, Y: -13.510634, Z: 26.919059, PITCH: -0.078538, YAW: 1.702048
TIMESTAMP: 672.600000, X: 32.475077, Y: -13.503951, Z: 26.754811, PITCH: -0.077072, YAW: 1.692234
TIMESTAMP: 672.700000, X: 32.361987, Y: -13.498607, Z: 26.591663, PITCH: -0.075602, YAW: 1.682393
TIMESTAMP: 672.800000, X: 32.248809, Y: -13.494715, Z: 26.429608, PITCH: -0.074125, YAW: 1.672500
TIMESTAMP: 672.900000, X: 32.135824, Y: -13.492361, Z: 26.268621, PITCH: -0.072656, YAW: 1.662669
TIMESTAMP: 673.000000, X: 32.023332, Y: -13.491601, Z: 26.108661, PITCH: -0.071201, YAW: 1.652932
TIMESTAMP: 673.100000, X: 31.911646, Y: -13.492461, Z: 25.949673, PITCH: -0.069729, YAW: 1.643076
TIMESTAMP: 673.200000, X: 31.801089, Y: -13.494938, Z: 25.791587, PITCH: -0.068235, YAW: 1.633077
TIMESTAMP: 673.300000, X: 31.691998, Y: -13.499000, Z: 25.634319, PITCH: -0.066797, YAW: 1.623452
TIMESTAMP: 673.400000, X: 31.584712, Y: -13.504589, Z: 25.477776, PITCH: -0.065467, YAW: 1.614551
TIMESTAMP: 673.500000, X: 31.479578, Y: -13.511616, Z: 25.321853, PITCH: -0.064184, YAW: 1.605952
TIMESTAMP: 673.600000, X: 31.376943, Y: -13.519971, Z: 25.166436, PITCH: -0.062871, YAW: 1.597161
TIMESTAMP: 673.700000, X: 31.277154, Y: -13.529521, Z: 25.011405, PITCH: -0.061537, YAW: 1.588241
TIMESTAMP: 673.800000, X: 31.180552, Y: -13.540109, Z: 24.856634, PITCH: -0.060215, YAW: 1.579410
TIMESTAMP: 673.900000, X: 31.087471, Y: -13.551563, Z: 24.701991, PITCH: -0.058904, YAW: 1.570605
TIMESTAMP: 674.000000, X: 30.998236, Y: -13.563695, Z: 24.547343, PITCH: -0.057587, YAW: 1.561757
TIMESTAMP: 674.100000, X: 30.913156, Y: -13.576305, Z: 24.392555, PITCH: -0.056266, YAW: 1.552969
TIMESTAMP: 674.200000, X: 30.832525, Y: -13.589184, Z: 24.237491, PITCH: -0.054948, YAW: 1.544201
TIMESTAMP: 674.300000, X: 30.756615, Y: -13.602116, Z: 24.082018, PITCH: -0.053628, YAW: 1.535262
TIMESTAMP: 674.400000, X: 30.685679, Y: -13.614884, Z: 23.926005, PITCH: -0.052307, YAW: 1.526318
TIMESTAMP: 674.500000, X: 30.619942, Y: -13.627271, Z: 23.769325, PITCH: -0.050994, YAW: 1.517725
TIMESTAMP: 674.600000, X: 30.559602, Y: -13.639063, Z: 23.611856, PITCH: -0.049681, YAW: 1.509123
TIMESTAMP: 674.700000, X: 30.504826, Y: -13.650056, Z: 23.453484, PITCH: -0.048351, YAW: 1.499850
TIMESTAMP: 674.800000, X: 30.455750, Y: -13.660053, Z: 23.294101, PITCH: -0.047020, YAW: 1.490607
TIMESTAMP: 674.900000, X: 30.412477, Y: -13.668872, Z: 23.133608, PITCH: -0.045725, YAW: 1.482613
TIMESTAMP: 675.000000, X: 30.375072, Y: -13.676345, Z: 22.971915, PITCH: -0.044428, YAW: 1.474532
TIMESTAMP: 675.100000, X: 30.343566, Y: -13.682322, Z: 22.808943, PITCH: -0.043068, YAW: 1.464243
TIMESTAMP: 675.200000, X: 30.317952, Y: -13.686676, Z: 22.644622, PITCH: -0.041738, YAW: 1.455033
TIMESTAMP: 675.300000, X: 30.298186, Y: -13.689296, Z: 22.478895, PITCH: -0.040620, YAW: 1.453172
TIMESTAMP: 675.400000, X: 30.284187, Y: -13.690099, Z: 22.311715, PITCH: -0.039689, YAW: 1.457784
TIMESTAMP: 675.500000, X: 30.275838, Y: -13.689023, Z: 22.143046, PITCH: -0.038754, YAW: 1.462229
TIMESTAMP: 675.600000, X: 30.272986, Y: -13.686031, Z: 21.972865, PITCH: -0.037740, YAW: 1.463996
TIMESTAMP: 675.700000, X: 30.275446, Y: -13.681110, Z: 21.801158, PITCH: -0.036724, YAW: 1.465698
TIMESTAMP: 675.800000, X: 30.283001, Y: -13.674271, Z: 21.627923, PITCH: -0.035748, YAW: 1.468750
TIMESTAMP: 675.900000, X: 30.295404, Y: -13.665548, Z: 21.453169, PITCH: -0.034775, YAW: 1.471856
TIMESTAMP: 676.000000, X: 30.312384, Y: -13.654997, Z: 21.276914, PITCH: -0.033779, YAW: 1.474247
TIMESTAMP: 676.100000, X: 30.333643, Y: -13.642695, Z: 21.099183, PITCH: -0.032780, YAW: 1.476607
TIMESTAMP: 676.200000, X: 30.358866, Y: -13.628738, Z: 20.920013, PITCH: -0.031796, YAW: 1.479350
TIMESTAMP: 676.300000, X: 30.387721, Y: -13.613242, Z: 20.739447, PITCH: -0.030817, YAW: 1.482111
TIMESTAMP: 676.400000, X: 30.419859, Y: -13.596335, Z: 20.557533, PITCH: -0.029825, YAW: 1.484665
TIMESTAMP: 676.500000, X: 30.454926, Y: -13.578162, Z: 20.374326, PITCH: -0.028823, YAW: 1.487206
TIMESTAMP: 676.600000, X: 30.492558, Y: -13.558876, Z: 20.189888, PITCH: -0.027840, YAW: 1.489863
TIMESTAMP: 676.700000, X: 30.532391, Y: -13.538644, Z: 20.004280, PITCH: -0.026872, YAW: 1.492532
TIMESTAMP: 676.800000, X: 30.574059, Y: -13.517634, Z: 19.817572, PITCH: -0.025875, YAW: 1.495130
TIMESTAMP: 676.900000, X: 30.617203, Y: -13.496025, Z: 19.629831, PITCH: -0.024849, YAW: 1.497712
TIMESTAMP: 677.000000, X: 30.661472, Y: -13.473992, Z: 19.441129, PITCH: -0.023874, YAW: 1.500349
TIMESTAMP: 677.100000, X: 30.706524, Y: -13.451714, Z: 19.251536, PITCH: -0.022957, YAW: 1.503011
TIMESTAMP: 677.200000, X: 30.752032, Y: -13.429365, Z: 19.061124, PITCH: -0.021942, YAW: 1.505615
TIMESTAMP: 677.300000, X: 30.797687, Y: -13.407115, Z: 18.869962, PITCH: -0.020811, YAW: 1.508166
TIMESTAMP: 677.400000, X: 30.843198, Y: -13.385129, Z: 18.678120, PITCH: -0.019868, YAW: 1.510810
TIMESTAMP: 677.500000, X: 30.888296, Y: -13.363559, Z: 18.485666, PITCH: -0.019256, YAW: 1.513597
TIMESTAMP: 677.600000, X: 30.932734, Y: -13.342552, Z: 18.292664, PITCH: -0.018423, YAW: 1.516283
TIMESTAMP: 677.700000, X: 30.976293, Y: -13.322238, Z: 18.099177, PITCH: -0.016585, YAW: 1.518534
TIMESTAMP: 677.800000, X: 31.018775, Y: -13.302737, Z: 17.905268, PITCH: -0.013687, YAW: 1.520330
TIMESTAMP: 677.900000, X: 31.060011, Y: -13.284152, Z: 17.710995, PITCH: -0.010473, YAW: 1.521992
TIMESTAMP: 678.000000, X: 31.099856, Y: -13.266573, Z: 17.516416, PITCH: -0.007525, YAW: 1.523768
TIMESTAMP: 678.100000, X: 31.138191, Y: -13.250074, Z: 17.321589, PITCH: -0.004737, YAW: 1.525611
TIMESTAMP: 678.200000, X: 31.174921, Y: -13.234713, Z: 17.126569, PITCH: -0.001830, YAW: 1.527403
TIMESTAMP: 678.300000, X: 31.209973, Y: -13.220532, Z: 16.931413, PITCH: 0.001162, YAW: 1.529161
TIMESTAMP: 678.400000, X: 31.243297, Y: -13.207558, Z: 16.736179, PITCH: 0.004093, YAW: 1.530945
TIMESTAMP: 678.500000, X: 31.274858, Y: -13.195803, Z: 16.540928, PITCH: 0.006976, YAW: 1.532745
TIMESTAMP: 678.600000, X: 31.304640, Y: -13.185263, Z: 16.345723, PITCH: 0.009892, YAW: 1.534532
TIMESTAMP: 678.700000, X: 31.332643, Y: -13.175922, Z: 16.150630, PITCH: 0.012838, YAW: 1.536314
TIMESTAMP: 678.800000, X: 31.358874, Y: -13.167750, Z: 15.955722, PITCH: 0.015766, YAW: 1.538101
TIMESTAMP: 678.900000, X: 31.383353, Y: -13.160706, Z: 15.761078, PITCH: 0.018669, YAW: 1.539886
TIMESTAMP: 679.000000, X: 31.406104, Y: -13.154737, Z: 15.566782, PITCH: 0.021583, YAW: 1.541670
TIMESTAMP: 679.100000, X: 31.427153, Y: -13.149782, Z: 15.372928, PITCH: 0.024528, YAW: 1.543464
TIMESTAMP: 679.200000, X: 31.446530, Y: -13.145769, Z: 15.179616, PITCH: 0.027463, YAW: 1.545257
TIMESTAMP: 679.300000, X: 31.464259, Y: -13.142622, Z: 14.986957, PITCH: 0.030349, YAW: 1.547025
TIMESTAMP: 679.400000, X: 31.480362, Y: -13.140256, Z: 14.795071, PITCH: 0.033243, YAW: 1.548795
TIMESTAMP: 679.500000, X: 31.494854, Y: -13.138584, Z: 14.604088, PITCH: 0.036243, YAW: 1.550627
TIMESTAMP: 679.600000, X: 31.507739, Y: -13.137513, Z: 14.414148, PITCH: 0.039286, YAW: 1.552486
TIMESTAMP: 679.700000, X: 31.519012, Y: -13.136950, Z: 14.225402, PITCH: 0.042135, YAW: 1.554229
TIMESTAMP: 679.800000, X: 31.528653, Y: -13.136798, Z: 14.038010, PITCH: 0.044628, YAW: 1.555755
TIMESTAMP: 679.900000, X: 31.536633, Y: -13.136964, Z: 13.852142, PITCH: 0.046879, YAW: 1.557131
TIMESTAMP: 680.000000, X: 31.542903, Y: -13.137352, Z: 13.667977, PITCH: 0.049132, YAW: 1.558506
TIMESTAMP: 680.100000, X: 31.547404, Y: -13.137870, Z: 13.485701, PITCH: 0.051473, YAW: 1.559938
TIMESTAMP: 680.200000, X: 31.550060, Y: -13.138428, Z: 13.305508, PITCH: 0.053821, YAW: 1.561377
TIMESTAMP: 680.300000, X: 31.550781, Y: -13.138939, Z: 13.127596, PITCH: 0.056125, YAW: 1.562785
TIMESTAMP: 680.400000, X: 31.549464, Y: -13.139319, Z: 12.952167, PITCH: 0.058424, YAW: 1.564183
TIMESTAMP: 680.500000, X: 31.545993, Y: -13.139490, Z: 12.779425, PITCH: 0.060747, YAW: 1.565605
TIMESTAMP: 680.600000, X: 31.540242, Y: -13.139377, Z: 12.609575, PITCH: 0.063075, YAW: 1.567041
TIMESTAMP: 680.700000, X: 31.532073, Y: -13.138910, Z: 12.442818, PITCH: 0.065387, YAW: 1.568451
TIMESTAMP: 680.800000, X: 31.521342, Y: -13.138024, Z: 12.279354, PITCH: 0.067692, YAW: 1.569838
TIMESTAMP: 680.900000, X: 31.507896, Y: -13.136662, Z: 12.119374, PITCH: 0.070012, YAW: 1.571263
TIMESTAMP: 681.000000, X: 31.491582, Y: -13.134769, Z: 11.963064, PITCH: 0.072343, YAW: 1.572728
TIMESTAMP: 681.100000, X: 31.472240, Y: -13.132297, Z: 11.810597, PITCH: 0.074655, YAW: 1.574131
TIMESTAMP: 681.200000, X: 31.449714, Y: -13.129203, Z: 11.662134, PITCH: 0.076947, YAW: 1.575456
TIMESTAMP: 681.300000, X: 31.423847, Y: -13.125451, Z: 11.517822, PITCH: 0.079270, YAW: 1.576897
TIMESTAMP: 681.400000, X: 31.394489, Y: -13.121010, Z: 11.377792, PITCH: 0.081629, YAW: 1.578481
TIMESTAMP: 681.500000, X: 31.361496, Y: -13.115852, Z: 11.242155, PITCH: 0.083934, YAW: 1.579852
TIMESTAMP: 681.600000, X: 31.324731, Y: -13.109956, Z: 11.111002, PITCH: 0.086171, YAW: 1.580954
TIMESTAMP: 681.700000, X: 31.284071, Y: -13.103306, Z: 10.984403, PITCH: 0.088509, YAW: 1.582454
TIMESTAMP: 681.800000, X: 31.239405, Y: -13.095891, Z: 10.862401, PITCH: 0.090974, YAW: 1.584462
TIMESTAMP: 681.900000, X: 31.190637, Y: -13.087704, Z: 10.745017, PITCH: 0.093251, YAW: 1.585722
TIMESTAMP: 682.000000, X: 31.137686, Y: -13.078740, Z: 10.632244, PITCH: 0.095280, YAW: 1.585998
TIMESTAMP: 682.100000, X: 31.080493, Y: -13.069002, Z: 10.524048, PITCH: 0.097667, YAW: 1.587695
TIMESTAMP: 682.200000, X: 31.019015, Y: -13.058493, Z: 10.420366, PITCH: 0.100591, YAW: 1.591526
TIMESTAMP: 682.300000, X: 30.953234, Y: -13.047221, Z: 10.321108, PITCH: 0.102771, YAW: 1.592399
TIMESTAMP: 682.400000, X: 30.883149, Y: -13.035197, Z: 10.226152, PITCH: 0.102844, YAW: 1.584894
TIMESTAMP: 682.500000, X: 30.808784, Y: -13.022434, Z: 10.135351, PITCH: 0.101339, YAW: 1.571105
TIMESTAMP: 682.600000, X: 30.730186, Y: -13.008948, Z: 10.048528, PITCH: 0.099887, YAW: 1.557527
TIMESTAMP: 682.700000, X: 30.647422, Y: -12.994756, Z: 9.965477, PITCH: 0.099050, YAW: 1.546400
TIMESTAMP: 682.800000, X: 30.560583, Y: -12.979878, Z: 9.885969, PITCH: 0.098230, YAW: 1.535338
TIMESTAMP: 682.900000, X: 30.469780, Y: -12.964336, Z: 9.809746, PITCH: 0.097104, YAW: 1.523058
TIMESTAMP: 683.000000, X: 30.375145, Y: -12.948150, Z: 9.736531, PITCH: 0.095964, YAW: 1.510721
TIMESTAMP: 683.100000, X: 30.276829, Y: -12.931346, Z: 9.666022, PITCH: 0.094986, YAW: 1.499029
TIMESTAMP: 683.200000, X: 30.175000, Y: -12.913946, Z: 9.597899, PITCH: 0.094014, YAW: 1.487373
TIMESTAMP: 683.300000, X: 30.069843, Y: -12.895976, Z: 9.531825, PITCH: 0.092958, YAW: 1.475367
TIMESTAMP: 683.400000, X: 29.961558, Y: -12.877461, Z: 9.467447, PITCH: 0.091897, YAW: 1.463333
TIMESTAMP: 683.500000, X: 29.850356, Y: -12.858427, Z: 9.404403, PITCH: 0.090882, YAW: 1.451500
TIMESTAMP: 683.600000, X: 29.736460, Y: -12.838898, Z: 9.342319, PITCH: 0.089868, YAW: 1.439698
TIMESTAMP: 683.700000, X: 29.620101, Y: -12.818899, Z: 9.280813, PITCH: 0.088831, YAW: 1.427761
TIMESTAMP: 683.800000, X: 29.501518, Y: -12.798455, Z: 9.219503, PITCH: 0.087795, YAW: 1.415778
TIMESTAMP: 683.900000, X: 29.380953, Y: -12.777591, Z: 9.158004, PITCH: 0.086769, YAW: 1.403917
TIMESTAMP: 684.000000, X: 29.258649, Y: -12.756330, Z: 9.095933, PITCH: 0.085738, YAW: 1.392138
TIMESTAMP: 684.100000, X: 29.134852, Y: -12.734695, Z: 9.032911, PITCH: 0.084708, YAW: 1.380199
TIMESTAMP: 684.200000, X: 29.009803, Y: -12.712707, Z: 8.968570, PITCH: 0.083687, YAW: 1.368109
TIMESTAMP: 684.300000, X: 28.883742, Y: -12.690387, Z: 8.902548, PITCH: 0.082654, YAW: 1.356284
TIMESTAMP: 684.400000, X: 28.756900, Y: -12.667756, Z: 8.834501, PITCH: 0.081606, YAW: 1.344738
TIMESTAMP: 684.500000, X: 28.629502, Y: -12.644831, Z: 8.764098, PITCH: 0.080583, YAW: 1.332717
TIMESTAMP: 684.600000, X: 28.501762, Y: -12.621631, Z: 8.691028, PITCH: 0.079590, YAW: 1.320167
TIMESTAMP: 684.700000, X: 28.373883, Y: -12.598173, Z: 8.615000, PITCH: 0.078548, YAW: 1.308503
TIMESTAMP: 684.800000, X: 28.246054, Y: -12.574470, Z: 8.535747, PITCH: 0.077446, YAW: 1.297873
TIMESTAMP: 684.900000, X: 28.118452, Y: -12.550538, Z: 8.453026, PITCH: 0.076441, YAW: 1.285551
TIMESTAMP: 685.000000, X: 27.991238, Y: -12.526389, Z: 8.366624, PITCH: 0.075568, YAW: 1.270892
TIMESTAMP: 685.100000, X: 27.864556, Y: -12.502036, Z: 8.276352, PITCH: 0.074501, YAW: 1.259651
TIMESTAMP: 685.200000, X: 27.738534, Y: -12.477488, Z: 8.182055, PITCH: 0.072902, YAW: 1.257784
TIMESTAMP: 685.300000, X: 27.613283, Y: -12.452757, Z: 8.083607, PITCH: 0.070904, YAW: 1.262934
TIMESTAMP: 685.400000, X: 27.488899, Y: -12.427851, Z: 7.980913, PITCH: 0.068916, YAW: 1.267905
TIMESTAMP: 685.500000, X: 27.365460, Y: -12.402778, Z: 7.873913, PITCH: 0.067083, YAW: 1.270168
TIMESTAMP: 685.600000, X: 27.243028, Y: -12.377546, Z: 7.762575, PITCH: 0.065255, YAW: 1.272330
TIMESTAMP: 685.700000, X: 27.121650, Y: -12.352163, Z: 7.646902, PITCH: 0.063351, YAW: 1.275834
TIMESTAMP: 685.800000, X: 27.001362, Y: -12.326636, Z: 7.526929, PITCH: 0.061442, YAW: 1.279414
TIMESTAMP: 685.900000, X: 26.882184, Y: -12.300972, Z: 7.402718, PITCH: 0.059573, YAW: 1.282287
TIMESTAMP: 686.000000, X: 26.764128, Y: -12.275179, Z: 7.274366, PITCH: 0.057708, YAW: 1.285117
TIMESTAMP: 686.100000, X: 26.647193, Y: -12.249262, Z: 7.141996, PITCH: 0.055820, YAW: 1.288324
TIMESTAMP: 686.200000, X: 26.531374, Y: -12.223232, Z: 7.005760, PITCH: 0.053930, YAW: 1.291558
TIMESTAMP: 686.300000, X: 26.416659, Y: -12.197095, Z: 6.865836, PITCH: 0.052053, YAW: 1.294586
TIMESTAMP: 686.400000, X: 26.303032, Y: -12.170863, Z: 6.722428, PITCH: 0.050180, YAW: 1.297596
TIMESTAMP: 686.500000, X: 26.190474, Y: -12.144545, Z: 6.575760, PITCH: 0.048296, YAW: 1.300723
TIMESTAMP: 686.600000, X: 26.078967, Y: -12.118152, Z: 6.426082, PITCH: 0.046406, YAW: 1.303865
TIMESTAMP: 686.700000, X: 25.968497, Y: -12.091699, Z: 6.273660, PITCH: 0.044529, YAW: 1.306934
TIMESTAMP: 686.800000, X: 25.859049, Y: -12.065200, Z: 6.118779, PITCH: 0.042662, YAW: 1.309983
TIMESTAMP: 686.900000, X: 25.750619, Y: -12.038670, Z: 5.961740, PITCH: 0.040776, YAW: 1.313091
TIMESTAMP: 687.000000, X: 25.643207, Y: -12.012129, Z: 5.802857, PITCH: 0.038871, YAW: 1.316232
TIMESTAMP: 687.100000, X: 25.536825, Y: -11.985596, Z: 5.642455, PITCH: 0.036999, YAW: 1.319305
TIMESTAMP: 687.200000, X: 25.431493, Y: -11.959094, Z: 5.480869, PITCH: 0.035161, YAW: 1.322321
TIMESTAMP: 687.300000, X: 25.327245, Y: -11.932646, Z: 5.318442, PITCH: 0.033264, YAW: 1.325441
TIMESTAMP: 687.400000, X: 25.224129, Y: -11.906278, Z: 5.155520, PITCH: 0.031331, YAW: 1.328619
TIMESTAMP: 687.500000, X: 25.122206, Y: -11.880020, Z: 4.992456, PITCH: 0.029596, YAW: 1.331468
TIMESTAMP: 687.600000, X: 25.021553, Y: -11.853900, Z: 4.829599, PITCH: 0.028145, YAW: 1.333854
TIMESTAMP: 687.700000, X: 24.922262, Y: -11.827953, Z: 4.667304, PITCH: 0.026757, YAW: 1.336136
TIMESTAMP: 687.800000, X: 24.824442, Y: -11.802212, Z: 4.505919, PITCH: 0.025266, YAW: 1.338587
TIMESTAMP: 687.900000, X: 24.728218, Y: -11.776713, Z: 4.345789, PITCH: 0.023738, YAW: 1.341096
TIMESTAMP: 688.000000, X: 24.633729, Y: -11.751495, Z: 4.187254, PITCH: 0.022262, YAW: 1.343522
TIMESTAMP: 688.100000, X: 24.541131, Y: -11.726597, Z: 4.030649, PITCH: 0.020805, YAW: 1.345917
TIMESTAMP: 688.200000, X: 24.450594, Y: -11.702060, Z: 3.876297, PITCH: 0.019322, YAW: 1.348356
TIMESTAMP: 688.300000, X: 24.362302, Y: -11.677927, Z: 3.724514, PITCH: 0.017827, YAW: 1.350809
TIMESTAMP: 688.400000, X: 24.276452, Y: -11.654240, Z: 3.575604, PITCH: 0.016347, YAW: 1.353241
TIMESTAMP: 688.500000, X: 24.193251, Y: -11.631044, Z: 3.429859, PITCH: 0.014874, YAW: 1.355667
TIMESTAMP: 688.600000, X: 24.112920, Y: -11.608383, Z: 3.287558, PITCH: 0.013393, YAW: 1.358103
TIMESTAMP: 688.700000, X: 24.035685, Y: -11.586300, Z: 3.148967, PITCH: 0.011906, YAW: 1.360537
TIMESTAMP: 688.800000, X: 23.961781, Y: -11.564842, Z: 3.014336, PITCH: 0.010425, YAW: 1.362969
TIMESTAMP: 688.900000, X: 23.891449, Y: -11.544053, Z: 2.883899, PITCH: 0.008949, YAW: 1.365412
TIMESTAMP: 689.000000, X: 23.824934, Y: -11.523975, Z: 2.757875, PITCH: 0.007469, YAW: 1.367849
TIMESTAMP: 689.100000, X: 23.762484, Y: -11.504651, Z: 2.636466, PITCH: 0.005980, YAW: 1.370264
TIMESTAMP: 689.200000, X: 23.704345, Y: -11.486124, Z: 2.519854, PITCH: 0.004497, YAW: 1.372693
TIMESTAMP: 689.300000, X: 23.650765, Y: -11.468434, Z: 2.408206, PITCH: 0.003030, YAW: 1.375165
TIMESTAMP: 689.400000, X: 23.601987, Y: -11.451619, Z: 2.301669, PITCH: 0.001551, YAW: 1.377609
TIMESTAMP: 689.500000, X: 23.558250, Y: -11.435715, Z: 2.200372, PITCH: 0.000046, YAW: 1.379970
TIMESTAMP: 689.600000, X: 23.519786, Y: -11.420757, Z: 2.104426, PITCH: -0.001440, YAW: 1.382387
TIMESTAMP: 689.700000, X: 23.486819, Y: -11.406776, Z: 2.013921, PITCH: -0.002877, YAW: 1.384958
TIMESTAMP: 689.800000, X: 23.459562, Y: -11.393803, Z: 1.928931, PITCH: -0.004348, YAW: 1.387424
TIMESTAMP: 689.900000, X: 23.438217, Y: -11.381863, Z: 1.849508, PITCH: -0.005912, YAW: 1.389602
TIMESTAMP: 690.000000, X: 23.422973, Y: -11.370979, Z: 1.775687, PITCH: -0.007412, YAW: 1.391978
TIMESTAMP: 690.100000, X: 23.414004, Y: -11.361171, Z: 1.707484, PITCH: -0.008739, YAW: 1.394886
TIMESTAMP: 690.200000, X: 23.411468, Y: -11.352456, Z: 1.644897, PITCH: -0.010187, YAW: 1.397422
TIMESTAMP: 690.300000, X: 23.415507, Y: -11.344846, Z: 1.587906, PITCH: -0.011935, YAW: 1.399033
TIMESTAMP: 690.400000, X: 23.426243, Y: -11.338352, Z: 1.536474, PITCH: -0.013302, YAW: 1.401820
TIMESTAMP: 690.500000, X: 23.443780, Y: -11.332978, Z: 1.490546, PITCH: -0.013515, YAW: 1.408165
TIMESTAMP: 690.600000, X: 23.468202, Y: -11.328727, Z: 1.450052, PITCH: -0.012967, YAW: 1.416855
TIMESTAMP: 690.700000, X: 23.499574, Y: -11.325596, Z: 1.414904, PITCH: -0.012584, YAW: 1.425036
TIMESTAMP: 690.800000, X: 23.537939, Y: -11.323580, Z: 1.385003, PITCH: -0.012539, YAW: 1.432174
TIMESTAMP: 690.900000, X: 23.583321, Y: -11.322671, Z: 1.360231, PITCH: -0.012432, YAW: 1.439505
TIMESTAMP: 691.000000, X: 23.635721, Y: -11.322855, Z: 1.340461, PITCH: -0.012152, YAW: 1.447371
TIMESTAMP: 691.100000, X: 23.695124, Y: -11.324116, Z: 1.325552, PITCH: -0.011902, YAW: 1.455142
TIMESTAMP: 691.200000, X: 23.761490, Y: -11.326436, Z: 1.315351, PITCH: -0.011744, YAW: 1.462630
TIMESTAMP: 691.300000, X: 23.834764, Y: -11.329791, Z: 1.309696, PITCH: -0.011570, YAW: 1.470166
TIMESTAMP: 691.400000, X: 23.914869, Y: -11.334157, Z: 1.308414, PITCH: -0.011347, YAW: 1.477855
TIMESTAMP: 691.500000, X: 24.001712, Y: -11.339505, Z: 1.311327, PITCH: -0.011132, YAW: 1.485519
TIMESTAMP: 691.600000, X: 24.095182, Y: -11.345805, Z: 1.318246, PITCH: -0.010944, YAW: 1.493099
TIMESTAMP: 691.700000, X: 24.195152, Y: -11.353024, Z: 1.328978, PITCH: -0.010751, YAW: 1.500691
TIMESTAMP: 691.800000, X: 24.301478, Y: -11.361129, Z: 1.343325, PITCH: -0.010544, YAW: 1.508332
TIMESTAMP: 691.900000, X: 24.414004, Y: -11.370081, Z: 1.361084, PITCH: -0.010340, YAW: 1.515968
TIMESTAMP: 692.000000, X: 24.532559, Y: -11.379844, Z: 1.382051, PITCH: -0.010143, YAW: 1.523572
TIMESTAMP: 692.100000, X: 24.656961, Y: -11.390377, Z: 1.406019, PITCH: -0.009945, YAW: 1.531175
TIMESTAMP: 692.200000, X: 24.787016, Y: -11.401642, Z: 1.432781, PITCH: -0.009743, YAW: 1.538807
TIMESTAMP: 692.300000, X: 24.922521, Y: -11.413597, Z: 1.462130, PITCH: -0.009541, YAW: 1.546447
TIMESTAMP: 692.400000, X: 25.063265, Y: -11.426200, Z: 1.493861, PITCH: -0.009342, YAW: 1.554047
TIMESTAMP: 692.500000, X: 25.209029, Y: -11.439411, Z: 1.527771, PITCH: -0.009143, YAW: 1.561631
TIMESTAMP: 692.600000, X: 25.359586, Y: -11.453187, Z: 1.563661, PITCH: -0.008941, YAW: 1.569279
TIMESTAMP: 692.700000, X: 25.514707, Y: -11.467488, Z: 1.601335, PITCH: -0.008739, YAW: 1.576962
TIMESTAMP: 692.800000, X: 25.674156, Y: -11.482274, Z: 1.640603, PITCH: -0.008540, YAW: 1.584526
TIMESTAMP: 692.900000, X: 25.837698, Y: -11.497503, Z: 1.681280, PITCH: -0.008343, YAW: 1.592023
TIMESTAMP: 693.000000, X: 26.005092, Y: -11.513137, Z: 1.723190, PITCH: -0.008140, YAW: 1.599745
TIMESTAMP: 693.100000, X: 26.176098, Y: -11.529139, Z: 1.766160, PITCH: -0.007932, YAW: 1.607618
TIMESTAMP: 693.200000, X: 26.350475, Y: -11.545471, Z: 1.810027, PITCH: -0.007738, YAW: 1.615024
TIMESTAMP: 693.300000, X: 26.527984, Y: -11.562099, Z: 1.854638, PITCH: -0.007559, YAW: 1.621822
