TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 869.500000, X: -33.355140, Y: 0.977052, Z: -0.033343, PITCH: -0.264448, YAW: -0.037424
TIMESTAMP: 869.600000, X: -33.426221, Y: 1.134508, Z: -0.082631, PITCH: -0.298633, YAW: -0.078447
TIMESTAMP: 869.700000, X: -33.494550, Y: 1.290714, Z: -0.130146, PITCH: -0.333065, YAW: -0.120045
TIMESTAMP: 869.800000, X: -33.559742, Y: 1.445381, Z: -0.175808, PITCH: -0.367688, YAW: -0.162192
TIMESTAMP: 869.900000, X: -33.621410, Y: 1.598238, Z: -0.219544, PITCH: -0.402177, YAW: -0.204037
TIMESTAMP: 870.000000, X: -33.679171, Y: 1.749032, Z: -0.261285, PITCH: -0.436674, YAW: -0.245693
TIMESTAMP: 870.100000, X: -33.732645, Y: 1.897528, Z: -0.300968, PITCH: -0.471250, YAW: -0.287512
TIMESTAMP: 870.200000, X: -33.781461, Y: 2.043511, Z: -0.338540, PITCH: -0.505613, YAW: -0.329246
TIMESTAMP: 870.300000, X: -33.825257, Y: 2.186783, Z: -0.373950, PITCH: -0.539920, YAW: -0.370880
TIMESTAMP: 870.400000, X: -33.863683, Y: 2.327168, Z: -0.407160, PITCH: -0.574736, YAW: -0.412915
TIMESTAMP: 870.500000, X: -33.896406, Y: 2.464507, Z: -0.438136, PITCH: -0.609610, YAW: -0.455027
TIMESTAMP: 870.600000, X: -33.923108, Y: 2.598662, Z: -0.466853, PITCH: -0.643457, YAW: -0.496249
TIMESTAMP: 870.700000, X: -33.943492, Y: 2.729515, Z: -0.493295, PITCH: -0.677225, YAW: -0.537382
TIMESTAMP: 870.800000, X: -33.957284, Y: 2.856965, Z: -0.517454, PITCH: -0.712971, YAW: -0.580283
TIMESTAMP: 870.900000, X: -33.964232, Y: 2.980932, Z: -0.539331, PITCH: -0.748854, YAW: -0.623321
TIMESTAMP: 871.000000, X: -33.964114, Y: 3.101355, Z: -0.558937, PITCH: -0.780965, YAW: -0.662949
TIMESTAMP: 871.100000, X: -33.956731, Y: 3.218190, Z: -0.576288, PITCH: -0.812824, YAW: -0.702335
TIMESTAMP: 871.200000, X: -33.941916, Y: 3.331413, Z: -0.591412, PITCH: -0.851842, YAW: -0.748230
TIMESTAMP: 871.300000, X: -33.919533, Y: 3.441016, Z: -0.604346, PITCH: -0.890403, YAW: -0.793720
TIMESTAMP: 871.400000, X: -33.889476, Y: 3.547009, Z: -0.615131, PITCH: -0.907989, YAW: -0.820090
TIMESTAMP: 871.500000, X: -33.851672, Y: 3.649420, Z: -0.623821, PITCH: -0.901241, YAW: -0.824275
TIMESTAMP: 871.600000, X: -33.806080, Y: 3.748290, Z: -0.630474, PITCH: -0.889416, YAW: -0.823832
TIMESTAMP: 871.700000, X: -33.752693, Y: 3.843678, Z: -0.635157, PITCH: -0.885731, YAW: -0.830809
TIMESTAMP: 871.800000, X: -33.691533, Y: 3.935656, Z: -0.637943, PITCH: -0.884939, YAW: -0.840423
TIMESTAMP: 871.900000, X: -33.622659, Y: 4.024311, Z: -0.638910, PITCH: -0.880234, YAW: -0.846470
TIMESTAMP: 872.000000, X: -33.546155, Y: 4.109740, Z: -0.638143, PITCH: -0.873967, YAW: -0.851095
TIMESTAMP: 872.100000, X: -33.462139, Y: 4.192056, Z: -0.635730, PITCH: -0.869743, YAW: -0.857580
TIMESTAMP: 872.200000, X: -33.370757, Y: 4.271381, Z: -0.631764, PITCH: -0.866355, YAW: -0.864828
TIMESTAMP: 872.300000, X: -33.272181, Y: 4.347847, Z: -0.626340, PITCH: -0.861881, YAW: -0.871085
TIMESTAMP: 872.400000, X: -33.166608, Y: 4.421597, Z: -0.619555, PITCH: -0.856959, YAW: -0.876935
TIMESTAMP: 872.500000, X: -33.054261, Y: 4.492781, Z: -0.611507, PITCH: -0.852618, YAW: -0.883314
TIMESTAMP: 872.600000, X: -32.935383, Y: 4.561555, Z: -0.602296, PITCH: -0.848515, YAW: -0.889911
TIMESTAMP: 872.700000, X: -32.810235, Y: 4.628085, Z: -0.592018, PITCH: -0.844103, YAW: -0.896226
TIMESTAMP: 872.800000, X: -32.679099, Y: 4.692540, Z: -0.580772, PITCH: -0.839563, YAW: -0.902422
TIMESTAMP: 872.900000, X: -32.542268, Y: 4.755092, Z: -0.568650, PITCH: -0.835189, YAW: -0.908770
TIMESTAMP: 873.000000, X: -32.400051, Y: 4.815919, Z: -0.555745, PITCH: -0.830882, YAW: -0.915184
TIMESTAMP: 873.100000, X: -32.252765, Y: 4.875201, Z: -0.542142, PITCH: -0.826486, YAW: -0.921515
TIMESTAMP: 873.200000, X: -32.100736, Y: 4.933117, Z: -0.527924, PITCH: -0.822059, YAW: -0.927806
TIMESTAMP: 873.300000, X: -31.944294, Y: 4.989848, Z: -0.513167, PITCH: -0.817676, YAW: -0.934145
TIMESTAMP: 873.400000, X: -31.783772, Y: 5.045575, Z: -0.497941, PITCH: -0.813305, YAW: -0.940513
TIMESTAMP: 873.500000, X: -31.619506, Y: 5.100475, Z: -0.482308, PITCH: -0.808913, YAW: -0.946850
TIMESTAMP: 873.600000, X: -31.451827, Y: 5.154725, Z: -0.466324, PITCH: -0.804526, YAW: -0.953157
TIMESTAMP: 873.700000, X: -31.281063, Y: 5.208497, Z: -0.450035, PITCH: -0.800143, YAW: -0.959490
TIMESTAMP: 873.800000, X: -31.107535, Y: 5.261959, Z: -0.433478, PITCH: -0.795738, YAW: -0.965867
TIMESTAMP: 873.900000, X: -30.931557, Y: 5.315275, Z: -0.416684, PITCH: -0.791343, YAW: -0.972213
TIMESTAMP: 874.000000, X: -30.753431, Y: 5.368600, Z: -0.399671, PITCH: -0.786998, YAW: -0.978480
TIMESTAMP: 874.100000, X: -30.573448, Y: 5.422084, Z: -0.382448, PITCH: -0.782623, YAW: -0.984798
TIMESTAMP: 874.200000, X: -30.391884, Y: 5.475872, Z: -0.365017, PITCH: -0.778148, YAW: -0.991266
TIMESTAMP: 874.300000, X: -30.209001, Y: 5.530097, Z: -0.347368, PITCH: -0.773731, YAW: -0.997645
TIMESTAMP: 874.400000, X: -30.025042, Y: 5.584884, Z: -0.329481, PITCH: -0.769542, YAW: -1.003692
TIMESTAMP: 874.500000, X: -29.840237, Y: 5.640352, Z: -0.311328, PITCH: -0.765306, YAW: -1.009809
TIMESTAMP: 874.600000, X: -29.654792, Y: 5.696607, Z: -0.292873, PITCH: -0.760466, YAW: -1.016801
TIMESTAMP: 874.700000, X: -29.468900, Y: 5.753745, Z: -0.274069, PITCH: -0.754888, YAW: -1.024857
TIMESTAMP: 874.800000, X: -29.282730, Y: 5.811854, Z: -0.254865, PITCH: -0.749049, YAW: -1.033289
TIMESTAMP: 874.900000, X: -29.096435, Y: 5.871008, Z: -0.235201, PITCH: -0.743387, YAW: -1.041466
TIMESTAMP: 875.000000, X: -28.910149, Y: 5.931274, Z: -0.215011, PITCH: -0.737850, YAW: -1.049463
TIMESTAMP: 875.100000, X: -28.723988, Y: 5.992704, Z: -0.194227, PITCH: -0.732236, YAW: -1.057570
TIMESTAMP: 875.200000, X: -28.538050, Y: 6.055343, Z: -0.172776, PITCH: -0.726558, YAW: -1.065771
TIMESTAMP: 875.300000, X: -28.352420, Y: 6.119221, Z: -0.150583, PITCH: -0.720918, YAW: -1.073916
TIMESTAMP: 875.400000, X: -28.167164, Y: 6.184360, Z: -0.127573, PITCH: -0.715312, YAW: -1.082013
TIMESTAMP: 875.500000, X: -27.982338, Y: 6.250770, Z: -0.103671, PITCH: -0.709685, YAW: -1.090139
TIMESTAMP: 875.600000, X: -27.797985, Y: 6.318451, Z: -0.078808, PITCH: -0.704043, YAW: -1.098287
TIMESTAMP: 875.700000, X: -27.614138, Y: 6.387392, Z: -0.052915, PITCH: -0.698412, YAW: -1.106420
TIMESTAMP: 875.800000, X: -27.430821, Y: 6.457573, Z: -0.025929, PITCH: -0.692784, YAW: -1.114548
TIMESTAMP: 875.900000, X: -27.248052, Y: 6.528961, Z: 0.002202, PITCH: -0.687150, YAW: -1.122684
TIMESTAMP: 876.000000, X: -27.065845, Y: 6.601518, Z: 0.031526, PITCH: -0.681524, YAW: -1.130809
TIMESTAMP: 876.100000, X: -26.884209, Y: 6.675195, Z: 0.062078, PITCH: -0.675901, YAW: -1.138931
TIMESTAMP: 876.200000, X: -26.703155, Y: 6.749934, Z: 0.093882, PITCH: -0.670255, YAW: -1.147084
TIMESTAMP: 876.300000, X: -26.522693, Y: 6.825670, Z: 0.126949, PITCH: -0.664611, YAW: -1.155236
TIMESTAMP: 876.400000, X: -26.342835, Y: 6.902330, Z: 0.161276, PITCH: -0.659010, YAW: -1.163325
TIMESTAMP: 876.500000, X: -26.163599, Y: 6.979834, Z: 0.196844, PITCH: -0.653405, YAW: -1.171418
TIMESTAMP: 876.600000, X: -25.985009, Y: 7.058095, Z: 0.233618, PITCH: -0.647718, YAW: -1.179633
TIMESTAMP: 876.700000, X: -25.807096, Y: 7.137023, Z: 0.271545, PITCH: -0.642038, YAW: -1.187835
TIMESTAMP: 876.800000, X: -25.629901, Y: 7.216518, Z: 0.310553, PITCH: -0.636511, YAW: -1.195817
TIMESTAMP: 876.900000, X: -25.453473, Y: 7.296480, Z: 0.350553, PITCH: -0.630959, YAW: -1.203835
TIMESTAMP: 877.000000, X: -25.277874, Y: 7.376803, Z: 0.391434, PITCH: -0.625168, YAW: -1.212200
TIMESTAMP: 877.100000, X: -25.103180, Y: 7.457379, Z: 0.433068, PITCH: -0.619637, YAW: -1.220187
TIMESTAMP: 877.200000, X: -24.929476, Y: 7.538094, Z: 0.475305, PITCH: -0.615020, YAW: -1.226855
TIMESTAMP: 877.300000, X: -24.756862, Y: 7.618836, Z: 0.517977, PITCH: -0.610936, YAW: -1.232753
TIMESTAMP: 877.400000, X: -24.585453, Y: 7.699491, Z: 0.560896, PITCH: -0.606626, YAW: -1.238977
TIMESTAMP: 877.500000, X: -24.415374, Y: 7.779942, Z: 0.603855, PITCH: -0.602057, YAW: -1.245576
TIMESTAMP: 877.600000, X: -24.246764, Y: 7.860074, Z: 0.646632, PITCH: -0.597591, YAW: -1.252025
TIMESTAMP: 877.700000, X: -24.079775, Y: 7.939772, Z: 0.688986, PITCH: -0.593261, YAW: -1.258280
TIMESTAMP: 877.800000, X: -23.914570, Y: 8.018924, Z: 0.730660, PITCH: -0.588878, YAW: -1.264611
TIMESTAMP: 877.900000, X: -23.751321, Y: 8.097418, Z: 0.771386, PITCH: -0.584422, YAW: -1.271045
TIMESTAMP: 878.000000, X: -23.590210, Y: 8.175145, Z: 0.810880, PITCH: -0.579994, YAW: -1.277438
TIMESTAMP: 878.100000, X: -23.431428, Y: 8.251999, Z: 0.848850, PITCH: -0.575605, YAW: -1.283778
TIMESTAMP: 878.200000, X: -23.275170, Y: 8.327878, Z: 0.884994, PITCH: -0.571202, YAW: -1.290141
TIMESTAMP: 878.300000, X: -23.121639, Y: 8.402686, Z: 0.919003, PITCH: -0.566776, YAW: -1.296528
TIMESTAMP: 878.400000, X: -22.971038, Y: 8.476329, Z: 0.950561, PITCH: -0.562359, YAW: -1.302902
TIMESTAMP: 878.500000, X: -22.823573, Y: 8.548721, Z: 0.979352, PITCH: -0.557955, YAW: -1.309271
TIMESTAMP: 878.600000, X: -22.679450, Y: 8.619780, Z: 1.005056, PITCH: -0.553547, YAW: -1.315647
TIMESTAMP: 878.700000, X: -22.538872, Y: 8.689432, Z: 1.027356, PITCH: -0.549128, YAW: -1.322013
TIMESTAMP: 878.800000, X: -22.402039, Y: 8.757608, Z: 1.045936, PITCH: -0.544712, YAW: -1.328372
TIMESTAMP: 878.900000, X: -22.269143, Y: 8.824247, Z: 1.060487, PITCH: -0.540306, YAW: -1.334763
TIMESTAMP: 879.000000, X: -22.140371, Y: 8.889297, Z: 1.070706, PITCH: -0.535901, YAW: -1.341162
TIMESTAMP: 879.100000, X: -22.015897, Y: 8.952712, Z: 1.076302, PITCH: -0.531479, YAW: -1.347495
TIMESTAMP: 879.200000, X: -21.895885, Y: 9.014455, Z: 1.076991, PITCH: -0.527054, YAW: -1.353816
TIMESTAMP: 879.300000, X: -21.780487, Y: 9.074498, Z: 1.072505, PITCH: -0.522660, YAW: -1.360262
TIMESTAMP: 879.400000, X: -21.669837, Y: 9.132820, Z: 1.062593, PITCH: -0.518270, YAW: -1.366732
TIMESTAMP: 879.500000, X: -21.564055, Y: 9.189409, Z: 1.047017, PITCH: -0.513825, YAW: -1.372963
TIMESTAMP: 879.600000, X: -21.463241, Y: 9.244264, Z: 1.025562, PITCH: -0.509372, YAW: -1.379152
TIMESTAMP: 879.700000, X: -21.367476, Y: 9.297392, Z: 0.998030, PITCH: -0.505020, YAW: -1.385789
TIMESTAMP: 879.800000, X: -21.276821, Y: 9.348806, Z: 0.964246, PITCH: -0.500686, YAW: -1.392510
TIMESTAMP: 879.900000, X: -21.191314, Y: 9.398533, Z: 0.924059, PITCH: -0.496160, YAW: -1.398377
TIMESTAMP: 880.000000, X: -21.110969, Y: 9.446603, Z: 0.877340, PITCH: -0.491591, YAW: -1.404054
TIMESTAMP: 880.100000, X: -21.035780, Y: 9.493060, Z: 0.823988, PITCH: -0.487408, YAW: -1.411442
TIMESTAMP: 880.200000, X: -20.965713, Y: 9.537952, Z: 0.763926, PITCH: -0.483387, YAW: -1.419546
TIMESTAMP: 880.300000, X: -20.900713, Y: 9.581337, Z: 0.697103, PITCH: -0.478467, YAW: -1.423672
TIMESTAMP: 880.400000, X: -20.840698, Y: 9.623280, Z: 0.623496, PITCH: -0.472075, YAW: -1.421275
TIMESTAMP: 880.500000, X: -20.785564, Y: 9.663854, Z: 0.543108, PITCH: -0.464949, YAW: -1.415633
TIMESTAMP: 880.600000, X: -20.735182, Y: 9.703136, Z: 0.455966, PITCH: -0.458082, YAW: -1.411137
TIMESTAMP: 880.700000, X: -20.689400, Y: 9.741212, Z: 0.362128, PITCH: -0.451544, YAW: -1.408095
TIMESTAMP: 880.800000, X: -20.648046, Y: 9.778170, Z: 0.261673, PITCH: -0.444903, YAW: -1.404593
TIMESTAMP: 880.900000, X: -20.610924, Y: 9.814107, Z: 0.154705, PITCH: -0.438091, YAW: -1.400345
TIMESTAMP: 881.000000, X: -20.577821, Y: 9.849119, Z: 0.041352, PITCH: -0.431330, YAW: -1.396325
TIMESTAMP: 881.100000, X: -20.548507, Y: 9.883307, Z: -0.078236, PITCH: -0.424663, YAW: -1.392703
TIMESTAMP: 881.200000, X: -20.522733, Y: 9.916776, Z: -0.203889, PITCH: -0.417970, YAW: -1.388961
TIMESTAMP: 881.300000, X: -20.500240, Y: 9.949629, Z: -0.335417, PITCH: -0.411221, YAW: -1.385003
TIMESTAMP: 881.400000, X: -20.480753, Y: 9.981972, Z: -0.472614, PITCH: -0.404484, YAW: -1.381108
TIMESTAMP: 881.500000, X: -20.463990, Y: 10.013910, Z: -0.615257, PITCH: -0.397787, YAW: -1.377335
TIMESTAMP: 881.600000, X: -20.449660, Y: 10.045545, Z: -0.763110, PITCH: -0.391089, YAW: -1.373530
TIMESTAMP: 881.700000, X: -20.437466, Y: 10.076979, Z: -0.915922, PITCH: -0.384347, YAW: -1.369648
TIMESTAMP: 881.800000, X: -20.427109, Y: 10.108311, Z: -1.073434, PITCH: -0.377599, YAW: -1.365779
TIMESTAMP: 881.900000, X: -20.418288, Y: 10.139634, Z: -1.235379, PITCH: -0.370915, YAW: -1.361975
TIMESTAMP: 882.000000, X: -20.410705, Y: 10.171039, Z: -1.401478, PITCH: -0.364247, YAW: -1.358171
TIMESTAMP: 882.100000, X: -20.404064, Y: 10.202610, Z: -1.571452, PITCH: -0.357468, YAW: -1.354288
TIMESTAMP: 882.200000, X: -20.398077, Y: 10.234426, Z: -1.745015, PITCH: -0.350644, YAW: -1.350384
TIMESTAMP: 882.300000, X: -20.392462, Y: 10.266559, Z: -1.921878, PITCH: -0.344053, YAW: -1.346622
TIMESTAMP: 882.400000, X: -20.386951, Y: 10.299073, Z: -2.101753, PITCH: -0.337702, YAW: -1.342996
TIMESTAMP: 882.500000, X: -20.381285, Y: 10.332026, Z: -2.284351, PITCH: -0.331051, YAW: -1.339193
TIMESTAMP: 882.600000, X: -20.375221, Y: 10.365465, Z: -2.469384, PITCH: -0.323509, YAW: -1.334879
TIMESTAMP: 882.700000, X: -20.368534, Y: 10.399430, Z: -2.656566, PITCH: -0.315118, YAW: -1.330084
TIMESTAMP: 882.800000, X: -20.361015, Y: 10.433954, Z: -2.845614, PITCH: -0.306499, YAW: -1.325159
TIMESTAMP: 882.900000, X: -20.352474, Y: 10.469056, Z: -3.036248, PITCH: -0.298091, YAW: -1.320354
TIMESTAMP: 883.000000, X: -20.342745, Y: 10.504751, Z: -3.228192, PITCH: -0.289792, YAW: -1.315610
TIMESTAMP: 883.100000, X: -20.331683, Y: 10.541042, Z: -3.421172, PITCH: -0.281401, YAW: -1.310814
TIMESTAMP: 883.200000, X: -20.319164, Y: 10.577923, Z: -3.614919, PITCH: -0.272964, YAW: -1.305993
TIMESTAMP: 883.300000, X: -20.305091, Y: 10.615379, Z: -3.809167, PITCH: -0.264571, YAW: -1.301196
TIMESTAMP: 883.400000, X: -20.289390, Y: 10.653386, Z: -4.003652, PITCH: -0.256182, YAW: -1.296401
TIMESTAMP: 883.500000, X: -20.272015, Y: 10.691913, Z: -4.198115, PITCH: -0.247775, YAW: -1.291597
TIMESTAMP: 883.600000, X: -20.252943, Y: 10.730920, Z: -4.392296, PITCH: -0.239405, YAW: -1.286813
TIMESTAMP: 883.700000, X: -20.232177, Y: 10.770358, Z: -4.585940, PITCH: -0.231034, YAW: -1.282029
TIMESTAMP: 883.800000, X: -20.209749, Y: 10.810170, Z: -4.778792, PITCH: -0.222571, YAW: -1.277192
TIMESTAMP: 883.900000, X: -20.185715, Y: 10.850296, Z: -4.970597, PITCH: -0.214126, YAW: -1.272366
TIMESTAMP: 884.000000, X: -20.160156, Y: 10.890665, Z: -5.161101, PITCH: -0.205872, YAW: -1.267648
TIMESTAMP: 884.100000, X: -20.133180, Y: 10.931202, Z: -5.350051, PITCH: -0.197581, YAW: -1.262910
TIMESTAMP: 884.200000, X: -20.104918, Y: 10.971826, Z: -5.537191, PITCH: -0.188876, YAW: -1.257935
TIMESTAMP: 884.300000, X: -20.075527, Y: 11.012453, Z: -5.722267, PITCH: -0.180130, YAW: -1.252936
TIMESTAMP: 884.400000, X: -20.045184, Y: 11.052992, Z: -5.905021, PITCH: -0.172391, YAW: -1.248513
TIMESTAMP: 884.500000, X: -20.014091, Y: 11.093349, Z: -6.085198, PITCH: -0.166075, YAW: -1.244903
TIMESTAMP: 884.600000, X: -19.982469, Y: 11.133430, Z: -6.262537, PITCH: -0.160382, YAW: -1.241650
TIMESTAMP: 884.700000, X: -19.950557, Y: 11.173133, Z: -6.436781, PITCH: -0.154405, YAW: -1.238235
TIMESTAMP: 884.800000, X: -19.918614, Y: 11.212360, Z: -6.607670, PITCH: -0.148139, YAW: -1.234653
TIMESTAMP: 884.900000, X: -19.886914, Y: 11.251008, Z: -6.774944, PITCH: -0.141990, YAW: -1.231138
TIMESTAMP: 885.000000, X: -19.855743, Y: 11.288974, Z: -6.938344, PITCH: -0.135997, YAW: -1.227714
TIMESTAMP: 885.100000, X: -19.825401, Y: 11.326156, Z: -7.097615, PITCH: -0.129945, YAW: -1.224257
TIMESTAMP: 885.200000, X: -19.796198, Y: 11.362452, Z: -7.252500, PITCH: -0.123800, YAW: -1.220742
TIMESTAMP: 885.300000, X: -19.768452, Y: 11.397760, Z: -7.402749, PITCH: -0.117683, YAW: -1.217244
TIMESTAMP: 885.400000, X: -19.742484, Y: 11.431983, Z: -7.548115, PITCH: -0.111638, YAW: -1.213793
TIMESTAMP: 885.500000, X: -19.718623, Y: 11.465023, Z: -7.688355, PITCH: -0.105581, YAW: -1.210337
TIMESTAMP: 885.600000, X: -19.697195, Y: 11.496785, Z: -7.823236, PITCH: -0.099446, YAW: -1.206822
TIMESTAMP: 885.700000, X: -19.678528, Y: 11.527180, Z: -7.952529, PITCH: -0.093311, YAW: -1.203306
TIMESTAMP: 885.800000, X: -19.662945, Y: 11.556119, Z: -8.076017, PITCH: -0.087293, YAW: -1.199881
TIMESTAMP: 885.900000, X: -19.650765, Y: 11.583521, Z: -8.193492, PITCH: -0.081285, YAW: -1.196466
TIMESTAMP: 886.000000, X: -19.642297, Y: 11.609307, Z: -8.304756, PITCH: -0.075077, YAW: -1.192891
TIMESTAMP: 886.100000, X: -19.637842, Y: 11.633405, Z: -8.409627, PITCH: -0.068841, YAW: -1.189292
TIMESTAMP: 886.200000, X: -19.637690, Y: 11.655746, Z: -8.507935, PITCH: -0.062972, YAW: -1.185989
TIMESTAMP: 886.300000, X: -19.642115, Y: 11.676269, Z: -8.599525, PITCH: -0.057157, YAW: -1.182729
TIMESTAMP: 886.400000, X: -19.651377, Y: 11.694919, Z: -8.684259, PITCH: -0.050664, YAW: -1.178924
TIMESTAMP: 886.500000, X: -19.665718, Y: 11.711646, Z: -8.762017, PITCH: -0.044078, YAW: -1.175044
TIMESTAMP: 886.600000, X: -19.685360, Y: 11.726409, Z: -8.832696, PITCH: -0.038725, YAW: -1.172156
TIMESTAMP: 886.700000, X: -19.710507, Y: 11.739171, Z: -8.896214, PITCH: -0.033456, YAW: -1.169336
TIMESTAMP: 886.800000, X: -19.741338, Y: 11.749905, Z: -8.952510, PITCH: -0.026191, YAW: -1.164909
TIMESTAMP: 886.900000, X: -19.778010, Y: 11.758588, Z: -9.001542, PITCH: -0.020422, YAW: -1.161687
TIMESTAMP: 887.000000, X: -19.820658, Y: 11.765207, Z: -9.043293, PITCH: -0.021997, YAW: -1.164375
TIMESTAMP: 887.100000, X: -19.869390, Y: 11.769756, Z: -9.077765, PITCH: -0.028551, YAW: -1.171072
TIMESTAMP: 887.200000, X: -19.924289, Y: 11.772234, Z: -9.104987, PITCH: -0.033575, YAW: -1.176536
TIMESTAMP: 887.300000, X: -19.985414, Y: 11.772649, Z: -9.125008, PITCH: -0.036226, YAW: -1.180091
TIMESTAMP: 887.400000, X: -20.052796, Y: 11.771016, Z: -9.137903, PITCH: -0.039550, YAW: -1.184187
TIMESTAMP: 887.500000, X: -20.126443, Y: 11.767356, Z: -9.143770, PITCH: -0.044110, YAW: -1.189278
TIMESTAMP: 887.600000, X: -20.206335, Y: 11.761698, Z: -9.142730, PITCH: -0.048326, YAW: -1.194092
TIMESTAMP: 887.700000, X: -20.292429, Y: 11.754075, Z: -9.134928, PITCH: -0.051885, YAW: -1.198378
TIMESTAMP: 887.800000, X: -20.384657, Y: 11.744530, Z: -9.120532, PITCH: -0.055625, YAW: -1.202809
TIMESTAMP: 887.900000, X: -20.482928, Y: 11.733108, Z: -9.099734, PITCH: -0.059718, YAW: -1.207524
TIMESTAMP: 888.000000, X: -20.587128, Y: 11.719862, Z: -9.072747, PITCH: -0.063714, YAW: -1.212161
TIMESTAMP: 888.100000, X: -20.697121, Y: 11.704849, Z: -9.039807, PITCH: -0.067520, YAW: -1.216645
TIMESTAMP: 888.200000, X: -20.812749, Y: 11.688131, Z: -9.001171, PITCH: -0.071377, YAW: -1.221170
TIMESTAMP: 888.300000, X: -20.933839, Y: 11.669775, Z: -8.957117, PITCH: -0.075339, YAW: -1.225780
TIMESTAMP: 888.400000, X: -21.060194, Y: 11.649851, Z: -8.907940, PITCH: -0.079274, YAW: -1.230369
TIMESTAMP: 888.500000, X: -21.191606, Y: 11.628433, Z: -8.853956, PITCH: -0.083148, YAW: -1.234907
TIMESTAMP: 888.600000, X: -21.327848, Y: 11.605598, Z: -8.795500, PITCH: -0.087035, YAW: -1.239455
TIMESTAMP: 888.700000, X: -21.468681, Y: 11.581426, Z: -8.732920, PITCH: -0.090963, YAW: -1.244039
TIMESTAMP: 888.800000, X: -21.613852, Y: 11.555998, Z: -8.666581, PITCH: -0.094888, YAW: -1.248623
TIMESTAMP: 888.900000, X: -21.763100, Y: 11.529399, Z: -8.596863, PITCH: -0.098774, YAW: -1.253167
TIMESTAMP: 889.000000, X: -21.916152, Y: 11.501712, Z: -8.524157, PITCH: -0.102657, YAW: -1.257706
TIMESTAMP: 889.100000, X: -22.072731, Y: 11.473023, Z: -8.448866, PITCH: -0.106590, YAW: -1.262301
TIMESTAMP: 889.200000, X: -22.232552, Y: 11.443417, Z: -8.371403, PITCH: -0.110535, YAW: -1.266910
TIMESTAMP: 889.300000, X: -22.395327, Y: 11.412980, Z: -8.292189, PITCH: -0.114398, YAW: -1.271425
TIMESTAMP: 889.400000, X: -22.560765, Y: 11.381795, Z: -8.211651, PITCH: -0.118236, YAW: -1.275911
TIMESTAMP: 889.500000, X: -22.728574, Y: 11.349947, Z: -8.130223, PITCH: -0.122219, YAW: -1.280565
TIMESTAMP: 889.600000, X: -22.898464, Y: 11.317517, Z: -8.048339, PITCH: -0.126240, YAW: -1.285264
TIMESTAMP: 889.700000, X: -23.070145, Y: 11.284585, Z: -7.966437, PITCH: -0.130019, YAW: -1.289681
TIMESTAMP: 889.800000, X: -23.243332, Y: 11.251227, Z: -7.884955, PITCH: -0.133901, YAW: -1.294216
TIMESTAMP: 889.900000, X: -23.417745, Y: 11.217519, Z: -7.804325, PITCH: -0.138639, YAW: -1.299752
TIMESTAMP: 890.000000, X: -23.593110, Y: 11.183531, Z: -7.724978, PITCH: -0.144069, YAW: -1.306099
TIMESTAMP: 890.100000, X: -23.769160, Y: 11.149330, Z: -7.647340, PITCH: -0.149383, YAW: -1.312312
TIMESTAMP: 890.200000, X: -23.945637, Y: 11.114982, Z: -7.571824, PITCH: -0.154389, YAW: -1.318159
TIMESTAMP: 890.300000, X: -24.122293, Y: 11.080544, Z: -7.498838, PITCH: -0.159444, YAW: -1.324061
TIMESTAMP: 890.400000, X: -24.298889, Y: 11.046073, Z: -7.428774, PITCH: -0.164644, YAW: -1.330142
TIMESTAMP: 890.500000, X: -24.475197, Y: 11.011619, Z: -7.362013, PITCH: -0.169811, YAW: -1.336191
TIMESTAMP: 890.600000, X: -24.651004, Y: 10.977227, Z: -7.298917, PITCH: -0.174927, YAW: -1.342161
TIMESTAMP: 890.700000, X: -24.826105, Y: 10.942938, Z: -7.239831, PITCH: -0.180077, YAW: -1.348159
TIMESTAMP: 890.800000, X: -25.000312, Y: 10.908789, Z: -7.185081, PITCH: -0.185206, YAW: -1.354168
TIMESTAMP: 890.900000, X: -25.173448, Y: 10.874809, Z: -7.134970, PITCH: -0.190286, YAW: -1.360143
TIMESTAMP: 891.000000, X: -25.345351, Y: 10.841022, Z: -7.089777, PITCH: -0.195466, YAW: -1.366168
TIMESTAMP: 891.100000, X: -25.515873, Y: 10.807450, Z: -7.049757, PITCH: -0.200732, YAW: -1.372249
TIMESTAMP: 891.200000, X: -25.684882, Y: 10.774105, Z: -7.015137, PITCH: -0.205776, YAW: -1.378197
TIMESTAMP: 891.300000, X: -25.852259, Y: 10.740996, Z: -6.986116, PITCH: -0.210664, YAW: -1.384045
TIMESTAMP: 891.400000, X: -26.017900, Y: 10.708127, Z: -6.962864, PITCH: -0.215984, YAW: -1.390163
TIMESTAMP: 891.500000, X: -26.181716, Y: 10.675496, Z: -6.945519, PITCH: -0.221602, YAW: -1.396470
TIMESTAMP: 891.600000, X: -26.343634, Y: 10.643094, Z: -6.934186, PITCH: -0.226390, YAW: -1.402253
TIMESTAMP: 891.700000, X: -26.503595, Y: 10.610910, Z: -6.928940, PITCH: -0.230575, YAW: -1.407654
TIMESTAMP: 891.800000, X: -26.661554, Y: 10.578926, Z: -6.929819, PITCH: -0.236398, YAW: -1.414092
