TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 670.300000, X: -5.478684, Y: 7.320938, Z: 4.813311, PITCH: -0.200743, YAW: -2.635688
TIMESTAMP: 670.400000, X: -5.597271, Y: 7.390275, Z: 4.943836, PITCH: -0.200289, YAW: -2.625218
TIMESTAMP: 670.500000, X: -5.716905, Y: 7.460562, Z: 5.075374, PITCH: -0.199722, YAW: -2.612162
TIMESTAMP: 670.600000, X: -5.837526, Y: 7.531677, Z: 5.207745, PITCH: -0.199096, YAW: -2.597741
TIMESTAMP: 670.700000, X: -5.959074, Y: 7.603506, Z: 5.340784, PITCH: -0.198492, YAW: -2.583846
TIMESTAMP: 670.800000, X: -6.081489, Y: 7.675943, Z: 5.474342, PITCH: -0.197917, YAW: -2.570586
TIMESTAMP: 670.900000, X: -6.204712, Y: 7.748883, Z: 5.608281, PITCH: -0.197331, YAW: -2.557102
TIMESTAMP: 671.000000, X: -6.328686, Y: 7.822231, Z: 5.742481, PITCH: -0.196731, YAW: -2.543290
TIMESTAMP: 671.100000, X: -6.453355, Y: 7.895894, Z: 5.876832, PITCH: -0.196137, YAW: -2.529592
TIMESTAMP: 671.200000, X: -6.578666, Y: 7.969784, Z: 6.011238, PITCH: -0.195549, YAW: -2.516067
TIMESTAMP: 671.300000, X: -6.704570, Y: 8.043813, Z: 6.145615, PITCH: -0.194960, YAW: -2.502481
TIMESTAMP: 671.400000, X: -6.831018, Y: 8.117901, Z: 6.279888, PITCH: -0.194366, YAW: -2.488805
TIMESTAMP: 671.500000, X: -6.957968, Y: 8.191964, Z: 6.413995, PITCH: -0.193773, YAW: -2.475162
TIMESTAMP: 671.600000, X: -7.085382, Y: 8.265922, Z: 6.547881, PITCH: -0.193183, YAW: -2.461563
TIMESTAMP: 671.700000, X: -7.213226, Y: 8.339694, Z: 6.681498, PITCH: -0.192592, YAW: -2.447947
TIMESTAMP: 671.800000, X: -7.341471, Y: 8.413200, Z: 6.814808, PITCH: -0.192000, YAW: -2.434312
TIMESTAMP: 671.900000, X: -7.470095, Y: 8.486355, Z: 6.947775, PITCH: -0.191408, YAW: -2.420688
TIMESTAMP: 672.000000, X: -7.599080, Y: 8.559074, Z: 7.080371, PITCH: -0.190817, YAW: -2.407064
TIMESTAMP: 672.100000, X: -7.728417, Y: 8.631272, Z: 7.212568, PITCH: -0.190225, YAW: -2.393430
TIMESTAMP: 672.200000, X: -7.858100, Y: 8.702855, Z: 7.344345, PITCH: -0.189633, YAW: -2.379818
TIMESTAMP: 672.300000, X: -7.988134, Y: 8.773732, Z: 7.475678, PITCH: -0.189043, YAW: -2.366221
TIMESTAMP: 672.400000, X: -8.118527, Y: 8.843803, Z: 7.606546, PITCH: -0.188450, YAW: -2.352562
TIMESTAMP: 672.500000, X: -8.249297, Y: 8.912968, Z: 7.736928, PITCH: -0.187853, YAW: -2.338792
TIMESTAMP: 672.600000, X: -8.380468, Y: 8.981121, Z: 7.866801, PITCH: -0.187252, YAW: -2.324968
TIMESTAMP: 672.700000, X: -8.512070, Y: 9.048155, Z: 7.996141, PITCH: -0.186651, YAW: -2.311166
TIMESTAMP: 672.800000, X: -8.644141, Y: 9.113957, Z: 8.124922, PITCH: -0.186054, YAW: -2.297383
TIMESTAMP: 672.900000, X: -8.776725, Y: 9.178414, Z: 8.253116, PITCH: -0.185459, YAW: -2.283590
TIMESTAMP: 673.000000, X: -8.909873, Y: 9.241411, Z: 8.380691, PITCH: -0.184856, YAW: -2.269795
TIMESTAMP: 673.100000, X: -9.043641, Y: 9.302829, Z: 8.507613, PITCH: -0.184251, YAW: -2.256008
TIMESTAMP: 673.200000, X: -9.178091, Y: 9.362554, Z: 8.633845, PITCH: -0.183659, YAW: -2.242206
TIMESTAMP: 673.300000, X: -9.313290, Y: 9.420469, Z: 8.759348, PITCH: -0.183070, YAW: -2.228395
TIMESTAMP: 673.400000, X: -9.449310, Y: 9.476459, Z: 8.884078, PITCH: -0.182459, YAW: -2.214622
TIMESTAMP: 673.500000, X: -9.586226, Y: 9.530414, Z: 9.007988, PITCH: -0.181841, YAW: -2.200862
TIMESTAMP: 673.600000, X: -9.724115, Y: 9.582226, Z: 9.131032, PITCH: -0.181265, YAW: -2.187027
TIMESTAMP: 673.700000, X: -9.863059, Y: 9.631793, Z: 9.253157, PITCH: -0.180701, YAW: -2.173168
TIMESTAMP: 673.800000, X: -10.003140, Y: 9.679019, Z: 9.374311, PITCH: -0.180060, YAW: -2.159453
TIMESTAMP: 673.900000, X: -10.144441, Y: 9.723814, Z: 9.494438, PITCH: -0.179395, YAW: -2.145782
TIMESTAMP: 674.000000, X: -10.287045, Y: 9.766098, Z: 9.613484, PITCH: -0.178876, YAW: -2.131841
TIMESTAMP: 674.100000, X: -10.431033, Y: 9.805800, Z: 9.731390, PITCH: -0.178403, YAW: -2.117811
TIMESTAMP: 674.200000, X: -10.576487, Y: 9.842857, Z: 9.848098, PITCH: -0.177653, YAW: -2.104300
TIMESTAMP: 674.300000, X: -10.723483, Y: 9.877219, Z: 9.963552, PITCH: -0.176818, YAW: -2.090947
TIMESTAMP: 674.400000, X: -10.872094, Y: 9.908848, Z: 10.077694, PITCH: -0.176724, YAW: -2.076209
TIMESTAMP: 674.500000, X: -11.022388, Y: 9.937716, Z: 10.190467, PITCH: -0.177697, YAW: -2.059476
TIMESTAMP: 674.600000, X: -11.174426, Y: 9.963811, Z: 10.301816, PITCH: -0.179053, YAW: -2.042026
TIMESTAMP: 674.700000, X: -11.328262, Y: 9.987130, Z: 10.411689, PITCH: -0.180121, YAW: -2.025115
TIMESTAMP: 674.800000, X: -11.483943, Y: 10.007686, Z: 10.520034, PITCH: -0.180997, YAW: -2.008564
TIMESTAMP: 674.900000, X: -11.641504, Y: 10.025506, Z: 10.626803, PITCH: -0.182004, YAW: -1.991768
TIMESTAMP: 675.000000, X: -11.800972, Y: 10.040628, Z: 10.731953, PITCH: -0.183113, YAW: -1.974778
TIMESTAMP: 675.100000, X: -11.962358, Y: 10.053105, Z: 10.835442, PITCH: -0.184154, YAW: -1.957916
TIMESTAMP: 675.200000, X: -12.125664, Y: 10.063002, Z: 10.937233, PITCH: -0.185140, YAW: -1.941163
TIMESTAMP: 675.300000, X: -12.290875, Y: 10.070396, Z: 11.037295, PITCH: -0.186163, YAW: -1.924342
TIMESTAMP: 675.400000, X: -12.457964, Y: 10.075377, Z: 11.135601, PITCH: -0.187215, YAW: -1.907449
TIMESTAMP: 675.500000, X: -12.626885, Y: 10.078047, Z: 11.232129, PITCH: -0.188248, YAW: -1.890595
TIMESTAMP: 675.600000, X: -12.797577, Y: 10.078517, Z: 11.326864, PITCH: -0.189263, YAW: -1.873804
TIMESTAMP: 675.700000, X: -12.969960, Y: 10.076910, Z: 11.419797, PITCH: -0.190290, YAW: -1.856988
TIMESTAMP: 675.800000, X: -13.143937, Y: 10.073357, Z: 11.510924, PITCH: -0.191328, YAW: -1.840092
TIMESTAMP: 675.900000, X: -13.319392, Y: 10.067999, Z: 11.600249, PITCH: -0.192360, YAW: -1.823217
TIMESTAMP: 676.000000, X: -13.496189, Y: 10.060984, Z: 11.687785, PITCH: -0.193380, YAW: -1.806472
TIMESTAMP: 676.100000, X: -13.674173, Y: 10.052466, Z: 11.773549, PITCH: -0.194405, YAW: -1.789701
TIMESTAMP: 676.200000, X: -13.853168, Y: 10.042606, Z: 11.857566, PITCH: -0.195446, YAW: -1.772697
TIMESTAMP: 676.300000, X: -14.032980, Y: 10.031569, Z: 11.939872, PITCH: -0.196483, YAW: -1.755734
TIMESTAMP: 676.400000, X: -14.213395, Y: 10.019525, Z: 12.020506, PITCH: -0.197492, YAW: -1.739204
TIMESTAMP: 676.500000, X: -14.394178, Y: 10.006646, Z: 12.099520, PITCH: -0.198506, YAW: -1.722602
TIMESTAMP: 676.600000, X: -14.575078, Y: 9.993105, Z: 12.176969, PITCH: -0.199571, YAW: -1.705184
TIMESTAMP: 676.700000, X: -14.755824, Y: 9.979077, Z: 12.252921, PITCH: -0.200621, YAW: -1.688012
TIMESTAMP: 676.800000, X: -14.936128, Y: 9.964736, Z: 12.327447, PITCH: -0.201519, YAW: -1.673317
TIMESTAMP: 676.900000, X: -15.115687, Y: 9.950255, Z: 12.400630, PITCH: -0.202260, YAW: -1.661192
TIMESTAMP: 677.000000, X: -15.294183, Y: 9.935804, Z: 12.472559, PITCH: -0.202978, YAW: -1.649436
TIMESTAMP: 677.100000, X: -15.471286, Y: 9.921551, Z: 12.543330, PITCH: -0.203752, YAW: -1.636771
TIMESTAMP: 677.200000, X: -15.646652, Y: 9.907658, Z: 12.613048, PITCH: -0.204540, YAW: -1.623875
TIMESTAMP: 677.300000, X: -15.819933, Y: 9.894283, Z: 12.681823, PITCH: -0.205301, YAW: -1.611420
TIMESTAMP: 677.400000, X: -15.990769, Y: 9.881577, Z: 12.749774, PITCH: -0.206055, YAW: -1.599091
TIMESTAMP: 677.500000, X: -16.158799, Y: 9.869685, Z: 12.817026, PITCH: -0.206823, YAW: -1.586532
TIMESTAMP: 677.600000, X: -16.323657, Y: 9.858744, Z: 12.883708, PITCH: -0.207594, YAW: -1.573909
TIMESTAMP: 677.700000, X: -16.484981, Y: 9.848882, Z: 12.949957, PITCH: -0.208358, YAW: -1.561405
TIMESTAMP: 677.800000, X: -16.642408, Y: 9.840217, Z: 13.015914, PITCH: -0.209122, YAW: -1.548932
TIMESTAMP: 677.900000, X: -16.795585, Y: 9.832859, Z: 13.081725, PITCH: -0.209888, YAW: -1.536398
TIMESTAMP: 678.000000, X: -16.944163, Y: 9.826905, Z: 13.147540, PITCH: -0.210651, YAW: -1.523856
TIMESTAMP: 678.100000, X: -17.087808, Y: 9.822443, Z: 13.213513, PITCH: -0.211416, YAW: -1.511339
TIMESTAMP: 678.200000, X: -17.226198, Y: 9.819547, Z: 13.279801, PITCH: -0.212188, YAW: -1.498812
TIMESTAMP: 678.300000, X: -17.359027, Y: 9.818282, Z: 13.346564, PITCH: -0.212954, YAW: -1.486285
TIMESTAMP: 678.400000, X: -17.486009, Y: 9.818697, Z: 13.413963, PITCH: -0.213706, YAW: -1.473790
TIMESTAMP: 678.500000, X: -17.606880, Y: 9.820830, Z: 13.482160, PITCH: -0.214470, YAW: -1.461272
TIMESTAMP: 678.600000, X: -17.721399, Y: 9.824706, Z: 13.551319, PITCH: -0.215261, YAW: -1.448684
TIMESTAMP: 678.700000, X: -17.829353, Y: 9.830335, Z: 13.621604, PITCH: -0.216028, YAW: -1.436154
TIMESTAMP: 678.800000, X: -17.930556, Y: 9.837717, Z: 13.693177, PITCH: -0.216745, YAW: -1.423759
TIMESTAMP: 678.900000, X: -18.024854, Y: 9.846835, Z: 13.766201, PITCH: -0.217507, YAW: -1.411248
TIMESTAMP: 679.000000, X: -18.112125, Y: 9.857660, Z: 13.840835, PITCH: -0.218362, YAW: -1.398481
TIMESTAMP: 679.100000, X: -18.192281, Y: 9.870151, Z: 13.917237, PITCH: -0.219135, YAW: -1.385937
TIMESTAMP: 679.200000, X: -18.265271, Y: 9.884252, Z: 13.995561, PITCH: -0.219732, YAW: -1.373873
TIMESTAMP: 679.300000, X: -18.331078, Y: 9.899895, Z: 14.075957, PITCH: -0.220482, YAW: -1.361390
TIMESTAMP: 679.400000, X: -18.389726, Y: 9.917002, Z: 14.158572, PITCH: -0.221565, YAW: -1.348003
TIMESTAMP: 679.500000, X: -18.441275, Y: 9.935479, Z: 14.243548, PITCH: -0.222359, YAW: -1.335400
TIMESTAMP: 679.600000, X: -18.485824, Y: 9.955226, Z: 14.331019, PITCH: -0.222520, YAW: -1.324528
TIMESTAMP: 679.700000, X: -18.523512, Y: 9.976129, Z: 14.421116, PITCH: -0.223218, YAW: -1.312188
TIMESTAMP: 679.800000, X: -18.554513, Y: 9.998067, Z: 14.513960, PITCH: -0.225205, YAW: -1.296330
TIMESTAMP: 679.900000, X: -18.579043, Y: 10.020909, Z: 14.609668, PITCH: -0.226060, YAW: -1.283562
TIMESTAMP: 680.000000, X: -18.597350, Y: 10.044518, Z: 14.708347, PITCH: -0.222517, YAW: -1.282806
TIMESTAMP: 680.100000, X: -18.609720, Y: 10.068750, Z: 14.810095, PITCH: -0.215221, YAW: -1.292307
TIMESTAMP: 680.200000, X: -18.616468, Y: 10.093456, Z: 14.915005, PITCH: -0.207752, YAW: -1.302287
TIMESTAMP: 680.300000, X: -18.617943, Y: 10.118485, Z: 15.023155, PITCH: -0.201675, YAW: -1.308457
TIMESTAMP: 680.400000, X: -18.614519, Y: 10.143683, Z: 15.134619, PITCH: -0.195766, YAW: -1.314161
TIMESTAMP: 680.500000, X: -18.606596, Y: 10.168896, Z: 15.249457, PITCH: -0.189181, YAW: -1.321720
TIMESTAMP: 680.600000, X: -18.594592, Y: 10.193973, Z: 15.367721, PITCH: -0.182510, YAW: -1.329528
TIMESTAMP: 680.700000, X: -18.578946, Y: 10.218763, Z: 15.489450, PITCH: -0.176178, YAW: -1.336393
TIMESTAMP: 680.800000, X: -18.560108, Y: 10.243123, Z: 15.614673, PITCH: -0.169869, YAW: -1.343169
TIMESTAMP: 680.900000, X: -18.538537, Y: 10.266915, Z: 15.743410, PITCH: -0.163410, YAW: -1.350389
TIMESTAMP: 681.000000, X: -18.514700, Y: 10.290008, Z: 15.875667, PITCH: -0.156982, YAW: -1.357570
TIMESTAMP: 681.100000, X: -18.489062, Y: 10.312282, Z: 16.011438, PITCH: -0.150580, YAW: -1.364623
TIMESTAMP: 681.200000, X: -18.462087, Y: 10.333628, Z: 16.150708, PITCH: -0.144077, YAW: -1.371857
TIMESTAMP: 681.300000, X: -18.434232, Y: 10.353948, Z: 16.293448, PITCH: -0.137665, YAW: -1.378958
TIMESTAMP: 681.400000, X: -18.405943, Y: 10.373159, Z: 16.439620, PITCH: -0.131461, YAW: -1.385662
TIMESTAMP: 681.500000, X: -18.377651, Y: 10.391192, Z: 16.589173, PITCH: -0.125014, YAW: -1.392816
TIMESTAMP: 681.600000, X: -18.349767, Y: 10.407992, Z: 16.742045, PITCH: -0.118174, YAW: -1.400727
TIMESTAMP: 681.700000, X: -18.322682, Y: 10.423524, Z: 16.898164, PITCH: -0.111825, YAW: -1.407699
TIMESTAMP: 681.800000, X: -18.296763, Y: 10.437766, Z: 17.057445, PITCH: -0.106156, YAW: -1.413351
TIMESTAMP: 681.900000, X: -18.272345, Y: 10.450714, Z: 17.219795, PITCH: -0.099568, YAW: -1.420782
TIMESTAMP: 682.000000, X: -18.249735, Y: 10.462382, Z: 17.385111, PITCH: -0.092390, YAW: -1.429358
TIMESTAMP: 682.100000, X: -18.229209, Y: 10.472798, Z: 17.553281, PITCH: -0.088805, YAW: -1.430962
TIMESTAMP: 682.200000, X: -18.211005, Y: 10.482009, Z: 17.724182, PITCH: -0.089960, YAW: -1.423368
TIMESTAMP: 682.300000, X: -18.195330, Y: 10.490074, Z: 17.897685, PITCH: -0.091657, YAW: -1.414722
TIMESTAMP: 682.400000, X: -18.182350, Y: 10.497069, Z: 18.073654, PITCH: -0.091400, YAW: -1.409869
TIMESTAMP: 682.500000, X: -18.172199, Y: 10.503080, Z: 18.251947, PITCH: -0.090788, YAW: -1.405705
TIMESTAMP: 682.600000, X: -18.164974, Y: 10.508204, Z: 18.432415, PITCH: -0.091165, YAW: -1.399620
TIMESTAMP: 682.700000, X: -18.160736, Y: 10.512547, Z: 18.614906, PITCH: -0.091739, YAW: -1.393153
TIMESTAMP: 682.800000, X: -18.159512, Y: 10.516220, Z: 18.799263, PITCH: -0.091790, YAW: -1.387702
TIMESTAMP: 682.900000, X: -18.161297, Y: 10.519342, Z: 18.985328, PITCH: -0.091735, YAW: -1.382456
TIMESTAMP: 683.000000, X: -18.166052, Y: 10.522029, Z: 19.172941, PITCH: -0.091959, YAW: -1.376669
TIMESTAMP: 683.100000, X: -18.173714, Y: 10.524401, Z: 19.361942, PITCH: -0.092240, YAW: -1.370770
TIMESTAMP: 683.200000, X: -18.184187, Y: 10.526571, Z: 19.552171, PITCH: -0.092372, YAW: -1.365162
TIMESTAMP: 683.300000, X: -18.197353, Y: 10.528650, Z: 19.743471, PITCH: -0.092473, YAW: -1.359615
TIMESTAMP: 683.400000, X: -18.213073, Y: 10.530739, Z: 19.935686, PITCH: -0.092655, YAW: -1.353911
TIMESTAMP: 683.500000, X: -18.231185, Y: 10.532931, Z: 20.128665, PITCH: -0.092852, YAW: -1.348172
TIMESTAMP: 683.600000, X: -18.251513, Y: 10.535306, Z: 20.322262, PITCH: -0.093007, YAW: -1.342519
TIMESTAMP: 683.700000, X: -18.273865, Y: 10.537929, Z: 20.516337, PITCH: -0.093153, YAW: -1.336890
TIMESTAMP: 683.800000, X: -18.298037, Y: 10.540851, Z: 20.710754, PITCH: -0.093321, YAW: -1.331209
TIMESTAMP: 683.900000, X: -18.323819, Y: 10.544103, Z: 20.905389, PITCH: -0.093495, YAW: -1.325508
TIMESTAMP: 684.000000, X: -18.350994, Y: 10.547701, Z: 21.100121, PITCH: -0.093656, YAW: -1.319842
TIMESTAMP: 684.100000, X: -18.379340, Y: 10.551638, Z: 21.294843, PITCH: -0.093815, YAW: -1.314213
TIMESTAMP: 684.200000, X: -18.408637, Y: 10.555887, Z: 21.489453, PITCH: -0.093979, YAW: -1.308559
TIMESTAMP: 684.300000, X: -18.438667, Y: 10.560401, Z: 21.683862, PITCH: -0.094146, YAW: -1.302825
TIMESTAMP: 684.400000, X: -18.469214, Y: 10.565114, Z: 21.877990, PITCH: -0.094312, YAW: -1.297009
TIMESTAMP: 684.500000, X: -18.500070, Y: 10.569936, Z: 22.071767, PITCH: -0.094484, YAW: -1.291168
TIMESTAMP: 684.600000, X: -18.531036, Y: 10.574762, Z: 22.265135, PITCH: -0.094656, YAW: -1.285343
TIMESTAMP: 684.700000, X: -18.561919, Y: 10.579467, Z: 22.458047, PITCH: -0.094817, YAW: -1.279527
TIMESTAMP: 684.800000, X: -18.592543, Y: 10.583911, Z: 22.650464, PITCH: -0.094978, YAW: -1.273705
TIMESTAMP: 684.900000, X: -18.622738, Y: 10.587940, Z: 22.842361, PITCH: -0.095160, YAW: -1.267882
TIMESTAMP: 685.000000, X: -18.652353, Y: 10.591390, Z: 23.033722, PITCH: -0.095343, YAW: -1.262062
TIMESTAMP: 685.100000, X: -18.681248, Y: 10.594085, Z: 23.224538, PITCH: -0.095485, YAW: -1.256235
TIMESTAMP: 685.200000, X: -18.709298, Y: 10.595849, Z: 23.414813, PITCH: -0.095625, YAW: -1.250406
TIMESTAMP: 685.300000, X: -18.736393, Y: 10.596498, Z: 23.604558, PITCH: -0.095844, YAW: -1.244596
TIMESTAMP: 685.400000, X: -18.762440, Y: 10.595850, Z: 23.793794, PITCH: -0.096065, YAW: -1.238787
TIMESTAMP: 685.500000, X: -18.787360, Y: 10.593729, Z: 23.982546, PITCH: -0.096138, YAW: -1.232940
TIMESTAMP: 685.600000, X: -18.811089, Y: 10.589963, Z: 24.170850, PITCH: -0.096209, YAW: -1.227093
TIMESTAMP: 685.700000, X: -18.833578, Y: 10.584390, Z: 24.358744, PITCH: -0.096554, YAW: -1.221316
TIMESTAMP: 685.800000, X: -18.854794, Y: 10.576864, Z: 24.546275, PITCH: -0.096905, YAW: -1.215542
TIMESTAMP: 685.900000, X: -18.874714, Y: 10.567251, Z: 24.733493, PITCH: -0.096741, YAW: -1.209633
TIMESTAMP: 686.000000, X: -18.893332, Y: 10.555438, Z: 24.920450, PITCH: -0.096565, YAW: -1.203721
TIMESTAMP: 686.100000, X: -18.910653, Y: 10.541335, Z: 25.107203, PITCH: -0.097361, YAW: -1.198062
TIMESTAMP: 686.200000, X: -18.926690, Y: 10.524872, Z: 25.293810, PITCH: -0.098200, YAW: -1.192414
TIMESTAMP: 686.300000, X: -18.941470, Y: 10.506009, Z: 25.480329, PITCH: -0.097143, YAW: -1.186273
TIMESTAMP: 686.400000, X: -18.955026, Y: 10.484730, Z: 25.666819, PITCH: -0.095956, YAW: -1.180098
TIMESTAMP: 686.500000, X: -18.967398, Y: 10.461049, Z: 25.853337, PITCH: -0.099892, YAW: -1.175256
TIMESTAMP: 686.600000, X: -18.978633, Y: 10.435012, Z: 26.039941, PITCH: -0.110455, YAW: -1.172139
TIMESTAMP: 686.700000, X: -18.988780, Y: 10.406692, Z: 26.226682, PITCH: -0.123090, YAW: -1.169560
TIMESTAMP: 686.800000, X: -18.997890, Y: 10.376194, Z: 26.413612, PITCH: -0.133849, YAW: -1.166493
TIMESTAMP: 686.900000, X: -19.006016, Y: 10.343651, Z: 26.600776, PITCH: -0.143541, YAW: -1.163150
TIMESTAMP: 687.000000, X: -19.013207, Y: 10.309226, Z: 26.788214, PITCH: -0.154098, YAW: -1.160032
TIMESTAMP: 687.100000, X: -19.019511, Y: 10.273110, Z: 26.975961, PITCH: -0.165222, YAW: -1.157058
TIMESTAMP: 687.200000, X: -19.024967, Y: 10.235516, Z: 27.164046, PITCH: -0.175897, YAW: -1.153968
TIMESTAMP: 687.300000, X: -19.029611, Y: 10.196686, Z: 27.352490, PITCH: -0.186267, YAW: -1.150805
TIMESTAMP: 687.400000, X: -19.033466, Y: 10.156878, Z: 27.541306, PITCH: -0.196875, YAW: -1.147702
TIMESTAMP: 687.500000, X: -19.036548, Y: 10.116372, Z: 27.730498, PITCH: -0.207656, YAW: -1.144633
TIMESTAMP: 687.600000, X: -19.038859, Y: 10.075463, Z: 27.920063, PITCH: -0.218306, YAW: -1.141533
TIMESTAMP: 687.700000, X: -19.040389, Y: 10.034458, Z: 28.109987, PITCH: -0.228849, YAW: -1.138425
TIMESTAMP: 687.800000, X: -19.041112, Y: 9.993678, Z: 28.300245, PITCH: -0.239468, YAW: -1.135330
TIMESTAMP: 687.900000, X: -19.040990, Y: 9.953446, Z: 28.490802, PITCH: -0.250162, YAW: -1.132225
TIMESTAMP: 688.000000, X: -19.039965, Y: 9.914091, Z: 28.681613, PITCH: -0.260749, YAW: -1.129135
TIMESTAMP: 688.100000, X: -19.037968, Y: 9.875945, Z: 28.872620, PITCH: -0.271165, YAW: -1.126098
TIMESTAMP: 688.200000, X: -19.034910, Y: 9.839333, Z: 29.063753, PITCH: -0.281563, YAW: -1.123070
TIMESTAMP: 688.300000, X: -19.030689, Y: 9.804578, Z: 29.254930, PITCH: -0.292005, YAW: -1.120025
TIMESTAMP: 688.400000, X: -19.025189, Y: 9.771993, Z: 29.446057, PITCH: -0.302377, YAW: -1.117005
TIMESTAMP: 688.500000, X: -19.018277, Y: 9.741879, Z: 29.637024, PITCH: -0.312734, YAW: -1.113990
TIMESTAMP: 688.600000, X: -19.009811, Y: 9.714522, Z: 29.827712, PITCH: -0.323274, YAW: -1.110910
TIMESTAMP: 688.700000, X: -18.999637, Y: 9.690192, Z: 30.017986, PITCH: -0.333811, YAW: -1.107830
TIMESTAMP: 688.800000, X: -18.987590, Y: 9.669138, Z: 30.207697, PITCH: -0.343979, YAW: -1.104884
TIMESTAMP: 688.900000, X: -18.973499, Y: 9.651589, Z: 30.396685, PITCH: -0.354168, YAW: -1.101931
TIMESTAMP: 689.000000, X: -18.957186, Y: 9.637747, Z: 30.584774, PITCH: -0.365060, YAW: -1.098721
TIMESTAMP: 689.100000, X: -18.938470, Y: 9.627789, Z: 30.771777, PITCH: -0.375900, YAW: -1.095530
TIMESTAMP: 689.200000, X: -18.917167, Y: 9.621864, Z: 30.957493, PITCH: -0.385436, YAW: -1.092817
TIMESTAMP: 689.300000, X: -18.893095, Y: 9.620089, Z: 31.141709, PITCH: -0.395105, YAW: -1.090054
TIMESTAMP: 689.400000, X: -18.866071, Y: 9.622554, Z: 31.324199, PITCH: -0.407050, YAW: -1.086459
TIMESTAMP: 689.500000, X: -18.835917, Y: 9.629315, Z: 31.504727, PITCH: -0.417679, YAW: -1.083345
TIMESTAMP: 689.600000, X: -18.802461, Y: 9.640394, Z: 31.683048, PITCH: -0.420574, YAW: -1.083063
TIMESTAMP: 689.700000, X: -18.765537, Y: 9.655785, Z: 31.858905, PITCH: -0.417019, YAW: -1.085144
TIMESTAMP: 689.800000, X: -18.724989, Y: 9.675444, Z: 32.032035, PITCH: -0.413929, YAW: -1.087056
TIMESTAMP: 689.900000, X: -18.680668, Y: 9.699299, Z: 32.202165, PITCH: -0.413579, YAW: -1.087963
TIMESTAMP: 690.000000, X: -18.632439, Y: 9.727245, Z: 32.369021, PITCH: -0.413149, YAW: -1.088898
TIMESTAMP: 690.100000, X: -18.580176, Y: 9.759146, Z: 32.532322, PITCH: -0.411327, YAW: -1.090345
TIMESTAMP: 690.200000, X: -18.523769, Y: 9.794838, Z: 32.691785, PITCH: -0.409531, YAW: -1.091784
TIMESTAMP: 690.300000, X: -18.463117, Y: 9.834129, Z: 32.847128, PITCH: -0.408469, YAW: -1.092951
TIMESTAMP: 690.400000, X: -18.398136, Y: 9.876801, Z: 32.998069, PITCH: -0.407396, YAW: -1.094120
TIMESTAMP: 690.500000, X: -18.328755, Y: 9.922614, Z: 33.144329, PITCH: -0.405931, YAW: -1.095437
TIMESTAMP: 690.600000, X: -18.254917, Y: 9.971305, Z: 33.285635, PITCH: -0.404474, YAW: -1.096755
TIMESTAMP: 690.700000, X: -18.176580, Y: 10.022591, Z: 33.421720, PITCH: -0.403224, YAW: -1.097989
TIMESTAMP: 690.800000, X: -18.093717, Y: 10.076174, Z: 33.552327, PITCH: -0.401967, YAW: -1.099218
TIMESTAMP: 690.900000, X: -18.006314, Y: 10.131743, Z: 33.677209, PITCH: -0.400605, YAW: -1.100502
TIMESTAMP: 691.000000, X: -17.914374, Y: 10.188972, Z: 33.796133, PITCH: -0.399249, YAW: -1.101796
TIMESTAMP: 691.100000, X: -17.817910, Y: 10.247529, Z: 33.908879, PITCH: -0.397942, YAW: -1.103044
TIMESTAMP: 691.200000, X: -17.716953, Y: 10.307078, Z: 34.015245, PITCH: -0.396625, YAW: -1.104271
TIMESTAMP: 691.300000, X: -17.611543, Y: 10.367275, Z: 34.115048, PITCH: -0.395295, YAW: -1.105554
TIMESTAMP: 691.400000, X: -17.501737, Y: 10.427782, Z: 34.208122, PITCH: -0.393985, YAW: -1.106878
TIMESTAMP: 691.500000, X: -17.387600, Y: 10.488259, Z: 34.294327, PITCH: -0.392654, YAW: -1.108113
TIMESTAMP: 691.600000, X: -17.269212, Y: 10.548374, Z: 34.373542, PITCH: -0.391289, YAW: -1.109270
TIMESTAMP: 691.700000, X: -17.146660, Y: 10.607803, Z: 34.445674, PITCH: -0.389984, YAW: -1.110586
TIMESTAMP: 691.800000, X: -17.020044, Y: 10.666233, Z: 34.510653, PITCH: -0.388743, YAW: -1.112048
TIMESTAMP: 691.900000, X: -16.889473, Y: 10.723365, Z: 34.568438, PITCH: -0.387378, YAW: -1.113215
TIMESTAMP: 692.000000, X: -16.755064, Y: 10.778915, Z: 34.619016, PITCH: -0.385893, YAW: -1.114112
TIMESTAMP: 692.100000, X: -16.616940, Y: 10.832619, Z: 34.662400, PITCH: -0.384647, YAW: -1.115555
TIMESTAMP: 692.200000, X: -16.475232, Y: 10.884230, Z: 34.698634, PITCH: -0.383629, YAW: -1.117514
TIMESTAMP: 692.300000, X: -16.330078, Y: 10.933528, Z: 34.727791, PITCH: -0.382156, YAW: -1.118443
TIMESTAMP: 692.400000, X: -16.181619, Y: 10.980312, Z: 34.749974, PITCH: -0.380225, YAW: -1.118337
TIMESTAMP: 692.500000, X: -16.030002, Y: 11.024409, Z: 34.765315, PITCH: -0.379181, YAW: -1.120235
TIMESTAMP: 692.600000, X: -15.875374, Y: 11.065672, Z: 34.773974, PITCH: -0.379307, YAW: -1.124772
