TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 839.100000, X: -5.267695, Y: 0.803197, Z: 20.532117, PITCH: 0.673790, YAW: 0.086685
TIMESTAMP: 839.200000, X: -5.261585, Y: 0.966695, Z: 20.547521, PITCH: 0.678044, YAW: 0.042335
TIMESTAMP: 839.300000, X: -5.250670, Y: 1.129285, Z: 20.567438, PITCH: 0.671559, YAW: 0.023030
TIMESTAMP: 839.400000, X: -5.234915, Y: 1.290991, Z: 20.591755, PITCH: 0.662299, YAW: 0.010192
TIMESTAMP: 839.500000, X: -5.214306, Y: 1.451839, Z: 20.620335, PITCH: 0.657244, YAW: -0.012453
TIMESTAMP: 839.600000, X: -5.188848, Y: 1.611860, Z: 20.653021, PITCH: 0.653738, YAW: -0.038696
TIMESTAMP: 839.700000, X: -5.158572, Y: 1.771087, Z: 20.689637, PITCH: 0.648115, YAW: -0.060011
TIMESTAMP: 839.800000, X: -5.123524, Y: 1.929557, Z: 20.729985, PITCH: 0.641659, YAW: -0.079398
TIMESTAMP: 839.900000, X: -5.083773, Y: 2.087309, Z: 20.773854, PITCH: 0.636320, YAW: -0.101377
TIMESTAMP: 840.000000, X: -5.039407, Y: 2.244386, Z: 20.821019, PITCH: 0.631426, YAW: -0.124384
TIMESTAMP: 840.100000, X: -4.990532, Y: 2.400832, Z: 20.871241, PITCH: 0.625937, YAW: -0.146015
TIMESTAMP: 840.200000, X: -4.937270, Y: 2.556696, Z: 20.924272, PITCH: 0.620211, YAW: -0.167094
TIMESTAMP: 840.300000, X: -4.879762, Y: 2.712028, Z: 20.979858, PITCH: 0.614803, YAW: -0.188908
TIMESTAMP: 840.400000, X: -4.818161, Y: 2.866879, Z: 21.037738, PITCH: 0.609518, YAW: -0.211026
TIMESTAMP: 840.500000, X: -4.752637, Y: 3.021304, Z: 21.097649, PITCH: 0.604066, YAW: -0.232746
TIMESTAMP: 840.600000, X: -4.683371, Y: 3.175359, Z: 21.159326, PITCH: 0.598552, YAW: -0.254282
TIMESTAMP: 840.700000, X: -4.610554, Y: 3.329101, Z: 21.222507, PITCH: 0.593125, YAW: -0.276044
TIMESTAMP: 840.800000, X: -4.534392, Y: 3.482589, Z: 21.286934, PITCH: 0.587720, YAW: -0.297949
TIMESTAMP: 840.900000, X: -4.455094, Y: 3.635882, Z: 21.352354, PITCH: 0.582275, YAW: -0.319708
TIMESTAMP: 841.000000, X: -4.372881, Y: 3.789041, Z: 21.418520, PITCH: 0.576842, YAW: -0.341284
TIMESTAMP: 841.100000, X: -4.287979, Y: 3.942124, Z: 21.485197, PITCH: 0.571425, YAW: -0.362960
TIMESTAMP: 841.200000, X: -4.200619, Y: 4.095189, Z: 21.552160, PITCH: 0.565928, YAW: -0.385042
TIMESTAMP: 841.300000, X: -4.111036, Y: 4.248292, Z: 21.619195, PITCH: 0.560307, YAW: -0.407536
TIMESTAMP: 841.400000, X: -4.019468, Y: 4.401487, Z: 21.686102, PITCH: 0.554643, YAW: -0.430152
TIMESTAMP: 841.500000, X: -3.926156, Y: 4.554823, Z: 21.752697, PITCH: 0.549016, YAW: -0.452660
TIMESTAMP: 841.600000, X: -3.831342, Y: 4.708345, Z: 21.818808, PITCH: 0.543415, YAW: -0.475093
TIMESTAMP: 841.700000, X: -3.735267, Y: 4.862090, Z: 21.884281, PITCH: 0.537796, YAW: -0.497577
TIMESTAMP: 841.800000, X: -3.638173, Y: 5.016089, Z: 21.948976, PITCH: 0.532156, YAW: -0.520128
TIMESTAMP: 841.900000, X: -3.540302, Y: 5.170364, Z: 22.012769, PITCH: 0.526527, YAW: -0.542644
TIMESTAMP: 842.000000, X: -3.441892, Y: 5.324925, Z: 22.075551, PITCH: 0.520922, YAW: -0.565077
TIMESTAMP: 842.100000, X: -3.343180, Y: 5.479773, Z: 22.137231, PITCH: 0.515308, YAW: -0.587541
TIMESTAMP: 842.200000, X: -3.244402, Y: 5.634893, Z: 22.197729, PITCH: 0.509657, YAW: -0.610142
TIMESTAMP: 842.300000, X: -3.145788, Y: 5.790259, Z: 22.256983, PITCH: 0.504018, YAW: -0.632701
TIMESTAMP: 842.400000, X: -3.047566, Y: 5.945828, Z: 22.314943, PITCH: 0.498442, YAW: -0.655012
TIMESTAMP: 842.500000, X: -2.949961, Y: 6.101539, Z: 22.371572, PITCH: 0.492848, YAW: -0.677395
TIMESTAMP: 842.600000, X: -2.853194, Y: 6.257316, Z: 22.426847, PITCH: 0.487137, YAW: -0.700237
TIMESTAMP: 842.700000, X: -2.757479, Y: 6.413063, Z: 22.480754, PITCH: 0.481460, YAW: -0.722948
TIMESTAMP: 842.800000, X: -2.663028, Y: 6.568667, Z: 22.533291, PITCH: 0.475998, YAW: -0.744806
TIMESTAMP: 842.900000, X: -2.570048, Y: 6.723991, Z: 22.584466, PITCH: 0.470470, YAW: -0.766923
TIMESTAMP: 843.000000, X: -2.478741, Y: 6.878882, Z: 22.634294, PITCH: 0.464566, YAW: -0.790540
TIMESTAMP: 843.100000, X: -2.389302, Y: 7.033166, Z: 22.682800, PITCH: 0.458947, YAW: -0.813021
TIMESTAMP: 843.200000, X: -2.301922, Y: 7.186648, Z: 22.730013, PITCH: 0.454627, YAW: -0.830304
TIMESTAMP: 843.300000, X: -2.216787, Y: 7.339113, Z: 22.775970, PITCH: 0.451334, YAW: -0.843479
TIMESTAMP: 843.400000, X: -2.134076, Y: 7.490329, Z: 22.820710, PITCH: 0.447945, YAW: -0.857034
TIMESTAMP: 843.500000, X: -2.053963, Y: 7.640044, Z: 22.864278, PITCH: 0.444121, YAW: -0.872333
TIMESTAMP: 843.600000, X: -1.976616, Y: 7.787990, Z: 22.906722, PITCH: 0.440320, YAW: -0.887545
TIMESTAMP: 843.700000, X: -1.902196, Y: 7.933883, Z: 22.948092, PITCH: 0.436739, YAW: -0.901870
TIMESTAMP: 843.800000, X: -1.830857, Y: 8.077424, Z: 22.988437, PITCH: 0.433149, YAW: -0.916226
TIMESTAMP: 843.900000, X: -1.762750, Y: 8.218304, Z: 23.027810, PITCH: 0.429443, YAW: -0.931056
TIMESTAMP: 844.000000, X: -1.698014, Y: 8.356203, Z: 23.066262, PITCH: 0.425742, YAW: -0.945876
TIMESTAMP: 844.100000, X: -1.636786, Y: 8.490792, Z: 23.103844, PITCH: 0.422102, YAW: -0.960433
TIMESTAMP: 844.200000, X: -1.579192, Y: 8.621736, Z: 23.140604, PITCH: 0.418457, YAW: -0.974984
TIMESTAMP: 844.300000, X: -1.525355, Y: 8.748698, Z: 23.176591, PITCH: 0.414783, YAW: -0.989698
TIMESTAMP: 844.400000, X: -1.475387, Y: 8.871338, Z: 23.211848, PITCH: 0.411114, YAW: -1.004434
TIMESTAMP: 844.500000, X: -1.429395, Y: 8.989320, Z: 23.246419, PITCH: 0.407455, YAW: -1.019042
TIMESTAMP: 844.600000, X: -1.387477, Y: 9.102309, Z: 23.280339, PITCH: 0.403789, YAW: -1.033602
TIMESTAMP: 844.700000, X: -1.349725, Y: 9.209978, Z: 23.313645, PITCH: 0.400128, YAW: -1.048308
TIMESTAMP: 844.800000, X: -1.316222, Y: 9.312009, Z: 23.346365, PITCH: 0.396479, YAW: -1.063107
TIMESTAMP: 844.900000, X: -1.287043, Y: 9.408096, Z: 23.378524, PITCH: 0.392809, YAW: -1.077683
TIMESTAMP: 845.000000, X: -1.262256, Y: 9.497948, Z: 23.410142, PITCH: 0.389114, YAW: -1.092082
TIMESTAMP: 845.100000, X: -1.241922, Y: 9.581289, Z: 23.441235, PITCH: 0.385468, YAW: -1.106873
TIMESTAMP: 845.200000, X: -1.226091, Y: 9.657864, Z: 23.471810, PITCH: 0.381867, YAW: -1.121996
TIMESTAMP: 845.300000, X: -1.214807, Y: 9.727439, Z: 23.501871, PITCH: 0.378171, YAW: -1.136399
TIMESTAMP: 845.400000, X: -1.208107, Y: 9.789804, Z: 23.531415, PITCH: 0.374392, YAW: -1.150177
TIMESTAMP: 845.500000, X: -1.206018, Y: 9.844776, Z: 23.560433, PITCH: 0.370791, YAW: -1.165299
TIMESTAMP: 845.600000, X: -1.208559, Y: 9.892199, Z: 23.588909, PITCH: 0.367348, YAW: -1.181606
TIMESTAMP: 845.700000, X: -1.215741, Y: 9.931946, Z: 23.616822, PITCH: 0.363569, YAW: -1.195381
TIMESTAMP: 845.800000, X: -1.227568, Y: 9.963925, Z: 23.644145, PITCH: 0.359481, YAW: -1.206844
TIMESTAMP: 845.900000, X: -1.244036, Y: 9.988075, Z: 23.670844, PITCH: 0.356040, YAW: -1.223166
TIMESTAMP: 846.000000, X: -1.265130, Y: 10.004368, Z: 23.696878, PITCH: 0.353270, YAW: -1.244541
TIMESTAMP: 846.100000, X: -1.290831, Y: 10.012814, Z: 23.722201, PITCH: 0.349046, YAW: -1.254968
TIMESTAMP: 846.200000, X: -1.321110, Y: 10.013458, Z: 23.746761, PITCH: 0.341597, YAW: -1.241129
TIMESTAMP: 846.300000, X: -1.355930, Y: 10.006380, Z: 23.770500, PITCH: 0.332131, YAW: -1.212104
TIMESTAMP: 846.400000, X: -1.395248, Y: 9.991699, Z: 23.793355, PITCH: 0.323028, YAW: -1.185824
TIMESTAMP: 846.500000, X: -1.439012, Y: 9.969568, Z: 23.815258, PITCH: 0.314779, YAW: -1.165956
TIMESTAMP: 846.600000, X: -1.487163, Y: 9.940178, Z: 23.836136, PITCH: 0.306409, YAW: -1.145178
TIMESTAMP: 846.700000, X: -1.539635, Y: 9.903756, Z: 23.855909, PITCH: 0.297608, YAW: -1.121167
TIMESTAMP: 846.800000, X: -1.596356, Y: 9.860560, Z: 23.874498, PITCH: 0.288863, YAW: -1.097582
TIMESTAMP: 846.900000, X: -1.657245, Y: 9.810885, Z: 23.891815, PITCH: 0.280345, YAW: -1.075694
TIMESTAMP: 847.000000, X: -1.722216, Y: 9.755055, Z: 23.907771, PITCH: 0.271799, YAW: -1.053586
TIMESTAMP: 847.100000, X: -1.791176, Y: 9.693427, Z: 23.922275, PITCH: 0.263131, YAW: -1.030579
TIMESTAMP: 847.200000, X: -1.864026, Y: 9.626384, Z: 23.935232, PITCH: 0.254479, YAW: -1.007689
TIMESTAMP: 847.300000, X: -1.940662, Y: 9.554337, Z: 23.946546, PITCH: 0.245891, YAW: -0.985275
TIMESTAMP: 847.400000, X: -2.020973, Y: 9.477722, Z: 23.956119, PITCH: 0.237296, YAW: -0.962800
TIMESTAMP: 847.500000, X: -2.104845, Y: 9.396996, Z: 23.963853, PITCH: 0.228665, YAW: -0.940072
TIMESTAMP: 847.600000, X: -2.192156, Y: 9.312637, Z: 23.969648, PITCH: 0.220039, YAW: -0.917375
TIMESTAMP: 847.700000, X: -2.282781, Y: 9.225139, Z: 23.973406, PITCH: 0.211432, YAW: -0.894814
TIMESTAMP: 847.800000, X: -2.376591, Y: 9.135012, Z: 23.975030, PITCH: 0.202823, YAW: -0.872239
TIMESTAMP: 847.900000, X: -2.473453, Y: 9.042779, Z: 23.974422, PITCH: 0.194202, YAW: -0.849587
TIMESTAMP: 848.000000, X: -2.573230, Y: 8.948968, Z: 23.971488, PITCH: 0.185582, YAW: -0.826939
TIMESTAMP: 848.100000, X: -2.675781, Y: 8.854120, Z: 23.966136, PITCH: 0.176970, YAW: -0.804341
TIMESTAMP: 848.200000, X: -2.780964, Y: 8.758774, Z: 23.958277, PITCH: 0.168359, YAW: -0.781747
TIMESTAMP: 848.300000, X: -2.888634, Y: 8.663474, Z: 23.947826, PITCH: 0.159741, YAW: -0.759109
TIMESTAMP: 848.400000, X: -2.998642, Y: 8.568759, Z: 23.934701, PITCH: 0.151119, YAW: -0.736457
TIMESTAMP: 848.500000, X: -3.110840, Y: 8.475164, Z: 23.918826, PITCH: 0.142508, YAW: -0.713862
TIMESTAMP: 848.600000, X: -3.225077, Y: 8.383217, Z: 23.900130, PITCH: 0.133903, YAW: -0.691297
TIMESTAMP: 848.700000, X: -3.341203, Y: 8.293434, Z: 23.878547, PITCH: 0.125280, YAW: -0.668638
TIMESTAMP: 848.800000, X: -3.459066, Y: 8.206319, Z: 23.854019, PITCH: 0.116646, YAW: -0.645920
TIMESTAMP: 848.900000, X: -3.578515, Y: 8.122358, Z: 23.826494, PITCH: 0.108044, YAW: -0.623374
TIMESTAMP: 849.000000, X: -3.699400, Y: 8.042019, Z: 23.795926, PITCH: 0.099464, YAW: -0.600941
TIMESTAMP: 849.100000, X: -3.821571, Y: 7.965749, Z: 23.762278, PITCH: 0.090822, YAW: -0.578184
TIMESTAMP: 849.200000, X: -3.944881, Y: 7.893971, Z: 23.725522, PITCH: 0.082141, YAW: -0.555213
TIMESTAMP: 849.300000, X: -4.069184, Y: 7.827080, Z: 23.685636, PITCH: 0.073574, YAW: -0.532853
TIMESTAMP: 849.400000, X: -4.194337, Y: 7.765444, Z: 23.642611, PITCH: 0.065082, YAW: -0.510898
TIMESTAMP: 849.500000, X: -4.320201, Y: 7.709401, Z: 23.596442, PITCH: 0.056376, YAW: -0.487789
TIMESTAMP: 849.600000, X: -4.446639, Y: 7.659254, Z: 23.547139, PITCH: 0.047530, YAW: -0.463920
TIMESTAMP: 849.700000, X: -4.573519, Y: 7.615274, Z: 23.494718, PITCH: 0.039085, YAW: -0.442223
TIMESTAMP: 849.800000, X: -4.700714, Y: 7.577695, Z: 23.439206, PITCH: 0.030897, YAW: -0.421943
TIMESTAMP: 849.900000, X: -4.828103, Y: 7.546715, Z: 23.380642, PITCH: 0.021965, YAW: -0.397596
TIMESTAMP: 850.000000, X: -4.955568, Y: 7.522491, Z: 23.319073, PITCH: 0.012567, YAW: -0.370675
TIMESTAMP: 850.100000, X: -5.083001, Y: 7.505144, Z: 23.254558, PITCH: 0.004533, YAW: -0.351250
TIMESTAMP: 850.200000, X: -5.210298, Y: 7.494752, Z: 23.187165, PITCH: -0.002762, YAW: -0.335899
TIMESTAMP: 850.300000, X: -5.337364, Y: 7.491356, Z: 23.116976, PITCH: -0.012388, YAW: -0.307716
TIMESTAMP: 850.400000, X: -5.464113, Y: 7.494954, Z: 23.044079, PITCH: -0.021542, YAW: -0.282133
TIMESTAMP: 850.500000, X: -5.590465, Y: 7.505505, Z: 22.968576, PITCH: -0.022158, YAW: -0.303563
TIMESTAMP: 850.600000, X: -5.716352, Y: 7.522928, Z: 22.890577, PITCH: -0.015257, YAW: -0.366382
TIMESTAMP: 850.700000, X: -5.841713, Y: 7.547104, Z: 22.810203, PITCH: -0.009385, YAW: -0.423442
TIMESTAMP: 850.800000, X: -5.966501, Y: 7.577874, Z: 22.727585, PITCH: -0.006959, YAW: -0.461688
TIMESTAMP: 850.900000, X: -6.090677, Y: 7.615044, Z: 22.642863, PITCH: -0.004158, YAW: -0.502052
TIMESTAMP: 851.000000, X: -6.214214, Y: 7.658386, Z: 22.556185, PITCH: 0.000426, YAW: -0.552025
TIMESTAMP: 851.100000, X: -6.337099, Y: 7.707637, Z: 22.467709, PITCH: 0.004829, YAW: -0.600957
TIMESTAMP: 851.200000, X: -6.459329, Y: 7.762506, Z: 22.377601, PITCH: 0.008283, YAW: -0.644894
TIMESTAMP: 851.300000, X: -6.580915, Y: 7.822672, Z: 22.286033, PITCH: 0.011832, YAW: -0.689350
TIMESTAMP: 851.400000, X: -6.701882, Y: 7.887787, Z: 22.193186, PITCH: 0.015889, YAW: -0.736439
TIMESTAMP: 851.500000, X: -6.822267, Y: 7.957481, Z: 22.099246, PITCH: 0.019899, YAW: -0.783288
TIMESTAMP: 851.600000, X: -6.942120, Y: 8.031362, Z: 22.004405, PITCH: 0.023631, YAW: -0.828694
TIMESTAMP: 851.700000, X: -7.061508, Y: 8.109023, Z: 21.908860, PITCH: 0.027385, YAW: -0.874156
TIMESTAMP: 851.800000, X: -7.180507, Y: 8.190039, Z: 21.812813, PITCH: 0.031298, YAW: -0.920533
TIMESTAMP: 851.900000, X: -7.299209, Y: 8.273973, Z: 21.716468, PITCH: 0.035204, YAW: -0.967001
TIMESTAMP: 852.000000, X: -7.417720, Y: 8.360382, Z: 21.620034, PITCH: 0.039009, YAW: -1.012676
TIMESTAMP: 852.100000, X: -7.536155, Y: 8.448815, Z: 21.523721, PITCH: 0.042822, YAW: -1.058308
TIMESTAMP: 852.200000, X: -7.654643, Y: 8.538819, Z: 21.427739, PITCH: 0.046793, YAW: -1.105781
TIMESTAMP: 852.300000, X: -7.773325, Y: 8.629939, Z: 21.332301, PITCH: 0.050941, YAW: -1.155421
TIMESTAMP: 852.400000, X: -7.892350, Y: 8.721726, Z: 21.237617, PITCH: 0.055142, YAW: -1.205476
TIMESTAMP: 852.500000, X: -8.011876, Y: 8.813735, Z: 21.143899, PITCH: 0.059252, YAW: -1.254607
TIMESTAMP: 852.600000, X: -8.132069, Y: 8.905531, Z: 21.051354, PITCH: 0.063284, YAW: -1.303262
TIMESTAMP: 852.700000, X: -8.253102, Y: 8.996690, Z: 20.960187, PITCH: 0.067408, YAW: -1.352590
TIMESTAMP: 852.800000, X: -8.375151, Y: 9.086802, Z: 20.870600, PITCH: 0.071665, YAW: -1.402617
TIMESTAMP: 852.900000, X: -8.498396, Y: 9.175474, Z: 20.782791, PITCH: 0.075784, YAW: -1.451868
TIMESTAMP: 853.000000, X: -8.623017, Y: 9.262330, Z: 20.696951, PITCH: 0.079664, YAW: -1.499878
TIMESTAMP: 853.100000, X: -8.749193, Y: 9.347018, Z: 20.613266, PITCH: 0.083782, YAW: -1.549130
TIMESTAMP: 853.200000, X: -8.877103, Y: 9.429206, Z: 20.531914, PITCH: 0.088347, YAW: -1.600739
TIMESTAMP: 853.300000, X: -9.006919, Y: 9.508589, Z: 20.453066, PITCH: 0.092477, YAW: -1.650077
TIMESTAMP: 853.400000, X: -9.138809, Y: 9.584889, Z: 20.376885, PITCH: 0.095736, YAW: -1.694739
TIMESTAMP: 853.500000, X: -9.272931, Y: 9.657852, Z: 20.303524, PITCH: 0.099803, YAW: -1.743698
TIMESTAMP: 853.600000, X: -9.409436, Y: 9.727257, Z: 20.233125, PITCH: 0.105844, YAW: -1.803378
TIMESTAMP: 853.700000, X: -9.548464, Y: 9.792912, Z: 20.165821, PITCH: 0.110713, YAW: -1.856745
TIMESTAMP: 853.800000, X: -9.690139, Y: 9.854654, Z: 20.101733, PITCH: 0.109557, YAW: -1.877276
TIMESTAMP: 853.900000, X: -9.834576, Y: 9.912353, Z: 20.040969, PITCH: 0.102284, YAW: -1.864496
TIMESTAMP: 854.000000, X: -9.981871, Y: 9.965909, Z: 19.983625, PITCH: 0.093691, YAW: -1.844523
TIMESTAMP: 854.100000, X: -10.132107, Y: 10.015253, Z: 19.929785, PITCH: 0.086955, YAW: -1.834662
TIMESTAMP: 854.200000, X: -10.285346, Y: 10.060347, Z: 19.879516, PITCH: 0.080952, YAW: -1.828799
TIMESTAMP: 854.300000, X: -10.441637, Y: 10.101183, Z: 19.832874, PITCH: 0.074081, YAW: -1.818209
TIMESTAMP: 854.400000, X: -10.601008, Y: 10.137781, Z: 19.789899, PITCH: 0.066818, YAW: -1.805477
TIMESTAMP: 854.500000, X: -10.763467, Y: 10.170190, Z: 19.750615, PITCH: 0.060003, YAW: -1.795191
TIMESTAMP: 854.600000, X: -10.929005, Y: 10.198485, Z: 19.715031, PITCH: 0.053398, YAW: -1.786050
TIMESTAMP: 854.700000, X: -11.097592, Y: 10.222765, Z: 19.683140, PITCH: 0.046555, YAW: -1.775611
TIMESTAMP: 854.800000, X: -11.269180, Y: 10.243155, Z: 19.654921, PITCH: 0.039602, YAW: -1.764564
TIMESTAMP: 854.900000, X: -11.443699, Y: 10.259799, Z: 19.630334, PITCH: 0.032775, YAW: -1.754207
TIMESTAMP: 855.000000, X: -11.621062, Y: 10.272862, Z: 19.609322, PITCH: 0.026004, YAW: -1.744171
TIMESTAMP: 855.100000, X: -11.801161, Y: 10.282527, Z: 19.591815, PITCH: 0.019167, YAW: -1.733768
TIMESTAMP: 855.200000, X: -11.983871, Y: 10.288991, Z: 19.577723, PITCH: 0.012305, YAW: -1.723203
TIMESTAMP: 855.300000, X: -12.169045, Y: 10.292466, Z: 19.566941, PITCH: 0.005476, YAW: -1.712829
TIMESTAMP: 855.400000, X: -12.356522, Y: 10.293175, Z: 19.559348, PITCH: -0.001351, YAW: -1.702525
TIMESTAMP: 855.500000, X: -12.546121, Y: 10.291350, Z: 19.554806, PITCH: -0.008189, YAW: -1.692128
TIMESTAMP: 855.600000, X: -12.737646, Y: 10.287230, Z: 19.553160, PITCH: -0.015008, YAW: -1.681724
TIMESTAMP: 855.700000, X: -12.930883, Y: 10.281059, Z: 19.554241, PITCH: -0.021832, YAW: -1.671354
TIMESTAMP: 855.800000, X: -13.125605, Y: 10.273083, Z: 19.557863, PITCH: -0.028704, YAW: -1.660929
TIMESTAMP: 855.900000, X: -13.321568, Y: 10.263548, Z: 19.563828, PITCH: -0.035554, YAW: -1.650518
TIMESTAMP: 856.000000, X: -13.518519, Y: 10.252699, Z: 19.571919, PITCH: -0.042303, YAW: -1.640248
TIMESTAMP: 856.100000, X: -13.716188, Y: 10.240778, Z: 19.581909, PITCH: -0.049100, YAW: -1.629917
TIMESTAMP: 856.200000, X: -13.914297, Y: 10.228020, Z: 19.593557, PITCH: -0.056122, YAW: -1.619251
TIMESTAMP: 856.300000, X: -14.112555, Y: 10.214655, Z: 19.606609, PITCH: -0.063114, YAW: -1.608624
TIMESTAMP: 856.400000, X: -14.310665, Y: 10.200901, Z: 19.620800, PITCH: -0.069518, YAW: -1.598887
TIMESTAMP: 856.500000, X: -14.508320, Y: 10.186970, Z: 19.635854, PITCH: -0.075182, YAW: -1.590276
TIMESTAMP: 856.600000, X: -14.705208, Y: 10.173058, Z: 19.651487, PITCH: -0.080574, YAW: -1.582082
TIMESTAMP: 856.700000, X: -14.901008, Y: 10.159352, Z: 19.667404, PITCH: -0.086139, YAW: -1.573625
TIMESTAMP: 856.800000, X: -15.095400, Y: 10.146025, Z: 19.683305, PITCH: -0.091834, YAW: -1.564968
TIMESTAMP: 856.900000, X: -15.288056, Y: 10.133233, Z: 19.698883, PITCH: -0.097454, YAW: -1.556425
TIMESTAMP: 857.000000, X: -15.478650, Y: 10.121121, Z: 19.713829, PITCH: -0.103007, YAW: -1.547986
TIMESTAMP: 857.100000, X: -15.666854, Y: 10.109818, Z: 19.727826, PITCH: -0.108597, YAW: -1.539488
TIMESTAMP: 857.200000, X: -15.852340, Y: 10.099437, Z: 19.740560, PITCH: -0.114223, YAW: -1.530937
TIMESTAMP: 857.300000, X: -16.034784, Y: 10.090075, Z: 19.751714, PITCH: -0.119829, YAW: -1.522418
TIMESTAMP: 857.400000, X: -16.213864, Y: 10.081816, Z: 19.760974, PITCH: -0.125417, YAW: -1.513923
TIMESTAMP: 857.500000, X: -16.389263, Y: 10.074727, Z: 19.768028, PITCH: -0.131016, YAW: -1.505412
TIMESTAMP: 857.600000, X: -16.560671, Y: 10.068861, Z: 19.772567, PITCH: -0.136622, YAW: -1.496893
TIMESTAMP: 857.700000, X: -16.727785, Y: 10.064257, Z: 19.774291, PITCH: -0.142223, YAW: -1.488383
TIMESTAMP: 857.800000, X: -16.890308, Y: 10.060939, Z: 19.772905, PITCH: -0.147823, YAW: -1.479866
TIMESTAMP: 857.900000, X: -17.047956, Y: 10.058917, Z: 19.768123, PITCH: -0.153426, YAW: -1.471344
TIMESTAMP: 858.000000, X: -17.200454, Y: 10.058191, Z: 19.759671, PITCH: -0.159022, YAW: -1.462848
TIMESTAMP: 858.100000, X: -17.347540, Y: 10.058746, Z: 19.747286, PITCH: -0.164618, YAW: -1.454353
TIMESTAMP: 858.200000, X: -17.488965, Y: 10.060557, Z: 19.730718, PITCH: -0.170229, YAW: -1.445805
TIMESTAMP: 858.300000, X: -17.624493, Y: 10.063588, Z: 19.709733, PITCH: -0.175841, YAW: -1.437258
TIMESTAMP: 858.400000, X: -17.753906, Y: 10.067796, Z: 19.684111, PITCH: -0.181420, YAW: -1.428813
TIMESTAMP: 858.500000, X: -17.877000, Y: 10.073125, Z: 19.653650, PITCH: -0.187000, YAW: -1.420364
TIMESTAMP: 858.600000, X: -17.993589, Y: 10.079514, Z: 19.618169, PITCH: -0.192642, YAW: -1.411723
TIMESTAMP: 858.700000, X: -18.103506, Y: 10.086894, Z: 19.577503, PITCH: -0.198281, YAW: -1.403090
TIMESTAMP: 858.800000, X: -18.206603, Y: 10.095192, Z: 19.531509, PITCH: -0.203805, YAW: -1.394819
TIMESTAMP: 858.900000, X: -18.302751, Y: 10.104328, Z: 19.480066, PITCH: -0.209333, YAW: -1.386531
TIMESTAMP: 859.000000, X: -18.391844, Y: 10.114219, Z: 19.423075, PITCH: -0.215079, YAW: -1.377564
TIMESTAMP: 859.100000, X: -18.473793, Y: 10.124779, Z: 19.360459, PITCH: -0.220818, YAW: -1.368623
TIMESTAMP: 859.200000, X: -18.548537, Y: 10.135918, Z: 19.292165, PITCH: -0.226141, YAW: -1.360975
TIMESTAMP: 859.300000, X: -18.616032, Y: 10.147548, Z: 19.218164, PITCH: -0.231467, YAW: -1.353317
TIMESTAMP: 859.400000, X: -18.676262, Y: 10.159576, Z: 19.138453, PITCH: -0.237627, YAW: -1.343062
TIMESTAMP: 859.500000, X: -18.729230, Y: 10.171914, Z: 19.053048, PITCH: -0.243890, YAW: -1.332484
TIMESTAMP: 859.600000, X: -18.774965, Y: 10.184472, Z: 18.961995, PITCH: -0.248022, YAW: -1.328551
TIMESTAMP: 859.700000, X: -18.813520, Y: 10.197161, Z: 18.865361, PITCH: -0.249228, YAW: -1.333734
TIMESTAMP: 859.800000, X: -18.844973, Y: 10.209896, Z: 18.763236, PITCH: -0.249334, YAW: -1.342347
TIMESTAMP: 859.900000, X: -18.869423, Y: 10.222592, Z: 18.655734, PITCH: -0.250155, YAW: -1.348730
TIMESTAMP: 860.000000, X: -18.886996, Y: 10.235170, Z: 18.542992, PITCH: -0.251513, YAW: -1.353440
TIMESTAMP: 860.100000, X: -18.897842, Y: 10.247550, Z: 18.425166, PITCH: -0.252554, YAW: -1.359140
TIMESTAMP: 860.200000, X: -18.902133, Y: 10.259659, Z: 18.302435, PITCH: -0.253314, YAW: -1.365714
TIMESTAMP: 860.300000, X: -18.900064, Y: 10.271425, Z: 18.174994, PITCH: -0.254236, YAW: -1.371781
TIMESTAMP: 860.400000, X: -18.891855, Y: 10.282781, Z: 18.043058, PITCH: -0.255308, YAW: -1.377384
TIMESTAMP: 860.500000, X: -18.877748, Y: 10.293662, Z: 17.906858, PITCH: -0.256294, YAW: -1.383256
TIMESTAMP: 860.600000, X: -18.858006, Y: 10.304009, Z: 17.766639, PITCH: -0.257199, YAW: -1.389374
TIMESTAMP: 860.700000, X: -18.832914, Y: 10.313763, Z: 17.622658, PITCH: -0.258151, YAW: -1.395349
TIMESTAMP: 860.800000, X: -18.802775, Y: 10.322870, Z: 17.475188, PITCH: -0.259146, YAW: -1.401194
TIMESTAMP: 860.900000, X: -18.767916, Y: 10.331281, Z: 17.324506, PITCH: -0.260116, YAW: -1.407115
TIMESTAMP: 861.000000, X: -18.728678, Y: 10.338948, Z: 17.170902, PITCH: -0.261063, YAW: -1.413103
TIMESTAMP: 861.100000, X: -18.685422, Y: 10.345826, Z: 17.014670, PITCH: -0.262023, YAW: -1.419051
TIMESTAMP: 861.200000, X: -18.638525, Y: 10.351874, Z: 16.856109, PITCH: -0.262996, YAW: -1.424967
TIMESTAMP: 861.300000, X: -18.588380, Y: 10.357053, Z: 16.695520, PITCH: -0.263962, YAW: -1.430905
TIMESTAMP: 861.400000, X: -18.535391, Y: 10.361325, Z: 16.533207, PITCH: -0.264920, YAW: -1.436851
