TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 868.300000, X: 3.434604, Y: -8.778637, Z: 6.403336, PITCH: 0.115692, YAW: 0.998202
TIMESTAMP: 868.400000, X: 3.396356, Y: -8.815305, Z: 6.456508, PITCH: 0.105259, YAW: 0.993700
TIMESTAMP: 868.500000, X: 3.355014, Y: -8.846948, Z: 6.515016, PITCH: 0.101669, YAW: 0.988254
TIMESTAMP: 868.600000, X: 3.310741, Y: -8.873583, Z: 6.579012, PITCH: 0.098336, YAW: 0.982773
TIMESTAMP: 868.700000, X: 3.263704, Y: -8.895253, Z: 6.648628, PITCH: 0.091559, YAW: 0.977767
TIMESTAMP: 868.800000, X: 3.214071, Y: -8.912027, Z: 6.723969, PITCH: 0.084601, YAW: 0.972785
TIMESTAMP: 868.900000, X: 3.162012, Y: -8.923997, Z: 6.805119, PITCH: 0.079461, YAW: 0.967553
TIMESTAMP: 869.000000, X: 3.107700, Y: -8.931280, Z: 6.892140, PITCH: 0.074421, YAW: 0.962307
TIMESTAMP: 869.100000, X: 3.051305, Y: -8.934015, Z: 6.985065, PITCH: 0.068413, YAW: 0.957195
TIMESTAMP: 869.200000, X: 2.992999, Y: -8.932358, Z: 7.083906, PITCH: 0.062350, YAW: 0.952090
TIMESTAMP: 869.300000, X: 2.932949, Y: -8.926488, Z: 7.188651, PITCH: 0.056805, YAW: 0.946914
TIMESTAMP: 869.400000, X: 2.871322, Y: -8.916598, Z: 7.299260, PITCH: 0.051289, YAW: 0.941733
TIMESTAMP: 869.500000, X: 2.808283, Y: -8.902895, Z: 7.415671, PITCH: 0.045497, YAW: 0.936591
TIMESTAMP: 869.600000, X: 2.743991, Y: -8.885602, Z: 7.537797, PITCH: 0.039689, YAW: 0.931452
TIMESTAMP: 869.700000, X: 2.678601, Y: -8.864950, Z: 7.665527, PITCH: 0.034029, YAW: 0.926291
TIMESTAMP: 869.800000, X: 2.612262, Y: -8.841180, Z: 7.798726, PITCH: 0.028376, YAW: 0.921129
TIMESTAMP: 869.900000, X: 2.545118, Y: -8.814539, Z: 7.937233, PITCH: 0.022645, YAW: 0.915979
TIMESTAMP: 870.000000, X: 2.477306, Y: -8.785280, Z: 8.080868, PITCH: 0.016912, YAW: 0.910830
TIMESTAMP: 870.100000, X: 2.408956, Y: -8.753657, Z: 8.229425, PITCH: 0.011218, YAW: 0.905674
TIMESTAMP: 870.200000, X: 2.340189, Y: -8.719925, Z: 8.382678, PITCH: 0.005523, YAW: 0.900515
TIMESTAMP: 870.300000, X: 2.271118, Y: -8.684337, Z: 8.540378, PITCH: -0.000189, YAW: 0.895363
TIMESTAMP: 870.400000, X: 2.201847, Y: -8.647143, Z: 8.702256, PITCH: -0.005897, YAW: 0.890216
TIMESTAMP: 870.500000, X: 2.132470, Y: -8.608584, Z: 8.868023, PITCH: -0.011602, YAW: 0.885059
TIMESTAMP: 870.600000, X: 2.063072, Y: -8.568899, Z: 9.037372, PITCH: -0.017316, YAW: 0.879893
TIMESTAMP: 870.700000, X: 1.993726, Y: -8.528312, Z: 9.209976, PITCH: -0.023020, YAW: 0.874743
TIMESTAMP: 870.800000, X: 1.924495, Y: -8.487040, Z: 9.385494, PITCH: -0.028704, YAW: 0.869612
TIMESTAMP: 870.900000, X: 1.855433, Y: -8.445283, Z: 9.563567, PITCH: -0.034418, YAW: 0.864450
TIMESTAMP: 871.000000, X: 1.786578, Y: -8.403232, Z: 9.743821, PITCH: -0.040172, YAW: 0.859252
TIMESTAMP: 871.100000, X: 1.717960, Y: -8.361057, Z: 9.925871, PITCH: -0.045864, YAW: 0.854112
TIMESTAMP: 871.200000, X: 1.649598, Y: -8.318915, Z: 10.109318, PITCH: -0.051451, YAW: 0.849066
TIMESTAMP: 871.300000, X: 1.581496, Y: -8.276944, Z: 10.293753, PITCH: -0.057130, YAW: 0.843936
TIMESTAMP: 871.400000, X: 1.513651, Y: -8.235264, Z: 10.478757, PITCH: -0.063162, YAW: 0.838489
TIMESTAMP: 871.500000, X: 1.446044, Y: -8.193975, Z: 10.663905, PITCH: -0.069526, YAW: 0.832740
TIMESTAMP: 871.600000, X: 1.378648, Y: -8.153159, Z: 10.848765, PITCH: -0.075955, YAW: 0.826933
TIMESTAMP: 871.700000, X: 1.311423, Y: -8.112878, Z: 11.032899, PITCH: -0.082282, YAW: 0.821218
TIMESTAMP: 871.800000, X: 1.244321, Y: -8.073174, Z: 11.215870, PITCH: -0.088574, YAW: 0.815537
TIMESTAMP: 871.900000, X: 1.177280, Y: -8.034070, Z: 11.397236, PITCH: -0.094912, YAW: 0.809812
TIMESTAMP: 872.000000, X: 1.110232, Y: -7.995571, Z: 11.576559, PITCH: -0.101268, YAW: 0.804069
TIMESTAMP: 872.100000, X: 1.043098, Y: -7.957664, Z: 11.753402, PITCH: -0.107601, YAW: 0.798349
TIMESTAMP: 872.200000, X: 0.975791, Y: -7.920318, Z: 11.927331, PITCH: -0.113928, YAW: 0.792639
TIMESTAMP: 872.300000, X: 0.908215, Y: -7.883487, Z: 12.097922, PITCH: -0.120265, YAW: 0.786917
TIMESTAMP: 872.400000, X: 0.840268, Y: -7.847108, Z: 12.264756, PITCH: -0.126598, YAW: 0.781187
TIMESTAMP: 872.500000, X: 0.771843, Y: -7.811107, Z: 12.427424, PITCH: -0.132930, YAW: 0.775465
TIMESTAMP: 872.600000, X: 0.702823, Y: -7.775394, Z: 12.585531, PITCH: -0.139277, YAW: 0.769751
TIMESTAMP: 872.700000, X: 0.633092, Y: -7.739870, Z: 12.738692, PITCH: -0.145617, YAW: 0.764030
TIMESTAMP: 872.800000, X: 0.562524, Y: -7.704424, Z: 12.886541, PITCH: -0.151925, YAW: 0.758298
TIMESTAMP: 872.900000, X: 0.490995, Y: -7.668939, Z: 13.028725, PITCH: -0.158251, YAW: 0.752574
TIMESTAMP: 873.000000, X: 0.418376, Y: -7.633290, Z: 13.164913, PITCH: -0.164639, YAW: 0.746869
TIMESTAMP: 873.100000, X: 0.344537, Y: -7.597346, Z: 13.294790, PITCH: -0.170990, YAW: 0.741152
TIMESTAMP: 873.200000, X: 0.269350, Y: -7.560974, Z: 13.418067, PITCH: -0.177224, YAW: 0.735400
TIMESTAMP: 873.300000, X: 0.192686, Y: -7.524038, Z: 13.534474, PITCH: -0.183529, YAW: 0.729669
TIMESTAMP: 873.400000, X: 0.114416, Y: -7.486401, Z: 13.643768, PITCH: -0.190053, YAW: 0.724004
TIMESTAMP: 873.500000, X: 0.034416, Y: -7.447929, Z: 13.745730, PITCH: -0.196444, YAW: 0.718299
TIMESTAMP: 873.600000, X: -0.047435, Y: -7.408490, Z: 13.840168, PITCH: -0.202426, YAW: 0.712472
TIMESTAMP: 873.700000, X: -0.131253, Y: -7.367955, Z: 13.926917, PITCH: -0.208658, YAW: 0.706719
TIMESTAMP: 873.800000, X: -0.217150, Y: -7.326201, Z: 14.005840, PITCH: -0.215646, YAW: 0.701193
TIMESTAMP: 873.900000, X: -0.305231, Y: -7.283114, Z: 14.076832, PITCH: -0.222163, YAW: 0.695525
TIMESTAMP: 874.000000, X: -0.395594, Y: -7.238585, Z: 14.139814, PITCH: -0.227334, YAW: 0.689456
TIMESTAMP: 874.100000, X: -0.488327, Y: -7.192517, Z: 14.194739, PITCH: -0.233433, YAW: 0.683664
TIMESTAMP: 874.200000, X: -0.583512, Y: -7.144822, Z: 14.241590, PITCH: -0.241325, YAW: 0.678407
TIMESTAMP: 874.300000, X: -0.681220, Y: -7.095424, Z: 14.280381, PITCH: -0.244989, YAW: 0.671887
TIMESTAMP: 874.400000, X: -0.781510, Y: -7.044258, Z: 14.311156, PITCH: -0.240230, YAW: 0.662851
TIMESTAMP: 874.500000, X: -0.884432, Y: -6.991274, Z: 14.333989, PITCH: -0.232597, YAW: 0.652957
TIMESTAMP: 874.600000, X: -0.990023, Y: -6.936431, Z: 14.348984, PITCH: -0.227868, YAW: 0.643930
TIMESTAMP: 874.700000, X: -1.098308, Y: -6.879705, Z: 14.356274, PITCH: -0.224668, YAW: 0.635358
TIMESTAMP: 874.800000, X: -1.209298, Y: -6.821084, Z: 14.356019, PITCH: -0.220046, YAW: 0.626363
TIMESTAMP: 874.900000, X: -1.322992, Y: -6.760570, Z: 14.348410, PITCH: -0.214611, YAW: 0.617126
TIMESTAMP: 875.000000, X: -1.439373, Y: -6.698176, Z: 14.333659, PITCH: -0.209920, YAW: 0.608111
TIMESTAMP: 875.100000, X: -1.558410, Y: -6.633931, Z: 14.312007, PITCH: -0.205664, YAW: 0.599223
TIMESTAMP: 875.200000, X: -1.680058, Y: -6.567875, Z: 14.283717, PITCH: -0.201011, YAW: 0.590217
TIMESTAMP: 875.300000, X: -1.804255, Y: -6.500061, Z: 14.249074, PITCH: -0.196128, YAW: 0.581148
TIMESTAMP: 875.400000, X: -1.930926, Y: -6.430552, Z: 14.208384, PITCH: -0.191455, YAW: 0.572139
TIMESTAMP: 875.500000, X: -2.059979, Y: -6.359423, Z: 14.161973, PITCH: -0.186903, YAW: 0.563159
TIMESTAMP: 875.600000, X: -2.191306, Y: -6.286760, Z: 14.110180, PITCH: -0.182239, YAW: 0.554148
TIMESTAMP: 875.700000, X: -2.324783, Y: -6.212657, Z: 14.053365, PITCH: -0.177518, YAW: 0.545134
TIMESTAMP: 875.800000, X: -2.460272, Y: -6.137216, Z: 13.991898, PITCH: -0.172853, YAW: 0.536132
TIMESTAMP: 875.900000, X: -2.597618, Y: -6.060550, Z: 13.926161, PITCH: -0.168208, YAW: 0.527109
TIMESTAMP: 876.000000, X: -2.736650, Y: -5.982775, Z: 13.856546, PITCH: -0.163537, YAW: 0.518088
TIMESTAMP: 876.100000, X: -2.877183, Y: -5.904016, Z: 13.783453, PITCH: -0.158877, YAW: 0.509121
TIMESTAMP: 876.200000, X: -3.019017, Y: -5.824399, Z: 13.707287, PITCH: -0.154222, YAW: 0.500135
TIMESTAMP: 876.300000, X: -3.161935, Y: -5.744059, Z: 13.628459, PITCH: -0.149522, YAW: 0.491044
TIMESTAMP: 876.400000, X: -3.305709, Y: -5.663130, Z: 13.547378, PITCH: -0.144834, YAW: 0.481994
TIMESTAMP: 876.500000, X: -3.450096, Y: -5.581751, Z: 13.464457, PITCH: -0.140244, YAW: 0.473140
TIMESTAMP: 876.600000, X: -3.594840, Y: -5.500059, Z: 13.380104, PITCH: -0.135614, YAW: 0.464201
TIMESTAMP: 876.700000, X: -3.739674, Y: -5.418195, Z: 13.294725, PITCH: -0.130821, YAW: 0.454944
TIMESTAMP: 876.800000, X: -3.884317, Y: -5.336297, Z: 13.208721, PITCH: -0.126235, YAW: 0.446090
TIMESTAMP: 876.900000, X: -4.028479, Y: -5.254502, Z: 13.122482, PITCH: -0.122286, YAW: 0.438467
TIMESTAMP: 877.000000, X: -4.171862, Y: -5.172947, Z: 13.036394, PITCH: -0.118716, YAW: 0.431574
TIMESTAMP: 877.100000, X: -4.314156, Y: -5.091764, Z: 12.950830, PITCH: -0.115010, YAW: 0.424416
TIMESTAMP: 877.200000, X: -4.455046, Y: -5.011083, Z: 12.866151, PITCH: -0.111124, YAW: 0.416916
TIMESTAMP: 877.300000, X: -4.594211, Y: -4.931030, Z: 12.782706, PITCH: -0.107298, YAW: 0.409532
TIMESTAMP: 877.400000, X: -4.731324, Y: -4.851729, Z: 12.700828, PITCH: -0.103565, YAW: 0.402321
TIMESTAMP: 877.500000, X: -4.866054, Y: -4.773296, Z: 12.620836, PITCH: -0.099801, YAW: 0.395050
TIMESTAMP: 877.600000, X: -4.998069, Y: -4.695844, Z: 12.543030, PITCH: -0.095989, YAW: 0.387696
TIMESTAMP: 877.700000, X: -5.127037, Y: -4.619482, Z: 12.467696, PITCH: -0.092194, YAW: 0.380377
TIMESTAMP: 877.800000, X: -5.252624, Y: -4.544312, Z: 12.395097, PITCH: -0.088422, YAW: 0.373084
TIMESTAMP: 877.900000, X: -5.374501, Y: -4.470432, Z: 12.325479, PITCH: -0.084640, YAW: 0.365767
TIMESTAMP: 878.000000, X: -5.492341, Y: -4.397933, Z: 12.259068, PITCH: -0.080851, YAW: 0.358470
TIMESTAMP: 878.100000, X: -5.605823, Y: -4.326901, Z: 12.196068, PITCH: -0.077068, YAW: 0.351196
TIMESTAMP: 878.200000, X: -5.714633, Y: -4.257417, Z: 12.136663, PITCH: -0.073280, YAW: 0.343847
TIMESTAMP: 878.300000, X: -5.818464, Y: -4.189555, Z: 12.081012, PITCH: -0.069486, YAW: 0.336468
TIMESTAMP: 878.400000, X: -5.917022, Y: -4.123386, Z: 12.029255, PITCH: -0.065712, YAW: 0.329249
TIMESTAMP: 878.500000, X: -6.010021, Y: -4.058972, Z: 11.981509, PITCH: -0.061947, YAW: 0.322079
TIMESTAMP: 878.600000, X: -6.097189, Y: -3.996371, Z: 11.937865, PITCH: -0.058137, YAW: 0.314599
TIMESTAMP: 878.700000, X: -6.178268, Y: -3.935638, Z: 11.898395, PITCH: -0.054313, YAW: 0.307032
TIMESTAMP: 878.800000, X: -6.253018, Y: -3.876819, Z: 11.863144, PITCH: -0.050577, YAW: 0.300049
TIMESTAMP: 878.900000, X: -6.321213, Y: -3.819958, Z: 11.832138, PITCH: -0.046865, YAW: 0.293227
TIMESTAMP: 879.000000, X: -6.382646, Y: -3.765092, Z: 11.805376, PITCH: -0.042988, YAW: 0.285311
TIMESTAMP: 879.100000, X: -6.437131, Y: -3.712255, Z: 11.782836, PITCH: -0.039066, YAW: 0.277094
TIMESTAMP: 879.200000, X: -6.484500, Y: -3.661476, Z: 11.764474, PITCH: -0.035453, YAW: 0.270924
TIMESTAMP: 879.300000, X: -6.524610, Y: -3.612779, Z: 11.750222, PITCH: -0.031923, YAW: 0.265309
TIMESTAMP: 879.400000, X: -6.557339, Y: -3.566186, Z: 11.739991, PITCH: -0.027818, YAW: 0.255884
TIMESTAMP: 879.500000, X: -6.582588, Y: -3.521714, Z: 11.733669, PITCH: -0.023564, YAW: 0.245469
TIMESTAMP: 879.600000, X: -6.600283, Y: -3.479376, Z: 11.731126, PITCH: -0.020365, YAW: 0.242040
TIMESTAMP: 879.700000, X: -6.610375, Y: -3.439183, Z: 11.732209, PITCH: -0.017382, YAW: 0.240041
TIMESTAMP: 879.800000, X: -6.612842, Y: -3.401142, Z: 11.736747, PITCH: -0.012609, YAW: 0.226196
TIMESTAMP: 879.900000, X: -6.607684, Y: -3.365259, Z: 11.744547, PITCH: -0.008600, YAW: 0.217409
TIMESTAMP: 880.000000, X: -6.594932, Y: -3.331535, Z: 11.755401, PITCH: -0.010859, YAW: 0.250093
TIMESTAMP: 880.100000, X: -6.574641, Y: -3.299970, Z: 11.769083, PITCH: -0.018338, YAW: 0.317312
TIMESTAMP: 880.200000, X: -6.546892, Y: -3.270562, Z: 11.785351, PITCH: -0.025148, YAW: 0.380002
TIMESTAMP: 880.300000, X: -6.511793, Y: -3.243306, Z: 11.803947, PITCH: -0.029625, YAW: 0.427431
TIMESTAMP: 880.400000, X: -6.469477, Y: -3.218196, Z: 11.824598, PITCH: -0.034326, YAW: 0.476412
TIMESTAMP: 880.500000, X: -6.420103, Y: -3.195223, Z: 11.847020, PITCH: -0.040226, YAW: 0.533083
TIMESTAMP: 880.600000, X: -6.363856, Y: -3.174378, Z: 11.870916, PITCH: -0.046021, YAW: 0.588998
TIMESTAMP: 880.700000, X: -6.300944, Y: -3.155650, Z: 11.895979, PITCH: -0.051180, YAW: 0.640977
TIMESTAMP: 880.800000, X: -6.231598, Y: -3.139025, Z: 11.921893, PITCH: -0.056394, YAW: 0.693348
TIMESTAMP: 880.900000, X: -6.156072, Y: -3.124491, Z: 11.948334, PITCH: -0.061947, YAW: 0.747726
TIMESTAMP: 881.000000, X: -6.074641, Y: -3.112030, Z: 11.974969, PITCH: -0.067471, YAW: 0.801895
TIMESTAMP: 881.100000, X: -5.987602, Y: -3.101627, Z: 12.001464, PITCH: -0.072814, YAW: 0.855056
TIMESTAMP: 881.200000, X: -5.895269, Y: -3.093264, Z: 12.027478, PITCH: -0.078172, YAW: 0.908325
TIMESTAMP: 881.300000, X: -5.797976, Y: -3.086921, Z: 12.052669, PITCH: -0.083627, YAW: 0.962095
TIMESTAMP: 881.400000, X: -5.696071, Y: -3.082579, Z: 12.076695, PITCH: -0.089074, YAW: 1.015807
TIMESTAMP: 881.500000, X: -5.589918, Y: -3.080215, Z: 12.099213, PITCH: -0.094469, YAW: 1.069277
TIMESTAMP: 881.600000, X: -5.479898, Y: -3.079808, Z: 12.119882, PITCH: -0.099868, YAW: 1.122776
TIMESTAMP: 881.700000, X: -5.366399, Y: -3.081334, Z: 12.138366, PITCH: -0.105295, YAW: 1.176390
TIMESTAMP: 881.800000, X: -5.249823, Y: -3.084767, Z: 12.154332, PITCH: -0.110720, YAW: 1.229989
TIMESTAMP: 881.900000, X: -5.130579, Y: -3.090081, Z: 12.167456, PITCH: -0.116130, YAW: 1.283535
TIMESTAMP: 882.000000, X: -5.009085, Y: -3.097249, Z: 12.177419, PITCH: -0.121541, YAW: 1.337090
TIMESTAMP: 882.100000, X: -4.885764, Y: -3.106241, Z: 12.183914, PITCH: -0.126960, YAW: 1.390667
TIMESTAMP: 882.200000, X: -4.761042, Y: -3.117028, Z: 12.186642, PITCH: -0.132379, YAW: 1.444237
TIMESTAMP: 882.300000, X: -4.635348, Y: -3.129578, Z: 12.185318, PITCH: -0.137793, YAW: 1.497803
TIMESTAMP: 882.400000, X: -4.509112, Y: -3.143857, Z: 12.179670, PITCH: -0.143208, YAW: 1.551376
TIMESTAMP: 882.500000, X: -4.382763, Y: -3.159831, Z: 12.169439, PITCH: -0.148625, YAW: 1.604940
TIMESTAMP: 882.600000, X: -4.256725, Y: -3.177462, Z: 12.154384, PITCH: -0.154040, YAW: 1.658491
TIMESTAMP: 882.700000, X: -4.131420, Y: -3.196712, Z: 12.134280, PITCH: -0.159457, YAW: 1.712069
TIMESTAMP: 882.800000, X: -4.007261, Y: -3.217541, Z: 12.108920, PITCH: -0.164874, YAW: 1.765676
TIMESTAMP: 882.900000, X: -3.884656, Y: -3.239907, Z: 12.078118, PITCH: -0.170289, YAW: 1.819219
TIMESTAMP: 883.000000, X: -3.764001, Y: -3.263765, Z: 12.041705, PITCH: -0.175701, YAW: 1.872704
TIMESTAMP: 883.100000, X: -3.645683, Y: -3.289069, Z: 11.999537, PITCH: -0.181120, YAW: 1.926324
TIMESTAMP: 883.200000, X: -3.530074, Y: -3.315769, Z: 11.951490, PITCH: -0.186543, YAW: 1.980063
TIMESTAMP: 883.300000, X: -3.417533, Y: -3.343814, Z: 11.897463, PITCH: -0.191954, YAW: 2.033522
TIMESTAMP: 883.400000, X: -3.308405, Y: -3.373150, Z: 11.837380, PITCH: -0.197356, YAW: 2.086742
TIMESTAMP: 883.500000, X: -3.203016, Y: -3.403722, Z: 11.771188, PITCH: -0.202781, YAW: 2.140531
TIMESTAMP: 883.600000, X: -3.101673, Y: -3.435468, Z: 11.698859, PITCH: -0.208224, YAW: 2.194792
TIMESTAMP: 883.700000, X: -3.004667, Y: -3.468328, Z: 11.620392, PITCH: -0.213622, YAW: 2.247917
TIMESTAMP: 883.800000, X: -2.912265, Y: -3.502236, Z: 11.535810, PITCH: -0.218988, YAW: 2.300122
TIMESTAMP: 883.900000, X: -2.824715, Y: -3.537123, Z: 11.445163, PITCH: -0.224436, YAW: 2.354562
TIMESTAMP: 884.000000, X: -2.742240, Y: -3.572919, Z: 11.348527, PITCH: -0.229946, YAW: 2.410779
TIMESTAMP: 884.100000, X: -2.665043, Y: -3.609547, Z: 11.246003, PITCH: -0.235302, YAW: 2.462650
TIMESTAMP: 884.200000, X: -2.593300, Y: -3.646929, Z: 11.137720, PITCH: -0.240541, YAW: 2.511106
TIMESTAMP: 884.300000, X: -2.527164, Y: -3.684984, Z: 11.023831, PITCH: -0.246071, YAW: 2.567950
TIMESTAMP: 884.400000, X: -2.466762, Y: -3.723625, Z: 10.904517, PITCH: -0.251804, YAW: 2.630840
TIMESTAMP: 884.500000, X: -2.412198, Y: -3.762763, Z: 10.779981, PITCH: -0.256770, YAW: 2.671176
TIMESTAMP: 884.600000, X: -2.363548, Y: -3.802305, Z: 10.650454, PITCH: -0.260403, YAW: 2.672290
TIMESTAMP: 884.700000, X: -2.320862, Y: -3.842152, Z: 10.516188, PITCH: -0.263443, YAW: 2.655945
TIMESTAMP: 884.800000, X: -2.284168, Y: -3.882203, Z: 10.377458, PITCH: -0.266797, YAW: 2.648865
TIMESTAMP: 884.900000, X: -2.253466, Y: -3.922352, Z: 10.234562, PITCH: -0.270438, YAW: 2.650177
TIMESTAMP: 885.000000, X: -2.228730, Y: -3.962489, Z: 10.087819, PITCH: -0.273939, YAW: 2.647386
TIMESTAMP: 885.100000, X: -2.209914, Y: -4.002499, Z: 9.937566, PITCH: -0.277289, YAW: 2.640226
TIMESTAMP: 885.200000, X: -2.196945, Y: -4.042264, Z: 9.784158, PITCH: -0.280710, YAW: 2.635162
TIMESTAMP: 885.300000, X: -2.189728, Y: -4.081659, Z: 9.627969, PITCH: -0.284216, YAW: 2.632419
TIMESTAMP: 885.400000, X: -2.188146, Y: -4.120557, Z: 9.469383, PITCH: -0.287684, YAW: 2.628567
TIMESTAMP: 885.500000, X: -2.192060, Y: -4.158826, Z: 9.308802, PITCH: -0.291100, YAW: 2.623478
TIMESTAMP: 885.600000, X: -2.201314, Y: -4.196328, Z: 9.146638, PITCH: -0.294534, YAW: 2.618982
TIMESTAMP: 885.700000, X: -2.215729, Y: -4.232924, Z: 8.983310, PITCH: -0.298012, YAW: 2.615140
TIMESTAMP: 885.800000, X: -2.235111, Y: -4.268468, Z: 8.819247, PITCH: -0.301481, YAW: 2.610979
TIMESTAMP: 885.900000, X: -2.259249, Y: -4.302812, Z: 8.654885, PITCH: -0.304898, YAW: 2.606485
TIMESTAMP: 886.000000, X: -2.287917, Y: -4.335802, Z: 8.490659, PITCH: -0.308314, YAW: 2.602165
TIMESTAMP: 886.100000, X: -2.320875, Y: -4.367282, Z: 8.327008, PITCH: -0.311825, YAW: 2.597984
TIMESTAMP: 886.200000, X: -2.357871, Y: -4.397094, Z: 8.164372, PITCH: -0.315397, YAW: 2.593661
TIMESTAMP: 886.300000, X: -2.398641, Y: -4.425076, Z: 8.003185, PITCH: -0.318831, YAW: 2.589331
TIMESTAMP: 886.400000, X: -2.442914, Y: -4.451062, Z: 7.843876, PITCH: -0.321955, YAW: 2.585364
TIMESTAMP: 886.500000, X: -2.490410, Y: -4.474888, Z: 7.686868, PITCH: -0.324832, YAW: 2.581809
TIMESTAMP: 886.600000, X: -2.540843, Y: -4.496385, Z: 7.532574, PITCH: -0.327675, YAW: 2.578342
TIMESTAMP: 886.700000, X: -2.593921, Y: -4.515386, Z: 7.381393, PITCH: -0.330588, YAW: 2.574732
TIMESTAMP: 886.800000, X: -2.649352, Y: -4.531722, Z: 7.233713, PITCH: -0.333515, YAW: 2.571057
TIMESTAMP: 886.900000, X: -2.706840, Y: -4.545227, Z: 7.089903, PITCH: -0.336415, YAW: 2.567461
TIMESTAMP: 887.000000, X: -2.766090, Y: -4.555735, Z: 6.950313, PITCH: -0.339321, YAW: 2.563926
TIMESTAMP: 887.100000, X: -2.826808, Y: -4.563082, Z: 6.815275, PITCH: -0.342231, YAW: 2.560332
TIMESTAMP: 887.200000, X: -2.888703, Y: -4.567107, Z: 6.685095, PITCH: -0.345113, YAW: 2.556656
TIMESTAMP: 887.300000, X: -2.951490, Y: -4.567656, Z: 6.560055, PITCH: -0.348010, YAW: 2.553046
TIMESTAMP: 887.400000, X: -3.014887, Y: -4.564575, Z: 6.440411, PITCH: -0.350969, YAW: 2.549570
TIMESTAMP: 887.500000, X: -3.078623, Y: -4.557720, Z: 6.326390, PITCH: -0.353889, YAW: 2.545997
TIMESTAMP: 887.600000, X: -3.142432, Y: -4.546951, Z: 6.218187, PITCH: -0.356685, YAW: 2.542180
TIMESTAMP: 887.700000, X: -3.206060, Y: -4.532136, Z: 6.115968, PITCH: -0.359564, YAW: 2.538533
TIMESTAMP: 887.800000, X: -3.269264, Y: -4.513151, Z: 6.019864, PITCH: -0.362675, YAW: 2.535338
TIMESTAMP: 887.900000, X: -3.331811, Y: -4.489883, Z: 5.929972, PITCH: -0.365629, YAW: 2.531832
TIMESTAMP: 888.000000, X: -3.393483, Y: -4.462225, Z: 5.846354, PITCH: -0.368143, YAW: 2.527478
TIMESTAMP: 888.100000, X: -3.454076, Y: -4.430083, Z: 5.769034, PITCH: -0.370953, YAW: 2.523696
TIMESTAMP: 888.200000, X: -3.513399, Y: -4.393375, Z: 5.698002, PITCH: -0.374617, YAW: 2.521563
TIMESTAMP: 888.300000, X: -3.571278, Y: -4.352027, Z: 5.633208, PITCH: -0.377742, YAW: 2.518388
TIMESTAMP: 888.400000, X: -3.627554, Y: -4.305982, Z: 5.574565, PITCH: -0.378969, YAW: 2.511556
TIMESTAMP: 888.500000, X: -3.682086, Y: -4.255192, Z: 5.521951, PITCH: -0.380765, YAW: 2.505820
TIMESTAMP: 888.600000, X: -3.734747, Y: -4.199623, Z: 5.475204, PITCH: -0.387794, YAW: 2.510171
TIMESTAMP: 888.700000, X: -3.785429, Y: -4.139256, Z: 5.434127, PITCH: -0.400870, YAW: 2.526171
TIMESTAMP: 888.800000, X: -3.834040, Y: -4.074084, Z: 5.398487, PITCH: -0.415805, YAW: 2.545751
TIMESTAMP: 888.900000, X: -3.880505, Y: -4.004115, Z: 5.368019, PITCH: -0.429150, YAW: 2.562268
TIMESTAMP: 889.000000, X: -3.924765, Y: -3.929370, Z: 5.342422, PITCH: -0.441553, YAW: 2.576976
TIMESTAMP: 889.100000, X: -3.966778, Y: -3.849884, Z: 5.321365, PITCH: -0.454674, YAW: 2.593065
TIMESTAMP: 889.200000, X: -4.006516, Y: -3.765705, Z: 5.304490, PITCH: -0.468290, YAW: 2.610099
TIMESTAMP: 889.300000, X: -4.043967, Y: -3.676895, Z: 5.291411, PITCH: -0.481538, YAW: 2.626428
TIMESTAMP: 889.400000, X: -4.079133, Y: -3.583530, Z: 5.281716, PITCH: -0.494521, YAW: 2.642259
TIMESTAMP: 889.500000, X: -4.112029, Y: -3.485696, Z: 5.274974, PITCH: -0.507699, YAW: 2.658463
TIMESTAMP: 889.600000, X: -4.142683, Y: -3.383494, Z: 5.270734, PITCH: -0.521022, YAW: 2.674920
TIMESTAMP: 889.700000, X: -4.171132, Y: -3.277035, Z: 5.268528, PITCH: -0.534241, YAW: 2.691181
TIMESTAMP: 889.800000, X: -4.197427, Y: -3.166443, Z: 5.267877, PITCH: -0.547375, YAW: 2.707329
TIMESTAMP: 889.900000, X: -4.221626, Y: -3.051850, Z: 5.268290, PITCH: -0.560566, YAW: 2.723576
TIMESTAMP: 890.000000, X: -4.243795, Y: -2.933401, Z: 5.269271, PITCH: -0.573815, YAW: 2.739843
TIMESTAMP: 890.100000, X: -4.264008, Y: -2.811248, Z: 5.270317, PITCH: -0.587031, YAW: 2.756068
TIMESTAMP: 890.200000, X: -4.282344, Y: -2.685552, Z: 5.270930, PITCH: -0.600192, YAW: 2.772355
TIMESTAMP: 890.300000, X: -4.298887, Y: -2.556483, Z: 5.270610, PITCH: -0.613376, YAW: 2.788648
TIMESTAMP: 890.400000, X: -4.313725, Y: -2.424218, Z: 5.268867, PITCH: -0.626635, YAW: 2.804768
TIMESTAMP: 890.500000, X: -4.326947, Y: -2.288939, Z: 5.265218, PITCH: -0.639871, YAW: 2.820918
TIMESTAMP: 890.600000, X: -4.338644, Y: -2.150834, Z: 5.259192, PITCH: -0.652981, YAW: 2.837423
