TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 975.600000, X: -22.010570, Y: 9.272248, Z: 4.710355, PITCH: 0.062283, YAW: -0.943839
TIMESTAMP: 975.700000, X: -21.897613, Y: 9.353191, Z: 4.695710, PITCH: 0.066155, YAW: -0.954807
TIMESTAMP: 975.800000, X: -21.785222, Y: 9.431258, Z: 4.687939, PITCH: 0.069759, YAW: -0.965738
TIMESTAMP: 975.900000, X: -21.673285, Y: 9.506283, Z: 4.687270, PITCH: 0.073154, YAW: -0.976648
TIMESTAMP: 976.000000, X: -21.561698, Y: 9.578118, Z: 4.693907, PITCH: 0.077047, YAW: -0.987615
TIMESTAMP: 976.100000, X: -21.450363, Y: 9.646636, Z: 4.708025, PITCH: 0.081331, YAW: -0.998623
TIMESTAMP: 976.200000, X: -21.339188, Y: 9.711734, Z: 4.729770, PITCH: 0.084686, YAW: -1.009531
TIMESTAMP: 976.300000, X: -21.228091, Y: 9.773334, Z: 4.759259, PITCH: 0.087310, YAW: -1.020360
TIMESTAMP: 976.400000, X: -21.117001, Y: 9.831381, Z: 4.796575, PITCH: 0.091671, YAW: -1.031376
TIMESTAMP: 976.500000, X: -21.005859, Y: 9.885846, Z: 4.841771, PITCH: 0.097234, YAW: -1.042520
TIMESTAMP: 976.600000, X: -20.894615, Y: 9.936728, Z: 4.894865, PITCH: 0.098050, YAW: -1.053156
TIMESTAMP: 976.700000, X: -20.783237, Y: 9.984047, Z: 4.955838, PITCH: 0.090818, YAW: -1.062931
TIMESTAMP: 976.800000, X: -20.671705, Y: 10.027851, Z: 5.024642, PITCH: 0.080224, YAW: -1.072344
TIMESTAMP: 976.900000, X: -20.560015, Y: 10.068213, Z: 5.101192, PITCH: 0.071678, YAW: -1.081977
TIMESTAMP: 977.000000, X: -20.448181, Y: 10.105226, Z: 5.185370, PITCH: 0.064778, YAW: -1.091788
TIMESTAMP: 977.100000, X: -20.336231, Y: 10.139007, Z: 5.277026, PITCH: 0.056953, YAW: -1.101501
TIMESTAMP: 977.200000, X: -20.224213, Y: 10.169690, Z: 5.375981, PITCH: 0.048271, YAW: -1.111116
TIMESTAMP: 977.300000, X: -20.112194, Y: 10.197428, Z: 5.482025, PITCH: 0.040063, YAW: -1.120782
TIMESTAMP: 977.400000, X: -20.000259, Y: 10.222389, Z: 5.594919, PITCH: 0.032306, YAW: -1.130507
TIMESTAMP: 977.500000, X: -19.888512, Y: 10.244755, Z: 5.714402, PITCH: 0.024297, YAW: -1.140205
TIMESTAMP: 977.600000, X: -19.777076, Y: 10.264716, Z: 5.840187, PITCH: 0.016059, YAW: -1.149858
TIMESTAMP: 977.700000, X: -19.666095, Y: 10.282470, Z: 5.971966, PITCH: 0.007956, YAW: -1.159526
TIMESTAMP: 977.800000, X: -19.555731, Y: 10.298222, Z: 6.109413, PITCH: -0.000048, YAW: -1.169243
TIMESTAMP: 977.900000, X: -19.446167, Y: 10.312177, Z: 6.252186, PITCH: -0.008122, YAW: -1.178950
TIMESTAMP: 978.000000, X: -19.337603, Y: 10.324541, Z: 6.399927, PITCH: -0.016209, YAW: -1.188586
TIMESTAMP: 978.100000, X: -19.230258, Y: 10.335517, Z: 6.552271, PITCH: -0.024260, YAW: -1.198230
TIMESTAMP: 978.200000, X: -19.124368, Y: 10.345300, Z: 6.708840, PITCH: -0.032379, YAW: -1.207993
TIMESTAMP: 978.300000, X: -19.020189, Y: 10.354081, Z: 6.869252, PITCH: -0.040505, YAW: -1.217740
TIMESTAMP: 978.400000, X: -18.917987, Y: 10.362038, Z: 7.033120, PITCH: -0.048488, YAW: -1.227305
TIMESTAMP: 978.500000, X: -18.818049, Y: 10.369338, Z: 7.200057, PITCH: -0.056625, YAW: -1.237063
TIMESTAMP: 978.600000, X: -18.720669, Y: 10.376134, Z: 7.369675, PITCH: -0.065333, YAW: -1.247500
TIMESTAMP: 978.700000, X: -18.626155, Y: 10.382564, Z: 7.541591, PITCH: -0.074345, YAW: -1.258316
TIMESTAMP: 978.800000, X: -18.534826, Y: 10.388748, Z: 7.715423, PITCH: -0.083203, YAW: -1.268956
TIMESTAMP: 978.900000, X: -18.447005, Y: 10.394792, Z: 7.890799, PITCH: -0.091963, YAW: -1.279433
TIMESTAMP: 979.000000, X: -18.363023, Y: 10.400779, Z: 8.067353, PITCH: -0.100802, YAW: -1.289994
TIMESTAMP: 979.100000, X: -18.283210, Y: 10.406779, Z: 8.244726, PITCH: -0.109599, YAW: -1.300600
TIMESTAMP: 979.200000, X: -18.207901, Y: 10.412839, Z: 8.422573, PITCH: -0.118341, YAW: -1.311157
TIMESTAMP: 979.300000, X: -18.137424, Y: 10.418992, Z: 8.600557, PITCH: -0.127278, YAW: -1.321765
TIMESTAMP: 979.400000, X: -18.072106, Y: 10.425249, Z: 8.778355, PITCH: -0.136272, YAW: -1.332411
TIMESTAMP: 979.500000, X: -18.012265, Y: 10.431607, Z: 8.955657, PITCH: -0.144837, YAW: -1.342888
TIMESTAMP: 979.600000, X: -17.958207, Y: 10.438043, Z: 9.132165, PITCH: -0.153322, YAW: -1.353323
TIMESTAMP: 979.700000, X: -17.910228, Y: 10.444521, Z: 9.307597, PITCH: -0.162643, YAW: -1.364113
TIMESTAMP: 979.800000, X: -17.868608, Y: 10.450989, Z: 9.481684, PITCH: -0.172094, YAW: -1.374964
TIMESTAMP: 979.900000, X: -17.833609, Y: 10.457380, Z: 9.654172, PITCH: -0.179977, YAW: -1.385136
TIMESTAMP: 980.000000, X: -17.805475, Y: 10.463617, Z: 9.824824, PITCH: -0.187656, YAW: -1.395216
TIMESTAMP: 980.100000, X: -17.784424, Y: 10.469609, Z: 9.993418, PITCH: -0.198161, YAW: -1.406528
TIMESTAMP: 980.200000, X: -17.770655, Y: 10.475256, Z: 10.159745, PITCH: -0.208083, YAW: -1.417586
TIMESTAMP: 980.300000, X: -17.764337, Y: 10.480449, Z: 10.323616, PITCH: -0.209021, YAW: -1.424717
TIMESTAMP: 980.400000, X: -17.765616, Y: 10.485073, Z: 10.484856, PITCH: -0.200801, YAW: -1.427823
TIMESTAMP: 980.500000, X: -17.774606, Y: 10.489005, Z: 10.643304, PITCH: -0.191882, YAW: -1.430601
TIMESTAMP: 980.600000, X: -17.791394, Y: 10.492119, Z: 10.798817, PITCH: -0.186514, YAW: -1.434960
TIMESTAMP: 980.700000, X: -17.816034, Y: 10.494286, Z: 10.951270, PITCH: -0.181684, YAW: -1.439594
TIMESTAMP: 980.800000, X: -17.848554, Y: 10.495375, Z: 11.100549, PITCH: -0.175090, YAW: -1.443408
TIMESTAMP: 980.900000, X: -17.888946, Y: 10.495253, Z: 11.246560, PITCH: -0.168196, YAW: -1.447017
TIMESTAMP: 981.000000, X: -17.937175, Y: 10.493791, Z: 11.389222, PITCH: -0.162224, YAW: -1.451118
TIMESTAMP: 981.100000, X: -17.993172, Y: 10.490860, Z: 11.528472, PITCH: -0.156404, YAW: -1.455423
TIMESTAMP: 981.200000, X: -18.056840, Y: 10.486336, Z: 11.664260, PITCH: -0.150105, YAW: -1.459354
TIMESTAMP: 981.300000, X: -18.128050, Y: 10.480100, Z: 11.796554, PITCH: -0.143743, YAW: -1.463001
TIMESTAMP: 981.400000, X: -18.206645, Y: 10.472037, Z: 11.925333, PITCH: -0.137615, YAW: -1.467056
TIMESTAMP: 981.500000, X: -18.292438, Y: 10.462042, Z: 12.050593, PITCH: -0.131486, YAW: -1.471590
TIMESTAMP: 981.600000, X: -18.385215, Y: 10.450017, Z: 12.172345, PITCH: -0.125273, YAW: -1.475518
TIMESTAMP: 981.700000, X: -18.484735, Y: 10.435874, Z: 12.290613, PITCH: -0.119126, YAW: -1.478578
TIMESTAMP: 981.800000, X: -18.590733, Y: 10.419535, Z: 12.405432, PITCH: -0.112946, YAW: -1.482688
TIMESTAMP: 981.900000, X: -18.702917, Y: 10.400936, Z: 12.516852, PITCH: -0.106609, YAW: -1.488399
TIMESTAMP: 982.000000, X: -18.820973, Y: 10.380021, Z: 12.624936, PITCH: -0.100435, YAW: -1.492196
TIMESTAMP: 982.100000, X: -18.944565, Y: 10.356751, Z: 12.729758, PITCH: -0.094568, YAW: -1.493045
TIMESTAMP: 982.200000, X: -19.073339, Y: 10.331100, Z: 12.831401, PITCH: -0.088343, YAW: -1.497452
TIMESTAMP: 982.300000, X: -19.206920, Y: 10.303056, Z: 12.929961, PITCH: -0.081608, YAW: -1.506666
TIMESTAMP: 982.400000, X: -19.344915, Y: 10.272623, Z: 13.025541, PITCH: -0.075989, YAW: -1.505296
TIMESTAMP: 982.500000, X: -19.486917, Y: 10.239822, Z: 13.118255, PITCH: -0.072784, YAW: -1.481212
TIMESTAMP: 982.600000, X: -19.632505, Y: 10.204687, Z: 13.208222, PITCH: -0.070795, YAW: -1.445658
TIMESTAMP: 982.700000, X: -19.781242, Y: 10.167271, Z: 13.295571, PITCH: -0.068255, YAW: -1.415268
TIMESTAMP: 982.800000, X: -19.932684, Y: 10.127645, Z: 13.380434, PITCH: -0.065141, YAW: -1.390366
TIMESTAMP: 982.900000, X: -20.086374, Y: 10.085894, Z: 13.462949, PITCH: -0.062270, YAW: -1.363204
TIMESTAMP: 983.000000, X: -20.241848, Y: 10.042122, Z: 13.543256, PITCH: -0.059689, YAW: -1.333118
TIMESTAMP: 983.100000, X: -20.398634, Y: 9.996448, Z: 13.621500, PITCH: -0.056982, YAW: -1.304168
TIMESTAMP: 983.200000, X: -20.556256, Y: 9.949010, Z: 13.697825, PITCH: -0.054138, YAW: -1.276919
TIMESTAMP: 983.300000, X: -20.714232, Y: 9.899961, Z: 13.772376, PITCH: -0.051363, YAW: -1.249101
TIMESTAMP: 983.400000, X: -20.872079, Y: 9.849469, Z: 13.845299, PITCH: -0.048630, YAW: -1.220075
TIMESTAMP: 983.500000, X: -21.029313, Y: 9.797718, Z: 13.916736, PITCH: -0.045855, YAW: -1.191300
TIMESTAMP: 983.600000, X: -21.185449, Y: 9.744907, Z: 13.986827, PITCH: -0.043117, YAW: -1.163750
TIMESTAMP: 983.700000, X: -21.340003, Y: 9.691249, Z: 14.055708, PITCH: -0.040410, YAW: -1.136156
TIMESTAMP: 983.800000, X: -21.492497, Y: 9.636967, Z: 14.123510, PITCH: -0.037573, YAW: -1.106816
TIMESTAMP: 983.900000, X: -21.642456, Y: 9.582298, Z: 14.190362, PITCH: -0.034725, YAW: -1.077569
TIMESTAMP: 984.000000, X: -21.789410, Y: 9.527489, Z: 14.256382, PITCH: -0.032311, YAW: -1.052963
TIMESTAMP: 984.100000, X: -21.932897, Y: 9.472795, Z: 14.321684, PITCH: -0.030436, YAW: -1.033735
TIMESTAMP: 984.200000, X: -22.072466, Y: 9.418477, Z: 14.386376, PITCH: -0.028684, YAW: -1.015656
TIMESTAMP: 984.300000, X: -22.207674, Y: 9.364803, Z: 14.450557, PITCH: -0.026747, YAW: -0.995793
TIMESTAMP: 984.400000, X: -22.338090, Y: 9.312045, Z: 14.514319, PITCH: -0.024734, YAW: -0.975270
TIMESTAMP: 984.500000, X: -22.463298, Y: 9.260474, Z: 14.577744, PITCH: -0.022814, YAW: -0.955608
TIMESTAMP: 984.600000, X: -22.582896, Y: 9.210363, Z: 14.640911, PITCH: -0.020949, YAW: -0.936319
TIMESTAMP: 984.700000, X: -22.696497, Y: 9.161979, Z: 14.703887, PITCH: -0.019027, YAW: -0.916570
TIMESTAMP: 984.800000, X: -22.803733, Y: 9.115589, Z: 14.766734, PITCH: -0.017050, YAW: -0.896586
TIMESTAMP: 984.900000, X: -22.904254, Y: 9.071448, Z: 14.829504, PITCH: -0.015119, YAW: -0.876868
TIMESTAMP: 985.000000, X: -22.997733, Y: 9.029804, Z: 14.892244, PITCH: -0.013265, YAW: -0.857345
TIMESTAMP: 985.100000, X: -23.083860, Y: 8.990893, Z: 14.954994, PITCH: -0.011357, YAW: -0.837637
TIMESTAMP: 985.200000, X: -23.162351, Y: 8.954939, Z: 15.017787, PITCH: -0.009319, YAW: -0.817695
TIMESTAMP: 985.300000, X: -23.232946, Y: 8.922148, Z: 15.080650, PITCH: -0.007366, YAW: -0.797933
TIMESTAMP: 985.400000, X: -23.295410, Y: 8.892710, Z: 15.143605, PITCH: -0.005647, YAW: -0.778541
TIMESTAMP: 985.500000, X: -23.349533, Y: 8.866796, Z: 15.206669, PITCH: -0.003780, YAW: -0.758901
TIMESTAMP: 985.600000, X: -23.395132, Y: 8.844554, Z: 15.269852, PITCH: -0.001473, YAW: -0.738595
TIMESTAMP: 985.700000, X: -23.432055, Y: 8.826111, Z: 15.333163, PITCH: 0.000564, YAW: -0.718704
TIMESTAMP: 985.800000, X: -23.460176, Y: 8.811571, Z: 15.396605, PITCH: 0.001735, YAW: -0.700110
TIMESTAMP: 985.900000, X: -23.479399, Y: 8.801011, Z: 15.460181, PITCH: 0.003384, YAW: -0.680798
TIMESTAMP: 986.000000, X: -23.489660, Y: 8.794484, Z: 15.523887, PITCH: 0.007077, YAW: -0.658429
TIMESTAMP: 986.100000, X: -23.490924, Y: 8.792016, Z: 15.587720, PITCH: 0.010805, YAW: -0.636009
TIMESTAMP: 986.200000, X: -23.483188, Y: 8.793604, Z: 15.651674, PITCH: 0.009784, YAW: -0.620690
TIMESTAMP: 986.300000, X: -23.466482, Y: 8.799221, Z: 15.715740, PITCH: 0.002050, YAW: -0.615403
TIMESTAMP: 986.400000, X: -23.440864, Y: 8.808812, Z: 15.779911, PITCH: -0.008976, YAW: -0.615034
TIMESTAMP: 986.500000, X: -23.406426, Y: 8.822295, Z: 15.844177, PITCH: -0.019012, YAW: -0.613187
TIMESTAMP: 986.600000, X: -23.363294, Y: 8.839566, Z: 15.908527, PITCH: -0.027636, YAW: -0.609231
TIMESTAMP: 986.700000, X: -23.311621, Y: 8.860492, Z: 15.972950, PITCH: -0.036629, YAW: -0.605824
TIMESTAMP: 986.800000, X: -23.251594, Y: 8.884921, Z: 16.037434, PITCH: -0.046337, YAW: -0.603487
TIMESTAMP: 986.900000, X: -23.183430, Y: 8.912680, Z: 16.101969, PITCH: -0.055866, YAW: -0.600883
TIMESTAMP: 987.000000, X: -23.107377, Y: 8.943574, Z: 16.166541, PITCH: -0.065018, YAW: -0.597714
TIMESTAMP: 987.100000, X: -23.023711, Y: 8.977393, Z: 16.231138, PITCH: -0.074262, YAW: -0.594684
TIMESTAMP: 987.200000, X: -22.932739, Y: 9.013911, Z: 16.295748, PITCH: -0.083709, YAW: -0.591956
TIMESTAMP: 987.300000, X: -22.834793, Y: 9.052891, Z: 16.360356, PITCH: -0.093106, YAW: -0.589153
TIMESTAMP: 987.400000, X: -22.730234, Y: 9.094084, Z: 16.424950, PITCH: -0.102394, YAW: -0.586190
TIMESTAMP: 987.500000, X: -22.619449, Y: 9.137233, Z: 16.489516, PITCH: -0.111708, YAW: -0.583266
TIMESTAMP: 987.600000, X: -22.502848, Y: 9.182078, Z: 16.554039, PITCH: -0.121083, YAW: -0.580428
TIMESTAMP: 987.700000, X: -22.380867, Y: 9.228352, Z: 16.618504, PITCH: -0.130446, YAW: -0.577568
TIMESTAMP: 987.800000, X: -22.253961, Y: 9.275791, Z: 16.682895, PITCH: -0.139770, YAW: -0.574664
TIMESTAMP: 987.900000, X: -22.122607, Y: 9.324132, Z: 16.747198, PITCH: -0.149098, YAW: -0.571773
TIMESTAMP: 988.000000, X: -21.987302, Y: 9.373116, Z: 16.811394, PITCH: -0.158458, YAW: -0.568901
TIMESTAMP: 988.100000, X: -21.848557, Y: 9.422491, Z: 16.875467, PITCH: -0.167820, YAW: -0.566022
TIMESTAMP: 988.200000, X: -21.706902, Y: 9.472014, Z: 16.939399, PITCH: -0.177145, YAW: -0.563138
TIMESTAMP: 988.300000, X: -21.562880, Y: 9.521452, Z: 17.003172, PITCH: -0.186459, YAW: -0.560261
TIMESTAMP: 988.400000, X: -21.417043, Y: 9.570585, Z: 17.066768, PITCH: -0.195833, YAW: -0.557374
TIMESTAMP: 988.500000, X: -21.269957, Y: 9.619207, Z: 17.130166, PITCH: -0.205235, YAW: -0.554477
TIMESTAMP: 988.600000, X: -21.122192, Y: 9.667127, Z: 17.193349, PITCH: -0.214500, YAW: -0.551617
TIMESTAMP: 988.700000, X: -20.974326, Y: 9.714170, Z: 17.256298, PITCH: -0.223544, YAW: -0.548827
TIMESTAMP: 988.800000, X: -20.826940, Y: 9.760181, Z: 17.318995, PITCH: -0.232490, YAW: -0.546069
TIMESTAMP: 988.900000, X: -20.680615, Y: 9.805020, Z: 17.381421, PITCH: -0.241481, YAW: -0.543296
TIMESTAMP: 989.000000, X: -20.535931, Y: 9.848566, Z: 17.443562, PITCH: -0.250512, YAW: -0.540511
TIMESTAMP: 989.100000, X: -20.393465, Y: 9.890715, Z: 17.505402, PITCH: -0.259523, YAW: -0.537734
TIMESTAMP: 989.200000, X: -20.253789, Y: 9.931382, Z: 17.566929, PITCH: -0.268524, YAW: -0.534956
TIMESTAMP: 989.300000, X: -20.117464, Y: 9.970498, Z: 17.628133, PITCH: -0.277538, YAW: -0.532174
TIMESTAMP: 989.400000, X: -19.985041, Y: 10.008011, Z: 17.689008, PITCH: -0.286535, YAW: -0.529402
TIMESTAMP: 989.500000, X: -19.857060, Y: 10.043882, Z: 17.749550, PITCH: -0.295522, YAW: -0.526635
TIMESTAMP: 989.600000, X: -19.734042, Y: 10.078088, Z: 17.809760, PITCH: -0.304557, YAW: -0.523843
TIMESTAMP: 989.700000, X: -19.616491, Y: 10.110619, Z: 17.869645, PITCH: -0.313605, YAW: -0.521045
TIMESTAMP: 989.800000, X: -19.504893, Y: 10.141476, Z: 17.929214, PITCH: -0.322554, YAW: -0.518296
TIMESTAMP: 989.900000, X: -19.399708, Y: 10.170670, Z: 17.988484, PITCH: -0.331483, YAW: -0.515557
TIMESTAMP: 990.000000, X: -19.301374, Y: 10.198218, Z: 18.047478, PITCH: -0.340601, YAW: -0.512724
TIMESTAMP: 990.100000, X: -19.210301, Y: 10.224148, Z: 18.106224, PITCH: -0.349754, YAW: -0.509874
TIMESTAMP: 990.200000, X: -19.126870, Y: 10.248490, Z: 18.164756, PITCH: -0.358551, YAW: -0.507200
TIMESTAMP: 990.300000, X: -19.051433, Y: 10.271278, Z: 18.223119, PITCH: -0.367281, YAW: -0.504558
TIMESTAMP: 990.400000, X: -18.984309, Y: 10.292547, Z: 18.281359, PITCH: -0.376685, YAW: -0.501585
TIMESTAMP: 990.500000, X: -18.925783, Y: 10.312333, Z: 18.339535, PITCH: -0.386230, YAW: -0.498543
TIMESTAMP: 990.600000, X: -18.876106, Y: 10.330670, Z: 18.397708, PITCH: -0.394463, YAW: -0.496146
TIMESTAMP: 990.700000, X: -18.835492, Y: 10.347588, Z: 18.455951, PITCH: -0.402303, YAW: -0.493941
TIMESTAMP: 990.800000, X: -18.804118, Y: 10.363114, Z: 18.514340, PITCH: -0.413028, YAW: -0.490320
TIMESTAMP: 990.900000, X: -18.782122, Y: 10.377266, Z: 18.572959, PITCH: -0.426486, YAW: -0.485357
TIMESTAMP: 991.000000, X: -18.769606, Y: 10.390058, Z: 18.631898, PITCH: -0.436156, YAW: -0.482254
TIMESTAMP: 991.100000, X: -18.766630, Y: 10.401494, Z: 18.691254, PITCH: -0.435114, YAW: -0.484409
TIMESTAMP: 991.200000, X: -18.773216, Y: 10.411568, Z: 18.751126, PITCH: -0.423946, YAW: -0.491534
TIMESTAMP: 991.300000, X: -18.789350, Y: 10.420264, Z: 18.811619, PITCH: -0.410037, YAW: -0.500004
TIMESTAMP: 991.400000, X: -18.814974, Y: 10.427558, Z: 18.872840, PITCH: -0.398643, YAW: -0.507239
TIMESTAMP: 991.500000, X: -18.849997, Y: 10.433413, Z: 18.934899, PITCH: -0.388634, YAW: -0.513796
TIMESTAMP: 991.600000, X: -18.894288, Y: 10.437781, Z: 18.997905, PITCH: -0.377516, YAW: -0.520896
TIMESTAMP: 991.700000, X: -18.947682, Y: 10.440603, Z: 19.061968, PITCH: -0.365675, YAW: -0.528351
TIMESTAMP: 991.800000, X: -19.009979, Y: 10.441812, Z: 19.127195, PITCH: -0.354397, YAW: -0.535529
TIMESTAMP: 991.900000, X: -19.080945, Y: 10.441327, Z: 19.193688, PITCH: -0.343499, YAW: -0.542523
TIMESTAMP: 992.000000, X: -19.160316, Y: 10.439059, Z: 19.261546, PITCH: -0.332304, YAW: -0.549661
TIMESTAMP: 992.100000, X: -19.247797, Y: 10.434910, Z: 19.330860, PITCH: -0.320918, YAW: -0.556891
TIMESTAMP: 992.200000, X: -19.343068, Y: 10.428773, Z: 19.401713, PITCH: -0.309687, YAW: -0.564046
TIMESTAMP: 992.300000, X: -19.445779, Y: 10.420535, Z: 19.474178, PITCH: -0.298538, YAW: -0.571165
TIMESTAMP: 992.400000, X: -19.555561, Y: 10.410073, Z: 19.548318, PITCH: -0.287311, YAW: -0.578321
TIMESTAMP: 992.500000, X: -19.672023, Y: 10.397263, Z: 19.624183, PITCH: -0.276080, YAW: -0.585470
TIMESTAMP: 992.600000, X: -19.794754, Y: 10.381974, Z: 19.701806, PITCH: -0.264879, YAW: -0.592607
TIMESTAMP: 992.700000, X: -19.923328, Y: 10.364073, Z: 19.781208, PITCH: -0.253608, YAW: -0.599795
TIMESTAMP: 992.800000, X: -20.057305, Y: 10.343424, Z: 19.862393, PITCH: -0.242339, YAW: -0.606977
TIMESTAMP: 992.900000, X: -20.196233, Y: 10.319892, Z: 19.945346, PITCH: -0.231248, YAW: -0.614041
TIMESTAMP: 993.000000, X: -20.339654, Y: 10.293342, Z: 20.030034, PITCH: -0.220121, YAW: -0.621131
TIMESTAMP: 993.100000, X: -20.487102, Y: 10.263643, Z: 20.116407, PITCH: -0.208624, YAW: -0.628462
TIMESTAMP: 993.200000, X: -20.638107, Y: 10.230666, Z: 20.204391, PITCH: -0.197189, YAW: -0.635752
TIMESTAMP: 993.300000, X: -20.792200, Y: 10.194288, Z: 20.293896, PITCH: -0.186609, YAW: -0.642486
TIMESTAMP: 993.400000, X: -20.948913, Y: 10.154394, Z: 20.384810, PITCH: -0.176339, YAW: -0.649021
TIMESTAMP: 993.500000, X: -21.107781, Y: 10.110875, Z: 20.477000, PITCH: -0.164362, YAW: -0.656662
TIMESTAMP: 993.600000, X: -21.268346, Y: 10.063634, Z: 20.570315, PITCH: -0.149423, YAW: -0.666201
TIMESTAMP: 993.700000, X: -21.430160, Y: 10.012583, Z: 20.664584, PITCH: -0.132630, YAW: -0.676894
TIMESTAMP: 993.800000, X: -21.592785, Y: 9.957647, Z: 20.759617, PITCH: -0.115992, YAW: -0.687467
TIMESTAMP: 993.900000, X: -21.755795, Y: 9.898765, Z: 20.855208, PITCH: -0.100050, YAW: -0.697640
TIMESTAMP: 994.000000, X: -21.918780, Y: 9.835892, Z: 20.951137, PITCH: -0.084080, YAW: -0.707871
TIMESTAMP: 994.100000, X: -22.081347, Y: 9.768996, Z: 21.047166, PITCH: -0.067785, YAW: -0.718231
TIMESTAMP: 994.200000, X: -22.243121, Y: 9.698065, Z: 21.143048, PITCH: -0.051514, YAW: -0.728500
TIMESTAMP: 994.300000, X: -22.403748, Y: 9.623105, Z: 21.238524, PITCH: -0.035382, YAW: -0.738825
TIMESTAMP: 994.400000, X: -22.562896, Y: 9.544139, Z: 21.333329, PITCH: -0.019209, YAW: -0.749320
TIMESTAMP: 994.500000, X: -22.720254, Y: 9.461211, Z: 21.427191, PITCH: -0.003019, YAW: -0.759552
TIMESTAMP: 994.600000, X: -22.875536, Y: 9.374386, Z: 21.519833, PITCH: 0.013094, YAW: -0.769471
TIMESTAMP: 994.700000, X: -23.028483, Y: 9.283750, Z: 21.610978, PITCH: 0.029304, YAW: -0.779960
TIMESTAMP: 994.800000, X: -23.178859, Y: 9.189409, Z: 21.700351, PITCH: 0.045657, YAW: -0.791022
TIMESTAMP: 994.900000, X: -23.326457, Y: 9.091491, Z: 21.787677, PITCH: 0.061761, YAW: -0.800988
TIMESTAMP: 995.000000, X: -23.471097, Y: 8.990148, Z: 21.872689, PITCH: 0.077629, YAW: -0.810007
TIMESTAMP: 995.100000, X: -23.612626, Y: 8.885549, Z: 21.955127, PITCH: 0.093970, YAW: -0.820976
TIMESTAMP: 995.200000, X: -23.750919, Y: 8.777889, Z: 22.034739, PITCH: 0.110370, YAW: -0.832176
TIMESTAMP: 995.300000, X: -23.885878, Y: 8.667380, Z: 22.111286, PITCH: 0.124962, YAW: -0.836049
TIMESTAMP: 995.400000, X: -24.017434, Y: 8.554256, Z: 22.184539, PITCH: 0.137688, YAW: -0.832377
TIMESTAMP: 995.500000, X: -24.145543, Y: 8.438771, Z: 22.254288, PITCH: 0.150490, YAW: -0.829014
TIMESTAMP: 995.600000, X: -24.270190, Y: 8.321193, Z: 22.320334, PITCH: 0.164124, YAW: -0.829009
TIMESTAMP: 995.700000, X: -24.391383, Y: 8.201812, Z: 22.382496, PITCH: 0.177754, YAW: -0.828988
TIMESTAMP: 995.800000, X: -24.509157, Y: 8.080929, Z: 22.440611, PITCH: 0.190956, YAW: -0.827241
TIMESTAMP: 995.900000, X: -24.623569, Y: 7.958860, Z: 22.494534, PITCH: 0.204155, YAW: -0.825486
TIMESTAMP: 996.000000, X: -24.734699, Y: 7.835934, Z: 22.544137, PITCH: 0.217582, YAW: -0.824647
TIMESTAMP: 996.100000, X: -24.842646, Y: 7.712489, Z: 22.589313, PITCH: 0.231014, YAW: -0.823813
TIMESTAMP: 996.200000, X: -24.947531, Y: 7.588870, Z: 22.629973, PITCH: 0.244320, YAW: -0.822491
TIMESTAMP: 996.300000, X: -25.049492, Y: 7.465429, Z: 22.666046, PITCH: 0.257621, YAW: -0.821167
TIMESTAMP: 996.400000, X: -25.148681, Y: 7.342522, Z: 22.697480, PITCH: 0.270994, YAW: -0.820102
TIMESTAMP: 996.500000, X: -25.245266, Y: 7.220504, Z: 22.724244, PITCH: 0.284378, YAW: -0.819035
TIMESTAMP: 996.600000, X: -25.339429, Y: 7.099732, Z: 22.746323, PITCH: 0.297710, YAW: -0.817835
TIMESTAMP: 996.700000, X: -25.431357, Y: 6.980558, Z: 22.763719, PITCH: 0.311024, YAW: -0.816639
TIMESTAMP: 996.800000, X: -25.521252, Y: 6.863328, Z: 22.776453, PITCH: 0.324390, YAW: -0.815507
TIMESTAMP: 996.900000, X: -25.609317, Y: 6.748381, Z: 22.784560, PITCH: 0.337787, YAW: -0.814365
TIMESTAMP: 997.000000, X: -25.695763, Y: 6.636045, Z: 22.788094, PITCH: 0.351114, YAW: -0.813204
TIMESTAMP: 997.100000, X: -25.780802, Y: 6.526637, Z: 22.787121, PITCH: 0.364380, YAW: -0.812061
TIMESTAMP: 997.200000, X: -25.864647, Y: 6.420456, Z: 22.781721, PITCH: 0.377766, YAW: -0.810903
TIMESTAMP: 997.300000, X: -25.947510, Y: 6.317786, Z: 22.771987, PITCH: 0.391267, YAW: -0.809708
TIMESTAMP: 997.400000, X: -26.029597, Y: 6.218891, Z: 22.758024, PITCH: 0.404549, YAW: -0.808571
TIMESTAMP: 997.500000, X: -26.111113, Y: 6.124013, Z: 22.739948, PITCH: 0.417616, YAW: -0.807503
TIMESTAMP: 997.600000, X: -26.192252, Y: 6.033373, Z: 22.717884, PITCH: 0.431090, YAW: -0.806311
TIMESTAMP: 997.700000, X: -26.273202, Y: 5.947163, Z: 22.691964, PITCH: 0.444966, YAW: -0.804991
TIMESTAMP: 997.800000, X: -26.354140, Y: 5.865552, Z: 22.662329, PITCH: 0.458081, YAW: -0.803910
TIMESTAMP: 997.900000, X: -26.435230, Y: 5.788678, Z: 22.629125, PITCH: 0.470446, YAW: -0.803068
