TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 894.600000, X: -58.568660, Y: -5.309467, Z: -3.254501, PITCH: -0.621867, YAW: -0.214322
TIMESTAMP: 894.700000, X: -58.464786, Y: -5.221518, Z: -3.250005, PITCH: -0.623218, YAW: -0.228603
TIMESTAMP: 894.800000, X: -58.354019, Y: -5.133594, Z: -3.244669, PITCH: -0.624578, YAW: -0.242875
TIMESTAMP: 894.900000, X: -58.236763, Y: -5.045701, Z: -3.238417, PITCH: -0.625943, YAW: -0.257121
TIMESTAMP: 895.000000, X: -58.113434, Y: -4.957834, Z: -3.231176, PITCH: -0.627304, YAW: -0.271373
TIMESTAMP: 895.100000, X: -57.984452, Y: -4.869986, Z: -3.222872, PITCH: -0.628665, YAW: -0.285664
TIMESTAMP: 895.200000, X: -57.850244, Y: -4.782142, Z: -3.213433, PITCH: -0.630027, YAW: -0.299948
TIMESTAMP: 895.300000, X: -57.711237, Y: -4.694280, Z: -3.202790, PITCH: -0.631385, YAW: -0.314166
TIMESTAMP: 895.400000, X: -57.567856, Y: -4.606371, Z: -3.190876, PITCH: -0.632743, YAW: -0.328392
TIMESTAMP: 895.500000, X: -57.420521, Y: -4.518382, Z: -3.177627, PITCH: -0.634111, YAW: -0.342740
TIMESTAMP: 895.600000, X: -57.269647, Y: -4.430273, Z: -3.162983, PITCH: -0.635479, YAW: -0.357076
TIMESTAMP: 895.700000, X: -57.115636, Y: -4.341998, Z: -3.146888, PITCH: -0.636825, YAW: -0.371182
TIMESTAMP: 895.800000, X: -56.958879, Y: -4.253505, Z: -3.129293, PITCH: -0.638174, YAW: -0.385309
TIMESTAMP: 895.900000, X: -56.799751, Y: -4.164739, Z: -3.110153, PITCH: -0.639563, YAW: -0.399875
TIMESTAMP: 896.000000, X: -56.638610, Y: -4.075637, Z: -3.089430, PITCH: -0.640950, YAW: -0.414414
TIMESTAMP: 896.100000, X: -56.475795, Y: -3.986135, Z: -3.067094, PITCH: -0.642253, YAW: -0.428063
TIMESTAMP: 896.200000, X: -56.311626, Y: -3.896163, Z: -3.043124, PITCH: -0.643547, YAW: -0.441621
TIMESTAMP: 896.300000, X: -56.146397, Y: -3.805649, Z: -3.017504, PITCH: -0.645056, YAW: -0.457443
TIMESTAMP: 896.400000, X: -55.980382, Y: -3.714519, Z: -2.990230, PITCH: -0.646861, YAW: -0.476357
TIMESTAMP: 896.500000, X: -55.813830, Y: -3.622696, Z: -2.961310, PITCH: -0.648778, YAW: -0.496452
TIMESTAMP: 896.600000, X: -55.646967, Y: -3.530105, Z: -2.930759, PITCH: -0.650626, YAW: -0.515809
TIMESTAMP: 896.700000, X: -55.479992, Y: -3.436668, Z: -2.898608, PITCH: -0.652418, YAW: -0.534594
TIMESTAMP: 896.800000, X: -55.313081, Y: -3.342310, Z: -2.864896, PITCH: -0.654241, YAW: -0.553705
TIMESTAMP: 896.900000, X: -55.146388, Y: -3.246957, Z: -2.829679, PITCH: -0.656093, YAW: -0.573113
TIMESTAMP: 897.000000, X: -54.980043, Y: -3.150540, Z: -2.793025, PITCH: -0.657929, YAW: -0.592355
TIMESTAMP: 897.100000, X: -54.814152, Y: -3.052991, Z: -2.755017, PITCH: -0.659750, YAW: -0.611440
TIMESTAMP: 897.200000, X: -54.648803, Y: -2.954249, Z: -2.715752, PITCH: -0.661580, YAW: -0.630611
TIMESTAMP: 897.300000, X: -54.484064, Y: -2.854260, Z: -2.675345, PITCH: -0.663417, YAW: -0.649868
TIMESTAMP: 897.400000, X: -54.319985, Y: -2.752974, Z: -2.633924, PITCH: -0.665250, YAW: -0.669079
TIMESTAMP: 897.500000, X: -54.156598, Y: -2.650351, Z: -2.591636, PITCH: -0.667079, YAW: -0.688241
TIMESTAMP: 897.600000, X: -53.993924, Y: -2.546359, Z: -2.548641, PITCH: -0.668910, YAW: -0.707429
TIMESTAMP: 897.700000, X: -53.831969, Y: -2.440975, Z: -2.505117, PITCH: -0.670743, YAW: -0.726647
TIMESTAMP: 897.800000, X: -53.670728, Y: -2.334188, Z: -2.461261, PITCH: -0.672575, YAW: -0.745851
TIMESTAMP: 897.900000, X: -53.510189, Y: -2.225996, Z: -2.417282, PITCH: -0.674406, YAW: -0.765030
TIMESTAMP: 898.000000, X: -53.350331, Y: -2.116408, Z: -2.373406, PITCH: -0.676237, YAW: -0.784216
TIMESTAMP: 898.100000, X: -53.191129, Y: -2.005445, Z: -2.329876, PITCH: -0.678070, YAW: -0.803434
TIMESTAMP: 898.200000, X: -53.032556, Y: -1.893140, Z: -2.286947, PITCH: -0.679902, YAW: -0.822643
TIMESTAMP: 898.300000, X: -52.874582, Y: -1.779539, Z: -2.244888, PITCH: -0.681733, YAW: -0.841815
TIMESTAMP: 898.400000, X: -52.717177, Y: -1.664697, Z: -2.203982, PITCH: -0.683567, YAW: -0.861048
TIMESTAMP: 898.500000, X: -52.560315, Y: -1.548684, Z: -2.164521, PITCH: -0.685415, YAW: -0.880435
TIMESTAMP: 898.600000, X: -52.403972, Y: -1.431578, Z: -2.126808, PITCH: -0.687276, YAW: -0.899884
TIMESTAMP: 898.700000, X: -52.248128, Y: -1.313469, Z: -2.091153, PITCH: -0.689130, YAW: -0.919273
TIMESTAMP: 898.800000, X: -52.092771, Y: -1.194457, Z: -2.057870, PITCH: -0.690963, YAW: -0.938617
TIMESTAMP: 898.900000, X: -51.937894, Y: -1.074651, Z: -2.027280, PITCH: -0.692806, YAW: -0.957996
TIMESTAMP: 899.000000, X: -51.783498, Y: -0.954166, Z: -1.999703, PITCH: -0.694684, YAW: -0.977422
TIMESTAMP: 899.100000, X: -51.629595, Y: -0.833127, Z: -1.975457, PITCH: -0.696546, YAW: -0.996819
TIMESTAMP: 899.200000, X: -51.476201, Y: -0.711662, Z: -1.954858, PITCH: -0.698344, YAW: -1.016149
TIMESTAMP: 899.300000, X: -51.323347, Y: -0.589902, Z: -1.938216, PITCH: -0.700170, YAW: -1.035512
TIMESTAMP: 899.400000, X: -51.171070, Y: -0.467984, Z: -1.925831, PITCH: -0.702116, YAW: -1.054992
TIMESTAMP: 899.500000, X: -51.019417, Y: -0.346044, Z: -1.917993, PITCH: -0.704011, YAW: -1.074420
TIMESTAMP: 899.600000, X: -50.868447, Y: -0.224219, Z: -1.914977, PITCH: -0.705680, YAW: -1.093632
TIMESTAMP: 899.700000, X: -50.718226, Y: -0.102644, Z: -1.917043, PITCH: -0.707445, YAW: -1.112937
TIMESTAMP: 899.800000, X: -50.568832, Y: 0.018549, Z: -1.924432, PITCH: -0.709637, YAW: -1.132650
TIMESTAMP: 899.900000, X: -50.420349, Y: 0.139233, Z: -1.937366, PITCH: -0.711653, YAW: -1.152196
TIMESTAMP: 900.000000, X: -50.272873, Y: 0.259285, Z: -1.956042, PITCH: -0.712829, YAW: -1.170933
TIMESTAMP: 900.100000, X: -50.126504, Y: 0.378589, Z: -1.980635, PITCH: -0.714289, YAW: -1.189943
TIMESTAMP: 900.200000, X: -49.981352, Y: 0.497039, Z: -2.011292, PITCH: -0.717739, YAW: -1.210872
TIMESTAMP: 900.300000, X: -49.837531, Y: 0.614536, Z: -2.048135, PITCH: -0.721787, YAW: -1.232380
TIMESTAMP: 900.400000, X: -49.695161, Y: 0.730992, Z: -2.091256, PITCH: -0.721925, YAW: -1.250113
TIMESTAMP: 900.500000, X: -49.554363, Y: 0.846329, Z: -2.140718, PITCH: -0.715390, YAW: -1.261402
TIMESTAMP: 900.600000, X: -49.415265, Y: 0.960480, Z: -2.196556, PITCH: -0.704591, YAW: -1.268576
TIMESTAMP: 900.700000, X: -49.277991, Y: 1.073391, Z: -2.258774, PITCH: -0.694008, YAW: -1.275959
TIMESTAMP: 900.800000, X: -49.142668, Y: 1.185019, Z: -2.327348, PITCH: -0.685006, YAW: -1.284867
TIMESTAMP: 900.900000, X: -49.009418, Y: 1.295333, Z: -2.402225, PITCH: -0.676027, YAW: -1.293797
TIMESTAMP: 901.000000, X: -48.878361, Y: 1.404314, Z: -2.483324, PITCH: -0.666275, YAW: -1.301981
TIMESTAMP: 901.100000, X: -48.749609, Y: 1.511954, Z: -2.570537, PITCH: -0.656495, YAW: -1.310140
TIMESTAMP: 901.200000, X: -48.623269, Y: 1.618258, Z: -2.663734, PITCH: -0.647121, YAW: -1.318689
TIMESTAMP: 901.300000, X: -48.499436, Y: 1.723240, Z: -2.762756, PITCH: -0.637764, YAW: -1.327252
TIMESTAMP: 901.400000, X: -48.378197, Y: 1.826924, Z: -2.867428, PITCH: -0.628190, YAW: -1.335609
TIMESTAMP: 901.500000, X: -48.259624, Y: 1.929345, Z: -2.977551, PITCH: -0.618605, YAW: -1.343959
TIMESTAMP: 901.600000, X: -48.143777, Y: 2.030545, Z: -3.092908, PITCH: -0.609138, YAW: -1.352417
TIMESTAMP: 901.700000, X: -48.030699, Y: 2.130575, Z: -3.213266, PITCH: -0.599682, YAW: -1.360876
TIMESTAMP: 901.800000, X: -47.920417, Y: 2.229492, Z: -3.338377, PITCH: -0.590156, YAW: -1.369282
TIMESTAMP: 901.900000, X: -47.812941, Y: 2.327358, Z: -3.467982, PITCH: -0.580617, YAW: -1.377692
TIMESTAMP: 902.000000, X: -47.708260, Y: 2.424242, Z: -3.601807, PITCH: -0.571127, YAW: -1.386123
TIMESTAMP: 902.100000, X: -47.606347, Y: 2.520215, Z: -3.739571, PITCH: -0.561664, YAW: -1.394537
TIMESTAMP: 902.200000, X: -47.507154, Y: 2.615350, Z: -3.880985, PITCH: -0.552160, YAW: -1.402952
TIMESTAMP: 902.300000, X: -47.410612, Y: 2.709723, Z: -4.025751, PITCH: -0.542574, YAW: -1.411430
TIMESTAMP: 902.400000, X: -47.316633, Y: 2.803409, Z: -4.173567, PITCH: -0.532932, YAW: -1.419978
TIMESTAMP: 902.500000, X: -47.225111, Y: 2.896484, Z: -4.324124, PITCH: -0.523285, YAW: -1.428536
TIMESTAMP: 902.600000, X: -47.135920, Y: 2.989020, Z: -4.477111, PITCH: -0.513651, YAW: -1.437072
TIMESTAMP: 902.700000, X: -47.048917, Y: 3.081089, Z: -4.632209, PITCH: -0.504016, YAW: -1.445608
TIMESTAMP: 902.800000, X: -46.963944, Y: 3.172756, Z: -4.789098, PITCH: -0.494378, YAW: -1.454150
TIMESTAMP: 902.900000, X: -46.880827, Y: 3.264083, Z: -4.947450, PITCH: -0.484751, YAW: -1.462684
TIMESTAMP: 903.000000, X: -46.799379, Y: 3.355127, Z: -5.106937, PITCH: -0.475118, YAW: -1.471221
TIMESTAMP: 903.100000, X: -46.719403, Y: 3.445937, Z: -5.267221, PITCH: -0.465461, YAW: -1.479778
TIMESTAMP: 903.200000, X: -46.640693, Y: 3.536555, Z: -5.427963, PITCH: -0.455820, YAW: -1.488323
TIMESTAMP: 903.300000, X: -46.563035, Y: 3.627017, Z: -5.588815, PITCH: -0.446226, YAW: -1.496826
TIMESTAMP: 903.400000, X: -46.486211, Y: 3.717348, Z: -5.749425, PITCH: -0.436601, YAW: -1.505356
TIMESTAMP: 903.500000, X: -46.410000, Y: 3.807565, Z: -5.909435, PITCH: -0.426884, YAW: -1.513967
TIMESTAMP: 903.600000, X: -46.334179, Y: 3.897675, Z: -6.068478, PITCH: -0.417228, YAW: -1.522526
TIMESTAMP: 903.700000, X: -46.258529, Y: 3.987675, Z: -6.226183, PITCH: -0.407749, YAW: -1.530927
TIMESTAMP: 903.800000, X: -46.182833, Y: 4.077553, Z: -6.382171, PITCH: -0.398158, YAW: -1.539426
TIMESTAMP: 903.900000, X: -46.106880, Y: 4.167285, Z: -6.536057, PITCH: -0.388192, YAW: -1.548259
TIMESTAMP: 904.000000, X: -46.030464, Y: 4.256837, Z: -6.687449, PITCH: -0.378399, YAW: -1.556938
TIMESTAMP: 904.100000, X: -45.953390, Y: 4.346167, Z: -6.835953, PITCH: -0.369724, YAW: -1.564626
TIMESTAMP: 904.200000, X: -45.875472, Y: 4.435219, Z: -6.981167, PITCH: -0.362209, YAW: -1.571286
TIMESTAMP: 904.300000, X: -45.796536, Y: 4.523930, Z: -7.122689, PITCH: -0.354932, YAW: -1.577736
TIMESTAMP: 904.400000, X: -45.716418, Y: 4.612227, Z: -7.260113, PITCH: -0.347296, YAW: -1.584504
TIMESTAMP: 904.500000, X: -45.634970, Y: 4.700030, Z: -7.393038, PITCH: -0.339532, YAW: -1.591383
TIMESTAMP: 904.600000, X: -45.552054, Y: 4.787247, Z: -7.521061, PITCH: -0.331934, YAW: -1.598116
TIMESTAMP: 904.700000, X: -45.467546, Y: 4.873783, Z: -7.643788, PITCH: -0.324390, YAW: -1.604805
TIMESTAMP: 904.800000, X: -45.381336, Y: 4.959536, Z: -7.760831, PITCH: -0.316769, YAW: -1.611561
TIMESTAMP: 904.900000, X: -45.293328, Y: 5.044397, Z: -7.871815, PITCH: -0.309144, YAW: -1.618312
TIMESTAMP: 905.000000, X: -45.203436, Y: 5.128254, Z: -7.976375, PITCH: -0.301545, YAW: -1.625045
TIMESTAMP: 905.100000, X: -45.111590, Y: 5.210992, Z: -8.074166, PITCH: -0.293901, YAW: -1.631831
TIMESTAMP: 905.200000, X: -45.017729, Y: 5.292494, Z: -8.164860, PITCH: -0.286271, YAW: -1.638598
TIMESTAMP: 905.300000, X: -44.921806, Y: 5.372642, Z: -8.248152, PITCH: -0.278753, YAW: -1.645238
TIMESTAMP: 905.400000, X: -44.823783, Y: 5.451318, Z: -8.323761, PITCH: -0.271176, YAW: -1.651946
TIMESTAMP: 905.500000, X: -44.723632, Y: 5.528406, Z: -8.391436, PITCH: -0.263374, YAW: -1.658903
TIMESTAMP: 905.600000, X: -44.621334, Y: 5.603792, Z: -8.450955, PITCH: -0.255701, YAW: -1.665717
TIMESTAMP: 905.700000, X: -44.516878, Y: 5.677366, Z: -8.502128, PITCH: -0.248453, YAW: -1.672060
TIMESTAMP: 905.800000, X: -44.410261, Y: 5.749023, Z: -8.544802, PITCH: -0.240956, YAW: -1.678679
TIMESTAMP: 905.900000, X: -44.301486, Y: 5.818663, Z: -8.578859, PITCH: -0.232672, YAW: -1.686169
TIMESTAMP: 906.000000, X: -44.190560, Y: 5.886193, Z: -8.604223, PITCH: -0.224867, YAW: -1.693129
TIMESTAMP: 906.100000, X: -44.077496, Y: 5.951529, Z: -8.620854, PITCH: -0.218423, YAW: -1.698583
TIMESTAMP: 906.200000, X: -43.962311, Y: 6.014595, Z: -8.628757, PITCH: -0.211006, YAW: -1.705115
TIMESTAMP: 906.300000, X: -43.845023, Y: 6.075321, Z: -8.627976, PITCH: -0.202150, YAW: -1.713236
TIMESTAMP: 906.400000, X: -43.725656, Y: 6.133652, Z: -8.618599, PITCH: -0.198355, YAW: -1.715763
TIMESTAMP: 906.500000, X: -43.604231, Y: 6.189540, Z: -8.600754, PITCH: -0.202379, YAW: -1.709644
TIMESTAMP: 906.600000, X: -43.480775, Y: 6.242947, Z: -8.574613, PITCH: -0.207455, YAW: -1.702363
TIMESTAMP: 906.700000, X: -43.355312, Y: 6.293848, Z: -8.540384, PITCH: -0.209186, YAW: -1.698781
TIMESTAMP: 906.800000, X: -43.227869, Y: 6.342229, Z: -8.498315, PITCH: -0.210263, YAW: -1.695919
TIMESTAMP: 906.900000, X: -43.098473, Y: 6.388084, Z: -8.448690, PITCH: -0.213054, YAW: -1.691166
TIMESTAMP: 907.000000, X: -42.967152, Y: 6.431421, Z: -8.391826, PITCH: -0.216201, YAW: -1.686019
TIMESTAMP: 907.100000, X: -42.833933, Y: 6.472256, Z: -8.328069, PITCH: -0.218442, YAW: -1.681872
TIMESTAMP: 907.200000, X: -42.698845, Y: 6.510618, Z: -8.257796, PITCH: -0.220492, YAW: -1.677933
TIMESTAMP: 907.300000, X: -42.561917, Y: 6.546543, Z: -8.181404, PITCH: -0.223025, YAW: -1.673464
TIMESTAMP: 907.400000, X: -42.423180, Y: 6.580079, Z: -8.099314, PITCH: -0.225656, YAW: -1.668891
TIMESTAMP: 907.500000, X: -42.282665, Y: 6.611282, Z: -8.011961, PITCH: -0.228033, YAW: -1.664593
TIMESTAMP: 907.600000, X: -42.140403, Y: 6.640214, Z: -7.919798, PITCH: -0.230363, YAW: -1.660339
TIMESTAMP: 907.700000, X: -41.996429, Y: 6.666949, Z: -7.823282, PITCH: -0.232823, YAW: -1.655951
TIMESTAMP: 907.800000, X: -41.850780, Y: 6.691566, Z: -7.722880, PITCH: -0.235295, YAW: -1.651564
TIMESTAMP: 907.900000, X: -41.703492, Y: 6.714149, Z: -7.619060, PITCH: -0.237712, YAW: -1.647223
TIMESTAMP: 908.000000, X: -41.554605, Y: 6.734791, Z: -7.512289, PITCH: -0.240145, YAW: -1.642833
TIMESTAMP: 908.100000, X: -41.404163, Y: 6.753589, Z: -7.403029, PITCH: -0.242584, YAW: -1.638468
TIMESTAMP: 908.200000, X: -41.252209, Y: 6.770643, Z: -7.291734, PITCH: -0.244958, YAW: -1.634238
TIMESTAMP: 908.300000, X: -41.098793, Y: 6.786060, Z: -7.178848, PITCH: -0.247373, YAW: -1.629907
TIMESTAMP: 908.400000, X: -40.943964, Y: 6.799947, Z: -7.064801, PITCH: -0.250036, YAW: -1.625105
TIMESTAMP: 908.500000, X: -40.787775, Y: 6.812417, Z: -6.950006, PITCH: -0.252950, YAW: -1.619884
TIMESTAMP: 908.600000, X: -40.630282, Y: 6.823583, Z: -6.834861, PITCH: -0.255904, YAW: -1.614634
TIMESTAMP: 908.700000, X: -40.471544, Y: 6.833561, Z: -6.719743, PITCH: -0.258760, YAW: -1.609516
TIMESTAMP: 908.800000, X: -40.311620, Y: 6.842469, Z: -6.605007, PITCH: -0.261574, YAW: -1.604393
TIMESTAMP: 908.900000, X: -40.150574, Y: 6.850424, Z: -6.490988, PITCH: -0.264452, YAW: -1.599233
TIMESTAMP: 909.000000, X: -39.988469, Y: 6.857546, Z: -6.378000, PITCH: -0.267384, YAW: -1.594125
TIMESTAMP: 909.100000, X: -39.825370, Y: 6.863954, Z: -6.266332, PITCH: -0.270253, YAW: -1.588988
TIMESTAMP: 909.200000, X: -39.661343, Y: 6.869767, Z: -6.156252, PITCH: -0.273035, YAW: -1.583729
TIMESTAMP: 909.300000, X: -39.496455, Y: 6.875105, Z: -6.048004, PITCH: -0.275906, YAW: -1.578576
TIMESTAMP: 909.400000, X: -39.330771, Y: 6.880086, Z: -5.941811, PITCH: -0.278931, YAW: -1.573664
TIMESTAMP: 909.500000, X: -39.164356, Y: 6.884828, Z: -5.837874, PITCH: -0.281804, YAW: -1.568525
TIMESTAMP: 909.600000, X: -38.997276, Y: 6.889448, Z: -5.736372, PITCH: -0.284400, YAW: -1.562938
TIMESTAMP: 909.700000, X: -38.829592, Y: 6.894062, Z: -5.637463, PITCH: -0.287269, YAW: -1.557788
TIMESTAMP: 909.800000, X: -38.661365, Y: 6.898783, Z: -5.541286, PITCH: -0.290616, YAW: -1.553414
TIMESTAMP: 909.900000, X: -38.492653, Y: 6.903726, Z: -5.447958, PITCH: -0.293452, YAW: -1.548213
TIMESTAMP: 910.000000, X: -38.323511, Y: 6.908998, Z: -5.357581, PITCH: -0.295830, YAW: -1.542261
TIMESTAMP: 910.100000, X: -38.153990, Y: 6.914710, Z: -5.270236, PITCH: -0.300358, YAW: -1.539820
TIMESTAMP: 910.200000, X: -37.984137, Y: 6.920965, Z: -5.185986, PITCH: -0.307917, YAW: -1.542329
TIMESTAMP: 910.300000, X: -37.813998, Y: 6.927866, Z: -5.104879, PITCH: -0.315870, YAW: -1.545481
TIMESTAMP: 910.400000, X: -37.643610, Y: 6.935512, Z: -5.026945, PITCH: -0.322565, YAW: -1.546577
TIMESTAMP: 910.500000, X: -37.473010, Y: 6.943996, Z: -4.952198, PITCH: -0.329010, YAW: -1.547266
TIMESTAMP: 910.600000, X: -37.302227, Y: 6.953410, Z: -4.880635, PITCH: -0.336095, YAW: -1.549000
TIMESTAMP: 910.700000, X: -37.131287, Y: 6.963838, Z: -4.812237, PITCH: -0.343317, YAW: -1.550958
TIMESTAMP: 910.800000, X: -36.960211, Y: 6.975361, Z: -4.746972, PITCH: -0.350200, YAW: -1.552363
TIMESTAMP: 910.900000, X: -36.789016, Y: 6.988054, Z: -4.684788, PITCH: -0.357009, YAW: -1.553648
TIMESTAMP: 911.000000, X: -36.617713, Y: 7.001984, Z: -4.625621, PITCH: -0.364000, YAW: -1.555227
TIMESTAMP: 911.100000, X: -36.446308, Y: 7.017212, Z: -4.569390, PITCH: -0.371031, YAW: -1.556872
TIMESTAMP: 911.200000, X: -36.274806, Y: 7.033792, Z: -4.515998, PITCH: -0.377965, YAW: -1.558358
TIMESTAMP: 911.300000, X: -36.103202, Y: 7.051772, Z: -4.465335, PITCH: -0.384873, YAW: -1.559809
TIMESTAMP: 911.400000, X: -35.931493, Y: 7.071188, Z: -4.417275, PITCH: -0.391837, YAW: -1.561346
TIMESTAMP: 911.500000, X: -35.759667, Y: 7.092071, Z: -4.371677, PITCH: -0.398819, YAW: -1.562901
TIMESTAMP: 911.600000, X: -35.587711, Y: 7.114440, Z: -4.328389, PITCH: -0.405766, YAW: -1.564411
TIMESTAMP: 911.700000, X: -35.415608, Y: 7.138307, Z: -4.287243, PITCH: -0.412696, YAW: -1.565909
TIMESTAMP: 911.800000, X: -35.243337, Y: 7.163671, Z: -4.248059, PITCH: -0.419653, YAW: -1.567433
TIMESTAMP: 911.900000, X: -35.070875, Y: 7.190524, Z: -4.210645, PITCH: -0.426632, YAW: -1.568965
TIMESTAMP: 912.000000, X: -34.898197, Y: 7.218845, Z: -4.174798, PITCH: -0.433581, YAW: -1.570481
TIMESTAMP: 912.100000, X: -34.725275, Y: 7.248603, Z: -4.140306, PITCH: -0.440509, YAW: -1.571992
TIMESTAMP: 912.200000, X: -34.552079, Y: 7.279756, Z: -4.106948, PITCH: -0.447535, YAW: -1.573529
TIMESTAMP: 912.300000, X: -34.378578, Y: 7.312250, Z: -4.074496, PITCH: -0.454698, YAW: -1.575093
TIMESTAMP: 912.400000, X: -34.204740, Y: 7.346021, Z: -4.042717, PITCH: -0.461885, YAW: -1.576662
TIMESTAMP: 912.500000, X: -34.030531, Y: 7.380991, Z: -4.011373, PITCH: -0.469018, YAW: -1.578220
TIMESTAMP: 912.600000, X: -33.855920, Y: 7.417073, Z: -3.980228, PITCH: -0.476137, YAW: -1.579776
TIMESTAMP: 912.700000, X: -33.680872, Y: 7.454165, Z: -3.949043, PITCH: -0.483283, YAW: -1.581337
TIMESTAMP: 912.800000, X: -33.505355, Y: 7.492157, Z: -3.917586, PITCH: -0.490436, YAW: -1.582899
TIMESTAMP: 912.900000, X: -33.329337, Y: 7.530926, Z: -3.885627, PITCH: -0.497575, YAW: -1.584459
TIMESTAMP: 913.000000, X: -33.152789, Y: 7.570337, Z: -3.852947, PITCH: -0.504711, YAW: -1.586018
TIMESTAMP: 913.100000, X: -32.975681, Y: 7.610246, Z: -3.819336, PITCH: -0.511854, YAW: -1.587578
TIMESTAMP: 913.200000, X: -32.797987, Y: 7.650498, Z: -3.784598, PITCH: -0.518997, YAW: -1.589138
TIMESTAMP: 913.300000, X: -32.619684, Y: 7.690927, Z: -3.748550, PITCH: -0.526138, YAW: -1.590698
TIMESTAMP: 913.400000, X: -32.440750, Y: 7.731358, Z: -3.711029, PITCH: -0.533280, YAW: -1.592259
TIMESTAMP: 913.500000, X: -32.261168, Y: 7.771608, Z: -3.671891, PITCH: -0.540422, YAW: -1.593819
TIMESTAMP: 913.600000, X: -32.080923, Y: 7.811486, Z: -3.631014, PITCH: -0.547561, YAW: -1.595378
TIMESTAMP: 913.700000, X: -31.900007, Y: 7.850792, Z: -3.588298, PITCH: -0.554702, YAW: -1.596937
TIMESTAMP: 913.800000, X: -31.718413, Y: 7.889322, Z: -3.543671, PITCH: -0.561851, YAW: -1.598501
TIMESTAMP: 913.900000, X: -31.536142, Y: 7.926866, Z: -3.497085, PITCH: -0.568994, YAW: -1.600062
TIMESTAMP: 914.000000, X: -31.353199, Y: 7.963210, Z: -3.448522, PITCH: -0.576114, YAW: -1.601613
TIMESTAMP: 914.100000, X: -31.169593, Y: 7.998137, Z: -3.397990, PITCH: -0.583231, YAW: -1.603165
TIMESTAMP: 914.200000, X: -30.985342, Y: 8.031429, Z: -3.345529, PITCH: -0.590418, YAW: -1.604741
TIMESTAMP: 914.300000, X: -30.800467, Y: 8.062867, Z: -3.291206, PITCH: -0.597748, YAW: -1.606348
TIMESTAMP: 914.400000, X: -30.614998, Y: 8.092237, Z: -3.235117, PITCH: -0.605211, YAW: -1.607971
TIMESTAMP: 914.500000, X: -30.428971, Y: 8.119326, Z: -3.177387, PITCH: -0.612666, YAW: -1.609589
TIMESTAMP: 914.600000, X: -30.242427, Y: 8.143926, Z: -3.118167, PITCH: -0.619977, YAW: -1.611199
TIMESTAMP: 914.700000, X: -30.055419, Y: 8.165838, Z: -3.057634, PITCH: -0.627264, YAW: -1.612810
TIMESTAMP: 914.800000, X: -29.868002, Y: 8.184872, Z: -2.995989, PITCH: -0.634777, YAW: -1.614428
TIMESTAMP: 914.900000, X: -29.680243, Y: 8.200850, Z: -2.933453, PITCH: -0.642348, YAW: -1.616046
TIMESTAMP: 915.000000, X: -29.492214, Y: 8.213606, Z: -2.870270, PITCH: -0.649520, YAW: -1.617656
TIMESTAMP: 915.100000, X: -29.303997, Y: 8.222990, Z: -2.806696, PITCH: -0.656576, YAW: -1.619264
TIMESTAMP: 915.200000, X: -29.115680, Y: 8.228870, Z: -2.743006, PITCH: -0.664366, YAW: -1.620885
TIMESTAMP: 915.300000, X: -28.927360, Y: 8.231133, Z: -2.679482, PITCH: -0.672377, YAW: -1.622510
TIMESTAMP: 915.400000, X: -28.739141, Y: 8.229689, Z: -2.616419, PITCH: -0.679021, YAW: -1.624112
TIMESTAMP: 915.500000, X: -28.551137, Y: 8.224467, Z: -2.554115, PITCH: -0.685248, YAW: -1.625708
TIMESTAMP: 915.600000, X: -28.363467, Y: 8.215424, Z: -2.492871, PITCH: -0.694033, YAW: -1.627344
TIMESTAMP: 915.700000, X: -28.176260, Y: 8.202542, Z: -2.432988, PITCH: -0.703609, YAW: -1.628993
TIMESTAMP: 915.800000, X: -27.989648, Y: 8.185828, Z: -2.374764, PITCH: -0.708374, YAW: -1.630566
TIMESTAMP: 915.900000, X: -27.803775, Y: 8.165320, Z: -2.318493, PITCH: -0.711569, YAW: -1.632114
TIMESTAMP: 916.000000, X: -27.618787, Y: 8.141084, Z: -2.264459, PITCH: -0.724000, YAW: -1.633808
TIMESTAMP: 916.100000, X: -27.434839, Y: 8.113214, Z: -2.212937, PITCH: -0.739523, YAW: -1.635550
TIMESTAMP: 916.200000, X: -27.252088, Y: 8.081834, Z: -2.164187, PITCH: -0.730891, YAW: -1.636912
TIMESTAMP: 916.300000, X: -27.070699, Y: 8.047100, Z: -2.118457, PITCH: -0.686590, YAW: -1.637709
TIMESTAMP: 916.400000, X: -26.890837, Y: 8.009193, Z: -2.075979, PITCH: -0.628749, YAW: -1.638293
TIMESTAMP: 916.500000, X: -26.712674, Y: 7.968325, Z: -2.036965, PITCH: -0.580061, YAW: -1.639020
TIMESTAMP: 916.600000, X: -26.536381, Y: 7.924735, Z: -2.001612, PITCH: -0.537965, YAW: -1.639854
TIMESTAMP: 916.700000, X: -26.362131, Y: 7.878686, Z: -1.970097, PITCH: -0.491782, YAW: -1.640622
TIMESTAMP: 916.800000, X: -26.190096, Y: 7.830469, Z: -1.942575, PITCH: -0.442210, YAW: -1.641335
TIMESTAMP: 916.900000, X: -26.020448, Y: 7.780392, Z: -1.919187, PITCH: -0.394703, YAW: -1.642081
