TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 780.300000, X: -5.601130, Y: -0.491655, Z: 15.425718, PITCH: 0.174946, YAW: 0.764769
TIMESTAMP: 780.400000, X: -5.624739, Y: -0.499697, Z: 15.617588, PITCH: 0.186938, YAW: 0.739648
TIMESTAMP: 780.500000, X: -5.649011, Y: -0.508486, Z: 15.808315, PITCH: 0.199877, YAW: 0.712542
TIMESTAMP: 780.600000, X: -5.673802, Y: -0.517856, Z: 15.997723, PITCH: 0.213428, YAW: 0.684161
TIMESTAMP: 780.700000, X: -5.698962, Y: -0.527630, Z: 16.185622, PITCH: 0.226534, YAW: 0.656710
TIMESTAMP: 780.800000, X: -5.724336, Y: -0.537621, Z: 16.371807, PITCH: 0.239317, YAW: 0.629927
TIMESTAMP: 780.900000, X: -5.749763, Y: -0.547629, Z: 16.556061, PITCH: 0.252331, YAW: 0.602665
TIMESTAMP: 781.000000, X: -5.775080, Y: -0.557449, Z: 16.738156, PITCH: 0.265518, YAW: 0.575049
TIMESTAMP: 781.100000, X: -5.800121, Y: -0.566864, Z: 16.917854, PITCH: 0.278581, YAW: 0.547686
TIMESTAMP: 781.200000, X: -5.824719, Y: -0.575650, Z: 17.094905, PITCH: 0.291552, YAW: 0.520511
TIMESTAMP: 781.300000, X: -5.848704, Y: -0.583580, Z: 17.269055, PITCH: 0.304588, YAW: 0.493202
TIMESTAMP: 781.400000, X: -5.871910, Y: -0.590418, Z: 17.440042, PITCH: 0.317676, YAW: 0.465792
TIMESTAMP: 781.500000, X: -5.894168, Y: -0.595927, Z: 17.607599, PITCH: 0.330729, YAW: 0.438452
TIMESTAMP: 781.600000, X: -5.915315, Y: -0.599865, Z: 17.771459, PITCH: 0.343750, YAW: 0.411171
TIMESTAMP: 781.700000, X: -5.935189, Y: -0.601990, Z: 17.931351, PITCH: 0.356790, YAW: 0.383852
TIMESTAMP: 781.800000, X: -5.953631, Y: -0.602058, Z: 18.087007, PITCH: 0.369856, YAW: 0.356492
TIMESTAMP: 781.900000, X: -5.970488, Y: -0.599829, Z: 18.238160, PITCH: 0.382909, YAW: 0.329154
TIMESTAMP: 782.000000, X: -5.985613, Y: -0.595062, Z: 18.384550, PITCH: 0.395934, YAW: 0.301857
TIMESTAMP: 782.100000, X: -5.998865, Y: -0.587521, Z: 18.525922, PITCH: 0.408969, YAW: 0.274545
TIMESTAMP: 782.200000, X: -6.010110, Y: -0.576975, Z: 18.662031, PITCH: 0.422047, YAW: 0.247172
TIMESTAMP: 782.300000, X: -6.019221, Y: -0.563199, Z: 18.792640, PITCH: 0.435115, YAW: 0.219816
TIMESTAMP: 782.400000, X: -6.026082, Y: -0.545975, Z: 18.917528, PITCH: 0.448104, YAW: 0.192565
TIMESTAMP: 782.500000, X: -6.030584, Y: -0.525093, Z: 19.036484, PITCH: 0.461111, YAW: 0.165290
TIMESTAMP: 782.600000, X: -6.032630, Y: -0.500354, Z: 19.149317, PITCH: 0.474262, YAW: 0.137820
TIMESTAMP: 782.700000, X: -6.032133, Y: -0.471570, Z: 19.255852, PITCH: 0.487381, YAW: 0.110390
TIMESTAMP: 782.800000, X: -6.029015, Y: -0.438563, Z: 19.355932, PITCH: 0.500233, YAW: 0.083331
TIMESTAMP: 782.900000, X: -6.023212, Y: -0.401170, Z: 19.449422, PITCH: 0.513141, YAW: 0.056196
TIMESTAMP: 783.000000, X: -6.014671, Y: -0.359243, Z: 19.536210, PITCH: 0.526554, YAW: 0.028356
TIMESTAMP: 783.100000, X: -6.003349, Y: -0.312648, Z: 19.616206, PITCH: 0.539866, YAW: 0.000653
TIMESTAMP: 783.200000, X: -5.989219, Y: -0.261268, Z: 19.689345, PITCH: 0.552202, YAW: -0.025675
TIMESTAMP: 783.300000, X: -5.972263, Y: -0.205001, Z: 19.755588, PITCH: 0.564678, YAW: -0.052197
TIMESTAMP: 783.400000, X: -5.952477, Y: -0.143767, Z: 19.814921, PITCH: 0.579278, YAW: -0.081721
TIMESTAMP: 783.500000, X: -5.929870, Y: -0.077501, Z: 19.867358, PITCH: 0.594422, YAW: -0.112021
TIMESTAMP: 783.600000, X: -5.904460, Y: -0.006159, Z: 19.912941, PITCH: 0.604878, YAW: -0.135682
TIMESTAMP: 783.700000, X: -5.876280, Y: 0.070283, Z: 19.951737, PITCH: 0.607942, YAW: -0.148868
TIMESTAMP: 783.800000, X: -5.845373, Y: 0.151829, Z: 19.983843, PITCH: 0.607076, YAW: -0.156488
TIMESTAMP: 783.900000, X: -5.811794, Y: 0.238462, Z: 20.009381, PITCH: 0.607188, YAW: -0.165494
TIMESTAMP: 784.000000, X: -5.775608, Y: 0.330144, Z: 20.028501, PITCH: 0.608963, YAW: -0.176854
TIMESTAMP: 784.100000, X: -5.736889, Y: 0.426816, Z: 20.041379, PITCH: 0.610389, YAW: -0.187720
TIMESTAMP: 784.200000, X: -5.695720, Y: 0.528397, Z: 20.048215, PITCH: 0.610976, YAW: -0.197399
TIMESTAMP: 784.300000, X: -5.652193, Y: 0.634786, Z: 20.049233, PITCH: 0.611729, YAW: -0.207313
TIMESTAMP: 784.400000, X: -5.606408, Y: 0.745858, Z: 20.044681, PITCH: 0.612925, YAW: -0.217854
TIMESTAMP: 784.500000, X: -5.558468, Y: 0.861470, Z: 20.034826, PITCH: 0.614035, YAW: -0.228272
TIMESTAMP: 784.600000, X: -5.508485, Y: 0.981458, Z: 20.019957, PITCH: 0.614908, YAW: -0.238356
TIMESTAMP: 784.700000, X: -5.456574, Y: 1.105634, Z: 20.000379, PITCH: 0.615827, YAW: -0.248506
TIMESTAMP: 784.800000, X: -5.402852, Y: 1.233795, Z: 19.976415, PITCH: 0.616873, YAW: -0.258834
TIMESTAMP: 784.900000, X: -5.347441, Y: 1.365716, Z: 19.948402, PITCH: 0.617894, YAW: -0.269126
TIMESTAMP: 785.000000, X: -5.290462, Y: 1.501154, Z: 19.916687, PITCH: 0.618848, YAW: -0.279324
TIMESTAMP: 785.100000, X: -5.232038, Y: 1.639848, Z: 19.881632, PITCH: 0.619815, YAW: -0.289541
TIMESTAMP: 785.200000, X: -5.172289, Y: 1.781520, Z: 19.843603, PITCH: 0.620818, YAW: -0.299808
TIMESTAMP: 785.300000, X: -5.111337, Y: 1.925875, Z: 19.802975, PITCH: 0.621813, YAW: -0.310064
TIMESTAMP: 785.400000, X: -5.049299, Y: 2.072605, Z: 19.760128, PITCH: 0.622790, YAW: -0.320295
TIMESTAMP: 785.500000, X: -4.986290, Y: 2.221386, Z: 19.715442, PITCH: 0.623771, YAW: -0.330532
TIMESTAMP: 785.600000, X: -4.922419, Y: 2.371883, Z: 19.669299, PITCH: 0.624761, YAW: -0.340781
TIMESTAMP: 785.700000, X: -4.857792, Y: 2.523749, Z: 19.622079, PITCH: 0.625748, YAW: -0.351024
TIMESTAMP: 785.800000, X: -4.792511, Y: 2.676625, Z: 19.574158, PITCH: 0.626732, YAW: -0.361267
TIMESTAMP: 785.900000, X: -4.726669, Y: 2.830146, Z: 19.525907, PITCH: 0.627719, YAW: -0.371517
TIMESTAMP: 786.000000, X: -4.660357, Y: 2.983938, Z: 19.477689, PITCH: 0.628704, YAW: -0.381757
TIMESTAMP: 786.100000, X: -4.593657, Y: 3.137623, Z: 19.429859, PITCH: 0.629684, YAW: -0.391957
TIMESTAMP: 786.200000, X: -4.526644, Y: 3.290819, Z: 19.382762, PITCH: 0.630662, YAW: -0.402113
TIMESTAMP: 786.300000, X: -4.459389, Y: 3.443141, Z: 19.336730, PITCH: 0.631644, YAW: -0.412263
TIMESTAMP: 786.400000, X: -4.391957, Y: 3.594204, Z: 19.292082, PITCH: 0.632622, YAW: -0.422447
TIMESTAMP: 786.500000, X: -4.324404, Y: 3.743625, Z: 19.249122, PITCH: 0.633593, YAW: -0.432649
TIMESTAMP: 786.600000, X: -4.256785, Y: 3.891026, Z: 19.208142, PITCH: 0.634576, YAW: -0.442805
TIMESTAMP: 786.700000, X: -4.189147, Y: 4.036033, Z: 19.169413, PITCH: 0.635570, YAW: -0.452927
TIMESTAMP: 786.800000, X: -4.121535, Y: 4.178280, Z: 19.133192, PITCH: 0.636540, YAW: -0.463126
TIMESTAMP: 786.900000, X: -4.053987, Y: 4.317412, Z: 19.099718, PITCH: 0.637491, YAW: -0.473390
TIMESTAMP: 787.000000, X: -3.986544, Y: 4.453084, Z: 19.069210, PITCH: 0.638485, YAW: -0.483512
TIMESTAMP: 787.100000, X: -3.919239, Y: 4.584965, Z: 19.041870, PITCH: 0.639517, YAW: -0.493514
TIMESTAMP: 787.200000, X: -3.852108, Y: 4.712741, Z: 19.017879, PITCH: 0.640467, YAW: -0.503777
TIMESTAMP: 787.300000, X: -3.785186, Y: 4.836114, Z: 18.997401, PITCH: 0.641346, YAW: -0.514269
TIMESTAMP: 787.400000, X: -3.718508, Y: 4.954806, Z: 18.980579, PITCH: 0.642379, YAW: -0.524269
TIMESTAMP: 787.500000, X: -3.652112, Y: 5.068560, Z: 18.967535, PITCH: 0.643545, YAW: -0.533843
TIMESTAMP: 787.600000, X: -3.586036, Y: 5.177141, Z: 18.958375, PITCH: 0.644423, YAW: -0.544336
TIMESTAMP: 787.700000, X: -3.520325, Y: 5.280339, Z: 18.953181, PITCH: 0.645050, YAW: -0.555632
TIMESTAMP: 787.800000, X: -3.455026, Y: 5.377969, Z: 18.952020, PITCH: 0.646218, YAW: -0.565202
TIMESTAMP: 787.900000, X: -3.390192, Y: 5.469875, Z: 18.954937, PITCH: 0.647865, YAW: -0.573238
TIMESTAMP: 788.000000, X: -3.325882, Y: 5.555925, Z: 18.961960, PITCH: 0.648489, YAW: -0.584544
TIMESTAMP: 788.100000, X: -3.262160, Y: 5.636019, Z: 18.973098, PITCH: 0.648132, YAW: -0.598992
TIMESTAMP: 788.200000, X: -3.199100, Y: 5.710087, Z: 18.988343, PITCH: 0.649790, YAW: -0.606989
TIMESTAMP: 788.300000, X: -3.136781, Y: 5.778089, Z: 19.007669, PITCH: 0.654174, YAW: -0.606262
TIMESTAMP: 788.400000, X: -3.075293, Y: 5.840014, Z: 19.031034, PITCH: 0.655350, YAW: -0.615804
TIMESTAMP: 788.500000, X: -3.014732, Y: 5.895884, Z: 19.058381, PITCH: 0.646530, YAW: -0.657348
TIMESTAMP: 788.600000, X: -2.955204, Y: 5.945752, Z: 19.089637, PITCH: 0.628940, YAW: -0.726973
TIMESTAMP: 788.700000, X: -2.896824, Y: 5.989702, Z: 19.124715, PITCH: 0.610122, YAW: -0.800420
TIMESTAMP: 788.800000, X: -2.839713, Y: 6.027847, Z: 19.163515, PITCH: 0.594142, YAW: -0.864865
TIMESTAMP: 788.900000, X: -2.784004, Y: 6.060330, Z: 19.205926, PITCH: 0.578935, YAW: -0.926988
TIMESTAMP: 789.000000, X: -2.729835, Y: 6.087323, Z: 19.251822, PITCH: 0.562383, YAW: -0.993265
TIMESTAMP: 789.100000, X: -2.677353, Y: 6.109026, Z: 19.301070, PITCH: 0.545409, YAW: -1.060741
TIMESTAMP: 789.200000, X: -2.626712, Y: 6.125663, Z: 19.353526, PITCH: 0.529132, YAW: -1.126155
TIMESTAMP: 789.300000, X: -2.578073, Y: 6.137486, Z: 19.409039, PITCH: 0.513081, YAW: -1.190976
TIMESTAMP: 789.400000, X: -2.531599, Y: 6.144767, Z: 19.467450, PITCH: 0.496661, YAW: -1.256822
TIMESTAMP: 789.500000, X: -2.487461, Y: 6.147802, Z: 19.528593, PITCH: 0.480122, YAW: -1.322952
TIMESTAMP: 789.600000, X: -2.445834, Y: 6.146902, Z: 19.592298, PITCH: 0.463778, YAW: -1.388582
TIMESTAMP: 789.700000, X: -2.406893, Y: 6.142401, Z: 19.658391, PITCH: 0.447495, YAW: -1.454082
TIMESTAMP: 789.800000, X: -2.370817, Y: 6.134644, Z: 19.726696, PITCH: 0.431110, YAW: -1.519819
TIMESTAMP: 789.900000, X: -2.337786, Y: 6.123991, Z: 19.797033, PITCH: 0.414697, YAW: -1.585606
TIMESTAMP: 790.000000, X: -2.307976, Y: 6.110812, Z: 19.869224, PITCH: 0.398335, YAW: -1.651289
TIMESTAMP: 790.100000, X: -2.281566, Y: 6.095486, Z: 19.943090, PITCH: 0.381980, YAW: -1.716971
TIMESTAMP: 790.200000, X: -2.258730, Y: 6.078398, Z: 20.018454, PITCH: 0.365604, YAW: -1.782685
TIMESTAMP: 790.300000, X: -2.239639, Y: 6.059937, Z: 20.095142, PITCH: 0.349240, YAW: -1.848352
TIMESTAMP: 790.400000, X: -2.224456, Y: 6.040493, Z: 20.172984, PITCH: 0.332874, YAW: -1.914039
TIMESTAMP: 790.500000, X: -2.213343, Y: 6.020454, Z: 20.251814, PITCH: 0.316473, YAW: -1.979852
TIMESTAMP: 790.600000, X: -2.206451, Y: 6.000208, Z: 20.331472, PITCH: 0.300097, YAW: -2.045579
TIMESTAMP: 790.700000, X: -2.203923, Y: 5.980135, Z: 20.411804, PITCH: 0.283793, YAW: -2.111023
TIMESTAMP: 790.800000, X: -2.205893, Y: 5.960607, Z: 20.492664, PITCH: 0.267433, YAW: -2.176675
TIMESTAMP: 790.900000, X: -2.212485, Y: 5.941986, Z: 20.573915, PITCH: 0.250931, YAW: -2.242927
TIMESTAMP: 791.000000, X: -2.223812, Y: 5.924622, Z: 20.655429, PITCH: 0.234542, YAW: -2.308726
TIMESTAMP: 791.100000, X: -2.239973, Y: 5.908853, Z: 20.737087, PITCH: 0.218422, YAW: -2.373290
TIMESTAMP: 791.200000, X: -2.261055, Y: 5.894997, Z: 20.818781, PITCH: 0.202088, YAW: -2.438796
TIMESTAMP: 791.300000, X: -2.287130, Y: 5.883356, Z: 20.900413, PITCH: 0.185238, YAW: -2.506821
TIMESTAMP: 791.400000, X: -2.318257, Y: 5.874214, Z: 20.981899, PITCH: 0.168791, YAW: -2.572942
TIMESTAMP: 791.500000, X: -2.354479, Y: 5.867830, Z: 21.063164, PITCH: 0.153384, YAW: -2.633752
TIMESTAMP: 791.600000, X: -2.395824, Y: 5.864445, Z: 21.144148, PITCH: 0.137240, YAW: -2.698229
TIMESTAMP: 791.700000, X: -2.442302, Y: 5.864273, Z: 21.224802, PITCH: 0.118425, YAW: -2.776741
TIMESTAMP: 791.800000, X: -2.493909, Y: 5.867504, Z: 21.305091, PITCH: 0.099392, YAW: -2.856634
TIMESTAMP: 791.900000, X: -2.550624, Y: 5.874304, Z: 21.384991, PITCH: 0.086078, YAW: -2.906132
TIMESTAMP: 792.000000, X: -2.612410, Y: 5.884813, Z: 21.464492, PITCH: 0.081429, YAW: -2.909569
TIMESTAMP: 792.100000, X: -2.679215, Y: 5.899142, Z: 21.543598, PITCH: 0.081778, YAW: -2.886452
TIMESTAMP: 792.200000, X: -2.750969, Y: 5.917380, Z: 21.622322, PITCH: 0.081496, YAW: -2.866687
TIMESTAMP: 792.300000, X: -2.827588, Y: 5.939587, Z: 21.700692, PITCH: 0.079275, YAW: -2.857224
TIMESTAMP: 792.400000, X: -2.908975, Y: 5.965797, Z: 21.778746, PITCH: 0.077198, YAW: -2.846999
TIMESTAMP: 792.500000, X: -2.995017, Y: 5.996021, Z: 21.856534, PITCH: 0.076078, YAW: -2.831684
TIMESTAMP: 792.600000, X: -3.085590, Y: 6.030245, Z: 21.934115, PITCH: 0.074904, YAW: -2.816665
TIMESTAMP: 792.700000, X: -3.180558, Y: 6.068431, Z: 22.011559, PITCH: 0.073227, YAW: -2.804313
TIMESTAMP: 792.800000, X: -3.279772, Y: 6.110519, Z: 22.088944, PITCH: 0.071575, YAW: -2.791814
TIMESTAMP: 792.900000, X: -3.383077, Y: 6.156427, Z: 22.166356, PITCH: 0.070193, YAW: -2.777902
TIMESTAMP: 793.000000, X: -3.490306, Y: 6.206057, Z: 22.243888, PITCH: 0.068797, YAW: -2.764072
TIMESTAMP: 793.100000, X: -3.601288, Y: 6.259289, Z: 22.321639, PITCH: 0.067257, YAW: -2.750985
TIMESTAMP: 793.200000, X: -3.715842, Y: 6.315989, Z: 22.399713, PITCH: 0.065722, YAW: -2.737845
TIMESTAMP: 793.300000, X: -3.833786, Y: 6.376006, Z: 22.478217, PITCH: 0.064268, YAW: -2.724329
TIMESTAMP: 793.400000, X: -3.954932, Y: 6.439178, Z: 22.557262, PITCH: 0.062812, YAW: -2.710857
TIMESTAMP: 793.500000, X: -4.079090, Y: 6.505330, Z: 22.636959, PITCH: 0.061309, YAW: -2.697549
TIMESTAMP: 793.600000, X: -4.206070, Y: 6.574277, Z: 22.717422, PITCH: 0.059803, YAW: -2.684188
TIMESTAMP: 793.700000, X: -4.335679, Y: 6.645828, Z: 22.798759, PITCH: 0.058330, YAW: -2.670807
TIMESTAMP: 793.800000, X: -4.467728, Y: 6.719784, Z: 22.881082, PITCH: 0.056865, YAW: -2.657514
TIMESTAMP: 793.900000, X: -4.602028, Y: 6.795942, Z: 22.964495, PITCH: 0.055368, YAW: -2.644100
TIMESTAMP: 794.000000, X: -4.738393, Y: 6.874095, Z: 23.049100, PITCH: 0.053853, YAW: -2.630515
TIMESTAMP: 794.100000, X: -4.876641, Y: 6.954036, Z: 23.134992, PITCH: 0.052384, YAW: -2.617257
TIMESTAMP: 794.200000, X: -5.016594, Y: 7.035558, Z: 23.222259, PITCH: 0.050970, YAW: -2.604482
TIMESTAMP: 794.300000, X: -5.158079, Y: 7.118455, Z: 23.310982, PITCH: 0.049489, YAW: -2.591161
TIMESTAMP: 794.400000, X: -5.300926, Y: 7.202524, Z: 23.401230, PITCH: 0.047810, YAW: -2.576071
TIMESTAMP: 794.500000, X: -5.444973, Y: 7.287564, Z: 23.493065, PITCH: 0.045958, YAW: -2.559398
TIMESTAMP: 794.600000, X: -5.590063, Y: 7.373383, Z: 23.586535, PITCH: 0.044081, YAW: -2.542480
TIMESTAMP: 794.700000, X: -5.736042, Y: 7.459790, Z: 23.681676, PITCH: 0.042258, YAW: -2.526070
TIMESTAMP: 794.800000, X: -5.882762, Y: 7.546604, Z: 23.778510, PITCH: 0.040452, YAW: -2.509818
TIMESTAMP: 794.900000, X: -6.030080, Y: 7.633649, Z: 23.877045, PITCH: 0.038620, YAW: -2.493320
TIMESTAMP: 795.000000, X: -6.177857, Y: 7.720756, Z: 23.977274, PITCH: 0.036777, YAW: -2.476722
TIMESTAMP: 795.100000, X: -6.325957, Y: 7.807764, Z: 24.079173, PITCH: 0.034948, YAW: -2.460263
TIMESTAMP: 795.200000, X: -6.474245, Y: 7.894522, Z: 24.182701, PITCH: 0.033129, YAW: -2.443883
TIMESTAMP: 795.300000, X: -6.622590, Y: 7.980883, Z: 24.287800, PITCH: 0.031300, YAW: -2.427410
TIMESTAMP: 795.400000, X: -6.770861, Y: 8.066710, Z: 24.394393, PITCH: 0.029460, YAW: -2.410845
TIMESTAMP: 795.500000, X: -6.918926, Y: 8.151873, Z: 24.502387, PITCH: 0.027630, YAW: -2.394367
TIMESTAMP: 795.600000, X: -7.066655, Y: 8.236252, Z: 24.611666, PITCH: 0.025815, YAW: -2.378030
TIMESTAMP: 795.700000, X: -7.213912, Y: 8.319731, Z: 24.722098, PITCH: 0.023988, YAW: -2.361577
TIMESTAMP: 795.800000, X: -7.360564, Y: 8.402203, Z: 24.833531, PITCH: 0.022133, YAW: -2.344876
TIMESTAMP: 795.900000, X: -7.506470, Y: 8.483567, Z: 24.945794, PITCH: 0.020299, YAW: -2.328367
TIMESTAMP: 796.000000, X: -7.651489, Y: 8.563730, Z: 25.058695, PITCH: 0.018517, YAW: -2.312320
TIMESTAMP: 796.100000, X: -7.795473, Y: 8.642604, Z: 25.172026, PITCH: 0.016696, YAW: -2.295925
TIMESTAMP: 796.200000, X: -7.938269, Y: 8.720108, Z: 25.285558, PITCH: 0.014777, YAW: -2.278650
TIMESTAMP: 796.300000, X: -8.079722, Y: 8.796165, Z: 25.399046, PITCH: 0.012953, YAW: -2.262230
TIMESTAMP: 796.400000, X: -8.219667, Y: 8.870705, Z: 25.512228, PITCH: 0.011475, YAW: -2.248919
TIMESTAMP: 796.500000, X: -8.357938, Y: 8.943662, Z: 25.624823, PITCH: 0.010270, YAW: -2.238068
TIMESTAMP: 796.600000, X: -8.494361, Y: 9.014974, Z: 25.736539, PITCH: 0.009056, YAW: -2.227136
TIMESTAMP: 796.700000, X: -8.628758, Y: 9.084584, Z: 25.847066, PITCH: 0.007732, YAW: -2.215222
TIMESTAMP: 796.800000, X: -8.760946, Y: 9.152440, Z: 25.956083, PITCH: 0.006407, YAW: -2.203288
TIMESTAMP: 796.900000, X: -8.890740, Y: 9.218493, Z: 26.063258, PITCH: 0.005135, YAW: -2.191841
TIMESTAMP: 797.000000, X: -9.017949, Y: 9.282698, Z: 26.168250, PITCH: 0.003867, YAW: -2.180411
TIMESTAMP: 797.100000, X: -9.142384, Y: 9.345014, Z: 26.270708, PITCH: 0.002569, YAW: -2.168727
TIMESTAMP: 797.200000, X: -9.263851, Y: 9.405404, Z: 26.370276, PITCH: 0.001269, YAW: -2.157038
TIMESTAMP: 797.300000, X: -9.382158, Y: 9.463834, Z: 26.466595, PITCH: -0.000015, YAW: -2.145477
TIMESTAMP: 797.400000, X: -9.497116, Y: 9.520272, Z: 26.559301, PITCH: -0.001296, YAW: -2.133912
TIMESTAMP: 797.500000, X: -9.608535, Y: 9.574692, Z: 26.648033, PITCH: -0.002588, YAW: -2.122291
TIMESTAMP: 797.600000, X: -9.716233, Y: 9.627070, Z: 26.732427, PITCH: -0.003882, YAW: -2.110686
TIMESTAMP: 797.700000, X: -9.820030, Y: 9.677385, Z: 26.812127, PITCH: -0.005168, YAW: -2.099087
TIMESTAMP: 797.800000, X: -9.919755, Y: 9.725620, Z: 26.886781, PITCH: -0.006451, YAW: -2.087454
TIMESTAMP: 797.900000, X: -10.015244, Y: 9.771762, Z: 26.956044, PITCH: -0.007742, YAW: -2.075862
TIMESTAMP: 798.000000, X: -10.106343, Y: 9.815799, Z: 27.019581, PITCH: -0.009039, YAW: -2.064336
TIMESTAMP: 798.100000, X: -10.192909, Y: 9.857725, Z: 27.077071, PITCH: -0.010325, YAW: -2.052706
TIMESTAMP: 798.200000, X: -10.274811, Y: 9.897535, Z: 27.128203, PITCH: -0.011599, YAW: -2.040949
TIMESTAMP: 798.300000, X: -10.351934, Y: 9.935229, Z: 27.172684, PITCH: -0.012893, YAW: -2.029404
TIMESTAMP: 798.400000, X: -10.424174, Y: 9.970811, Z: 27.210237, PITCH: -0.014208, YAW: -2.018097
TIMESTAMP: 798.500000, X: -10.491447, Y: 10.004287, Z: 27.240605, PITCH: -0.015487, YAW: -2.006386
TIMESTAMP: 798.600000, X: -10.553683, Y: 10.035666, Z: 27.263551, PITCH: -0.016726, YAW: -1.994222
TIMESTAMP: 798.700000, X: -10.610834, Y: 10.064963, Z: 27.278859, PITCH: -0.018033, YAW: -1.982824
TIMESTAMP: 798.800000, X: -10.662868, Y: 10.092195, Z: 27.286340, PITCH: -0.019417, YAW: -1.972317
TIMESTAMP: 798.900000, X: -10.709775, Y: 10.117381, Z: 27.285825, PITCH: -0.020673, YAW: -1.960337
TIMESTAMP: 799.000000, X: -10.751565, Y: 10.140547, Z: 27.277173, PITCH: -0.021750, YAW: -1.946302
TIMESTAMP: 799.100000, X: -10.788269, Y: 10.161721, Z: 27.260271, PITCH: -0.023079, YAW: -1.935168
TIMESTAMP: 799.200000, X: -10.819940, Y: 10.180933, Z: 27.235030, PITCH: -0.025115, YAW: -1.932157
TIMESTAMP: 799.300000, X: -10.846652, Y: 10.198219, Z: 27.201392, PITCH: -0.027692, YAW: -1.935368
TIMESTAMP: 799.400000, X: -10.868500, Y: 10.213617, Z: 27.159324, PITCH: -0.030267, YAW: -1.938559
TIMESTAMP: 799.500000, X: -10.885603, Y: 10.227170, Z: 27.108823, PITCH: -0.032638, YAW: -1.939393
TIMESTAMP: 799.600000, X: -10.898097, Y: 10.238921, Z: 27.049914, PITCH: -0.034994, YAW: -1.940073
TIMESTAMP: 799.700000, X: -10.906141, Y: 10.248921, Z: 26.982649, PITCH: -0.037453, YAW: -1.941916
TIMESTAMP: 799.800000, X: -10.909913, Y: 10.257220, Z: 26.907108, PITCH: -0.039920, YAW: -1.943858
TIMESTAMP: 799.900000, X: -10.909608, Y: 10.263873, Z: 26.823396, PITCH: -0.042333, YAW: -1.945190
TIMESTAMP: 800.000000, X: -10.905441, Y: 10.268939, Z: 26.731645, PITCH: -0.044741, YAW: -1.946466
TIMESTAMP: 800.100000, X: -10.897640, Y: 10.272477, Z: 26.632013, PITCH: -0.047179, YAW: -1.948068
TIMESTAMP: 800.200000, X: -10.886452, Y: 10.274551, Z: 26.524680, PITCH: -0.049620, YAW: -1.949701
TIMESTAMP: 800.300000, X: -10.872134, Y: 10.275225, Z: 26.409848, PITCH: -0.052044, YAW: -1.951158
TIMESTAMP: 800.400000, X: -10.854955, Y: 10.274569, Z: 26.287744, PITCH: -0.054464, YAW: -1.952598
TIMESTAMP: 800.500000, X: -10.835197, Y: 10.272652, Z: 26.158611, PITCH: -0.056896, YAW: -1.954133
TIMESTAMP: 800.600000, X: -10.813149, Y: 10.269545, Z: 26.022713, PITCH: -0.059333, YAW: -1.955680
TIMESTAMP: 800.700000, X: -10.789105, Y: 10.265322, Z: 25.880330, PITCH: -0.061760, YAW: -1.957173
TIMESTAMP: 800.800000, X: -10.763366, Y: 10.260058, Z: 25.731759, PITCH: -0.064178, YAW: -1.958656
TIMESTAMP: 800.900000, X: -10.736236, Y: 10.253829, Z: 25.577309, PITCH: -0.066610, YAW: -1.960173
TIMESTAMP: 801.000000, X: -10.708018, Y: 10.246713, Z: 25.417302, PITCH: -0.069057, YAW: -1.961702
TIMESTAMP: 801.100000, X: -10.679016, Y: 10.238786, Z: 25.252072, PITCH: -0.071481, YAW: -1.963203
TIMESTAMP: 801.200000, X: -10.649529, Y: 10.230127, Z: 25.081961, PITCH: -0.073876, YAW: -1.964685
TIMESTAMP: 801.300000, X: -10.619853, Y: 10.220815, Z: 24.907316, PITCH: -0.076314, YAW: -1.966200
TIMESTAMP: 801.400000, X: -10.590274, Y: 10.210927, Z: 24.728495, PITCH: -0.078811, YAW: -1.967754
TIMESTAMP: 801.500000, X: -10.561072, Y: 10.200541, Z: 24.545855, PITCH: -0.081226, YAW: -1.969252
TIMESTAMP: 801.600000, X: -10.532512, Y: 10.189736, Z: 24.359758, PITCH: -0.083463, YAW: -1.970638
TIMESTAMP: 801.700000, X: -10.504849, Y: 10.178586, Z: 24.170566, PITCH: -0.085741, YAW: -1.972052
TIMESTAMP: 801.800000, X: -10.478320, Y: 10.167167, Z: 23.978641, PITCH: -0.088452, YAW: -1.973737
TIMESTAMP: 801.900000, X: -10.453146, Y: 10.155552, Z: 23.784343, PITCH: -0.091736, YAW: -1.975776
TIMESTAMP: 802.000000, X: -10.429529, Y: 10.143813, Z: 23.588028, PITCH: -0.095305, YAW: -1.977991
TIMESTAMP: 802.100000, X: -10.407649, Y: 10.132018, Z: 23.390049, PITCH: -0.098805, YAW: -1.980164
TIMESTAMP: 802.200000, X: -10.387664, Y: 10.120234, Z: 23.190752, PITCH: -0.102186, YAW: -1.982264
TIMESTAMP: 802.300000, X: -10.369707, Y: 10.108526, Z: 22.990477, PITCH: -0.105590, YAW: -1.984377
TIMESTAMP: 802.400000, X: -10.353886, Y: 10.096953, Z: 22.789557, PITCH: -0.109056, YAW: -1.986529
TIMESTAMP: 802.500000, X: -10.340280, Y: 10.085572, Z: 22.588314, PITCH: -0.112513, YAW: -1.988675
TIMESTAMP: 802.600000, X: -10.328940, Y: 10.074437, Z: 22.387063, PITCH: -0.115932, YAW: -1.990797
