TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 941.800000, X: -9.984597, Y: -5.129203, Z: 35.491704, PITCH: -0.587931, YAW: 1.206678
TIMESTAMP: 941.900000, X: -9.908334, Y: -5.150831, Z: 35.313034, PITCH: -0.574883, YAW: 1.159891
TIMESTAMP: 942.000000, X: -9.832821, Y: -5.172475, Z: 35.134284, PITCH: -0.561854, YAW: 1.113544
TIMESTAMP: 942.100000, X: -9.758057, Y: -5.194124, Z: 34.955390, PITCH: -0.548805, YAW: 1.066905
TIMESTAMP: 942.200000, X: -9.684040, Y: -5.215758, Z: 34.776286, PITCH: -0.535740, YAW: 1.019455
TIMESTAMP: 942.300000, X: -9.610758, Y: -5.237354, Z: 34.596906, PITCH: -0.522690, YAW: 0.972513
TIMESTAMP: 942.400000, X: -9.538193, Y: -5.258876, Z: 34.417185, PITCH: -0.509660, YAW: 0.927116
TIMESTAMP: 942.500000, X: -9.466319, Y: -5.280286, Z: 34.237066, PITCH: -0.496615, YAW: 0.880759
TIMESTAMP: 942.600000, X: -9.395103, Y: -5.301533, Z: 34.056499, PITCH: -0.483537, YAW: 0.831462
TIMESTAMP: 942.700000, X: -9.324503, Y: -5.322557, Z: 33.875445, PITCH: -0.470481, YAW: 0.784017
TIMESTAMP: 942.800000, X: -9.254471, Y: -5.343291, Z: 33.693880, PITCH: -0.457482, YAW: 0.742010
TIMESTAMP: 942.900000, X: -9.184948, Y: -5.363655, Z: 33.511794, PITCH: -0.444445, YAW: 0.696344
TIMESTAMP: 943.000000, X: -9.115868, Y: -5.383563, Z: 33.329197, PITCH: -0.431319, YAW: 0.642239
TIMESTAMP: 943.100000, X: -9.047158, Y: -5.402916, Z: 33.146118, PITCH: -0.418346, YAW: 0.602750
TIMESTAMP: 943.200000, X: -8.978735, Y: -5.421609, Z: 32.962607, PITCH: -0.405750, YAW: 0.599122
TIMESTAMP: 943.300000, X: -8.910510, Y: -5.439527, Z: 32.778740, PITCH: -0.393354, YAW: 0.613449
TIMESTAMP: 943.400000, X: -8.842384, Y: -5.456546, Z: 32.594613, PITCH: -0.380863, YAW: 0.618584
TIMESTAMP: 943.500000, X: -8.774254, Y: -5.472537, Z: 32.410349, PITCH: -0.368258, YAW: 0.614933
TIMESTAMP: 943.600000, X: -8.706009, Y: -5.487366, Z: 32.226097, PITCH: -0.355696, YAW: 0.615486
TIMESTAMP: 943.700000, X: -8.637532, Y: -5.500891, Z: 32.042030, PITCH: -0.343222, YAW: 0.620622
TIMESTAMP: 943.800000, X: -8.568700, Y: -5.512971, Z: 31.858347, PITCH: -0.330727, YAW: 0.623591
TIMESTAMP: 943.900000, X: -8.499389, Y: -5.523461, Z: 31.675270, PITCH: -0.318133, YAW: 0.624148
TIMESTAMP: 944.000000, X: -8.429467, Y: -5.532218, Z: 31.493047, PITCH: -0.305547, YAW: 0.625858
TIMESTAMP: 944.100000, X: -8.358801, Y: -5.539098, Z: 31.311947, PITCH: -0.293111, YAW: 0.628801
TIMESTAMP: 944.200000, X: -8.287257, Y: -5.543965, Z: 31.132261, PITCH: -0.280678, YAW: 0.631125
TIMESTAMP: 944.300000, X: -8.214697, Y: -5.546685, Z: 30.954300, PITCH: -0.267982, YAW: 0.632893
TIMESTAMP: 944.400000, X: -8.140984, Y: -5.547131, Z: 30.778392, PITCH: -0.255322, YAW: 0.635007
TIMESTAMP: 944.500000, X: -8.065982, Y: -5.545187, Z: 30.604882, PITCH: -0.243400, YAW: 0.637229
TIMESTAMP: 944.600000, X: -7.989553, Y: -5.540748, Z: 30.434126, PITCH: -0.232215, YAW: 0.639107
TIMESTAMP: 944.700000, X: -7.911564, Y: -5.533719, Z: 30.266493, PITCH: -0.221069, YAW: 0.640897
TIMESTAMP: 944.800000, X: -7.831881, Y: -5.524023, Z: 30.102356, PITCH: -0.209726, YAW: 0.642848
TIMESTAMP: 944.900000, X: -7.750375, Y: -5.511595, Z: 29.942095, PITCH: -0.198486, YAW: 0.644808
TIMESTAMP: 945.000000, X: -7.666921, Y: -5.496390, Z: 29.786090, PITCH: -0.187236, YAW: 0.646712
TIMESTAMP: 945.100000, X: -7.581395, Y: -5.478381, Z: 29.634719, PITCH: -0.175685, YAW: 0.648684
TIMESTAMP: 945.200000, X: -7.493681, Y: -5.457562, Z: 29.488354, PITCH: -0.164332, YAW: 0.650630
TIMESTAMP: 945.300000, X: -7.403666, Y: -5.433948, Z: 29.347358, PITCH: -0.153599, YAW: 0.652404
TIMESTAMP: 945.400000, X: -7.311242, Y: -5.407575, Z: 29.212080, PITCH: -0.142404, YAW: 0.654297
TIMESTAMP: 945.500000, X: -7.216310, Y: -5.378504, Z: 29.082856, PITCH: -0.130029, YAW: 0.656531
TIMESTAMP: 945.600000, X: -7.118774, Y: -5.346820, Z: 28.960000, PITCH: -0.118571, YAW: 0.658504
TIMESTAMP: 945.700000, X: -7.018548, Y: -5.312631, Z: 28.843806, PITCH: -0.109228, YAW: 0.659861
TIMESTAMP: 945.800000, X: -6.915553, Y: -5.276071, Z: 28.734542, PITCH: -0.098100, YAW: 0.661736
TIMESTAMP: 945.900000, X: -6.809716, Y: -5.237297, Z: 28.632450, PITCH: -0.084205, YAW: 0.664420
TIMESTAMP: 946.000000, X: -6.700975, Y: -5.196493, Z: 28.537743, PITCH: -0.077692, YAW: 0.664946
TIMESTAMP: 946.100000, X: -6.589278, Y: -5.153866, Z: 28.450600, PITCH: -0.084991, YAW: 0.661427
TIMESTAMP: 946.200000, X: -6.474581, Y: -5.109645, Z: 28.371172, PITCH: -0.096795, YAW: 0.656587
TIMESTAMP: 946.300000, X: -6.356851, Y: -5.064082, Z: 28.299573, PITCH: -0.103848, YAW: 0.653139
TIMESTAMP: 946.400000, X: -6.236067, Y: -5.017452, Z: 28.235886, PITCH: -0.108494, YAW: 0.650399
TIMESTAMP: 946.500000, X: -6.112220, Y: -4.970046, Z: 28.180159, PITCH: -0.115461, YAW: 0.646978
TIMESTAMP: 946.600000, X: -5.985314, Y: -4.922176, Z: 28.132406, PITCH: -0.123713, YAW: 0.643175
TIMESTAMP: 946.700000, X: -5.855365, Y: -4.874168, Z: 28.092609, PITCH: -0.130748, YAW: 0.639731
TIMESTAMP: 946.800000, X: -5.722405, Y: -4.826362, Z: 28.060716, PITCH: -0.137095, YAW: 0.636499
TIMESTAMP: 946.900000, X: -5.586480, Y: -4.779111, Z: 28.036646, PITCH: -0.144090, YAW: 0.633073
TIMESTAMP: 947.000000, X: -5.447650, Y: -4.732775, Z: 28.020288, PITCH: -0.151458, YAW: 0.629517
TIMESTAMP: 947.100000, X: -5.305993, Y: -4.687723, Z: 28.011502, PITCH: -0.158477, YAW: 0.626072
TIMESTAMP: 947.200000, X: -5.161602, Y: -4.644328, Z: 28.010123, PITCH: -0.165289, YAW: 0.622725
TIMESTAMP: 947.300000, X: -5.014590, Y: -4.602962, Z: 28.015960, PITCH: -0.172290, YAW: 0.619307
TIMESTAMP: 947.400000, X: -4.865082, Y: -4.563999, Z: 28.028802, PITCH: -0.179419, YAW: 0.615783
TIMESTAMP: 947.500000, X: -4.713226, Y: -4.527809, Z: 28.048418, PITCH: -0.186439, YAW: 0.612319
TIMESTAMP: 947.600000, X: -4.559184, Y: -4.494755, Z: 28.074557, PITCH: -0.193361, YAW: 0.609012
TIMESTAMP: 947.700000, X: -4.403139, Y: -4.465193, Z: 28.106956, PITCH: -0.200354, YAW: 0.605632
TIMESTAMP: 947.800000, X: -4.245289, Y: -4.439464, Z: 28.145338, PITCH: -0.207456, YAW: 0.601978
TIMESTAMP: 947.900000, X: -4.085853, Y: -4.417898, Z: 28.189415, PITCH: -0.214497, YAW: 0.598443
TIMESTAMP: 948.000000, X: -3.925065, Y: -4.400810, Z: 28.238892, PITCH: -0.221372, YAW: 0.595406
TIMESTAMP: 948.100000, X: -3.763178, Y: -4.388493, Z: 28.293468, PITCH: -0.228325, YAW: 0.592159
TIMESTAMP: 948.200000, X: -3.600460, Y: -4.381222, Z: 28.352840, PITCH: -0.235566, YAW: 0.587987
TIMESTAMP: 948.300000, X: -3.437196, Y: -4.379248, Z: 28.416702, PITCH: -0.242682, YAW: 0.584201
TIMESTAMP: 948.400000, X: -3.273687, Y: -4.382798, Z: 28.484751, PITCH: -0.249270, YAW: 0.582147
TIMESTAMP: 948.500000, X: -3.110245, Y: -4.392075, Z: 28.556684, PITCH: -0.256078, YAW: 0.579377
TIMESTAMP: 948.600000, X: -2.947198, Y: -4.407250, Z: 28.632206, PITCH: -0.263874, YAW: 0.573356
TIMESTAMP: 948.700000, X: -2.784884, Y: -4.428471, Z: 28.711025, PITCH: -0.271053, YAW: 0.569363
TIMESTAMP: 948.800000, X: -2.623650, Y: -4.455853, Z: 28.792859, PITCH: -0.275010, YAW: 0.575993
TIMESTAMP: 948.900000, X: -2.463852, Y: -4.489482, Z: 28.877433, PITCH: -0.276092, YAW: 0.592116
TIMESTAMP: 949.000000, X: -2.305850, Y: -4.529414, Z: 28.964481, PITCH: -0.277060, YAW: 0.608618
TIMESTAMP: 949.100000, X: -2.150010, Y: -4.575676, Z: 29.053746, PITCH: -0.279132, YAW: 0.621471
TIMESTAMP: 949.200000, X: -1.996697, Y: -4.628264, Z: 29.144983, PITCH: -0.281326, YAW: 0.633913
TIMESTAMP: 949.300000, X: -1.846273, Y: -4.687144, Z: 29.237954, PITCH: -0.282974, YAW: 0.648168
TIMESTAMP: 949.400000, X: -1.699100, Y: -4.752256, Z: 29.332432, PITCH: -0.284552, YAW: 0.662670
TIMESTAMP: 949.500000, X: -1.555527, Y: -4.823510, Z: 29.428198, PITCH: -0.286415, YAW: 0.676211
TIMESTAMP: 949.600000, X: -1.415898, Y: -4.900791, Z: 29.525044, PITCH: -0.288313, YAW: 0.689606
TIMESTAMP: 949.700000, X: -1.280541, Y: -4.983959, Z: 29.622767, PITCH: -0.290063, YAW: 0.703528
TIMESTAMP: 949.800000, X: -1.149770, Y: -5.072851, Z: 29.721172, PITCH: -0.291801, YAW: 0.717553
TIMESTAMP: 949.900000, X: -1.023879, Y: -5.167279, Z: 29.820074, PITCH: -0.293609, YAW: 0.731264
TIMESTAMP: 950.000000, X: -0.903142, Y: -5.267038, Z: 29.919289, PITCH: -0.295414, YAW: 0.744879
TIMESTAMP: 950.100000, X: -0.787808, Y: -5.371902, Z: 30.018641, PITCH: -0.297195, YAW: 0.758721
TIMESTAMP: 950.200000, X: -0.678102, Y: -5.481628, Z: 30.117959, PITCH: -0.298990, YAW: 0.772633
TIMESTAMP: 950.300000, X: -0.574221, Y: -5.595957, Z: 30.217076, PITCH: -0.300747, YAW: 0.786102
TIMESTAMP: 950.400000, X: -0.476329, Y: -5.714614, Z: 30.315825, PITCH: -0.302417, YAW: 0.798985
TIMESTAMP: 950.500000, X: -0.384561, Y: -5.837315, Z: 30.414048, PITCH: -0.304062, YAW: 0.811719
TIMESTAMP: 950.600000, X: -0.299019, Y: -5.963761, Z: 30.511587, PITCH: -0.305746, YAW: 0.824694
TIMESTAMP: 950.700000, X: -0.219770, Y: -6.093643, Z: 30.608286, PITCH: -0.307454, YAW: 0.837819
TIMESTAMP: 950.800000, X: -0.146846, Y: -6.226645, Z: 30.703996, PITCH: -0.309134, YAW: 0.850773
TIMESTAMP: 950.900000, X: -0.080243, Y: -6.362441, Z: 30.798567, PITCH: -0.310786, YAW: 0.863526
TIMESTAMP: 951.000000, X: -0.019924, Y: -6.500699, Z: 30.891856, PITCH: -0.312465, YAW: 0.876464
TIMESTAMP: 951.100000, X: 0.034188, Y: -6.641082, Z: 30.983723, PITCH: -0.314189, YAW: 0.889739
TIMESTAMP: 951.200000, X: 0.082202, Y: -6.783248, Z: 31.074032, PITCH: -0.315875, YAW: 0.902734
TIMESTAMP: 951.300000, X: 0.124263, Y: -6.926850, Z: 31.162652, PITCH: -0.317481, YAW: 0.915118
TIMESTAMP: 951.400000, X: 0.160553, Y: -7.071540, Z: 31.249458, PITCH: -0.319150, YAW: 0.927986
TIMESTAMP: 951.500000, X: 0.191285, Y: -7.216969, Z: 31.334330, PITCH: -0.320973, YAW: 0.942032
TIMESTAMP: 951.600000, X: 0.216707, Y: -7.362784, Z: 31.417154, PITCH: -0.322682, YAW: 0.955201
TIMESTAMP: 951.700000, X: 0.237096, Y: -7.508638, Z: 31.497824, PITCH: -0.324054, YAW: 0.965777
TIMESTAMP: 951.800000, X: 0.252760, Y: -7.654180, Z: 31.576241, PITCH: -0.325580, YAW: 0.977540
TIMESTAMP: 951.900000, X: 0.264037, Y: -7.799066, Z: 31.652311, PITCH: -0.328091, YAW: 0.996896
TIMESTAMP: 952.000000, X: 0.271289, Y: -7.942951, Z: 31.725952, PITCH: -0.331653, YAW: 1.024350
TIMESTAMP: 952.100000, X: 0.274905, Y: -8.085500, Z: 31.797086, PITCH: -0.335473, YAW: 1.053784
TIMESTAMP: 952.200000, X: 0.275294, Y: -8.226381, Z: 31.865644, PITCH: -0.338984, YAW: 1.080844
TIMESTAMP: 952.300000, X: 0.272888, Y: -8.365270, Z: 31.931568, PITCH: -0.342356, YAW: 1.106839
TIMESTAMP: 952.400000, X: 0.268134, Y: -8.501850, Z: 31.994805, PITCH: -0.345871, YAW: 1.133932
TIMESTAMP: 952.500000, X: 0.261495, Y: -8.635818, Z: 32.055310, PITCH: -0.349462, YAW: 1.161599
TIMESTAMP: 952.600000, X: 0.253449, Y: -8.766877, Z: 32.113047, PITCH: -0.352978, YAW: 1.188697
TIMESTAMP: 952.700000, X: 0.244480, Y: -8.894745, Z: 32.167987, PITCH: -0.356451, YAW: 1.215473
TIMESTAMP: 952.800000, X: 0.235082, Y: -9.019155, Z: 32.220109, PITCH: -0.359965, YAW: 1.242557
TIMESTAMP: 952.900000, X: 0.225752, Y: -9.139852, Z: 32.269399, PITCH: -0.363506, YAW: 1.269845
TIMESTAMP: 953.000000, X: 0.216989, Y: -9.256599, Z: 32.315847, PITCH: -0.367023, YAW: 1.296957
TIMESTAMP: 953.100000, X: 0.209290, Y: -9.369175, Z: 32.359453, PITCH: -0.370519, YAW: 1.323891
TIMESTAMP: 953.200000, X: 0.203149, Y: -9.477378, Z: 32.400220, PITCH: -0.374030, YAW: 1.350949
TIMESTAMP: 953.300000, X: 0.199052, Y: -9.581025, Z: 32.438158, PITCH: -0.377568, YAW: 1.378232
TIMESTAMP: 953.400000, X: 0.197475, Y: -9.679953, Z: 32.473281, PITCH: -0.381090, YAW: 1.405391
TIMESTAMP: 953.500000, X: 0.198883, Y: -9.774020, Z: 32.505608, PITCH: -0.384572, YAW: 1.432182
TIMESTAMP: 953.600000, X: 0.203722, Y: -9.863107, Z: 32.535162, PITCH: -0.388073, YAW: 1.459151
TIMESTAMP: 953.700000, X: 0.212424, Y: -9.947115, Z: 32.561970, PITCH: -0.391648, YAW: 1.486784
TIMESTAMP: 953.800000, X: 0.225400, Y: -10.025970, Z: 32.586062, PITCH: -0.395188, YAW: 1.514112
TIMESTAMP: 953.900000, X: 0.243035, Y: -10.099619, Z: 32.607471, PITCH: -0.398596, YAW: 1.540203
TIMESTAMP: 954.000000, X: 0.265692, Y: -10.168036, Z: 32.626233, PITCH: -0.402065, YAW: 1.566860
TIMESTAMP: 954.100000, X: 0.293707, Y: -10.231214, Z: 32.642386, PITCH: -0.405776, YAW: 1.595806
TIMESTAMP: 954.200000, X: 0.327384, Y: -10.289172, Z: 32.655971, PITCH: -0.409371, YAW: 1.623659
TIMESTAMP: 954.300000, X: 0.366998, Y: -10.341952, Z: 32.667029, PITCH: -0.412547, YAW: 1.647519
TIMESTAMP: 954.400000, X: 0.412793, Y: -10.389618, Z: 32.675606, PITCH: -0.415969, YAW: 1.673722
TIMESTAMP: 954.500000, X: 0.464976, Y: -10.432254, Z: 32.681747, PITCH: -0.419863, YAW: 1.704432
TIMESTAMP: 954.600000, X: 0.523720, Y: -10.469968, Z: 32.685499, PITCH: -0.422335, YAW: 1.721546
TIMESTAMP: 954.700000, X: 0.589164, Y: -10.502887, Z: 32.686914, PITCH: -0.422437, YAW: 1.715990
TIMESTAMP: 954.800000, X: 0.661407, Y: -10.531154, Z: 32.686042, PITCH: -0.422148, YAW: 1.706687
TIMESTAMP: 954.900000, X: 0.740514, Y: -10.554933, Z: 32.682939, PITCH: -0.422863, YAW: 1.706997
TIMESTAMP: 955.000000, X: 0.826512, Y: -10.574399, Z: 32.677663, PITCH: -0.423812, YAW: 1.709545
TIMESTAMP: 955.100000, X: 0.919390, Y: -10.589743, Z: 32.670273, PITCH: -0.424247, YAW: 1.707174
TIMESTAMP: 955.200000, X: 1.019102, Y: -10.601165, Z: 32.660835, PITCH: -0.424555, YAW: 1.703586
TIMESTAMP: 955.300000, X: 1.125564, Y: -10.608877, Z: 32.649417, PITCH: -0.425135, YAW: 1.702602
TIMESTAMP: 955.400000, X: 1.238658, Y: -10.613093, Z: 32.636092, PITCH: -0.425784, YAW: 1.702273
TIMESTAMP: 955.500000, X: 1.358231, Y: -10.614036, Z: 32.620941, PITCH: -0.426287, YAW: 1.700553
TIMESTAMP: 955.600000, X: 1.484097, Y: -10.611927, Z: 32.604048, PITCH: -0.426753, YAW: 1.698483
TIMESTAMP: 955.700000, X: 1.616038, Y: -10.606988, Z: 32.585504, PITCH: -0.427297, YAW: 1.697156
TIMESTAMP: 955.800000, X: 1.753803, Y: -10.599437, Z: 32.565409, PITCH: -0.427861, YAW: 1.696017
TIMESTAMP: 955.900000, X: 1.897114, Y: -10.589488, Z: 32.543868, PITCH: -0.428384, YAW: 1.694480
TIMESTAMP: 956.000000, X: 2.045667, Y: -10.577346, Z: 32.520997, PITCH: -0.428895, YAW: 1.692844
TIMESTAMP: 956.100000, X: 2.199128, Y: -10.563205, Z: 32.496917, PITCH: -0.429429, YAW: 1.691420
TIMESTAMP: 956.200000, X: 2.357142, Y: -10.547248, Z: 32.471762, PITCH: -0.429970, YAW: 1.690046
TIMESTAMP: 956.300000, X: 2.519332, Y: -10.529643, Z: 32.445671, PITCH: -0.430497, YAW: 1.688561
TIMESTAMP: 956.400000, X: 2.685300, Y: -10.510541, Z: 32.418796, PITCH: -0.431019, YAW: 1.687054
TIMESTAMP: 956.500000, X: 2.854633, Y: -10.490076, Z: 32.391297, PITCH: -0.431550, YAW: 1.685601
TIMESTAMP: 956.600000, X: 3.026899, Y: -10.468361, Z: 32.363344, PITCH: -0.432088, YAW: 1.684153
TIMESTAMP: 956.700000, X: 3.201654, Y: -10.445490, Z: 32.335114, PITCH: -0.432618, YAW: 1.682682
TIMESTAMP: 956.800000, X: 3.378446, Y: -10.421532, Z: 32.306797, PITCH: -0.433133, YAW: 1.681234
TIMESTAMP: 956.900000, X: 3.556809, Y: -10.396537, Z: 32.278590, PITCH: -0.433651, YAW: 1.679800
TIMESTAMP: 957.000000, X: 3.736274, Y: -10.370528, Z: 32.250697, PITCH: -0.434207, YAW: 1.678283
TIMESTAMP: 957.100000, X: 3.916369, Y: -10.343506, Z: 32.223332, PITCH: -0.434812, YAW: 1.676619
TIMESTAMP: 957.200000, X: 4.096617, Y: -10.315450, Z: 32.196713, PITCH: -0.435443, YAW: 1.674865
TIMESTAMP: 957.300000, X: 4.276542, Y: -10.286316, Z: 32.171066, PITCH: -0.436067, YAW: 1.673135
TIMESTAMP: 957.400000, X: 4.455673, Y: -10.256035, Z: 32.146620, PITCH: -0.436673, YAW: 1.671471
TIMESTAMP: 957.500000, X: 4.633542, Y: -10.224523, Z: 32.123606, PITCH: -0.437280, YAW: 1.669804
TIMESTAMP: 957.600000, X: 4.809687, Y: -10.191671, Z: 32.102259, PITCH: -0.437908, YAW: 1.668057
TIMESTAMP: 957.700000, X: 4.983658, Y: -10.157357, Z: 32.082811, PITCH: -0.438538, YAW: 1.666300
TIMESTAMP: 957.800000, X: 5.155012, Y: -10.121441, Z: 32.065495, PITCH: -0.439136, YAW: 1.664670
TIMESTAMP: 957.900000, X: 5.323322, Y: -10.083772, Z: 32.050539, PITCH: -0.439727, YAW: 1.663067
TIMESTAMP: 958.000000, X: 5.488176, Y: -10.044186, Z: 32.038164, PITCH: -0.440376, YAW: 1.661238
TIMESTAMP: 958.100000, X: 5.649176, Y: -10.002510, Z: 32.028588, PITCH: -0.441038, YAW: 1.659355
TIMESTAMP: 958.200000, X: 5.805946, Y: -9.958566, Z: 32.022016, PITCH: -0.441594, YAW: 1.657888
TIMESTAMP: 958.300000, X: 5.958126, Y: -9.912172, Z: 32.018645, PITCH: -0.442124, YAW: 1.656524
TIMESTAMP: 958.400000, X: 6.105380, Y: -9.863145, Z: 32.018658, PITCH: -0.442852, YAW: 1.654385
TIMESTAMP: 958.500000, X: 6.247397, Y: -9.811302, Z: 32.022226, PITCH: -0.443626, YAW: 1.652057
TIMESTAMP: 958.600000, X: 6.383885, Y: -9.756465, Z: 32.029503, PITCH: -0.444037, YAW: 1.651167
TIMESTAMP: 958.700000, X: 6.514584, Y: -9.698463, Z: 32.040627, PITCH: -0.444363, YAW: 1.650607
TIMESTAMP: 958.800000, X: 6.639256, Y: -9.637131, Z: 32.055717, PITCH: -0.445354, YAW: 1.647429
TIMESTAMP: 958.900000, X: 6.757693, Y: -9.572316, Z: 32.074874, PITCH: -0.446451, YAW: 1.643832
TIMESTAMP: 959.000000, X: 6.869716, Y: -9.503878, Z: 32.098178, PITCH: -0.446457, YAW: 1.644533
TIMESTAMP: 959.100000, X: 6.975173, Y: -9.431692, Z: 32.125688, PITCH: -0.447145, YAW: 1.642548
TIMESTAMP: 959.200000, X: 7.073946, Y: -9.355646, Z: 32.157444, PITCH: -0.451809, YAW: 1.624890
TIMESTAMP: 959.300000, X: 7.165946, Y: -9.275648, Z: 32.193461, PITCH: -0.459340, YAW: 1.595934
TIMESTAMP: 959.400000, X: 7.251112, Y: -9.191623, Z: 32.233735, PITCH: -0.466119, YAW: 1.569947
TIMESTAMP: 959.500000, X: 7.329419, Y: -9.103516, Z: 32.278240, PITCH: -0.471546, YAW: 1.549276
TIMESTAMP: 959.600000, X: 7.400869, Y: -9.011290, Z: 32.326929, PITCH: -0.477295, YAW: 1.527334
TIMESTAMP: 959.700000, X: 7.465498, Y: -8.914927, Z: 32.379736, PITCH: -0.483748, YAW: 1.502638
TIMESTAMP: 959.800000, X: 7.523372, Y: -8.814431, Z: 32.436574, PITCH: -0.490037, YAW: 1.478583
TIMESTAMP: 959.900000, X: 7.574586, Y: -8.709823, Z: 32.497339, PITCH: -0.495952, YAW: 1.455989
TIMESTAMP: 960.000000, X: 7.619266, Y: -8.601144, Z: 32.561912, PITCH: -0.501951, YAW: 1.433059
TIMESTAMP: 960.100000, X: 7.657569, Y: -8.488452, Z: 32.630155, PITCH: -0.508154, YAW: 1.409346
TIMESTAMP: 960.200000, X: 7.689677, Y: -8.371823, Z: 32.701920, PITCH: -0.514313, YAW: 1.385807
TIMESTAMP: 960.300000, X: 7.715802, Y: -8.251350, Z: 32.777043, PITCH: -0.520357, YAW: 1.362700
TIMESTAMP: 960.400000, X: 7.736181, Y: -8.127139, Z: 32.855352, PITCH: -0.526424, YAW: 1.339509
TIMESTAMP: 960.500000, X: 7.751079, Y: -7.999314, Z: 32.936666, PITCH: -0.532560, YAW: 1.316056
TIMESTAMP: 960.600000, X: 7.760782, Y: -7.868007, Z: 33.020796, PITCH: -0.538689, YAW: 1.292631
TIMESTAMP: 960.700000, X: 7.765601, Y: -7.733365, Z: 33.107549, PITCH: -0.544763, YAW: 1.269410
TIMESTAMP: 960.800000, X: 7.765866, Y: -7.595545, Z: 33.196726, PITCH: -0.550834, YAW: 1.246203
TIMESTAMP: 960.900000, X: 7.761927, Y: -7.454709, Z: 33.288130, PITCH: -0.556966, YAW: 1.222766
TIMESTAMP: 961.000000, X: 7.754154, Y: -7.311029, Z: 33.381563, PITCH: -0.563115, YAW: 1.199266
TIMESTAMP: 961.100000, X: 7.742931, Y: -7.164681, Z: 33.476828, PITCH: -0.569170, YAW: 1.176120
TIMESTAMP: 961.200000, X: 7.728655, Y: -7.015847, Z: 33.573733, PITCH: -0.575189, YAW: 1.153109
TIMESTAMP: 961.300000, X: 7.711736, Y: -6.864707, Z: 33.672090, PITCH: -0.581372, YAW: 1.129476
TIMESTAMP: 961.400000, X: 7.692593, Y: -6.711447, Z: 33.771720, PITCH: -0.587624, YAW: 1.105581
TIMESTAMP: 961.500000, X: 7.671653, Y: -6.556248, Z: 33.872450, PITCH: -0.593576, YAW: 1.082829
TIMESTAMP: 961.600000, X: 7.649348, Y: -6.399292, Z: 33.974118, PITCH: -0.599441, YAW: 1.060411
TIMESTAMP: 961.700000, X: 7.626111, Y: -6.240756, Z: 34.076573, PITCH: -0.606152, YAW: 1.034756
TIMESTAMP: 961.800000, X: 7.602376, Y: -6.080812, Z: 34.179673, PITCH: -0.614029, YAW: 1.004649
TIMESTAMP: 961.900000, X: 7.578572, Y: -5.919628, Z: 34.283290, PITCH: -0.622250, YAW: 0.973227
TIMESTAMP: 962.000000, X: 7.555126, Y: -5.757366, Z: 34.387310, PITCH: -0.630113, YAW: 0.943170
TIMESTAMP: 962.100000, X: 7.532452, Y: -5.594178, Z: 34.491628, PITCH: -0.637795, YAW: 0.913803
TIMESTAMP: 962.200000, X: 7.510956, Y: -5.430210, Z: 34.596157, PITCH: -0.645646, YAW: 0.883794
TIMESTAMP: 962.300000, X: 7.491027, Y: -5.265600, Z: 34.700820, PITCH: -0.653592, YAW: 0.853426
TIMESTAMP: 962.400000, X: 7.473039, Y: -5.100474, Z: 34.805554, PITCH: -0.661450, YAW: 0.823387
TIMESTAMP: 962.500000, X: 7.457346, Y: -4.934952, Z: 34.910308, PITCH: -0.669260, YAW: 0.793531
TIMESTAMP: 962.600000, X: 7.444276, Y: -4.769142, Z: 35.015044, PITCH: -0.677115, YAW: 0.763504
TIMESTAMP: 962.700000, X: 7.434136, Y: -4.603142, Z: 35.119736, PITCH: -0.684993, YAW: 0.733395
TIMESTAMP: 962.800000, X: 7.427202, Y: -4.437043, Z: 35.224367, PITCH: -0.692848, YAW: 0.703370
TIMESTAMP: 962.900000, X: 7.423720, Y: -4.270922, Z: 35.328931, PITCH: -0.700698, YAW: 0.673363
TIMESTAMP: 963.000000, X: 7.423906, Y: -4.104849, Z: 35.433432, PITCH: -0.708557, YAW: 0.643321
TIMESTAMP: 963.100000, X: 7.427938, Y: -3.938884, Z: 35.537881, PITCH: -0.716407, YAW: 0.613318
TIMESTAMP: 963.200000, X: 7.435961, Y: -3.773076, Z: 35.642297, PITCH: -0.724256, YAW: 0.583316
TIMESTAMP: 963.300000, X: 7.448080, Y: -3.607468, Z: 35.746705, PITCH: -0.732134, YAW: 0.553200
TIMESTAMP: 963.400000, X: 7.464363, Y: -3.442091, Z: 35.851133, PITCH: -0.740005, YAW: 0.523116
TIMESTAMP: 963.500000, X: 7.484837, Y: -3.276971, Z: 35.955615, PITCH: -0.747810, YAW: 0.493282
TIMESTAMP: 963.600000, X: 7.509490, Y: -3.112126, Z: 36.060188, PITCH: -0.755635, YAW: 0.463374
TIMESTAMP: 963.700000, X: 7.538267, Y: -2.947565, Z: 36.164886, PITCH: -0.763655, YAW: 0.432714
TIMESTAMP: 963.800000, X: 7.571077, Y: -2.783295, Z: 36.269748, PITCH: -0.771891, YAW: 0.401233
TIMESTAMP: 963.900000, X: 7.607784, Y: -2.619313, Z: 36.374808, PITCH: -0.780173, YAW: 0.369576
TIMESTAMP: 964.000000, X: 7.648218, Y: -2.455615, Z: 36.480100, PITCH: -0.788386, YAW: 0.338186
TIMESTAMP: 964.100000, X: 7.692169, Y: -2.292191, Z: 36.585653, PITCH: -0.796570, YAW: 0.306902
