TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 811.600000, X: -29.433489, Y: -16.790533, Z: -24.981424, PITCH: 0.841702, YAW: -2.034052
TIMESTAMP: 811.700000, X: -29.530382, Y: -16.737354, Z: -24.935993, PITCH: 0.835403, YAW: -2.022043
TIMESTAMP: 811.800000, X: -29.627446, Y: -16.678981, Z: -24.886061, PITCH: 0.829324, YAW: -2.010259
TIMESTAMP: 811.900000, X: -29.724631, Y: -16.615593, Z: -24.831697, PITCH: 0.823132, YAW: -1.998360
TIMESTAMP: 812.000000, X: -29.821894, Y: -16.547386, Z: -24.772979, PITCH: 0.816818, YAW: -1.986333
TIMESTAMP: 812.100000, X: -29.919197, Y: -16.474573, Z: -24.709994, PITCH: 0.810565, YAW: -1.974368
TIMESTAMP: 812.200000, X: -30.016505, Y: -16.397380, Z: -24.642837, PITCH: 0.804384, YAW: -1.962485
TIMESTAMP: 812.300000, X: -30.113790, Y: -16.316044, Z: -24.571608, PITCH: 0.798172, YAW: -1.950570
TIMESTAMP: 812.400000, X: -30.211027, Y: -16.230811, Z: -24.496416, PITCH: 0.791905, YAW: -1.938582
TIMESTAMP: 812.500000, X: -30.308200, Y: -16.141936, Z: -24.417374, PITCH: 0.785656, YAW: -1.926612
TIMESTAMP: 812.600000, X: -30.405297, Y: -16.049680, Z: -24.334600, PITCH: 0.779463, YAW: -1.914734
TIMESTAMP: 812.700000, X: -30.502312, Y: -15.954304, Z: -24.248216, PITCH: 0.773261, YAW: -1.902846
TIMESTAMP: 812.800000, X: -30.599248, Y: -15.856076, Z: -24.158348, PITCH: 0.766976, YAW: -1.890809
TIMESTAMP: 812.900000, X: -30.696114, Y: -15.755260, Z: -24.065124, PITCH: 0.760697, YAW: -1.878778
TIMESTAMP: 813.000000, X: -30.792923, Y: -15.652119, Z: -23.968676, PITCH: 0.754560, YAW: -1.867014
TIMESTAMP: 813.100000, X: -30.889697, Y: -15.546912, Z: -23.869136, PITCH: 0.748419, YAW: -1.855244
TIMESTAMP: 813.200000, X: -30.986465, Y: -15.439895, Z: -23.766639, PITCH: 0.742020, YAW: -1.842984
TIMESTAMP: 813.300000, X: -31.083262, Y: -15.331314, Z: -23.661320, PITCH: 0.735625, YAW: -1.830731
TIMESTAMP: 813.400000, X: -31.180128, Y: -15.221409, Z: -23.553316, PITCH: 0.729704, YAW: -1.819382
TIMESTAMP: 813.500000, X: -31.277110, Y: -15.110410, Z: -23.442765, PITCH: 0.723675, YAW: -1.807830
TIMESTAMP: 813.600000, X: -31.374260, Y: -14.998535, Z: -23.329807, PITCH: 0.716203, YAW: -1.793512
TIMESTAMP: 813.700000, X: -31.471635, Y: -14.885993, Z: -23.214580, PITCH: 0.707216, YAW: -1.776289
TIMESTAMP: 813.800000, X: -31.569297, Y: -14.772979, Z: -23.097228, PITCH: 0.698032, YAW: -1.758691
TIMESTAMP: 813.900000, X: -31.667311, Y: -14.659676, Z: -22.977893, PITCH: 0.689400, YAW: -1.742150
TIMESTAMP: 814.000000, X: -31.765743, Y: -14.546253, Z: -22.856723, PITCH: 0.680894, YAW: -1.725848
TIMESTAMP: 814.100000, X: -31.864665, Y: -14.432868, Z: -22.733866, PITCH: 0.672118, YAW: -1.709032
TIMESTAMP: 814.200000, X: -31.964145, Y: -14.319662, Z: -22.609476, PITCH: 0.663276, YAW: -1.692087
TIMESTAMP: 814.300000, X: -32.064256, Y: -14.206765, Z: -22.483711, PITCH: 0.654572, YAW: -1.675408
TIMESTAMP: 814.400000, X: -32.165068, Y: -14.094293, Z: -22.356735, PITCH: 0.645900, YAW: -1.658790
TIMESTAMP: 814.500000, X: -32.266647, Y: -13.982350, Z: -22.228717, PITCH: 0.637159, YAW: -1.642038
TIMESTAMP: 814.600000, X: -32.369058, Y: -13.871027, Z: -22.099833, PITCH: 0.628407, YAW: -1.625269
TIMESTAMP: 814.700000, X: -32.472364, Y: -13.760404, Z: -21.970269, PITCH: 0.619686, YAW: -1.608557
TIMESTAMP: 814.800000, X: -32.576620, Y: -13.650547, Z: -21.840216, PITCH: 0.610956, YAW: -1.591827
TIMESTAMP: 814.900000, X: -32.681875, Y: -13.541515, Z: -21.709878, PITCH: 0.602223, YAW: -1.575092
TIMESTAMP: 815.000000, X: -32.788174, Y: -13.433355, Z: -21.579466, PITCH: 0.593522, YAW: -1.558417
TIMESTAMP: 815.100000, X: -32.895552, Y: -13.326107, Z: -21.449202, PITCH: 0.584796, YAW: -1.541697
TIMESTAMP: 815.200000, X: -33.004036, Y: -13.219801, Z: -21.319319, PITCH: 0.576006, YAW: -1.524852
TIMESTAMP: 815.300000, X: -33.113643, Y: -13.114463, Z: -21.190061, PITCH: 0.567275, YAW: -1.508120
TIMESTAMP: 815.400000, X: -33.224381, Y: -13.010110, Z: -21.061684, PITCH: 0.558663, YAW: -1.491618
TIMESTAMP: 815.500000, X: -33.336249, Y: -12.906756, Z: -20.934453, PITCH: 0.549931, YAW: -1.474886
TIMESTAMP: 815.600000, X: -33.449231, Y: -12.804410, Z: -20.808644, PITCH: 0.541052, YAW: -1.457870
TIMESTAMP: 815.700000, X: -33.563304, Y: -12.703079, Z: -20.684546, PITCH: 0.532652, YAW: -1.441774
TIMESTAMP: 815.800000, X: -33.678432, Y: -12.602768, Z: -20.562455, PITCH: 0.525067, YAW: -1.427239
TIMESTAMP: 815.900000, X: -33.794566, Y: -12.503481, Z: -20.442676, PITCH: 0.517707, YAW: -1.413134
TIMESTAMP: 816.000000, X: -33.911649, Y: -12.405222, Z: -20.325523, PITCH: 0.510055, YAW: -1.398471
TIMESTAMP: 816.100000, X: -34.029611, Y: -12.307997, Z: -20.211315, PITCH: 0.502284, YAW: -1.383581
TIMESTAMP: 816.200000, X: -34.148371, Y: -12.211813, Z: -20.100376, PITCH: 0.494655, YAW: -1.368961
TIMESTAMP: 816.300000, X: -34.267839, Y: -12.116680, Z: -19.993033, PITCH: 0.487082, YAW: -1.354446
TIMESTAMP: 816.400000, X: -34.387916, Y: -12.022613, Z: -19.889614, PITCH: 0.479439, YAW: -1.339799
TIMESTAMP: 816.500000, X: -34.508492, Y: -11.929630, Z: -19.790446, PITCH: 0.471778, YAW: -1.325126
TIMESTAMP: 816.600000, X: -34.629453, Y: -11.837756, Z: -19.695852, PITCH: 0.464148, YAW: -1.310507
TIMESTAMP: 816.700000, X: -34.750674, Y: -11.747021, Z: -19.606151, PITCH: 0.456504, YAW: -1.295843
TIMESTAMP: 816.800000, X: -34.872025, Y: -11.657461, Z: -19.521655, PITCH: 0.448856, YAW: -1.281183
TIMESTAMP: 816.900000, X: -34.993374, Y: -11.569123, Z: -19.442664, PITCH: 0.441260, YAW: -1.266654
TIMESTAMP: 817.000000, X: -35.114580, Y: -11.482056, Z: -19.369466, PITCH: 0.433642, YAW: -1.252065
TIMESTAMP: 817.100000, X: -35.235503, Y: -11.396324, Z: -19.302337, PITCH: 0.425913, YAW: -1.237202
TIMESTAMP: 817.200000, X: -35.356000, Y: -11.311994, Z: -19.241534, PITCH: 0.418242, YAW: -1.222482
TIMESTAMP: 817.300000, X: -35.475926, Y: -11.229145, Z: -19.187296, PITCH: 0.410784, YAW: -1.208291
TIMESTAMP: 817.400000, X: -35.595138, Y: -11.147867, Z: -19.139841, PITCH: 0.403211, YAW: -1.193817
TIMESTAMP: 817.500000, X: -35.713494, Y: -11.068255, Z: -19.099363, PITCH: 0.395233, YAW: -1.178335
TIMESTAMP: 817.600000, X: -35.830854, Y: -10.990418, Z: -19.066032, PITCH: 0.387471, YAW: -1.163389
TIMESTAMP: 817.700000, X: -35.947082, Y: -10.914473, Z: -19.039991, PITCH: 0.380496, YAW: -1.150399
TIMESTAMP: 817.800000, X: -36.062046, Y: -10.840546, Z: -19.021355, PITCH: 0.373133, YAW: -1.136446
TIMESTAMP: 817.900000, X: -36.175620, Y: -10.768774, Z: -19.010209, PITCH: 0.364057, YAW: -1.118234
TIMESTAMP: 818.000000, X: -36.287684, Y: -10.699301, Z: -19.006608, PITCH: 0.355317, YAW: -1.100856
TIMESTAMP: 818.100000, X: -36.398126, Y: -10.632282, Z: -19.010576, PITCH: 0.351167, YAW: -1.094893
TIMESTAMP: 818.200000, X: -36.506839, Y: -10.567879, Z: -19.022102, PITCH: 0.352551, YAW: -1.102700
TIMESTAMP: 818.300000, X: -36.613729, Y: -10.506264, Z: -19.041145, PITCH: 0.355772, YAW: -1.115073
TIMESTAMP: 818.400000, X: -36.718706, Y: -10.447612, Z: -19.067632, PITCH: 0.357589, YAW: -1.123954
TIMESTAMP: 818.500000, X: -36.821692, Y: -10.392109, Z: -19.101456, PITCH: 0.358494, YAW: -1.130567
TIMESTAMP: 818.600000, X: -36.922618, Y: -10.339943, Z: -19.142477, PITCH: 0.360025, YAW: -1.138740
TIMESTAMP: 818.700000, X: -37.021424, Y: -10.291308, Z: -19.190528, PITCH: 0.362036, YAW: -1.148100
TIMESTAMP: 818.800000, X: -37.118061, Y: -10.246402, Z: -19.245409, PITCH: 0.363725, YAW: -1.156662
TIMESTAMP: 818.900000, X: -37.212488, Y: -10.205424, Z: -19.306891, PITCH: 0.365158, YAW: -1.164594
TIMESTAMP: 819.000000, X: -37.304676, Y: -10.168574, Z: -19.374720, PITCH: 0.366762, YAW: -1.172947
TIMESTAMP: 819.100000, X: -37.394604, Y: -10.136055, Z: -19.448615, PITCH: 0.368504, YAW: -1.181636
TIMESTAMP: 819.200000, X: -37.482260, Y: -10.108065, Z: -19.528270, PITCH: 0.370154, YAW: -1.190100
TIMESTAMP: 819.300000, X: -37.567642, Y: -10.084802, Z: -19.613360, PITCH: 0.371729, YAW: -1.198387
TIMESTAMP: 819.400000, X: -37.650758, Y: -10.066460, Z: -19.703536, PITCH: 0.373354, YAW: -1.206794
TIMESTAMP: 819.500000, X: -37.731622, Y: -10.053228, Z: -19.798436, PITCH: 0.375021, YAW: -1.215291
TIMESTAMP: 819.600000, X: -37.810258, Y: -10.045286, Z: -19.897679, PITCH: 0.376661, YAW: -1.223724
TIMESTAMP: 819.700000, X: -37.886695, Y: -10.042812, Z: -20.000872, PITCH: 0.378273, YAW: -1.232119
TIMESTAMP: 819.800000, X: -37.960972, Y: -10.045970, Z: -20.107614, PITCH: 0.379901, YAW: -1.240547
TIMESTAMP: 819.900000, X: -38.033133, Y: -10.054916, Z: -20.217493, PITCH: 0.381553, YAW: -1.248976
TIMESTAMP: 820.000000, X: -38.103227, Y: -10.069795, Z: -20.330093, PITCH: 0.383196, YAW: -1.257391
TIMESTAMP: 820.100000, X: -38.171311, Y: -10.090738, Z: -20.444994, PITCH: 0.384807, YAW: -1.265840
TIMESTAMP: 820.200000, X: -38.237444, Y: -10.117865, Z: -20.561778, PITCH: 0.386426, YAW: -1.274290
TIMESTAMP: 820.300000, X: -38.301689, Y: -10.151280, Z: -20.680027, PITCH: 0.388096, YAW: -1.282658
TIMESTAMP: 820.400000, X: -38.364115, Y: -10.191069, Z: -20.799330, PITCH: 0.389756, YAW: -1.291036
TIMESTAMP: 820.500000, X: -38.424791, Y: -10.237306, Z: -20.919282, PITCH: 0.391326, YAW: -1.299579
TIMESTAMP: 820.600000, X: -38.483790, Y: -10.290044, Z: -21.039488, PITCH: 0.392911, YAW: -1.308096
TIMESTAMP: 820.700000, X: -38.541185, Y: -10.349319, Z: -21.159565, PITCH: 0.394664, YAW: -1.316299
TIMESTAMP: 820.800000, X: -38.597051, Y: -10.415150, Z: -21.279145, PITCH: 0.396388, YAW: -1.324552
TIMESTAMP: 820.900000, X: -38.651463, Y: -10.487533, Z: -21.397876, PITCH: 0.397799, YAW: -1.333402
TIMESTAMP: 821.000000, X: -38.704495, Y: -10.566447, Z: -21.515426, PITCH: 0.399258, YAW: -1.342163
TIMESTAMP: 821.100000, X: -38.756220, Y: -10.651851, Z: -21.631482, PITCH: 0.401324, YAW: -1.349763
TIMESTAMP: 821.200000, X: -38.806711, Y: -10.743684, Z: -21.745753, PITCH: 0.403336, YAW: -1.357466
TIMESTAMP: 821.300000, X: -38.856037, Y: -10.841863, Z: -21.857972, PITCH: 0.404012, YAW: -1.367723
TIMESTAMP: 821.400000, X: -38.904266, Y: -10.946288, Z: -21.967897, PITCH: 0.404185, YAW: -1.378943
TIMESTAMP: 821.500000, X: -38.951462, Y: -11.056837, Z: -22.075313, PITCH: 0.407078, YAW: -1.384962
TIMESTAMP: 821.600000, X: -38.997688, Y: -11.173370, Z: -22.180030, PITCH: 0.414670, YAW: -1.381990
TIMESTAMP: 821.700000, X: -39.043000, Y: -11.295729, Z: -22.281888, PITCH: 0.425115, YAW: -1.373560
TIMESTAMP: 821.800000, X: -39.087453, Y: -11.423739, Z: -22.380752, PITCH: 0.435216, YAW: -1.365787
TIMESTAMP: 821.900000, X: -39.131096, Y: -11.557207, Z: -22.476518, PITCH: 0.444195, YAW: -1.360162
TIMESTAMP: 822.000000, X: -39.173975, Y: -11.695926, Z: -22.569108, PITCH: 0.453251, YAW: -1.354389
TIMESTAMP: 822.100000, X: -39.216133, Y: -11.839676, Z: -22.658474, PITCH: 0.462865, YAW: -1.347549
TIMESTAMP: 822.200000, X: -39.257605, Y: -11.988222, Z: -22.744591, PITCH: 0.472449, YAW: -1.340765
TIMESTAMP: 822.300000, X: -39.298425, Y: -12.141322, Z: -22.827464, PITCH: 0.481740, YAW: -1.334543
TIMESTAMP: 822.400000, X: -39.338622, Y: -12.298722, Z: -22.907122, PITCH: 0.491045, YAW: -1.328294
TIMESTAMP: 822.500000, X: -39.378219, Y: -12.460162, Z: -22.983619, PITCH: 0.500507, YAW: -1.321744
TIMESTAMP: 822.600000, X: -39.417237, Y: -12.625377, Z: -23.057031, PITCH: 0.509962, YAW: -1.315209
TIMESTAMP: 822.700000, X: -39.455692, Y: -12.794097, Z: -23.127456, PITCH: 0.519332, YAW: -1.308835
TIMESTAMP: 822.800000, X: -39.493597, Y: -12.966052, Z: -23.195013, PITCH: 0.528705, YAW: -1.302454
TIMESTAMP: 822.900000, X: -39.530961, Y: -13.140970, Z: -23.259839, PITCH: 0.538125, YAW: -1.295985
TIMESTAMP: 823.000000, X: -39.567790, Y: -13.318582, Z: -23.322087, PITCH: 0.547546, YAW: -1.289519
TIMESTAMP: 823.100000, X: -39.604086, Y: -13.498624, Z: -23.381928, PITCH: 0.556937, YAW: -1.283103
TIMESTAMP: 823.200000, X: -39.639849, Y: -13.680835, Z: -23.439542, PITCH: 0.566324, YAW: -1.276688
TIMESTAMP: 823.300000, X: -39.675077, Y: -13.864963, Z: -23.495124, PITCH: 0.575736, YAW: -1.270240
TIMESTAMP: 823.400000, X: -39.709765, Y: -14.050764, Z: -23.548877, PITCH: 0.585156, YAW: -1.263787
TIMESTAMP: 823.500000, X: -39.743907, Y: -14.238004, Z: -23.601011, PITCH: 0.594548, YAW: -1.257362
TIMESTAMP: 823.600000, X: -39.777494, Y: -14.426461, Z: -23.651744, PITCH: 0.603922, YAW: -1.250949
TIMESTAMP: 823.700000, X: -39.810517, Y: -14.615924, Z: -23.701294, PITCH: 0.613341, YAW: -1.244501
TIMESTAMP: 823.800000, X: -39.842967, Y: -14.806198, Z: -23.749883, PITCH: 0.622792, YAW: -1.238030
TIMESTAMP: 823.900000, X: -39.874832, Y: -14.997100, Z: -23.797733, PITCH: 0.632166, YAW: -1.231615
TIMESTAMP: 824.000000, X: -39.906102, Y: -15.188466, Z: -23.845063, PITCH: 0.641492, YAW: -1.225233
TIMESTAMP: 824.100000, X: -39.936766, Y: -15.380142, Z: -23.892089, PITCH: 0.651037, YAW: -1.218699
TIMESTAMP: 824.200000, X: -39.966813, Y: -15.571995, Z: -23.939022, PITCH: 0.660935, YAW: -1.211925
TIMESTAMP: 824.300000, X: -39.996236, Y: -15.763905, Z: -23.986065, PITCH: 0.670962, YAW: -1.205062
TIMESTAMP: 824.400000, X: -40.025024, Y: -15.955766, Z: -24.033413, PITCH: 0.680889, YAW: -1.198267
TIMESTAMP: 824.500000, X: -40.053171, Y: -16.147491, Z: -24.081252, PITCH: 0.690749, YAW: -1.191519
TIMESTAMP: 824.600000, X: -40.080670, Y: -16.339002, Z: -24.129756, PITCH: 0.700656, YAW: -1.184738
TIMESTAMP: 824.700000, X: -40.107519, Y: -16.530237, Z: -24.179088, PITCH: 0.710600, YAW: -1.177932
TIMESTAMP: 824.800000, X: -40.133715, Y: -16.721146, Z: -24.229397, PITCH: 0.720520, YAW: -1.171142
TIMESTAMP: 824.900000, X: -40.159258, Y: -16.911687, Z: -24.280817, PITCH: 0.730415, YAW: -1.164369
TIMESTAMP: 825.000000, X: -40.184151, Y: -17.101830, Z: -24.333470, PITCH: 0.740325, YAW: -1.157587
TIMESTAMP: 825.100000, X: -40.208399, Y: -17.291550, Z: -24.387460, PITCH: 0.750255, YAW: -1.150791
TIMESTAMP: 825.200000, X: -40.232010, Y: -17.480830, Z: -24.442875, PITCH: 0.760175, YAW: -1.144000
TIMESTAMP: 825.300000, X: -40.254995, Y: -17.669654, Z: -24.499787, PITCH: 0.770072, YAW: -1.137227
TIMESTAMP: 825.400000, X: -40.277367, Y: -17.858011, Z: -24.558251, PITCH: 0.779976, YAW: -1.130448
TIMESTAMP: 825.500000, X: -40.299143, Y: -18.045891, Z: -24.618302, PITCH: 0.789918, YAW: -1.123643
TIMESTAMP: 825.600000, X: -40.320343, Y: -18.233279, Z: -24.679962, PITCH: 0.799851, YAW: -1.116844
TIMESTAMP: 825.700000, X: -40.340990, Y: -18.420161, Z: -24.743230, PITCH: 0.809716, YAW: -1.110092
TIMESTAMP: 825.800000, X: -40.361112, Y: -18.606516, Z: -24.808089, PITCH: 0.819596, YAW: -1.103331
TIMESTAMP: 825.900000, X: -40.380736, Y: -18.792317, Z: -24.874507, PITCH: 0.829601, YAW: -1.096482
TIMESTAMP: 826.000000, X: -40.399898, Y: -18.977529, Z: -24.942429, PITCH: 0.839583, YAW: -1.089650
TIMESTAMP: 826.100000, X: -40.418633, Y: -19.162106, Z: -25.011787, PITCH: 0.849322, YAW: -1.082985
TIMESTAMP: 826.200000, X: -40.436981, Y: -19.345993, Z: -25.082493, PITCH: 0.859095, YAW: -1.076296
TIMESTAMP: 826.300000, X: -40.454986, Y: -19.529122, Z: -25.154444, PITCH: 0.869385, YAW: -1.069253
TIMESTAMP: 826.400000, X: -40.472695, Y: -19.711412, Z: -25.227519, PITCH: 0.879775, YAW: -1.062141
TIMESTAMP: 826.500000, X: -40.490157, Y: -19.892765, Z: -25.301583, PITCH: 0.888967, YAW: -1.055850
TIMESTAMP: 826.600000, X: -40.507426, Y: -20.073073, Z: -25.376485, PITCH: 0.896365, YAW: -1.050786
TIMESTAMP: 826.700000, X: -40.524558, Y: -20.252209, Z: -25.452060, PITCH: 0.902898, YAW: -1.046315
TIMESTAMP: 826.800000, X: -40.541611, Y: -20.430031, Z: -25.528130, PITCH: 0.909735, YAW: -1.041635
TIMESTAMP: 826.900000, X: -40.558649, Y: -20.606383, Z: -25.604504, PITCH: 0.916955, YAW: -1.036694
TIMESTAMP: 827.000000, X: -40.575737, Y: -20.781092, Z: -25.680979, PITCH: 0.924056, YAW: -1.031834
TIMESTAMP: 827.100000, X: -40.592941, Y: -20.953972, Z: -25.757344, PITCH: 0.930960, YAW: -1.027108
TIMESTAMP: 827.200000, X: -40.610331, Y: -21.124820, Z: -25.833375, PITCH: 0.937923, YAW: -1.022342
TIMESTAMP: 827.300000, X: -40.627980, Y: -21.293422, Z: -25.908843, PITCH: 0.944991, YAW: -1.017505
TIMESTAMP: 827.400000, X: -40.645962, Y: -21.459553, Z: -25.983511, PITCH: 0.952029, YAW: -1.012688
TIMESTAMP: 827.500000, X: -40.664353, Y: -21.622972, Z: -26.057135, PITCH: 0.959008, YAW: -1.007911
TIMESTAMP: 827.600000, X: -40.683230, Y: -21.783434, Z: -26.129469, PITCH: 0.966003, YAW: -1.003122
TIMESTAMP: 827.700000, X: -40.702672, Y: -21.940681, Z: -26.200262, PITCH: 0.973033, YAW: -0.998312
TIMESTAMP: 827.800000, X: -40.722760, Y: -22.094450, Z: -26.269262, PITCH: 0.980056, YAW: -0.993507
TIMESTAMP: 827.900000, X: -40.743574, Y: -22.244474, Z: -26.336217, PITCH: 0.987053, YAW: -0.988716
TIMESTAMP: 828.000000, X: -40.765196, Y: -22.390480, Z: -26.400874, PITCH: 0.994052, YAW: -0.983922
TIMESTAMP: 828.100000, X: -40.787709, Y: -22.532196, Z: -26.462984, PITCH: 1.001077, YAW: -0.979117
TIMESTAMP: 828.200000, X: -40.811194, Y: -22.669347, Z: -26.522302, PITCH: 1.008106, YAW: -0.974312
TIMESTAMP: 828.300000, X: -40.835733, Y: -22.801663, Z: -26.578585, PITCH: 1.015096, YAW: -0.969521
TIMESTAMP: 828.400000, X: -40.861407, Y: -22.928877, Z: -26.631600, PITCH: 1.022076, YAW: -0.964732
TIMESTAMP: 828.500000, X: -40.888297, Y: -23.050727, Z: -26.681119, PITCH: 1.029124, YAW: -0.959922
TIMESTAMP: 828.600000, X: -40.916483, Y: -23.166962, Z: -26.726923, PITCH: 1.036191, YAW: -0.955106
TIMESTAMP: 828.700000, X: -40.946043, Y: -23.277337, Z: -26.768803, PITCH: 1.043135, YAW: -0.950328
TIMESTAMP: 828.800000, X: -40.977052, Y: -23.381621, Z: -26.806560, PITCH: 1.050042, YAW: -0.945562
TIMESTAMP: 828.900000, X: -41.009586, Y: -23.479598, Z: -26.840010, PITCH: 1.057176, YAW: -0.940725
TIMESTAMP: 829.000000, X: -41.043716, Y: -23.571065, Z: -26.868979, PITCH: 1.064382, YAW: -0.935867
TIMESTAMP: 829.100000, X: -41.079512, Y: -23.655838, Z: -26.893308, PITCH: 1.071163, YAW: -0.931139
TIMESTAMP: 829.200000, X: -41.117040, Y: -23.733753, Z: -26.912854, PITCH: 1.077809, YAW: -0.926452
TIMESTAMP: 829.300000, X: -41.156363, Y: -23.804664, Z: -26.927488, PITCH: 1.085252, YAW: -0.921521
TIMESTAMP: 829.400000, X: -41.197540, Y: -23.868450, Z: -26.937099, PITCH: 1.092959, YAW: -0.916509
TIMESTAMP: 829.500000, X: -41.240627, Y: -23.925012, Z: -26.941593, PITCH: 1.099145, YAW: -0.911963
TIMESTAMP: 829.600000, X: -41.285675, Y: -23.974278, Z: -26.940893, PITCH: 1.104738, YAW: -0.907598
TIMESTAMP: 829.700000, X: -41.332731, Y: -24.016200, Z: -26.934939, PITCH: 1.113442, YAW: -0.902282
TIMESTAMP: 829.800000, X: -41.381835, Y: -24.050758, Z: -26.923692, PITCH: 1.124430, YAW: -0.896266
TIMESTAMP: 829.900000, X: -41.433025, Y: -24.077960, Z: -26.907131, PITCH: 1.129397, YAW: -0.892093
TIMESTAMP: 830.000000, X: -41.486331, Y: -24.097843, Z: -26.885250, PITCH: 1.121801, YAW: -0.891764
TIMESTAMP: 830.100000, X: -41.541778, Y: -24.110471, Z: -26.858067, PITCH: 1.105672, YAW: -0.894048
TIMESTAMP: 830.200000, X: -41.599384, Y: -24.115941, Z: -26.825614, PITCH: 1.090010, YAW: -0.896189
TIMESTAMP: 830.300000, X: -41.659163, Y: -24.114374, Z: -26.787944, PITCH: 1.077612, YAW: -0.897330
TIMESTAMP: 830.400000, X: -41.721119, Y: -24.105924, Z: -26.745126, PITCH: 1.065230, YAW: -0.898465
TIMESTAMP: 830.500000, X: -41.785252, Y: -24.090773, Z: -26.697245, PITCH: 1.051241, YAW: -0.900094
TIMESTAMP: 830.600000, X: -41.851552, Y: -24.069129, Z: -26.644405, PITCH: 1.037217, YAW: -0.901734
TIMESTAMP: 830.700000, X: -41.920003, Y: -24.041230, Z: -26.586724, PITCH: 1.024031, YAW: -0.903116
TIMESTAMP: 830.800000, X: -41.990582, Y: -24.007339, Z: -26.524333, PITCH: 1.010862, YAW: -0.904492
TIMESTAMP: 830.900000, X: -42.063255, Y: -23.967745, Z: -26.457380, PITCH: 0.997256, YAW: -0.906004
TIMESTAMP: 831.000000, X: -42.137985, Y: -23.922760, Z: -26.386023, PITCH: 0.983651, YAW: -0.907518
TIMESTAMP: 831.100000, X: -42.214722, Y: -23.872720, Z: -26.310434, PITCH: 0.970261, YAW: -0.908961
TIMESTAMP: 831.200000, X: -42.293411, Y: -23.817984, Z: -26.230793, PITCH: 0.956853, YAW: -0.910406
TIMESTAMP: 831.300000, X: -42.373987, Y: -23.758929, Z: -26.147290, PITCH: 0.943362, YAW: -0.911884
TIMESTAMP: 831.400000, X: -42.456378, Y: -23.695951, Z: -26.060126, PITCH: 0.929914, YAW: -0.913358
TIMESTAMP: 831.500000, X: -42.540504, Y: -23.629464, Z: -25.969504, PITCH: 0.916452, YAW: -0.914821
TIMESTAMP: 831.600000, X: -42.626276, Y: -23.559896, Z: -25.875638, PITCH: 0.902904, YAW: -0.916293
TIMESTAMP: 831.700000, X: -42.713598, Y: -23.487689, Z: -25.778742, PITCH: 0.889474, YAW: -0.917759
TIMESTAMP: 831.800000, X: -42.802367, Y: -23.413295, Z: -25.679036, PITCH: 0.876205, YAW: -0.919205
TIMESTAMP: 831.900000, X: -42.892472, Y: -23.337177, Z: -25.576741, PITCH: 0.862667, YAW: -0.920680
TIMESTAMP: 832.000000, X: -42.983795, Y: -23.259806, Z: -25.472080, PITCH: 0.848844, YAW: -0.922189
TIMESTAMP: 832.100000, X: -43.076213, Y: -23.181657, Z: -25.365275, PITCH: 0.835537, YAW: -0.923638
TIMESTAMP: 832.200000, X: -43.169596, Y: -23.103210, Z: -25.256547, PITCH: 0.822527, YAW: -0.925052
TIMESTAMP: 832.300000, X: -43.263811, Y: -23.024945, Z: -25.146115, PITCH: 0.807772, YAW: -0.926668
TIMESTAMP: 832.400000, X: -43.358718, Y: -22.947344, Z: -25.034194, PITCH: 0.790562, YAW: -0.928547
TIMESTAMP: 832.500000, X: -43.454175, Y: -22.870884, Z: -24.920996, PITCH: 0.772821, YAW: -0.930456
TIMESTAMP: 832.600000, X: -43.550037, Y: -22.796041, Z: -24.806726, PITCH: 0.755957, YAW: -0.932287
TIMESTAMP: 832.700000, X: -43.646158, Y: -22.723282, Z: -24.691586, PITCH: 0.739372, YAW: -0.934144
TIMESTAMP: 832.800000, X: -43.742390, Y: -22.653068, Z: -24.575771, PITCH: 0.722371, YAW: -0.936009
TIMESTAMP: 832.900000, X: -43.838586, Y: -22.585848, Z: -24.459467, PITCH: 0.705266, YAW: -0.937777
TIMESTAMP: 833.000000, X: -43.934601, Y: -22.522063, Z: -24.342855, PITCH: 0.688348, YAW: -0.939598
TIMESTAMP: 833.100000, X: -44.030293, Y: -22.462137, Z: -24.226106, PITCH: 0.671401, YAW: -0.941625
TIMESTAMP: 833.200000, X: -44.125522, Y: -22.406482, Z: -24.109386, PITCH: 0.654412, YAW: -0.943520
TIMESTAMP: 833.300000, X: -44.220153, Y: -22.355492, Z: -23.992848, PITCH: 0.637597, YAW: -0.945012
TIMESTAMP: 833.400000, X: -44.314059, Y: -22.309542, Z: -23.876639, PITCH: 0.620698, YAW: -0.946772
TIMESTAMP: 833.500000, X: -44.407118, Y: -22.268990, Z: -23.760896, PITCH: 0.603403, YAW: -0.949300
TIMESTAMP: 833.600000, X: -44.499216, Y: -22.234172, Z: -23.645746, PITCH: 0.586351, YAW: -0.951323
TIMESTAMP: 833.700000, X: -44.590249, Y: -22.205401, Z: -23.531309, PITCH: 0.570121, YAW: -0.951822
TIMESTAMP: 833.800000, X: -44.680121, Y: -22.182969, Z: -23.417693, PITCH: 0.553411, YAW: -0.953229
TIMESTAMP: 833.900000, X: -44.768749, Y: -22.167141, Z: -23.304997, PITCH: 0.534699, YAW: -0.958298
