TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 689.400000, X: -41.420140, Y: -13.532010, Z: -20.559679, PITCH: 0.492675, YAW: -0.874498
TIMESTAMP: 689.500000, X: -41.440281, Y: -13.591060, Z: -20.436830, PITCH: 0.491609, YAW: -0.857951
TIMESTAMP: 689.600000, X: -41.458328, Y: -13.651038, Z: -20.310731, PITCH: 0.490536, YAW: -0.841374
TIMESTAMP: 689.700000, X: -41.474569, Y: -13.711963, Z: -20.181741, PITCH: 0.489464, YAW: -0.824790
TIMESTAMP: 689.800000, X: -41.489299, Y: -13.773841, Z: -20.050228, PITCH: 0.488397, YAW: -0.808250
TIMESTAMP: 689.900000, X: -41.502819, Y: -13.836672, Z: -19.916571, PITCH: 0.487331, YAW: -0.791726
TIMESTAMP: 690.000000, X: -41.515436, Y: -13.900442, Z: -19.781156, PITCH: 0.486259, YAW: -0.775127
TIMESTAMP: 690.100000, X: -41.527462, Y: -13.965128, Z: -19.644373, PITCH: 0.485184, YAW: -0.758493
TIMESTAMP: 690.200000, X: -41.539210, Y: -14.030696, Z: -19.506619, PITCH: 0.484120, YAW: -0.742001
TIMESTAMP: 690.300000, X: -41.550995, Y: -14.097100, Z: -19.368292, PITCH: 0.483060, YAW: -0.725575
TIMESTAMP: 690.400000, X: -41.563128, Y: -14.164288, Z: -19.229791, PITCH: 0.481975, YAW: -0.708784
TIMESTAMP: 690.500000, X: -41.575919, Y: -14.232193, Z: -19.091513, PITCH: 0.480852, YAW: -0.691411
TIMESTAMP: 690.600000, X: -41.589675, Y: -14.300741, Z: -18.953852, PITCH: 0.479716, YAW: -0.673791
TIMESTAMP: 690.700000, X: -41.604696, Y: -14.369851, Z: -18.817197, PITCH: 0.478589, YAW: -0.656311
TIMESTAMP: 690.800000, X: -41.621273, Y: -14.439428, Z: -18.681931, PITCH: 0.477465, YAW: -0.638959
TIMESTAMP: 690.900000, X: -41.639689, Y: -14.509375, Z: -18.548424, PITCH: 0.476338, YAW: -0.621546
TIMESTAMP: 691.000000, X: -41.660218, Y: -14.579582, Z: -18.417037, PITCH: 0.475214, YAW: -0.604049
TIMESTAMP: 691.100000, X: -41.683120, Y: -14.649938, Z: -18.288118, PITCH: 0.474092, YAW: -0.586584
TIMESTAMP: 691.200000, X: -41.708643, Y: -14.720323, Z: -18.161999, PITCH: 0.472958, YAW: -0.569193
TIMESTAMP: 691.300000, X: -41.737018, Y: -14.790611, Z: -18.038992, PITCH: 0.471823, YAW: -0.551785
TIMESTAMP: 691.400000, X: -41.768462, Y: -14.860676, Z: -17.919393, PITCH: 0.470713, YAW: -0.534282
TIMESTAMP: 691.500000, X: -41.803174, Y: -14.930384, Z: -17.803475, PITCH: 0.469604, YAW: -0.516787
TIMESTAMP: 691.600000, X: -41.841336, Y: -14.999604, Z: -17.691488, PITCH: 0.468447, YAW: -0.499450
TIMESTAMP: 691.700000, X: -41.883109, Y: -15.068198, Z: -17.583657, PITCH: 0.467290, YAW: -0.482108
TIMESTAMP: 691.800000, X: -41.928633, Y: -15.136033, Z: -17.480182, PITCH: 0.466222, YAW: -0.464481
TIMESTAMP: 691.900000, X: -41.978028, Y: -15.202974, Z: -17.381232, PITCH: 0.465153, YAW: -0.446858
TIMESTAMP: 692.000000, X: -42.031393, Y: -15.268886, Z: -17.286951, PITCH: 0.463918, YAW: -0.429763
TIMESTAMP: 692.100000, X: -42.088803, Y: -15.333641, Z: -17.197449, PITCH: 0.462683, YAW: -0.412668
TIMESTAMP: 692.200000, X: -42.150308, Y: -15.397111, Z: -17.112808, PITCH: 0.461763, YAW: -0.394576
TIMESTAMP: 692.300000, X: -42.215939, Y: -15.459173, Z: -17.033073, PITCH: 0.460847, YAW: -0.376467
TIMESTAMP: 692.400000, X: -42.285698, Y: -15.519710, Z: -16.958262, PITCH: 0.459322, YAW: -0.360294
TIMESTAMP: 692.500000, X: -42.359565, Y: -15.578611, Z: -16.888356, PITCH: 0.457746, YAW: -0.344285
TIMESTAMP: 692.600000, X: -42.437498, Y: -15.635772, Z: -16.823304, PITCH: 0.457494, YAW: -0.324060
TIMESTAMP: 692.700000, X: -42.519427, Y: -15.691095, Z: -16.763021, PITCH: 0.458009, YAW: -0.301392
TIMESTAMP: 692.800000, X: -42.605261, Y: -15.744494, Z: -16.707390, PITCH: 0.456092, YAW: -0.286471
TIMESTAMP: 692.900000, X: -42.694885, Y: -15.795887, Z: -16.656261, PITCH: 0.449337, YAW: -0.286966
TIMESTAMP: 693.000000, X: -42.788160, Y: -15.845207, Z: -16.609451, PITCH: 0.439185, YAW: -0.298285
TIMESTAMP: 693.100000, X: -42.884925, Y: -15.892393, Z: -16.566749, PITCH: 0.429016, YAW: -0.309662
TIMESTAMP: 693.200000, X: -42.985001, Y: -15.937396, Z: -16.527915, PITCH: 0.420067, YAW: -0.317150
TIMESTAMP: 693.300000, X: -43.088184, Y: -15.980178, Z: -16.492679, PITCH: 0.411220, YAW: -0.324310
TIMESTAMP: 693.400000, X: -43.194254, Y: -16.020711, Z: -16.460748, PITCH: 0.401780, YAW: -0.333361
TIMESTAMP: 693.500000, X: -43.302973, Y: -16.058979, Z: -16.431806, PITCH: 0.392275, YAW: -0.342620
TIMESTAMP: 693.600000, X: -43.414086, Y: -16.094977, Z: -16.405514, PITCH: 0.383081, YAW: -0.350887
TIMESTAMP: 693.700000, X: -43.527324, Y: -16.128712, Z: -16.381516, PITCH: 0.373924, YAW: -0.359037
TIMESTAMP: 693.800000, X: -43.642404, Y: -16.160202, Z: -16.359441, PITCH: 0.364600, YAW: -0.367718
TIMESTAMP: 693.900000, X: -43.759032, Y: -16.189475, Z: -16.338904, PITCH: 0.355254, YAW: -0.376471
TIMESTAMP: 694.000000, X: -43.876905, Y: -16.216572, Z: -16.319511, PITCH: 0.346000, YAW: -0.384929
TIMESTAMP: 694.100000, X: -43.995710, Y: -16.241545, Z: -16.300860, PITCH: 0.336763, YAW: -0.393336
TIMESTAMP: 694.200000, X: -44.115131, Y: -16.264455, Z: -16.282546, PITCH: 0.327470, YAW: -0.401919
TIMESTAMP: 694.300000, X: -44.234846, Y: -16.285376, Z: -16.264162, PITCH: 0.318159, YAW: -0.410554
TIMESTAMP: 694.400000, X: -44.354530, Y: -16.304390, Z: -16.245305, PITCH: 0.308891, YAW: -0.419060
TIMESTAMP: 694.500000, X: -44.473860, Y: -16.321590, Z: -16.225577, PITCH: 0.299647, YAW: -0.427493
TIMESTAMP: 694.600000, X: -44.592511, Y: -16.337078, Z: -16.204588, PITCH: 0.290359, YAW: -0.436058
TIMESTAMP: 694.700000, X: -44.710167, Y: -16.350965, Z: -16.181960, PITCH: 0.281028, YAW: -0.444750
TIMESTAMP: 694.800000, X: -44.826511, Y: -16.363371, Z: -16.157328, PITCH: 0.271762, YAW: -0.453250
TIMESTAMP: 694.900000, X: -44.941239, Y: -16.374424, Z: -16.130348, PITCH: 0.262575, YAW: -0.461519
TIMESTAMP: 695.000000, X: -45.054051, Y: -16.384259, Z: -16.100692, PITCH: 0.253275, YAW: -0.470118
TIMESTAMP: 695.100000, X: -45.164662, Y: -16.393018, Z: -16.068059, PITCH: 0.243826, YAW: -0.479152
TIMESTAMP: 695.200000, X: -45.272796, Y: -16.400851, Z: -16.032170, PITCH: 0.234585, YAW: -0.487581
TIMESTAMP: 695.300000, X: -45.378193, Y: -16.407911, Z: -15.992775, PITCH: 0.225645, YAW: -0.495133
TIMESTAMP: 695.400000, X: -45.480608, Y: -16.414359, Z: -15.949654, PITCH: 0.216307, YAW: -0.503842
TIMESTAMP: 695.500000, X: -45.579812, Y: -16.420359, Z: -15.902618, PITCH: 0.206173, YAW: -0.514867
TIMESTAMP: 695.600000, X: -45.675595, Y: -16.426078, Z: -15.851512, PITCH: 0.196475, YAW: -0.524625
TIMESTAMP: 695.700000, X: -45.767766, Y: -16.431690, Z: -15.796214, PITCH: 0.189094, YAW: -0.527641
TIMESTAMP: 695.800000, X: -45.856153, Y: -16.437368, Z: -15.736639, PITCH: 0.184249, YAW: -0.523281
TIMESTAMP: 695.900000, X: -45.940606, Y: -16.443288, Z: -15.672739, PITCH: 0.180205, YAW: -0.516591
TIMESTAMP: 696.000000, X: -46.020996, Y: -16.449629, Z: -15.604499, PITCH: 0.175539, YAW: -0.511709
TIMESTAMP: 696.100000, X: -46.097218, Y: -16.456569, Z: -15.531947, PITCH: 0.170478, YAW: -0.507979
TIMESTAMP: 696.200000, X: -46.169187, Y: -16.464286, Z: -15.455141, PITCH: 0.165690, YAW: -0.503451
TIMESTAMP: 696.300000, X: -46.236841, Y: -16.472960, Z: -15.374181, PITCH: 0.161110, YAW: -0.498321
TIMESTAMP: 696.400000, X: -46.300143, Y: -16.482766, Z: -15.289199, PITCH: 0.156390, YAW: -0.493598
TIMESTAMP: 696.500000, X: -46.359075, Y: -16.493881, Z: -15.200363, PITCH: 0.151560, YAW: -0.489195
TIMESTAMP: 696.600000, X: -46.413645, Y: -16.506477, Z: -15.107875, PITCH: 0.146803, YAW: -0.484577
TIMESTAMP: 696.700000, X: -46.463881, Y: -16.520724, Z: -15.011966, PITCH: 0.142106, YAW: -0.479788
TIMESTAMP: 696.800000, X: -46.509835, Y: -16.536789, Z: -14.912901, PITCH: 0.137369, YAW: -0.475113
TIMESTAMP: 696.900000, X: -46.551577, Y: -16.554833, Z: -14.810971, PITCH: 0.132601, YAW: -0.470530
TIMESTAMP: 697.000000, X: -46.589201, Y: -16.575014, Z: -14.706495, PITCH: 0.127853, YAW: -0.465885
TIMESTAMP: 697.100000, X: -46.622819, Y: -16.597485, Z: -14.599816, PITCH: 0.123123, YAW: -0.461193
TIMESTAMP: 697.200000, X: -46.652562, Y: -16.622392, Z: -14.491299, PITCH: 0.118381, YAW: -0.456533
TIMESTAMP: 697.300000, X: -46.678580, Y: -16.649876, Z: -14.381328, PITCH: 0.113630, YAW: -0.451897
TIMESTAMP: 697.400000, X: -46.701040, Y: -16.680069, Z: -14.270308, PITCH: 0.108886, YAW: -0.447244
TIMESTAMP: 697.500000, X: -46.720126, Y: -16.713099, Z: -14.158653, PITCH: 0.104146, YAW: -0.442581
TIMESTAMP: 697.600000, X: -46.736034, Y: -16.749084, Z: -14.046794, PITCH: 0.099403, YAW: -0.437927
TIMESTAMP: 697.700000, X: -46.748979, Y: -16.788135, Z: -13.935168, PITCH: 0.094657, YAW: -0.433273
TIMESTAMP: 697.800000, X: -46.759183, Y: -16.830355, Z: -13.824222, PITCH: 0.089913, YAW: -0.428615
TIMESTAMP: 697.900000, X: -46.766884, Y: -16.875836, Z: -13.714403, PITCH: 0.085171, YAW: -0.423967
TIMESTAMP: 698.000000, X: -46.772326, Y: -16.924663, Z: -13.606162, PITCH: 0.080428, YAW: -0.419319
TIMESTAMP: 698.100000, X: -46.775766, Y: -16.976913, Z: -13.499948, PITCH: 0.075682, YAW: -0.414647
TIMESTAMP: 698.200000, X: -46.777464, Y: -17.032650, Z: -13.396202, PITCH: 0.070937, YAW: -0.409978
TIMESTAMP: 698.300000, X: -46.777689, Y: -17.091931, Z: -13.295363, PITCH: 0.066197, YAW: -0.405358
TIMESTAMP: 698.400000, X: -46.776711, Y: -17.154801, Z: -13.197856, PITCH: 0.061455, YAW: -0.400730
TIMESTAMP: 698.500000, X: -46.774807, Y: -17.221296, Z: -13.104095, PITCH: 0.056706, YAW: -0.396009
TIMESTAMP: 698.600000, X: -46.772252, Y: -17.291442, Z: -13.014478, PITCH: 0.051959, YAW: -0.391304
TIMESTAMP: 698.700000, X: -46.769323, Y: -17.365255, Z: -12.929386, PITCH: 0.047224, YAW: -0.386774
TIMESTAMP: 698.800000, X: -46.766294, Y: -17.442740, Z: -12.849181, PITCH: 0.042488, YAW: -0.382214
TIMESTAMP: 698.900000, X: -46.763436, Y: -17.523891, Z: -12.774200, PITCH: 0.037726, YAW: -0.377324
TIMESTAMP: 699.000000, X: -46.761017, Y: -17.608695, Z: -12.704759, PITCH: 0.032969, YAW: -0.372487
TIMESTAMP: 699.100000, X: -46.759297, Y: -17.697126, Z: -12.641146, PITCH: 0.028260, YAW: -0.368285
TIMESTAMP: 699.200000, X: -46.758531, Y: -17.789149, Z: -12.583620, PITCH: 0.023545, YAW: -0.364016
TIMESTAMP: 699.300000, X: -46.758963, Y: -17.884720, Z: -12.532414, PITCH: 0.018728, YAW: -0.358387
TIMESTAMP: 699.400000, X: -46.760828, Y: -17.983787, Z: -12.487726, PITCH: 0.013885, YAW: -0.352428
TIMESTAMP: 699.500000, X: -46.764350, Y: -18.086286, Z: -12.449727, PITCH: 0.009276, YAW: -0.349548
TIMESTAMP: 699.600000, X: -46.769739, Y: -18.192146, Z: -12.418550, PITCH: 0.005026, YAW: -0.351426
TIMESTAMP: 699.700000, X: -46.777192, Y: -18.301290, Z: -12.394299, PITCH: 0.000958, YAW: -0.355714
TIMESTAMP: 699.800000, X: -46.786892, Y: -18.413630, Z: -12.377041, PITCH: -0.003165, YAW: -0.359273
TIMESTAMP: 699.900000, X: -46.799004, Y: -18.529074, Z: -12.366811, PITCH: -0.007367, YAW: -0.361785
TIMESTAMP: 700.000000, X: -46.813677, Y: -18.647522, Z: -12.363609, PITCH: -0.011548, YAW: -0.364574
TIMESTAMP: 700.100000, X: -46.831043, Y: -18.768869, Z: -12.367404, PITCH: -0.015688, YAW: -0.367895
TIMESTAMP: 700.200000, X: -46.851212, Y: -18.893006, Z: -12.378129, PITCH: -0.019839, YAW: -0.371081
TIMESTAMP: 700.300000, X: -46.874277, Y: -19.019817, Z: -12.395687, PITCH: -0.024012, YAW: -0.373986
TIMESTAMP: 700.400000, X: -46.900311, Y: -19.149185, Z: -12.419950, PITCH: -0.028179, YAW: -0.376962
TIMESTAMP: 700.500000, X: -46.929363, Y: -19.280991, Z: -12.450757, PITCH: -0.032334, YAW: -0.380087
TIMESTAMP: 700.600000, X: -46.961465, Y: -19.415111, Z: -12.487923, PITCH: -0.036492, YAW: -0.383174
TIMESTAMP: 700.700000, X: -46.996622, Y: -19.551422, Z: -12.531232, PITCH: -0.040657, YAW: -0.386182
TIMESTAMP: 700.800000, X: -47.034821, Y: -19.689800, Z: -12.580445, PITCH: -0.044822, YAW: -0.389211
TIMESTAMP: 700.900000, X: -47.076023, Y: -19.830123, Z: -12.635295, PITCH: -0.048980, YAW: -0.392281
TIMESTAMP: 701.000000, X: -47.120169, Y: -19.972267, Z: -12.695497, PITCH: -0.053138, YAW: -0.395339
TIMESTAMP: 701.100000, X: -47.167176, Y: -20.116112, Z: -12.760744, PITCH: -0.057303, YAW: -0.398378
TIMESTAMP: 701.200000, X: -47.216937, Y: -20.261541, Z: -12.830710, PITCH: -0.061470, YAW: -0.401424
TIMESTAMP: 701.300000, X: -47.269325, Y: -20.408438, Z: -12.905052, PITCH: -0.065625, YAW: -0.404475
TIMESTAMP: 701.400000, X: -47.324188, Y: -20.556693, Z: -12.983415, PITCH: -0.069777, YAW: -0.407520
TIMESTAMP: 701.500000, X: -47.381355, Y: -20.706198, Z: -13.065428, PITCH: -0.073949, YAW: -0.410573
TIMESTAMP: 701.600000, X: -47.440631, Y: -20.856853, Z: -13.150714, PITCH: -0.078129, YAW: -0.413633
TIMESTAMP: 701.700000, X: -47.501802, Y: -21.008561, Z: -13.238885, PITCH: -0.082271, YAW: -0.416670
TIMESTAMP: 701.800000, X: -47.564633, Y: -21.161232, Z: -13.329546, PITCH: -0.086397, YAW: -0.419694
TIMESTAMP: 701.900000, X: -47.628870, Y: -21.314780, Z: -13.422302, PITCH: -0.090595, YAW: -0.422768
TIMESTAMP: 702.000000, X: -47.694241, Y: -21.469128, Z: -13.516753, PITCH: -0.094820, YAW: -0.425862
TIMESTAMP: 702.100000, X: -47.760458, Y: -21.624204, Z: -13.612499, PITCH: -0.098915, YAW: -0.428864
TIMESTAMP: 702.200000, X: -47.827216, Y: -21.779941, Z: -13.709144, PITCH: -0.102999, YAW: -0.431856
TIMESTAMP: 702.300000, X: -47.894197, Y: -21.936282, Z: -13.806294, PITCH: -0.107480, YAW: -0.435137
TIMESTAMP: 702.400000, X: -47.961070, Y: -22.093173, Z: -13.903562, PITCH: -0.112436, YAW: -0.438767
TIMESTAMP: 702.500000, X: -48.027493, Y: -22.250568, Z: -14.000566, PITCH: -0.117475, YAW: -0.442465
TIMESTAMP: 702.600000, X: -48.093115, Y: -22.408425, Z: -14.096936, PITCH: -0.122342, YAW: -0.446031
TIMESTAMP: 702.700000, X: -48.157578, Y: -22.566709, Z: -14.192311, PITCH: -0.127157, YAW: -0.449547
TIMESTAMP: 702.800000, X: -48.220520, Y: -22.725388, Z: -14.286339, PITCH: -0.132058, YAW: -0.453136
TIMESTAMP: 702.900000, X: -48.281576, Y: -22.884436, Z: -14.378686, PITCH: -0.136992, YAW: -0.456772
TIMESTAMP: 703.000000, X: -48.340379, Y: -23.043827, Z: -14.469027, PITCH: -0.141877, YAW: -0.460353
TIMESTAMP: 703.100000, X: -48.396567, Y: -23.203541, Z: -14.557056, PITCH: -0.146736, YAW: -0.463874
TIMESTAMP: 703.200000, X: -48.449779, Y: -23.363558, Z: -14.642479, PITCH: -0.151628, YAW: -0.467453
TIMESTAMP: 703.300000, X: -48.499664, Y: -23.523861, Z: -14.725023, PITCH: -0.156548, YAW: -0.471131
TIMESTAMP: 703.400000, X: -48.545877, Y: -23.684430, Z: -14.804430, PITCH: -0.161439, YAW: -0.474724
TIMESTAMP: 703.500000, X: -48.588086, Y: -23.845249, Z: -14.880459, PITCH: -0.166287, YAW: -0.478138
TIMESTAMP: 703.600000, X: -48.625971, Y: -24.006296, Z: -14.952891, PITCH: -0.171173, YAW: -0.481699
TIMESTAMP: 703.700000, X: -48.659229, Y: -24.167551, Z: -15.021524, PITCH: -0.176135, YAW: -0.485592
TIMESTAMP: 703.800000, X: -48.687574, Y: -24.328990, Z: -15.086176, PITCH: -0.181034, YAW: -0.489215
TIMESTAMP: 703.900000, X: -48.710740, Y: -24.490585, Z: -15.146685, PITCH: -0.185793, YAW: -0.492221
TIMESTAMP: 704.000000, X: -48.728483, Y: -24.652305, Z: -15.202910, PITCH: -0.190667, YAW: -0.495729
TIMESTAMP: 704.100000, X: -48.740582, Y: -24.814114, Z: -15.254727, PITCH: -0.195798, YAW: -0.500382
TIMESTAMP: 704.200000, X: -48.746841, Y: -24.975974, Z: -15.302037, PITCH: -0.200718, YAW: -0.504098
TIMESTAMP: 704.300000, X: -48.747090, Y: -25.137837, Z: -15.344756, PITCH: -0.205168, YAW: -0.505726
TIMESTAMP: 704.400000, X: -48.741187, Y: -25.299655, Z: -15.382825, PITCH: -0.210017, YAW: -0.509124
TIMESTAMP: 704.500000, X: -48.729018, Y: -25.461372, Z: -15.416201, PITCH: -0.215600, YAW: -0.515783
TIMESTAMP: 704.600000, X: -48.710499, Y: -25.622927, Z: -15.444862, PITCH: -0.219797, YAW: -0.516290
TIMESTAMP: 704.700000, X: -48.685575, Y: -25.784255, Z: -15.468807, PITCH: -0.220776, YAW: -0.502493
TIMESTAMP: 704.800000, X: -48.654220, Y: -25.945286, Z: -15.488051, PITCH: -0.220141, YAW: -0.481528
TIMESTAMP: 704.900000, X: -48.616441, Y: -26.105948, Z: -15.502629, PITCH: -0.220298, YAW: -0.464079
TIMESTAMP: 705.000000, X: -48.572270, Y: -26.266162, Z: -15.512594, PITCH: -0.221237, YAW: -0.450102
TIMESTAMP: 705.100000, X: -48.521772, Y: -26.425851, Z: -15.518015, PITCH: -0.221819, YAW: -0.434539
TIMESTAMP: 705.200000, X: -48.465038, Y: -26.584935, Z: -15.518980, PITCH: -0.221992, YAW: -0.417168
TIMESTAMP: 705.300000, X: -48.402186, Y: -26.743333, Z: -15.515589, PITCH: -0.222348, YAW: -0.400611
TIMESTAMP: 705.400000, X: -48.333361, Y: -26.900966, Z: -15.507961, PITCH: -0.222923, YAW: -0.385010
TIMESTAMP: 705.500000, X: -48.258730, Y: -27.057758, Z: -15.496228, PITCH: -0.223400, YAW: -0.368979
TIMESTAMP: 705.600000, X: -48.178485, Y: -27.213635, Z: -15.480534, PITCH: -0.223760, YAW: -0.352443
TIMESTAMP: 705.700000, X: -48.092839, Y: -27.368529, Z: -15.461038, PITCH: -0.224173, YAW: -0.336137
TIMESTAMP: 705.800000, X: -48.002023, Y: -27.522378, Z: -15.437909, PITCH: -0.224648, YAW: -0.320090
TIMESTAMP: 705.900000, X: -47.906286, Y: -27.675128, Z: -15.411327, PITCH: -0.225095, YAW: -0.303921
TIMESTAMP: 706.000000, X: -47.805894, Y: -27.826733, Z: -15.381483, PITCH: -0.225508, YAW: -0.287630
TIMESTAMP: 706.100000, X: -47.701124, Y: -27.977156, Z: -15.348575, PITCH: -0.225936, YAW: -0.271407
TIMESTAMP: 706.200000, X: -47.592266, Y: -28.126374, Z: -15.312810, PITCH: -0.226383, YAW: -0.255215
TIMESTAMP: 706.300000, X: -47.479617, Y: -28.274373, Z: -15.274402, PITCH: -0.226823, YAW: -0.238985
TIMESTAMP: 706.400000, X: -47.363484, Y: -28.421154, Z: -15.233569, PITCH: -0.227250, YAW: -0.222798
TIMESTAMP: 706.500000, X: -47.244177, Y: -28.566732, Z: -15.190536, PITCH: -0.227682, YAW: -0.206639
TIMESTAMP: 706.600000, X: -47.122010, Y: -28.711137, Z: -15.145530, PITCH: -0.228123, YAW: -0.190340
TIMESTAMP: 706.700000, X: -46.997296, Y: -28.854411, Z: -15.098782, PITCH: -0.228562, YAW: -0.174011
TIMESTAMP: 706.800000, X: -46.870349, Y: -28.996616, Z: -15.050522, PITCH: -0.228990, YAW: -0.157988
TIMESTAMP: 706.900000, X: -46.741480, Y: -29.137826, Z: -15.000984, PITCH: -0.229417, YAW: -0.142035
TIMESTAMP: 707.000000, X: -46.610994, Y: -29.278133, Z: -14.950399, PITCH: -0.229868, YAW: -0.125266
TIMESTAMP: 707.100000, X: -46.479190, Y: -29.417643, Z: -14.898997, PITCH: -0.230349, YAW: -0.107338
TIMESTAMP: 707.200000, X: -46.346362, Y: -29.556476, Z: -14.847008, PITCH: -0.230841, YAW: -0.088977
TIMESTAMP: 707.300000, X: -46.212792, Y: -29.694767, Z: -14.794654, PITCH: -0.231326, YAW: -0.070907
TIMESTAMP: 707.400000, X: -46.078752, Y: -29.832664, Z: -14.742158, PITCH: -0.231805, YAW: -0.053051
TIMESTAMP: 707.500000, X: -45.944506, Y: -29.970324, Z: -14.689734, PITCH: -0.232288, YAW: -0.035064
TIMESTAMP: 707.600000, X: -45.810302, Y: -30.107917, Z: -14.637592, PITCH: -0.232774, YAW: -0.016966
TIMESTAMP: 707.700000, X: -45.676379, Y: -30.245620, Z: -14.585934, PITCH: -0.233257, YAW: 0.001066
TIMESTAMP: 707.800000, X: -45.542961, Y: -30.383616, Z: -14.534955, PITCH: -0.233740, YAW: 0.019038
TIMESTAMP: 707.900000, X: -45.410257, Y: -30.522092, Z: -14.484841, PITCH: -0.234223, YAW: 0.037046
TIMESTAMP: 708.000000, X: -45.278464, Y: -30.661239, Z: -14.435770, PITCH: -0.234707, YAW: 0.055085
TIMESTAMP: 708.100000, X: -45.147765, Y: -30.801248, Z: -14.387909, PITCH: -0.235190, YAW: 0.073106
TIMESTAMP: 708.200000, X: -45.018326, Y: -30.942307, Z: -14.341415, PITCH: -0.235673, YAW: 0.091109
TIMESTAMP: 708.300000, X: -44.890301, Y: -31.084602, Z: -14.296434, PITCH: -0.236156, YAW: 0.109121
TIMESTAMP: 708.400000, X: -44.763827, Y: -31.228312, Z: -14.253100, PITCH: -0.236640, YAW: 0.127146
TIMESTAMP: 708.500000, X: -44.639029, Y: -31.373606, Z: -14.211535, PITCH: -0.237124, YAW: 0.145165
TIMESTAMP: 708.600000, X: -44.516014, Y: -31.520644, Z: -14.171847, PITCH: -0.237607, YAW: 0.163173
TIMESTAMP: 708.700000, X: -44.394878, Y: -31.669576, Z: -14.134134, PITCH: -0.238090, YAW: 0.181185
TIMESTAMP: 708.800000, X: -44.275702, Y: -31.820533, Z: -14.098476, PITCH: -0.238574, YAW: 0.199210
TIMESTAMP: 708.900000, X: -44.158550, Y: -31.973632, Z: -14.064943, PITCH: -0.239057, YAW: 0.217233
TIMESTAMP: 709.000000, X: -44.043477, Y: -32.128972, Z: -14.033588, PITCH: -0.239540, YAW: 0.235234
TIMESTAMP: 709.100000, X: -43.930522, Y: -32.286632, Z: -14.004450, PITCH: -0.240023, YAW: 0.253246
TIMESTAMP: 709.200000, X: -43.819711, Y: -32.446671, Z: -13.977555, PITCH: -0.240508, YAW: 0.271323
TIMESTAMP: 709.300000, X: -43.711057, Y: -32.609124, Z: -13.952911, PITCH: -0.240995, YAW: 0.289458
TIMESTAMP: 709.400000, X: -43.604563, Y: -32.774006, Z: -13.930514, PITCH: -0.241481, YAW: 0.307591
TIMESTAMP: 709.500000, X: -43.500216, Y: -32.941304, Z: -13.910343, PITCH: -0.241967, YAW: 0.325703
TIMESTAMP: 709.600000, X: -43.397994, Y: -33.110986, Z: -13.892361, PITCH: -0.242453, YAW: 0.343818
TIMESTAMP: 709.700000, X: -43.297862, Y: -33.282991, Z: -13.876518, PITCH: -0.242940, YAW: 0.361939
TIMESTAMP: 709.800000, X: -43.199776, Y: -33.457237, Z: -13.862749, PITCH: -0.243426, YAW: 0.380054
TIMESTAMP: 709.900000, X: -43.103677, Y: -33.633615, Z: -13.850972, PITCH: -0.243912, YAW: 0.398173
TIMESTAMP: 710.000000, X: -43.009500, Y: -33.811993, Z: -13.841093, PITCH: -0.244398, YAW: 0.416305
TIMESTAMP: 710.100000, X: -42.917166, Y: -33.992218, Z: -13.833001, PITCH: -0.244884, YAW: 0.434420
TIMESTAMP: 710.200000, X: -42.826588, Y: -34.174110, Z: -13.826573, PITCH: -0.245370, YAW: 0.452512
TIMESTAMP: 710.300000, X: -42.737671, Y: -34.357470, Z: -13.821673, PITCH: -0.245856, YAW: 0.470637
TIMESTAMP: 710.400000, X: -42.650307, Y: -34.542076, Z: -13.818150, PITCH: -0.246343, YAW: 0.488809
TIMESTAMP: 710.500000, X: -42.564383, Y: -34.727690, Z: -13.815841, PITCH: -0.246829, YAW: 0.506914
TIMESTAMP: 710.600000, X: -42.479776, Y: -34.914050, Z: -13.814571, PITCH: -0.247313, YAW: 0.524932
TIMESTAMP: 710.700000, X: -42.396357, Y: -35.100882, Z: -13.814156, PITCH: -0.247799, YAW: 0.543077
TIMESTAMP: 710.800000, X: -42.313988, Y: -35.287891, Z: -13.814398, PITCH: -0.248291, YAW: 0.561384
TIMESTAMP: 710.900000, X: -42.232526, Y: -35.474774, Z: -13.815092, PITCH: -0.248775, YAW: 0.579452
TIMESTAMP: 711.000000, X: -42.151823, Y: -35.661209, Z: -13.816023, PITCH: -0.249252, YAW: 0.597227
TIMESTAMP: 711.100000, X: -42.071722, Y: -35.846869, Z: -13.816968, PITCH: -0.249741, YAW: 0.615446
TIMESTAMP: 711.200000, X: -41.992066, Y: -36.031413, Z: -13.817698, PITCH: -0.250241, YAW: 0.634067
TIMESTAMP: 711.300000, X: -41.912693, Y: -36.214497, Z: -13.817977, PITCH: -0.250702, YAW: 0.651272
TIMESTAMP: 711.400000, X: -41.833438, Y: -36.395770, Z: -13.817565, PITCH: -0.251099, YAW: 0.666065
TIMESTAMP: 711.500000, X: -41.754134, Y: -36.574877, Z: -13.816220, PITCH: -0.251473, YAW: 0.680004
TIMESTAMP: 711.600000, X: -41.674612, Y: -36.751463, Z: -13.813696, PITCH: -0.251868, YAW: 0.694681
TIMESTAMP: 711.700000, X: -41.594707, Y: -36.925174, Z: -13.809748, PITCH: -0.252272, YAW: 0.709803
